SEF	0.0.1
ID	Cape_Good_Hope
Name	Cape of Good Hope
Lat	
Lon	
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1823	1	12		0	22.2	Orig=72F,t=AM
1823	1	12		0	27.8	Orig=82F,t=M
1823	1	12		0	22.8	Orig=73F,t=PM
1823	1	13		0	20.6	Orig=69F,t=AM
1823	1	13		0	25	Orig=77F,t=M
1823	1	13		0	23.3	Orig=74F,t=PM
1823	1	14		0	20.6	Orig=69F,t=AM
1823	1	14		0	27.2	Orig=81F,t=M
1823	1	14		0	25	Orig=77F,t=PM
1823	1	15		0	17.8	Orig=64F,t=AM
1823	1	15		0	25.6	Orig=78F,t=M
1823	1	15		0	20.6	Orig=69F,t=PM
1823	1	16		0	19.4	Orig=67F,t=AM
1823	1	16		0	23.3	Orig=74F,t=M
1823	1	16		0	22.8	Orig=73F,t=PM
1823	1	17		0	19.4	Orig=67F,t=AM
1823	1	17		0	25.6	Orig=78F,t=M
1823	1	17		0	23.3	Orig=74F,t=PM
1823	1	18		0	21.1	Orig=70F,t=AM
1823	1	18		0	27.2	Orig=81F,t=M
1823	1	18		0	22.2	Orig=72F,t=PM
1823	1	19		0	21.1	Orig=70F,t=AM
1823	1	19		0	23.3	Orig=74F,t=M
1823	1	19		0	18.9	Orig=66F,t=PM
1823	1	20		0	19.4	Orig=67F,t=AM
1823	1	20		0	24.4	Orig=76F,t=M
1823	1	20		0	20.6	Orig=69F,t=PM
1823	1	21		0	20.6	Orig=69F,t=AM
1823	1	21		0	27.8	Orig=82F,t=M
1823	1	21		0	22.8	Orig=73F,t=PM
1823	1	22		0	20	Orig=68F,t=AM
1823	1	22		0	26.7	Orig=80F,t=M
1823	1	22		0	21.7	Orig=71F,t=PM
1823	1	23		0	21.1	Orig=70F,t=AM
1823	1	23		0	27.2	Orig=81F,t=M
1823	1	23		0	24.4	Orig=76F,t=PM
1823	1	24		0	22.2	Orig=72F,t=AM
1823	1	24		0	26.7	Orig=80F,t=M
1823	1	24		0	23.9	Orig=75F,t=PM
1823	1	25		0	19.4	Orig=67F,t=AM
1823	1	25		0	27.2	Orig=81F,t=M
1823	1	25		0	23.3	Orig=74F,t=PM
1823	1	26		0	20.6	Orig=69F,t=AM
1823	1	26		0	25	Orig=77F,t=M
1823	1	26		0	20.6	Orig=69F,t=PM
1823	1	27		0	20.6	Orig=69F,t=AM
1823	1	27		0	26.7	Orig=80F,t=M
1823	1	27		0	21.7	Orig=71F,t=PM
1823	1	28		0	21.7	Orig=71F,t=AM
1823	1	28		0	27.2	Orig=81F,t=M
1823	1	28		0	21.1	Orig=70F,t=PM
1823	1	29		0	20.6	Orig=69F,t=AM
1823	1	29		0	26.7	Orig=80F,t=M
1823	1	29		0	21.7	Orig=71F,t=PM
1823	1	30		0	21.1	Orig=70F,t=AM
1823	1	30		0	25	Orig=77F,t=M
1823	1	30		0	21.1	Orig=70F,t=PM
1823	1	31		0	21.1	Orig=70F,t=AM
1823	1	31		0	26.1	Orig=79F,t=M
1823	1	31		0	21.1	Orig=70F,t=PM
1823	2	1		0	21.7	Orig=71F,t=AM
1823	2	1		0	26.1	Orig=79F,t=M
1823	2	1		0	21.7	Orig=71F,t=PM
1823	2	2		0	20.6	Orig=69F,t=AM
1823	2	2		0	29.4	Orig=85F,t=M
1823	2	2		0	26.1	Orig=79F,t=PM
1823	2	3		0	23.3	Orig=74F,t=AM
1823	2	3		0	30	Orig=86F,t=M
1823	2	3		0	22.8	Orig=73F,t=PM
1823	2	4		0	21.7	Orig=71F,t=AM
1823	2	4		0	26.1	Orig=79F,t=M
1823	2	4		0	22.2	Orig=72F,t=PM
1823	2	5		0	20.6	Orig=69F,t=AM
1823	2	5		0	24.4	Orig=76F,t=M
1823	2	5		0	20.6	Orig=69F,t=PM
1823	2	6		0	19.4	Orig=67F,t=AM
1823	2	6		0	23.3	Orig=74F,t=M
1823	2	6		0	21.1	Orig=70F,t=PM
1823	2	7		0	21.1	Orig=70F,t=AM
1823	2	7		0	25	Orig=77F,t=M
1823	2	7		0	21.7	Orig=71F,t=PM
1823	2	8		0	21.7	Orig=71F,t=AM
1823	2	8		0	28.3	Orig=83F,t=M
1823	2	8		0	23.3	Orig=74F,t=PM
1823	2	9		0	22.8	Orig=73F,t=AM
1823	2	9		0	26.7	Orig=80F,t=M
1823	2	9		0	21.1	Orig=70F,t=PM
1823	2	10		0	21.1	Orig=70F,t=AM
1823	2	10		0	25.6	Orig=78F,t=M
1823	2	10		0	21.7	Orig=71F,t=PM
1823	2	11		0	20.6	Orig=69F,t=AM
1823	2	11		0	25.6	Orig=78F,t=M
1823	2	11		0	21.7	Orig=71F,t=PM
1823	2	12		0	19.4	Orig=67F,t=AM
1823	2	12		0	29.4	Orig=85F,t=M
1823	2	12		0	23.9	Orig=75F,t=PM
1823	2	13		0	20	Orig=68F,t=AM
1823	2	13		0	23.9	Orig=75F,t=M
1823	2	13		0	17.8	Orig=64F,t=PM
1823	2	14		0	20	Orig=68F,t=AM
1823	2	14		0	25	Orig=77F,t=M
1823	2	14		0	21.1	Orig=70F,t=PM
1823	2	15		0	18.9	Orig=66F,t=AM
1823	2	15		0	24.4	Orig=76F,t=M
1823	2	15		0	21.7	Orig=71F,t=PM
1823	2	16		0	21.1	Orig=70F,t=AM
1823	2	16		0	28.9	Orig=84F,t=M
1823	2	16		0	21.7	Orig=71F,t=PM
1823	2	17		0	21.7	Orig=71F,t=AM
1823	2	17		0	26.1	Orig=79F,t=M
1823	2	17		0	20.6	Orig=69F,t=PM
1823	2	18		0	21.7	Orig=71F,t=AM
1823	2	18		0	28.3	Orig=83F,t=M
1823	2	18		0	24.4	Orig=76F,t=PM
1823	2	19		0	18.9	Orig=66F,t=AM
1823	2	19		0	26.1	Orig=79F,t=M
1823	2	19		0	20.6	Orig=69F,t=PM
1823	2	20		0	20.6	Orig=69F,t=AM
1823	2	20		0	27.2	Orig=81F,t=M
1823	2	20		0	23.9	Orig=75F,t=PM
1823	2	21		0	21.1	Orig=70F,t=AM
1823	2	21		0	28.3	Orig=83F,t=M
1823	2	21		0	26.1	Orig=79F,t=PM
1823	2	22		0	18.9	Orig=66F,t=AM
1823	2	22		0	29.4	Orig=85F,t=M
1823	2	22		0	22.8	Orig=73F,t=PM
1823	2	23		0	21.1	Orig=70F,t=AM
1823	2	23		0	27.2	Orig=81F,t=M
1823	2	23		0	23.9	Orig=75F,t=PM
1823	2	24		0	21.1	Orig=70F,t=AM
1823	2	24		0	26.7	Orig=80F,t=M
1823	2	24		0	22.2	Orig=72F,t=PM
1823	2	25		0	21.7	Orig=71F,t=AM
1823	2	25		0	29.4	Orig=85F,t=M
1823	2	25		0	26.1	Orig=79F,t=PM
1823	2	26		0	23.3	Orig=74F,t=AM
1823	2	26		0	30.6	Orig=87F,t=M
1823	2	26		0	24.4	Orig=76F,t=PM
1823	2	27		0	22.2	Orig=72F,t=AM
1823	2	27		0	24.4	Orig=76F,t=M
1823	2	27		0	21.1	Orig=70F,t=PM
1823	2	28		0	20	Orig=68F,t=AM
1823	2	28		0	20	Orig=68F,t=M
1823	2	28		0	18.3	Orig=65F,t=PM
1823	3	1		0	19.4	Orig=67F,t=AM
1823	3	1		0	23.9	Orig=75F,t=M
1823	3	1		0	20	Orig=68F,t=PM
1823	3	2		0	18.9	Orig=66F,t=AM
1823	3	2		0	23.3	Orig=74F,t=M
1823	3	2		0	20	Orig=68F,t=PM
1823	3	3		0	20.6	Orig=69F,t=AM
1823	3	3		0	27.8	Orig=82F,t=M
1823	3	3		0	25	Orig=77F,t=PM
1823	3	4		0	21.7	Orig=71F,t=AM
1823	3	4		0	27.2	Orig=81F,t=M
1823	3	4		0	23.3	Orig=74F,t=PM
1823	3	5		0	21.7	Orig=71F,t=AM
1823	3	5		0	22.2	Orig=72F,t=M
1823	3	5		0	19.4	Orig=67F,t=PM
1823	3	6		0	20.6	Orig=69F,t=AM
1823	3	6		0	26.7	Orig=80F,t=M
1823	3	6		0	21.7	Orig=71F,t=PM
1823	3	7		0	20.6	Orig=69F,t=AM
1823	3	7		0	22.8	Orig=73F,t=M
1823	3	7		0	21.7	Orig=71F,t=PM
1823	3	8		0	20	Orig=68F,t=AM
1823	3	8		0	21.1	Orig=70F,t=M
1823	3	8		0	18.3	Orig=65F,t=PM
1823	3	9		0	18.3	Orig=65F,t=AM
1823	3	9		0	22.2	Orig=72F,t=M
1823	3	9		0	18.3	Orig=65F,t=PM
1823	3	10		0	17.8	Orig=64F,t=AM
1823	3	10		0	21.7	Orig=71F,t=M
1823	3	10		0	18.3	Orig=65F,t=PM
1823	3	11		0	18.9	Orig=66F,t=AM
1823	3	11		0	22.8	Orig=73F,t=M
1823	3	11		0	18.9	Orig=66F,t=PM
1823	3	12		0	18.3	Orig=65F,t=AM
1823	3	12		0	22.2	Orig=72F,t=M
1823	3	12		0	19.4	Orig=67F,t=PM
1823	3	13		0	18.9	Orig=66F,t=AM
1823	3	13		0	23.3	Orig=74F,t=M
1823	3	13		0	20	Orig=68F,t=PM
1823	3	14		0	16.1	Orig=61F,t=AM
1823	3	14		0	26.1	Orig=79F,t=M
1823	3	14		0	21.1	Orig=70F,t=PM
