SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	w
Units	m/s
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1898	5	16		1	7.6	Orig=16.9mph
1898	5	17		1	3.7	Orig=8.3mph
1898	5	18		1	3.7	Orig=8.2mph
1898	5	19		1	3.1	Orig=7mph
1898	5	20		1	2.5	Orig=5.6mph
1898	5	21		1	3	Orig=6.8mph
1898	5	22		1	2.7	Orig=6.1mph
1898	5	23		1	4.6	Orig=10.2mph
1898	5	24		1	3.4	Orig=7.5mph
1898	5	25		1	1.8	Orig=4.1mph
1898	5	26		1	3.1	Orig=6.9mph
1898	5	27		1	1	Orig=2.3mph
1898	5	28		1	1.8	Orig=4mph
1898	5	29		1	3.8	Orig=8.6mph
1898	5	30		1	2.8	Orig=6.3mph
1898	5	31		1	1	Orig=2.2mph
1898	6	1		1	1.8	Orig=4mph
1898	6	2		1	1.4	Orig=3.1mph
1898	6	3		1	1	Orig=2.3mph
1898	6	4		1	1.9	Orig=4.3mph
1898	6	5		1	2.2	Orig=4.9mph
1898	6	6		1	2.4	Orig=5.3mph
1898	6	7		1	1.8	Orig=4.1mph
1898	6	8		1	1.1	Orig=2.5mph
1898	6	9		1	1.4	Orig=3.1mph
1898	6	10		1	2.2	Orig=5mph
1898	6	11		1	2.1	Orig=4.8mph
1898	6	12		1	1.7	Orig=3.8mph
1898	6	13		1	1.8	Orig=4.1mph
1898	6	14		1	2.5	Orig=5.6mph
1898	6	15		1	2.3	Orig=5.1mph
1898	6	16		1	3.7	Orig=8.3mph
1898	6	17		1	3	Orig=6.6mph
1898	6	18		1	3.3	Orig=7.4mph
1898	6	19		1	1.6	Orig=3.6mph
1898	6	20		1	1.7	Orig=3.9mph
1898	6	21		1	1.7	Orig=3.7mph
1898	6	22		1	1.5	Orig=3.3mph
1898	6	23		1	1.7	Orig=3.7mph
1898	6	24		1	2.1	Orig=4.6mph
1898	6	25		1	2	Orig=4.4mph
1898	6	26		1	3.8	Orig=8.6mph
1898	6	27		1	3.7	Orig=8.3mph
1898	6	28		1	2.9	Orig=6.5mph
1898	6	29		1	1.7	Orig=3.9mph
1898	6	30		1	1.9	Orig=4.2mph
1898	7	1		1	2.1	Orig=4.7mph
1898	7	2		1	3	Orig=6.6mph
1898	7	3		1	2.2	Orig=5mph
1898	7	4		1	3	Orig=6.7mph
1898	7	5		1	2.3	Orig=5.2mph
1898	7	6		1	2.6	Orig=5.9mph
1898	7	7		1	1.4	Orig=3.2mph
1898	7	8		1	5.1	Orig=11.5mph
1898	7	9		1	3.2	Orig=7.1mph
1898	7	10		1	1.7	Orig=3.9mph
1898	7	11		1	2.1	Orig=4.8mph
1898	7	12		1	2	Orig=4.5mph
1898	7	13		1	1.5	Orig=3.3mph
1898	7	14		1	3.4	Orig=7.5mph
1898	7	15		1	1.2	Orig=2.6mph
1898	7	16		1	2.9	Orig=6.4mph
1898	7	17		1	4.4	Orig=9.8mph
1898	7	18		1	3.3	Orig=7.3mph
1898	7	19		1	3.6	Orig=8.1mph
1898	7	20		1	2.6	Orig=5.9mph
1898	7	21		1	3	Orig=6.7mph
1898	7	22		1	3.8	Orig=8.6mph
1898	7	23		1	3.5	Orig=7.9mph
1898	7	24		1	2.8	Orig=6.2mph
1898	7	25		1	3.8	Orig=8.6mph
1898	7	26		1	1.9	Orig=4.2mph
1898	7	27		1	2.1	Orig=4.6mph
1898	7	28		1	2.2	Orig=4.9mph
1898	7	29		1	1.9	Orig=4.3mph
1898	7	30		1	4	Orig=9mph
1898	7	31		1	3.4	Orig=7.7mph
1898	8	1		1	3.5	Orig=7.8mph
1898	8	2		1	1.6	Orig=3.5mph
1898	8	3		1	0.8	Orig=1.8mph
1898	8	4		1	1.1	Orig=2.4mph
1898	8	5		1	2.9	Orig=6.4mph
1898	8	6		1	4.3	Orig=9.6mph
1898	8	7		1	4.3	Orig=9.7mph
1898	8	8		1	2.1	Orig=4.8mph
1898	8	9		1	1.4	Orig=3.2mph
1898	8	10		1	1.1	Orig=2.4mph
1898	8	11		1	2.1	Orig=4.8mph
1898	8	12		1	3	Orig=6.7mph
1898	8	13		1	2.6	Orig=5.8mph
1898	8	14		1	1.7	Orig=3.8mph
1898	8	15		1	1.9	Orig=4.2mph
1898	8	16		1	1.8	Orig=4mph
1898	8	17		1	1.5	Orig=3.4mph
1898	8	18		1	2.2	Orig=4.9mph
1898	8	19		1	2.3	Orig=5.1mph
1898	8	20		1	2.5	Orig=5.5mph
1898	8	21		1	1.8	Orig=4.1mph
1898	8	22		1	1.9	Orig=4.3mph
