SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086290
Vbl	w
Stat	point
Units	m/s
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	3	2	3	30	0	6.9	Orig=15.5mph|orig.time=0500CMT
1860	3	2	7	30	0	5	Orig=11.25mph|orig.time=0900CMT
1860	3	2	15	30	0	5.9	Orig=13.09mph|orig.time=1700CMT
1860	3	2	23	30	0	6.8	Orig=15.25mph|orig.time=0100CMT
1860	3	3	3	30	0	11.1	Orig=24.75mph|orig.time=0500CMT
1860	3	3	7	30	0	10.6	Orig=23.75mph|orig.time=0900CMT
1860	3	3	15	30	0	8.5	Orig=19mph|orig.time=1700CMT
1860	3	3	19	30	0	6	Orig=13.5mph|orig.time=2100CMT
1860	3	3	23	30	0	11.3	Orig=25.25mph|orig.time=0100CMT
1860	3	4	3	30	0	9.5	Orig=21.25mph|orig.time=0500CMT
1860	3	4	7	30	0	8.8	Orig=19.6mph|orig.time=0900CMT
1860	3	4	15	30	0	9	Orig=20.14mph|orig.time=1700CMT
1860	3	4	19	30	0	7.3	Orig=16.25mph|orig.time=2100CMT
1860	3	4	23	30	0	8.5	Orig=19mph|orig.time=0100CMT
1860	3	5	3	30	0	7	Orig=15.75mph|orig.time=0500CMT
1860	3	5	7	30	0	8.4	Orig=18.75mph|orig.time=0900CMT
1860	3	5	15	30	0	6.9	Orig=15.35mph|orig.time=1700CMT
1860	3	5	19	30	0	3.6	Orig=8mph|orig.time=2100CMT
1860	3	5	23	30	0	5.6	Orig=12.5mph|orig.time=0100CMT
1860	3	6	3	30	0	4.4	Orig=9.75mph|orig.time=0500CMT
1860	3	6	7	30	0	2.6	Orig=5.75mph|orig.time=0900CMT
1860	3	6	15	30	0	3.9	Orig=8.63mph|orig.time=1700CMT
1860	3	6	19	30	0	3	Orig=6.75mph|orig.time=2100CMT
1860	3	6	23	30	0	3.8	Orig=8.5mph|orig.time=0100CMT
1860	3	7	3	30	0	6.4	Orig=14.25mph|orig.time=0500CMT
1860	3	7	7	30	0	1	Orig=2.17mph|orig.time=0900CMT
1860	3	7	19	30	0	0.9	Orig=2mph|orig.time=2100CMT
1860	3	7	23	30	0	1.2	Orig=2.75mph|orig.time=0100CMT
1860	3	8	3	50	0	4.1	Orig=9.25mph|orig.time=0520CMT
1860	3	8	7	30	0	4.1	Orig=9.25mph|orig.time=0900CMT
1860	3	8	15	30	0	3.6	Orig=8.13mph|orig.time=1700CMT
1860	3	8	19	30	0	0.6	Orig=1.4mph|orig.time=2100CMT
1860	3	8	23	30	0	4.1	Orig=9.25mph|orig.time=0100CMT
1860	3	9	3	30	0	5.7	Orig=12.75mph|orig.time=0500CMT
1860	3	9	7	30	0	3	Orig=6.75mph|orig.time=0900CMT
1860	3	9	15	30	0	4.2	Orig=9.5mph|orig.time=1700CMT
1860	3	9	19	30	0	3.8	Orig=8.5mph|orig.time=2100CMT
1860	3	9	23	30	0	7	Orig=15.75mph|orig.time=0100CMT
1860	3	10	3	30	0	9.2	Orig=20.5mph|orig.time=0500CMT
1860	3	10	7	30	0	10.2	Orig=22.75mph|orig.time=0900CMT
1860	3	10	15	30	0	11.2	Orig=25mph|orig.time=1700CMT
1860	3	10	19	30	0	6.8	Orig=15.25mph|orig.time=2100CMT
1860	3	10	23	30	0	9.7	Orig=21.75mph|orig.time=0100CMT
1860	3	11	3	30	0	11.3	Orig=25.25mph|orig.time=0500CMT
1860	3	11	7	30	0	12	Orig=26.75mph|orig.time=0900CMT
1860	3	11	15	30	0	10.3	Orig=23.13mph|orig.time=1700CMT
1860	3	11	19	30	0	6.8	Orig=15.25mph|orig.time=2100CMT
1860	3	11	23	30	0	7.2	Orig=16mph|orig.time=0100CMT
1860	3	12	3	30	0	6.7	Orig=15mph|orig.time=0500CMT
1860	3	12	7	30	0	4.8	Orig=10.75mph|orig.time=0900CMT
1860	3	12	15	30	0	8.4	Orig=18.88mph|orig.time=1700CMT
1860	3	12	19	30	0	5.8	Orig=13mph|orig.time=2100CMT
1860	3	12	23	30	0	3.9	Orig=8.75mph|orig.time=0100CMT
1860	3	13	3	30	0	5.9	Orig=13.15mph|orig.time=0500CMT
1860	3	13	7	30	0	7.8	Orig=17.46mph|orig.time=0900CMT
1860	3	13	15	30	0	6.1	Orig=13.75mph|orig.time=1700CMT
1860	3	13	23	30	0	9.1	Orig=20.25mph|orig.time=0100CMT
1860	3	14	3	30	0	9.7	Orig=21.75mph|orig.time=0500CMT
1860	3	14	7	30	0	11.4	Orig=25.5mph|orig.time=0900CMT
1860	3	14	15	30	0	12.6	Orig=28.13mph|orig.time=1700CMT
1860	3	14	19	30	0	5.9	Orig=13.25mph|orig.time=2100CMT
1860	3	14	23	30	0	7.7	Orig=17.25mph|orig.time=0100CMT
1860	3	15	3	30	0	7.7	Orig=17.25mph|orig.time=0500CMT
1860	3	15	7	30	0	7.5	Orig=16.75mph|orig.time=0900CMT
1860	3	15	15	30	0	10.3	Orig=23.13mph|orig.time=1700CMT
1860	3	15	19	30	0	5.7	Orig=12.75mph|orig.time=2100CMT
1860	3	15	23	30	0	14.2	Orig=31.75mph|orig.time=0100CMT
1860	3	16	3	30	0	13.6	Orig=30.5mph|orig.time=0500CMT
1860	3	16	7	30	0	10.3	Orig=23mph|orig.time=0900CMT
1860	3	16	15	30	0	10.4	Orig=23.33mph|orig.time=1700CMT
1860	3	16	19	30	0	12.8	Orig=28.67mph|orig.time=2100CMT
1860	3	16	23	30	0	11.5	Orig=25.75mph|orig.time=0100CMT
1860	3	17	3	30	0	15.5	Orig=34.75mph|orig.time=0500CMT
1860	3	17	7	30	0	8.7	Orig=19.5mph|orig.time=0900CMT
1860	3	17	15	30	0	8.2	Orig=18.25mph|orig.time=1700CMT
1860	3	17	19	30	0	5.4	Orig=12mph|orig.time=2100CMT
1860	3	17	23	30	0	5.3	Orig=11.75mph|orig.time=0100CMT
1860	3	18	3	30	0	5.9	Orig=13.25mph|orig.time=0500CMT
1860	3	18	7	30	0	7.7	Orig=17.25mph|orig.time=0900CMT
1860	3	18	15	30	0	6.1	Orig=13.63mph|orig.time=1700CMT
1860	3	18	19	30	0	8.4	Orig=18.75mph|orig.time=2100CMT
1860	3	18	23	30	0	9.7	Orig=21.75mph|orig.time=0100CMT
1860	3	19	3	30	0	8.7	Orig=19.5mph|orig.time=0500CMT
1860	3	19	7	30	0	6.5	Orig=14.5mph|orig.time=0900CMT
1860	3	19	15	30	0	5.7	Orig=12.75mph|orig.time=1700CMT
1860	3	19	19	30	0	5.9	Orig=13.25mph|orig.time=2100CMT
1860	3	19	23	30	0	5.9	Orig=13.25mph|orig.time=0100CMT
1860	3	20	3	30	0	4.9	Orig=11mph|orig.time=0500CMT
1860	3	20	7	30	0	8.9	Orig=20mph|orig.time=0900CMT
1860	3	20	15	30	0	3.6	Orig=8.13mph|orig.time=1700CMT
