SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086292
Vbl	Tx
Stat	maximum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	4	5	NA	NA	day	19	Orig=66.2F|position=roof
1879	4	6	NA	NA	day	17.2	Orig=62.9F|position=roof
1879	4	7	NA	NA	day	23.3	Orig=74F|position=roof
1879	4	8	NA	NA	day	26.6	Orig=79.9F|position=roof
1879	4	9	NA	NA	day	29.9	Orig=85.9F|position=roof
1879	4	10	NA	NA	day	30.9	Orig=87.6F|position=roof
1879	4	11	NA	NA	day	20.6	Orig=69F|position=roof
1879	4	12	NA	NA	day	18.9	Orig=66F|position=roof
1879	4	13	NA	NA	day	25.4	Orig=77.8F|position=roof
1879	4	14	NA	NA	day	17.1	Orig=62.7F|position=roof
1879	4	15	NA	NA	day	19	Orig=66.2F|position=roof
1879	4	16	NA	NA	day	29.7	Orig=85.5F|position=roof
1879	4	17	NA	NA	day	17.5	Orig=63.5F|position=roof
1879	4	18	NA	NA	day	17.2	Orig=63F|position=roof
1879	4	19	NA	NA	day	15.6	Orig=60F|position=roof
1879	4	20	NA	NA	day	20.1	Orig=68.1F|position=roof
1879	4	21	NA	NA	day	23.6	Orig=74.5F|position=roof
1879	4	22	NA	NA	day	27.8	Orig=82F|position=roof
1879	4	23	NA	NA	day	21.4	Orig=70.5F|position=roof
1879	4	24	NA	NA	day	22.1	Orig=71.8F|position=roof
1879	4	25	NA	NA	day	22.6	Orig=72.6F|position=roof
1879	4	26	NA	NA	day	22	Orig=71.6F|position=roof
1879	4	27	NA	NA	day	21.6	Orig=70.8F|position=roof
1879	4	28	NA	NA	day	21.1	Orig=70F|position=roof
1879	4	29	NA	NA	day	22.5	Orig=72.5F|position=roof
1879	4	30	NA	NA	day	21.1	Orig=70F|position=roof
1879	5	1	NA	NA	day	30	Orig=86F|position=roof
1879	5	2	NA	NA	day	20.4	Orig=68.7F|position=roof
1879	5	3	NA	NA	day	23.4	Orig=74.1F|position=roof
1879	5	4	NA	NA	day	26.7	Orig=80F|position=roof
1879	5	5	NA	NA	day	18.6	Orig=65.5F|position=roof
1879	5	6	NA	NA	day	18.9	Orig=66F|position=roof
1879	5	7	NA	NA	day	13.4	Orig=56.2F|position=roof
1879	5	8	NA	NA	day	19.4	Orig=67F|position=roof
1879	5	9	NA	NA	day	27.1	Orig=80.8F|position=roof
1879	5	10	NA	NA	day	17.8	Orig=64F|position=roof
1879	5	11	NA	NA	day	18.2	Orig=64.7F|position=roof
1879	5	12	NA	NA	day	16.4	Orig=61.6F|position=roof
1879	5	13	NA	NA	day	16.2	Orig=61.1F|position=roof
1879	5	14	NA	NA	day	16.7	Orig=62.1F|position=roof
1879	5	15	NA	NA	day	16.8	Orig=62.3F|position=roof
1879	5	16	NA	NA	day	16.1	Orig=61F|position=roof
1879	5	17	NA	NA	day	18.2	Orig=64.8F|position=roof
1879	5	18	NA	NA	day	18.9	Orig=66.1F|position=roof
1879	5	19	NA	NA	day	17.3	Orig=63.2F|position=roof
1879	5	20	NA	NA	day	18.3	Orig=65F|position=roof
1879	5	21	NA	NA	day	21.7	Orig=71F|position=roof
1879	5	22	NA	NA	day	20	Orig=68F|position=roof
1879	5	23	NA	NA	day	17.6	Orig=63.7F|position=roof
1879	5	24	NA	NA	day	11	Orig=51.8F|position=roof
1879	5	25	NA	NA	day	16.8	Orig=62.3F|position=roof
1879	5	26	NA	NA	day	12.4	Orig=54.3F|position=roof
1879	5	27	NA	NA	day	18.2	Orig=64.8F|position=roof
1879	5	28	NA	NA	day	18.7	Orig=65.6F|position=roof
1879	5	29	NA	NA	day	23.4	Orig=74.2F|position=roof
1879	5	30	NA	NA	day	26.6	Orig=79.9F|position=roof
