SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1834	2	1	1751	0	20.7	Orig=69F,t=Sunset
1834	2	2	0412	0	22.4	Orig=72F,t=Sunrise
1834	2	2	1101	0	28.6	Orig=84F,t=Noon
1834	2	2	1750	0	21.6	Orig=71F,t=Sunset
1834	2	2	2301	0	22.8	Orig=73F,t=Midnight
1834	2	3	0413	0	22.3	Orig=72F,t=Sunrise
1834	2	3	1101	0	32.1	Orig=90F,t=Noon
1834	2	3	1749	0	27.2	Orig=81F,t=Sunset
1834	2	3	2301	0	30	Orig=86F,t=Midnight
1834	2	4	0414	0	28.6	Orig=84F,t=Sunrise
1834	2	4	1101	0	34.7	Orig=94F,t=Noon
1834	2	4	1748	0	27.5	Orig=82F,t=Sunset
1834	2	4	2301	0	18.3	Orig=65F,t=Midnight
1834	2	5	0415	0	20.6	Orig=69F,t=Sunrise
1834	2	5	1101	0	27.1	Orig=81F,t=Noon
1834	2	5	1747	0	23.1	Orig=74F,t=Sunset
1834	2	5	2301	0	22.3	Orig=72F,t=Midnight
1834	2	6	0416	0	23.4	Orig=74F,t=Sunrise
1834	2	6	1101	0	27.2	Orig=81F,t=Noon
1834	2	6	1746	0	22.1	Orig=72F,t=Sunset
1834	2	6	2301	0	20.8	Orig=70F,t=Midnight
1834	2	7	0417	0	23.7	Orig=75F,t=Sunrise
1834	2	7	1101	0	25.7	Orig=78F,t=Noon
1834	2	7	1745	0	20.9	Orig=70F,t=Sunset
1834	2	7	2301	0	19.4	Orig=67F,t=Midnight
1834	2	8	0418	0	19.7	Orig=67F,t=Sunrise
1834	2	8	1101	0	25.3	Orig=78F,t=Noon
1834	2	9	0419	0	23.3	Orig=74F,t=Sunrise
1834	2	9	1101	0	25.8	Orig=78F,t=Noon
1834	2	9	1743	0	21.1	Orig=70F,t=Sunset
1834	2	9	2301	0	20.1	Orig=68F,t=Midnight
1834	2	10	0420	0	19.7	Orig=68F,t=Sunrise
1834	2	10	1101	0	27.5	Orig=82F,t=Noon
1834	2	10	1743	0	23.5	Orig=74F,t=Sunset
1834	2	10	2301	0	20.6	Orig=69F,t=Midnight
1834	2	11	1101	0	29.7	Orig=86F,t=Noon
1834	2	11	2301	0	17.2	Orig=63F,t=Midnight
1834	2	12	0422	0	18.9	Orig=66F,t=Sunrise
1834	2	12	1101	0	28.1	Orig=82F,t=Noon
1834	2	12	1741	0	22.9	Orig=73F,t=Sunset
1834	2	13	0423	0	17.3	Orig=63F,t=Sunrise
1834	2	13	1101	0	27.4	Orig=81F,t=Noon
1834	2	13	1739	0	23.1	Orig=74F,t=Sunset
1834	2	14	0424	0	19.2	Orig=66F,t=Sunrise
1834	2	14	1101	0	25.4	Orig=78F,t=Noon
1834	2	14	1738	0	19.7	Orig=67F,t=Sunset
1834	2	14	2301	0	18.5	Orig=65F,t=Midnight
1834	2	15	0425	0	22.2	Orig=72F,t=Sunrise
1834	2	15	1101	0	25.2	Orig=77F,t=Noon
1834	2	15	1737	0	21.7	Orig=71F,t=Sunset
1834	2	16	2301	0	16.4	Orig=62F,t=Midnight
1834	2	17	0427	0	17.8	Orig=64F,t=Sunrise
1834	2	17	1101	0	17.8	Orig=64F,t=Noon
1834	2	17	1735	0	15.3	Orig=60F,t=Sunset
1834	2	18	1101	0	24.8	Orig=77F,t=Noon
1834	2	18	1734	0	18.3	Orig=65F,t=Sunset
1834	2	18	2301	0	14.6	Orig=58F,t=Midnight
1834	2	19	1101	0	22	Orig=72F,t=Noon
1834	2	19	2301	0	15.8	Orig=60F,t=Midnight
1834	2	20	0429	0	19.9	Orig=68F,t=Sunrise
1834	2	20	1100	0	25.6	Orig=78F,t=Noon
1834	2	20	2300	0	15.3	Orig=60F,t=Midnight
1834	2	21	0430	0	13.6	Orig=56F,t=Sunrise
1834	2	21	1731	0	20	Orig=68F,t=Sunset
1834	2	22	0431	0	19.8	Orig=68F,t=Sunrise
1834	2	22	1729	0	19	Orig=66F,t=Sunset
1834	2	22	2300	0	18.1	Orig=64F,t=Midnight
1834	2	23	0432	0	16.1	Orig=61F,t=Sunrise
1834	2	23	1100	0	24.4	Orig=76F,t=Noon
1834	2	23	1728	0	20.2	Orig=68F,t=Sunset
1834	2	23	2300	0	16.1	Orig=61F,t=Midnight
1834	2	24	0433	0	14.7	Orig=58F,t=Sunrise
1834	2	24	1100	0	25.6	Orig=78F,t=Noon
1834	2	24	1727	0	20.3	Orig=69F,t=Sunset
1834	2	25	0434	0	16.8	Orig=62F,t=Sunrise
1834	2	25	1100	0	28.1	Orig=82F,t=Noon
1834	2	25	1726	0	22.9	Orig=73F,t=Sunset
1834	2	25	2300	0	21.2	Orig=70F,t=Midnight
1834	2	26	0435	0	22.7	Orig=73F,t=Sunrise
1834	2	26	1100	0	30.3	Orig=86F,t=Noon
1834	2	26	2300	0	19.5	Orig=67F,t=Midnight
1834	2	27	0435	0	19.2	Orig=66F,t=Sunrise
1834	2	27	1059	0	26.2	Orig=79F,t=Noon
1834	2	27	1723	0	21.7	Orig=71F,t=Sunset
1834	2	28	0436	0	17.5	Orig=64F,t=Sunrise
1834	2	28	1059	0	22.6	Orig=73F,t=Noon
1834	2	28	1722	0	19.2	Orig=66F,t=Sunset
1834	3	1	0437	0	16.3	Orig=61F,t=Sunrise
1834	3	1	1059	0	26.9	Orig=80F,t=Noon
1834	3	1	2259	0	17.1	Orig=63F,t=Midnight
1834	3	2	0438	0	18.1	Orig=64F,t=Sunrise
1834	3	2	1059	0	29	Orig=84F,t=Noon
1834	3	2	1719	0	21.8	Orig=71F,t=Sunset
1834	3	2	2259	0	18.9	Orig=66F,t=Midnight
1834	3	3	1058	0	32.5	Orig=90F,t=Noon
1834	3	3	1718	0	21.7	Orig=71F,t=Sunset
1834	3	3	2258	0	18.1	Orig=64F,t=Midnight
1834	3	4	0440	0	21.1	Orig=70F,t=Sunrise
1834	3	4	1058	0	32.2	Orig=90F,t=Noon
1834	3	4	1717	0	25.4	Orig=78F,t=Sunset
1834	3	4	2258	0	19.4	Orig=67F,t=Midnight
1834	3	5	0440	0	20.1	Orig=68F,t=Sunrise
1834	3	5	1058	0	31.6	Orig=89F,t=Noon
1834	3	6	0441	0	16.4	Orig=62F,t=Sunrise
1834	3	6	1058	0	24.2	Orig=76F,t=Noon
1834	3	6	1714	0	17.8	Orig=64F,t=Sunset
1834	3	6	2258	0	16.7	Orig=62F,t=Midnight
1834	3	7	0442	0	18.9	Orig=66F,t=Sunrise
1834	3	7	1057	0	22.8	Orig=73F,t=Noon
1834	3	7	1713	0	16.1	Orig=61F,t=Sunset
1834	3	7	2257	0	17.9	Orig=64F,t=Midnight
1834	3	8	0443	0	18.3	Orig=65F,t=Sunrise
1834	3	8	1057	0	26	Orig=79F,t=Noon
1834	3	8	1712	0	21.9	Orig=72F,t=Sunset
1834	3	8	2257	0	18.7	Orig=66F,t=Midnight
1834	3	9	0444	0	19.6	Orig=67F,t=Sunrise
1834	3	9	1057	0	27.5	Orig=82F,t=Noon
1834	3	9	1710	0	17.8	Orig=64F,t=Sunset
1834	3	9	2257	0	17.4	Orig=63F,t=Midnight
1834	3	10	0646	0	17.8	Orig=64F
1834	3	10	1057	0	22.3	Orig=72F,t=Noon
1834	3	10	2257	0	16.6	Orig=62F,t=Midnight
1834	3	11	0445	0	17.4	Orig=63F,t=Sunrise
1834	3	11	1056	0	21.5	Orig=71F,t=Noon
1834	3	11	1708	0	19.4	Orig=67F,t=Sunset
1834	3	12	0446	0	17.1	Orig=63F,t=Sunrise
1834	3	12	1056	0	21.7	Orig=71F,t=Noon
1834	3	12	1706	0	18.3	Orig=65F,t=Sunset
1834	3	12	2256	0	16.7	Orig=62F,t=Midnight
1834	3	13	0447	0	16.7	Orig=62F,t=Sunrise
1834	3	13	1056	0	22.2	Orig=72F,t=Noon
1834	3	13	1705	0	19	Orig=66F,t=Sunset
1834	3	13	2256	0	17.2	Orig=63F,t=Midnight
1834	3	14	0447	0	19.7	Orig=68F,t=Sunrise
1834	3	14	2255	0	15.9	Orig=61F,t=Midnight
1834	3	15	0448	0	20.6	Orig=69F,t=Sunrise
1834	3	15	1055	0	20.8	Orig=70F,t=Noon
1834	3	15	1702	0	15.6	Orig=60F,t=Sunset
1834	3	15	2255	0	14.3	Orig=58F,t=Midnight
1834	3	16	0449	0	16.9	Orig=62F,t=Sunrise
1834	3	16	1055	0	20	Orig=68F,t=Noon
1834	3	16	1701	0	15.4	Orig=60F,t=Sunset
1834	3	16	2255	0	15.6	Orig=60F,t=Midnight
1834	3	17	0450	0	15.8	Orig=60F,t=Sunrise
1834	3	17	1055	0	21.8	Orig=71F,t=Noon
1834	3	18	0450	0	19.2	Orig=66F,t=Sunrise
1834	3	18	1054	0	23.9	Orig=75F,t=Noon
1834	3	18	1658	0	18.1	Orig=65F,t=Sunset
1834	3	18	2254	0	17.7	Orig=64F,t=Midnight
1834	3	19	1054	0	23.2	Orig=74F,t=Noon
1834	3	19	1657	0	19.3	Orig=67F,t=Sunset
1834	3	19	2254	0	17.6	Orig=64F,t=Midnight
1834	3	20	0452	0	18.3	Orig=65F,t=Sunrise
1834	3	20	1054	0	24.6	Orig=76F,t=Noon
1834	3	20	1655	0	20	Orig=68F,t=Sunset
1834	3	20	2254	0	17.9	Orig=64F,t=Midnight
1834	3	21	0546	0	19	Orig=66F
1834	3	21	1053	0	25.2	Orig=77F,t=Noon
1834	3	21	1654	0	18.3	Orig=65F,t=Sunset
1834	3	21	2253	0	19.2	Orig=66F,t=Midnight
1834	3	22	1053	0	24.2	Orig=76F,t=Noon
1834	3	22	1652	0	19.8	Orig=68F,t=Sunset
1834	3	22	2253	0	18.9	Orig=66F,t=Midnight
1834	3	23	0646	0	20.6	Orig=69F
1834	3	23	1053	0	22.6	Orig=73F,t=Noon
1834	3	23	1651	0	19.4	Orig=67F,t=Sunset
1834	3	23	2253	0	18.6	Orig=66F,t=Midnight
1834	3	24	0455	0	19.6	Orig=67F,t=Sunrise
1834	3	24	1052	0	22.7	Orig=73F,t=Noon
1834	3	24	1650	0	18.1	Orig=65F,t=Sunset
1834	3	24	2252	0	19.4	Orig=67F,t=Midnight
1834	3	25	0456	0	20.8	Orig=70F,t=Sunrise
1834	3	25	1052	0	26.9	Orig=80F,t=Noon
1834	3	25	2252	0	21.9	Orig=71F,t=Midnight
1834	3	26	0456	0	21.1	Orig=70F,t=Sunrise
1834	3	26	1052	0	29.4	Orig=85F,t=Noon
1834	3	26	1647	0	25.2	Orig=77F,t=Sunset
1834	3	26	2252	0	18.3	Orig=65F,t=Midnight
1834	3	27	0457	0	19.8	Orig=68F,t=Sunrise
1834	3	27	1051	0	22.9	Orig=73F,t=Noon
1834	3	27	1646	0	17.2	Orig=63F,t=Sunset
1834	3	28	0458	0	18.3	Orig=65F,t=Sunrise
1834	3	28	1051	0	23.3	Orig=74F,t=Noon
1834	3	28	1644	0	20	Orig=68F,t=Sunset
1834	3	28	2251	0	18.1	Orig=64F,t=Midnight
1834	3	29	0459	0	18.9	Orig=66F,t=Sunrise
1834	3	29	1051	0	24.4	Orig=76F,t=Noon
1834	3	29	2251	0	16.7	Orig=62F,t=Midnight
1834	3	30	1050	0	16.2	Orig=61F,t=Noon
1834	3	30	1642	0	20.4	Orig=69F,t=Sunset
1834	3	30	2250	0	15.8	Orig=60F,t=Midnight
1834	3	31	0500	0	14.9	Orig=59F,t=Sunrise
1834	3	31	1050	0	20.8	Orig=69F,t=Noon
1834	3	31	1640	0	17.3	Orig=63F,t=Sunset
1834	3	31	2250	0	16.4	Orig=62F,t=Midnight
1834	4	1	0501	0	17.1	Orig=63F,t=Sunrise
1834	4	1	1050	0	24.8	Orig=77F,t=Noon
1834	4	1	1639	0	18.9	Orig=66F,t=Sunset
1834	4	1	2250	0	16.2	Orig=61F,t=Midnight
1834	4	2	0502	0	16.9	Orig=62F,t=Sunrise
1834	4	2	1050	0	19	Orig=66F,t=Noon
1834	4	2	1638	0	18.3	Orig=65F,t=Sunset
1834	4	2	2250	0	14.4	Orig=58F,t=Midnight
1834	4	3	1049	0	21.8	Orig=71F,t=Noon
1834	4	3	1636	0	17.8	Orig=64F,t=Sunset
1834	4	3	2249	0	15.6	Orig=60F,t=Midnight
1834	4	4	0503	0	15.6	Orig=60F,t=Sunrise
1834	4	4	1049	0	20.8	Orig=70F,t=Noon
1834	4	4	1635	0	16.7	Orig=62F,t=Sunset
1834	4	4	2249	0	15.2	Orig=59F,t=Midnight
1834	4	5	0504	0	15	Orig=59F,t=Sunrise
1834	4	5	1049	0	19.8	Orig=68F,t=Noon
1834	4	5	1634	0	17.2	Orig=63F,t=Sunset
1834	4	5	2249	0	17.3	Orig=63F,t=Midnight
1834	4	6	0504	0	16	Orig=61F,t=Sunrise
1834	4	6	1048	0	22.1	Orig=72F,t=Noon
1834	4	6	1632	0	17.4	Orig=63F,t=Sunset
1834	4	6	2248	0	15.3	Orig=60F,t=Midnight
1834	4	7	0505	0	17.2	Orig=63F,t=Sunrise
1834	4	7	1048	0	25.8	Orig=78F,t=Noon
1834	4	7	1631	0	20.9	Orig=70F,t=Sunset
1834	4	7	2248	0	12.3	Orig=54F,t=Midnight
1834	4	8	0506	0	12.9	Orig=55F,t=Sunrise
1834	4	8	1048	0	19	Orig=66F,t=Noon
1834	4	8	1630	0	19.2	Orig=66F,t=Sunset
1834	4	8	2248	0	17.7	Orig=64F,t=Midnight
1834	4	9	0507	0	12.9	Orig=55F,t=Sunrise
1834	4	9	1048	0	20.2	Orig=68F,t=Noon
1834	4	9	1628	0	15.3	Orig=60F,t=Sunset
1834	4	9	2248	0	15.3	Orig=60F,t=Midnight
1834	4	10	0507	0	12.9	Orig=55F,t=Sunrise
1834	4	10	1627	0	16.7	Orig=62F,t=Sunset
1834	4	10	2247	0	16.1	Orig=61F,t=Midnight
1834	4	11	1047	0	22.1	Orig=72F,t=Noon
1834	4	11	1626	0	16.1	Orig=61F,t=Sunset
1834	4	11	2247	0	14.4	Orig=58F,t=Midnight
1834	4	12	0509	0	9.2	Orig=49F,t=Sunrise
1834	4	12	1047	0	22.2	Orig=72F,t=Noon
1834	4	12	1625	0	18.3	Orig=65F,t=Sunset
1834	4	12	2247	0	16.8	Orig=62F,t=Midnight
1834	4	13	1047	0	24.7	Orig=76F,t=Noon
1834	4	13	1623	0	20.8	Orig=70F,t=Sunset
1834	4	13	2247	0	19.4	Orig=67F,t=Midnight
1834	4	14	0510	0	11.7	Orig=53F,t=Sunrise
1834	4	14	1046	0	20.9	Orig=70F,t=Noon
1834	4	14	1622	0	15.3	Orig=60F,t=Sunset
1834	4	15	0511	0	15.3	Orig=60F,t=Sunrise
1834	4	15	1046	0	19.4	Orig=67F,t=Noon
1834	4	15	1621	0	15.3	Orig=60F,t=Sunset
1834	4	16	0512	0	14.4	Orig=58F,t=Sunrise
1834	4	16	1046	0	16.6	Orig=62F,t=Noon
1834	4	16	1620	0	13.9	Orig=57F,t=Sunset
1834	4	16	2246	0	13.3	Orig=56F,t=Midnight
1834	4	17	0513	0	12.8	Orig=55F,t=Sunrise
1834	4	17	1046	0	18.1	Orig=64F,t=Noon
1834	4	17	1619	0	14.3	Orig=58F,t=Sunset
1834	4	17	2246	0	15.3	Orig=60F,t=Midnight
1834	4	18	0514	0	13.9	Orig=57F,t=Sunrise
1834	4	18	1045	0	20.8	Orig=70F,t=Noon
1834	4	18	1617	0	17.8	Orig=64F,t=Sunset
1834	4	18	2245	0	16.3	Orig=61F,t=Midnight
1834	4	19	0514	0	12.5	Orig=54F,t=Sunrise
1834	4	19	1045	0	26	Orig=79F,t=Noon
1834	4	19	2245	0	15	Orig=59F,t=Midnight
1834	4	20	0515	0	17	Orig=63F,t=Sunrise
1834	4	20	1045	0	20.4	Orig=69F,t=Noon
1834	4	20	1615	0	16.7	Orig=62F,t=Sunset
1834	4	20	2245	0	17.2	Orig=63F,t=Midnight
1834	4	21	0516	0	18.3	Orig=65F,t=Sunrise
1834	4	21	1045	0	24.4	Orig=76F,t=Noon
1834	4	21	1614	0	17.2	Orig=63F,t=Sunset
1834	4	21	2245	0	18.9	Orig=66F,t=Midnight
1834	4	22	0517	0	11	Orig=52F,t=Sunrise
1834	4	22	1045	0	17.2	Orig=63F,t=Noon
1834	4	22	1613	0	18.3	Orig=65F,t=Sunset
1834	4	22	2245	0	17.6	Orig=64F,t=Midnight
1834	4	23	0517	0	15.6	Orig=60F,t=Sunrise
1834	4	23	1045	0	28.9	Orig=84F,t=Noon
1834	4	23	1612	0	23.4	Orig=74F,t=Sunset
1834	4	23	2245	0	19.8	Orig=68F,t=Midnight
1834	4	24	0518	0	15.8	Orig=60F,t=Sunrise
1834	4	24	1044	0	26.7	Orig=80F,t=Noon
1834	4	24	1611	0	19.3	Orig=67F,t=Sunset
1834	4	24	2244	0	13.9	Orig=57F,t=Midnight
1834	4	25	0519	0	14.8	Orig=59F,t=Sunrise
1834	4	25	1044	0	20	Orig=68F,t=Noon
1834	4	25	2244	0	15.8	Orig=60F,t=Midnight
1834	4	26	0520	0	14.8	Orig=59F,t=Sunrise
1834	4	26	1044	0	15.6	Orig=60F,t=Noon
1834	4	26	1609	0	13.6	Orig=56F,t=Sunset
1834	4	26	2244	0	11.9	Orig=54F,t=Midnight
1834	4	27	0616	0	14.7	Orig=58F
1834	4	27	1044	0	17.6	Orig=64F,t=Noon
1834	4	27	1608	0	13.5	Orig=56F,t=Sunset
1834	4	27	2244	0	13.1	Orig=56F,t=Midnight
1834	4	28	0521	0	12.8	Orig=55F,t=Sunrise
1834	4	28	1044	0	20	Orig=68F,t=Noon
1834	4	28	1607	0	15.4	Orig=60F,t=Sunset
1834	4	28	2244	0	14.4	Orig=58F,t=Midnight
1834	4	29	0522	0	12.2	Orig=54F,t=Sunrise
1834	4	29	1044	0	23.2	Orig=74F,t=Noon
1834	4	29	1606	0	19.1	Orig=66F,t=Sunset
1834	4	29	2244	0	15.3	Orig=60F,t=Midnight
1834	4	30	0523	0	12.2	Orig=54F,t=Sunrise
1834	4	30	1044	0	18.2	Orig=65F,t=Noon
1834	4	30	2244	0	12.8	Orig=55F,t=Midnight
1834	5	1	0523	0	9.2	Orig=48F,t=Sunrise
1834	5	1	1044	0	24.4	Orig=76F,t=Noon
1834	5	1	1604	0	17.9	Orig=64F,t=Sunset
1834	5	1	2244	0	16.1	Orig=61F,t=Midnight
1834	5	2	0524	0	10.4	Orig=51F,t=Sunrise
1834	5	2	1044	0	17.2	Orig=63F,t=Noon
1834	5	2	1603	0	14.7	Orig=58F,t=Sunset
1834	5	2	2244	0	13.5	Orig=56F,t=Midnight
1834	5	3	0525	0	13.1	Orig=56F,t=Sunrise
1834	5	3	1044	0	19.4	Orig=67F,t=Noon
1834	5	3	2244	0	11.4	Orig=52F,t=Midnight
1834	5	4	0526	0	12.9	Orig=55F,t=Sunrise
1834	5	4	1043	0	19.8	Orig=68F,t=Noon
1834	5	4	1601	0	16.1	Orig=61F,t=Sunset
1834	5	4	2243	0	14.2	Orig=58F,t=Midnight
1834	5	5	0527	0	8.7	Orig=48F,t=Sunrise
1834	5	5	1600	0	13.7	Orig=57F,t=Sunset
1834	5	5	2243	0	13.7	Orig=57F,t=Midnight
1834	5	6	0527	0	13.2	Orig=56F,t=Sunrise
1834	5	6	1043	0	18.3	Orig=65F,t=Noon
1834	5	6	1559	0	15.1	Orig=59F,t=Sunset
1834	5	6	2243	0	14.1	Orig=57F,t=Midnight
1834	5	7	0528	0	12.2	Orig=54F,t=Sunrise
1834	5	7	1559	0	14.7	Orig=58F,t=Sunset
1834	5	7	2243	0	12.9	Orig=55F,t=Midnight
1834	5	8	0529	0	13.7	Orig=57F,t=Sunrise
1834	5	8	1043	0	20.9	Orig=70F,t=Noon
1834	5	8	1558	0	16.5	Orig=62F,t=Sunset
1834	5	8	2243	0	10.8	Orig=52F,t=Midnight
1834	5	9	0530	0	11.3	Orig=52F,t=Sunrise
1834	5	9	1043	0	24.7	Orig=76F,t=Noon
1834	5	9	1557	0	21.1	Orig=70F,t=Sunset
1834	5	9	2243	0	15.8	Orig=60F,t=Midnight
1834	5	10	0530	0	13.1	Orig=56F,t=Sunrise
1834	5	10	1043	0	20.7	Orig=69F,t=Noon
1834	5	10	1556	0	18.1	Orig=64F,t=Sunset
1834	5	10	2243	0	16.6	Orig=62F,t=Midnight
1834	5	11	0531	0	11.7	Orig=53F,t=Sunrise
1834	5	11	1043	0	18.7	Orig=66F,t=Noon
1834	5	11	1555	0	16.4	Orig=62F,t=Sunset
1834	5	11	2243	0	13.1	Orig=56F,t=Midnight
1834	5	12	0532	0	11.7	Orig=53F,t=Sunrise
1834	5	12	1043	0	19.8	Orig=68F,t=Noon
1834	5	12	1555	0	16.6	Orig=62F,t=Sunset
1834	5	12	2243	0	12.8	Orig=55F,t=Midnight
1834	5	13	0533	0	14.2	Orig=58F,t=Sunrise
1834	5	13	1043	0	19	Orig=66F,t=Noon
1834	5	13	1554	0	16.4	Orig=62F,t=Sunset
1834	5	13	2243	0	11.8	Orig=53F,t=Midnight
1834	5	14	0533	0	10.6	Orig=51F,t=Sunrise
1834	5	14	1043	0	16.7	Orig=62F,t=Noon
1834	5	14	1553	0	14.4	Orig=58F,t=Sunset
1834	5	14	2243	0	12.8	Orig=55F,t=Midnight
1834	5	15	0534	0	11.6	Orig=53F,t=Sunrise
1834	5	15	1553	0	14.4	Orig=58F,t=Sunset
1834	5	15	2243	0	13.6	Orig=56F,t=Midnight
1834	5	16	0535	0	13.1	Orig=56F,t=Sunrise
1834	5	16	1043	0	18.3	Orig=65F,t=Noon
1834	5	16	1552	0	15.2	Orig=59F,t=Sunset
1834	5	16	2243	0	15.4	Orig=60F,t=Midnight
1834	5	17	0536	0	11.1	Orig=52F,t=Sunrise
1834	5	17	1044	0	22.7	Orig=73F,t=Noon
1834	5	17	1552	0	16.6	Orig=62F,t=Sunset
1834	5	17	2244	0	12.8	Orig=55F,t=Midnight
1834	5	18	0536	0	13.9	Orig=57F,t=Sunrise
1834	5	18	1044	0	20.7	Orig=69F,t=Noon
1834	5	18	1551	0	18.1	Orig=64F,t=Sunset
1834	5	18	2244	0	14.8	Orig=59F,t=Midnight
1834	5	19	0537	0	17.1	Orig=63F,t=Sunrise
1834	5	19	1044	0	21.6	Orig=71F,t=Noon
1834	5	19	1550	0	13	Orig=55F,t=Sunset
1834	5	19	2244	0	15.2	Orig=59F,t=Midnight
1834	5	20	0538	0	14.2	Orig=58F,t=Sunrise
1834	5	20	1044	0	16.7	Orig=62F,t=Noon
1834	5	21	1044	0	16.7	Orig=62F,t=Noon
1834	5	21	1549	0	13.1	Orig=56F,t=Sunset
1834	5	22	0601	0	12.8	Orig=55F
1834	5	22	1044	0	17.8	Orig=64F,t=Noon
1834	5	22	1549	0	14.3	Orig=58F,t=Sunset
1834	5	22	2244	0	11.3	Orig=52F,t=Midnight
1834	5	23	0540	0	9.2	Orig=49F,t=Sunrise
1834	5	23	1044	0	16	Orig=61F,t=Noon
1834	5	23	1548	0	15.9	Orig=61F,t=Sunset
1834	5	23	2244	0	11.7	Orig=53F,t=Midnight
1834	5	24	0540	0	10.3	Orig=50F,t=Sunrise
1834	5	24	1044	0	13.6	Orig=56F,t=Noon
1834	5	24	1548	0	15	Orig=59F,t=Sunset
1834	5	24	2244	0	9.2	Orig=49F,t=Midnight
1834	5	25	0541	0	8.3	Orig=47F,t=Sunrise
1834	5	25	1044	0	18.8	Orig=66F,t=Noon
1834	5	25	1548	0	13.2	Orig=56F,t=Sunset
1834	5	26	0542	0	11.7	Orig=53F,t=Sunrise
1834	5	26	1044	0	14.4	Orig=58F,t=Noon
1834	5	26	1547	0	13.1	Orig=56F,t=Sunset
1834	5	26	2244	0	13.9	Orig=57F,t=Midnight
1834	5	27	0542	0	14.4	Orig=58F,t=Sunrise
1834	5	27	1045	0	16.7	Orig=62F,t=Noon
1834	5	27	1547	0	13.7	Orig=57F,t=Sunset
1834	5	27	2245	0	11.9	Orig=54F,t=Midnight
1834	5	28	0543	0	14.1	Orig=57F,t=Sunrise
1834	5	28	1045	0	12.9	Orig=55F,t=Noon
1834	5	28	1547	0	12.2	Orig=54F,t=Sunset
1834	5	29	0543	0	8.9	Orig=48F,t=Sunrise
1834	5	29	1045	0	12.3	Orig=54F,t=Noon
1834	5	29	1546	0	9.4	Orig=49F,t=Sunset
1834	5	29	2245	0	7.8	Orig=46F,t=Midnight
1834	5	30	0544	0	6.1	Orig=43F,t=Sunrise
1834	5	30	1045	0	10.8	Orig=51F,t=Noon
1834	5	30	1546	0	11.7	Orig=53F,t=Sunset
1834	5	30	2245	0	10.9	Orig=52F,t=Midnight
1834	5	31	0545	0	11.3	Orig=52F,t=Sunrise
1834	5	31	1045	0	16.4	Orig=62F,t=Noon
1834	5	31	1546	0	15	Orig=59F,t=Sunset
1834	5	31	2245	0	12.6	Orig=55F,t=Midnight
1834	6	1	0545	0	11.1	Orig=52F,t=Sunrise
1834	6	1	1045	0	16	Orig=61F,t=Noon
1834	6	1	1545	0	13.2	Orig=56F,t=Sunset
1834	6	2	0546	0	5.1	Orig=41F,t=Sunrise
1834	6	2	1045	0	18.1	Orig=64F,t=Noon
1834	6	2	1545	0	13.3	Orig=56F,t=Sunset
1834	6	2	2245	0	7.2	Orig=45F,t=Midnight
1834	6	3	0546	0	7	Orig=45F,t=Sunrise
1834	6	3	1046	0	20.3	Orig=69F,t=Noon
1834	6	3	1545	0	16.1	Orig=61F,t=Sunset
1834	6	4	0547	0	15	Orig=59F,t=Sunrise
1834	6	4	1046	0	20.4	Orig=69F,t=Noon
1834	6	4	1545	0	18.9	Orig=66F,t=Sunset
1834	6	4	2246	0	12.8	Orig=55F,t=Midnight
1834	6	5	0547	0	11.8	Orig=53F,t=Sunrise
1834	6	5	1046	0	20.3	Orig=68F,t=Noon
1834	6	5	1545	0	15.6	Orig=60F,t=Sunset
1834	6	6	0548	0	11.1	Orig=52F,t=Sunrise
1834	6	6	1046	0	21	Orig=70F,t=Noon
1834	6	6	1545	0	15.6	Orig=60F,t=Sunset
1834	6	6	2246	0	13.9	Orig=57F,t=Midnight
1834	6	7	0548	0	13.6	Orig=56F,t=Sunrise
1834	6	7	1046	0	17.2	Orig=63F,t=Noon
1834	6	7	1545	0	14	Orig=57F,t=Sunset
1834	6	7	2246	0	11.3	Orig=52F,t=Midnight
1834	6	8	0549	0	13.9	Orig=57F,t=Sunrise
1834	6	8	1047	0	15.6	Orig=60F,t=Noon
1834	6	8	1545	0	14	Orig=57F,t=Sunset
1834	6	8	2247	0	7.5	Orig=46F,t=Midnight
1834	6	9	0549	0	8.1	Orig=46F,t=Sunrise
1834	6	9	1047	0	16.1	Orig=61F,t=Noon
1834	6	9	1544	0	11.7	Orig=53F,t=Sunset
1834	6	9	2247	0	11.7	Orig=53F,t=Midnight
1834	6	10	0549	0	7.4	Orig=45F,t=Sunrise
1834	6	10	1047	0	15.1	Orig=59F,t=Noon
1834	6	10	1544	0	13.3	Orig=56F,t=Sunset
1834	6	11	0550	0	7.6	Orig=46F,t=Sunrise
1834	6	11	1047	0	14.1	Orig=57F,t=Noon
1834	6	11	1544	0	12.8	Orig=55F,t=Sunset
1834	6	12	0550	0	11.4	Orig=52F,t=Sunrise
1834	6	12	1047	0	14.2	Orig=58F,t=Noon
1834	6	12	1545	0	12.8	Orig=55F,t=Sunset
1834	6	12	2247	0	12.5	Orig=54F,t=Midnight
1834	6	13	0550	0	12.5	Orig=54F,t=Sunrise
1834	6	13	1545	0	13.9	Orig=57F,t=Sunset
1834	6	13	2248	0	12.8	Orig=55F,t=Midnight
