SEF	0.0.1
ID	Uitenhage
Name	Uitenhage
Lat	-33.7687
Lon	25.4141
Alt	
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=F,PGC=F
Year	Month	Day	HHMM	TimeF	Value	Meta
1824	3	8		0	101422	Orig=29.95in,t=Noon
1824	3	9		0	101592	Orig=30in,t=Morning
1824	3	9		0	101930	Orig=30.1in,t=Noon
1824	3	10		0	102269	Orig=30.2in,t=Morning
1824	3	10		0	102269	Orig=30.2in,t=Noon
1824	3	11		0	101930	Orig=30.1in,t=Morning
1824	3	11		0	101930	Orig=30.1in,t=Noon
1824	3	12		0	101592	Orig=30in,t=Morning
1824	3	12		0	101592	Orig=30in,t=Noon
1824	3	13		0	101422	Orig=29.95in,t=Morning
1824	3	13		0	101253	Orig=29.9in,t=Noon
1824	3	14		0	101592	Orig=30in,t=Morning
1824	3	14		0	101592	Orig=30in,t=Noon
1824	3	15		0	101592	Orig=30in,t=Morning
1824	3	15		0	101592	Orig=30in,t=Noon
1824	3	16		0	101761	Orig=30.05in,t=Morning
1824	3	16		0	101930	Orig=30.1in,t=Noon
1824	3	17		0	101592	Orig=30in,t=Morning
1824	3	17		0	101592	Orig=30in,t=Noon
1824	3	18		0	101253	Orig=29.9in,t=Morning
1824	3	18		0	101592	Orig=30in,t=Noon
1824	3	19		0	101422	Orig=29.95in,t=Morning
1824	3	19		0	101422	Orig=29.95in,t=Noon
1824	3	20		0	101524	Orig=29.98in,t=Morning
1824	3	20		0	101185	Orig=29.88in,t=Noon
1824	3	21		0	101253	Orig=29.9in,t=Morning
1824	3	21		0	101422	Orig=29.95in,t=Noon
1824	3	22		0	101422	Orig=29.95in,t=Morning
1824	3	22		0	101524	Orig=29.98in,t=Noon
1824	3	23		0	101253	Orig=29.9in,t=Morning
1824	3	23		0	101422	Orig=29.95in,t=Noon
1824	3	24		0	101422	Orig=29.95in,t=Morning
1824	3	24		0	102438	Orig=30.25in,t=Noon
1824	3	25		0	102438	Orig=30.25in,t=Morning
1824	3	25		0	101930	Orig=30.1in,t=Noon
1824	3	26		0	101592	Orig=30in,t=Morning
1824	3	26		0	100982	Orig=29.82in,t=Noon
1824	3	27		0	100914	Orig=29.8in,t=Morning
1824	3	27		0	101253	Orig=29.9in,t=Noon
1824	3	28		0	101253	Orig=29.9in,t=Morning
1824	3	28		0	101253	Orig=29.9in,t=Noon
1824	3	29		0	101253	Orig=29.9in,t=Morning
1824	3	29		0	101253	Orig=29.9in,t=Noon
1824	3	30		0	101253	Orig=29.9in,t=Morning
1824	3	30		0	101253	Orig=29.9in,t=Noon
1824	3	31		0	101592	Orig=30in,t=Morning
1824	3	31		0	101592	Orig=30in,t=Noon
1824	6	1		0	100914	Orig=29.8in,t=Morning
1824	6	1		0	100779	Orig=29.76in,t=Noon
1824	6	2		0	100745	Orig=29.75in,t=Morning
1824	6	2		0	101253	Orig=29.9in,t=Noon
1824	6	3		0	101592	Orig=30in,t=Morning
1824	6	3		0	101930	Orig=30.1in,t=Noon
1824	6	4		0	101761	Orig=30.05in,t=Morning
1824	6	4		0	101253	Orig=29.9in,t=Noon
1824	6	5		0	101084	Orig=29.85in,t=Morning
1824	6	5		0	101592	Orig=30in,t=Noon
1824	6	6		0	102269	Orig=30.2in,t=Morning
1824	6	6		0	102269	Orig=30.2in,t=Noon
1824	6	7		0	101930	Orig=30.1in,t=Morning
1824	6	7		0	101253	Orig=29.9in,t=Noon
1824	6	8		0	100914	Orig=29.8in,t=Morning
1824	6	8		0	101253	Orig=29.9in,t=Noon
1824	6	9		0	101253	Orig=29.9in,t=Morning
1824	6	9		0	102269	Orig=30.2in,t=Noon
1824	6	10		0	102608	Orig=30.3in,t=Morning
1824	6	10		0	102608	Orig=30.3in,t=Noon
1824	6	11		0	102608	Orig=30.3in,t=Morning
1824	6	11		0	102269	Orig=30.2in,t=Noon
1824	6	12		0	101592	Orig=30in,t=Morning
1824	6	12		0	101592	Orig=30in,t=Noon
1824	6	13		0	101253	Orig=29.9in,t=Morning
1824	6	13		0	101253	Orig=29.9in,t=Noon
1824	6	14		0	99221	Orig=29.3in,t=Morning
1824	6	14		0	100914	Orig=29.8in,t=Noon
1824	6	15		0	100914	Orig=29.8in,t=Morning
1824	6	15		0	101084	Orig=29.85in,t=Noon
1824	6	16		0	101592	Orig=30in,t=Morning
1824	6	16		0	101930	Orig=30.1in,t=Noon
1824	6	17		0	101930	Orig=30.1in,t=Morning
1824	6	17		0	102269	Orig=30.2in,t=Noon
1824	6	18		0	102269	Orig=30.2in,t=Morning
1824	6	18		0	102608	Orig=30.3in,t=Noon
1824	6	19		0	102777	Orig=30.35in,t=Morning
1824	6	19		0	102946	Orig=30.4in,t=Noon
1824	6	20		0	102777	Orig=30.35in,t=Morning
1824	6	20		0	102608	Orig=30.3in,t=Noon
1824	6	21		0	102269	Orig=30.2in,t=Morning
1824	6	21		0	100914	Orig=29.8in,t=Noon
1824	6	22		0	101930	Orig=30.1in,t=Morning
1824	6	22		0	102100	Orig=30.15in,t=Noon
1824	6	23		0	102100	Orig=30.15in,t=Morning
1824	6	23		0	102100	Orig=30.15in,t=Noon
1824	6	24		0	101930	Orig=30.1in,t=Morning
1824	6	24		0	102100	Orig=30.15in,t=Noon
1824	6	25		0	101930	Orig=30.1in,t=Morning
1824	6	25		0	102100	Orig=30.15in,t=Noon
1824	6	26		0	101592	Orig=30in,t=Morning
1824	6	26		0	101761	Orig=30.05in,t=Noon
1824	6	27		0	101930	Orig=30.1in,t=Morning
1824	6	27		0	101930	Orig=30.1in,t=Noon
1824	6	28		0	101422	Orig=29.95in,t=Morning
1824	6	28		0	101084	Orig=29.85in,t=Noon
1824	6	29		0	101592	Orig=30in,t=Morning
1824	6	29		0	102269	Orig=30.2in,t=Noon
1824	6	30		0	101592	Orig=30in,t=Morning
1824	6	30		0	101592	Orig=30in,t=Noon
1824	9	1		0	101592	Orig=30in,t=Morning
1824	9	1		0	101592	Orig=30in,t=Noon
1824	9	2		0	101592	Orig=30in,t=Morning
1824	9	2		0	101422	Orig=29.95in,t=Noon
1824	9	3		0	101592	Orig=30in,t=Morning
1824	9	3		0	101592	Orig=30in,t=Noon
1824	9	4		0	101253	Orig=29.9in,t=Morning
1824	9	4		0	100914	Orig=29.8in,t=Noon
1824	9	5		0	100847	Orig=29.78in,t=Morning
1824	9	5		0	100914	Orig=29.8in,t=Noon
1824	9	6		0	100914	Orig=29.8in,t=Morning
1824	9	6		0	100914	Orig=29.8in,t=Noon
1824	9	7		0	101253	Orig=29.9in,t=Morning
1824	9	7		0	101422	Orig=29.95in,t=Noon
1824	9	8		0	101592	Orig=30in,t=Morning
1824	9	8		0	101592	Orig=30in,t=Noon
1824	9	9		0	100914	Orig=29.8in,t=Morning
1824	9	9		0	101253	Orig=29.9in,t=Noon
1824	9	10		0	102608	Orig=30.3in,t=Morning
1824	9	10		0	101592	Orig=30in,t=Noon
1824	9	11		0	101592	Orig=30in,t=Morning
1824	9	11		0	101930	Orig=30.1in,t=Noon
1824	9	12		0	101930	Orig=30.1in,t=Morning
1824	9	12		0	102100	Orig=30.15in,t=Noon
1824	9	13		0	101930	Orig=30.1in,t=Morning
1824	9	13		0	101761	Orig=30.05in,t=Noon
1824	9	14		0	101592	Orig=30in,t=Morning
1824	9	14		0	100914	Orig=29.8in,t=Noon
1824	9	15		0	101253	Orig=29.9in,t=Morning
1824	9	15		0	101592	Orig=30in,t=Noon
1824	9	16		0	102269	Orig=30.2in,t=Morning
1824	9	16		0	102608	Orig=30.3in,t=Noon
1824	9	17		0	102946	Orig=30.4in,t=Morning
1824	9	17		0	102438	Orig=30.25in,t=Noon
1824	9	18		0	102100	Orig=30.15in,t=Morning
1824	9	18		0	101592	Orig=30in,t=Noon
1824	9	19		0	101592	Orig=30in,t=Morning
1824	9	19		0	101592	Orig=30in,t=Noon
1824	9	20		0	101253	Orig=29.9in,t=Morning
1824	9	20		0	101422	Orig=29.95in,t=Noon
1824	9	21		0	101321	Orig=29.92in,t=Morning
1824	9	21		0	101422	Orig=29.95in,t=Noon
1824	9	22		0	101592	Orig=30in,t=Morning
1824	9	22		0	101930	Orig=30.1in,t=Noon
1824	9	23		0	102438	Orig=30.25in,t=Morning
1824	9	23		0	102438	Orig=30.25in,t=Noon
1824	9	24		0	102269	Orig=30.2in,t=Morning
1824	9	24		0	102100	Orig=30.15in,t=Noon
1824	9	25		0	101592	Orig=30in,t=Morning
1824	9	25		0	101592	Orig=30in,t=Noon
1824	9	26		0	101084	Orig=29.85in,t=Morning
1824	9	26		0	101253	Orig=29.9in,t=Noon
1824	9	27		0	100914	Orig=29.8in,t=Morning
1824	9	27		0	100914	Orig=29.8in,t=Noon
1824	9	28		0	101524	Orig=29.98in,t=Morning
1824	9	28		0	101930	Orig=30.1in,t=Noon
1824	9	29		0	101592	Orig=30in,t=Morning
1824	9	29		0	101761	Orig=30.05in,t=Noon
1824	9	30		0	100914	Orig=29.8in,t=Morning
1824	9	30		0	100914	Orig=29.8in,t=Noon
