SEF	0.0.1
ID	Cape_Good_Hope
Name	Cape of Good Hope
Lat	
Lon	
Alt	
Source	C3S_SouthAfrica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	5	27			18.9	Orig=66F
1821	5	28			18.3	Orig=65F
1821	5	29			21.1	Orig=70F
1821	5	30			18.9	Orig=66F
1821	5	31			17.8	Orig=64F
1821	6	1			21.1	Orig=70F
1821	6	2			21.7	Orig=71F
1821	6	3			18.9	Orig=66F
1821	6	4			17.2	Orig=63F
1821	6	5			15.6	Orig=60F
1821	6	6			16.1	Orig=61F
1821	6	7			15.6	Orig=60F
1821	6	8			15	Orig=59F
1821	6	9			14.4	Orig=58F
1821	6	10			14.4	Orig=58F
1821	6	11			13.9	Orig=57F
1821	6	12			13.9	Orig=57F
1821	6	13			18.9	Orig=66F
1821	6	14			18.9	Orig=66F
1821	6	15			13.3	Orig=56F
1821	6	16			12.8	Orig=55F
1821	6	17			12.8	Orig=55F
1821	6	18			13.3	Orig=56F
1821	6	19			13.9	Orig=57F
1821	6	20			13.3	Orig=56F
1821	6	21			10.6	Orig=51F
1821	6	22			13.9	Orig=57F
1821	6	23			17.2	Orig=63F
1821	6	24			15.6	Orig=60F
1821	6	25			15	Orig=59F
1821	6	26			15	Orig=59F
1821	6	27			13.9	Orig=57F
1821	6	28			13.3	Orig=56F
1821	6	29			12.8	Orig=55F
1821	6	30			13.3	Orig=56F
1821	7	1			12.8	Orig=55F
1821	7	2			12.8	Orig=55F
1821	7	3			12.8	Orig=55F
1821	7	4			12.8	Orig=55F
1821	7	5			13.3	Orig=56F
1821	7	6			14.4	Orig=58F
1821	7	7			15.6	Orig=60F
1821	7	8			14.4	Orig=58F
1821	7	9			13.9	Orig=57F
1821	7	10			16.1	Orig=61F
1821	7	11			16.1	Orig=61F
1821	7	12			14.4	Orig=58F
1821	7	13			15.6	Orig=60F
1821	7	14			16.7	Orig=62F
1821	7	15			18.3	Orig=65F
1821	7	16			18.9	Orig=66F
1821	7	17			16.1	Orig=61F
1821	7	18			15	Orig=59F
1821	7	19			16.1	Orig=61F
1821	7	20			17.8	Orig=64F
1821	7	21			18.3	Orig=65F
1821	7	22			18.3	Orig=65F
1821	7	23			18.3	Orig=65F
1821	7	24			13.9	Orig=57F
1821	7	25			14.4	Orig=58F
1821	7	26			14.4	Orig=58F
1821	7	27			14.4	Orig=58F
1821	7	28			13.9	Orig=57F
1821	7	29			13.9	Orig=57F
1821	7	30			14.4	Orig=58F
1821	7	31			13.9	Orig=57F
