SEF	0.0.1
ID	Cape_Town_Port
Name	Cape Town (Port Office)
Lat	-33.933
Lon	18.477
Alt	0
Source	C3S_SouthAfrica
Repo	
Var	wind_force
Units	
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1904	2	20	1046	0	2	Orig=Fresh
1904	2	20	1446	0	2	Orig=Fresh
1904	2	21	0646	0	2	Orig=Fresh
1904	2	21	1046	0	3	Orig=Strong
1904	2	21	1446	0	3	Orig=Strong
1904	2	22	0646	0	1	Orig=Light
1904	2	22	1046	0	0	Orig=Calm
1904	2	22	1446	0	0	Orig=Calm
1904	2	23	0646	0	1	Orig=Light
1904	2	23	1046	0	1	Orig=Light
1904	2	23	1446	0	2	Orig=Fresh
1904	2	25	0646	0	2	Orig=Fresh
1904	2	25	1046	0	2	Orig=Fresh
1904	2	26	0646	0	1	Orig=Light
1904	2	26	1046	0	1	Orig=Light
1904	2	26	1446	0	1	Orig=Light
1904	2	27	0646	0	0	Orig=Calm
1904	2	27	1046	0	1	Orig=Light
1904	2	27	1446	0	2	Orig=Fresh
1904	2	28	0646	0	0	Orig=Calm
1904	2	28	1046	0	1	Orig=Light
1904	2	29	0646	0	1	Orig=Light
1904	2	29	1446	0	1	Orig=Light
1904	3	1	0646	0	2	Orig=Fresh
1904	3	1	1046	0	3	Orig=Strong
1904	3	1	1446	0	3	Orig=Strong
1904	3	2	0646	0	0	Orig=Calm
1904	3	2	1046	0	1	Orig=Light
1904	3	2	1446	0	1	Orig=Light
1904	3	3	0646	0	0	Orig=Calm
1904	3	3	1046	0	1	Orig=Light
1904	3	3	1446	0	2	Orig=Fresh
1904	3	4	0646	0	1	Orig=Light
1904	3	4	1046	0	1	Orig=Light
1904	3	4	1446	0	2	Orig=Fresh
1904	3	5	0646	0	3	Orig=Strong
1904	3	5	1046	0	2	Orig=Fresh
1904	3	5	1446	0	3	Orig=Strong
1904	3	6	0646	0	0	Orig=Calm
1904	3	6	1046	0	1	Orig=Light
1904	3	6	1446	0	1	Orig=Light
1904	3	7	0646	0	0	Orig=Calm
1904	3	7	1046	0	1	Orig=Light
1904	3	7	1446	0	2	Orig=Fresh
1904	3	8	0646	0	3	Orig=Strong
1904	3	8	1046	0	3	Orig=Strong
1904	3	8	1446	0	3	Orig=Strong
1904	3	9	0646	0	1	Orig=Light
1904	3	9	1046	0	1	Orig=Light
1904	3	9	1446	0	0	Orig=Calm
1904	3	10	0646	0	1	Orig=Light
1904	3	10	1046	0	1	Orig=Light
1904	3	10	1446	0	2	Orig=Fresh
1904	3	11	0646	0	3	Orig=Strong
1904	3	11	1046	0	2	Orig=Fresh
1904	3	11	1446	0	3	Orig=Strong
1904	3	12	0646	0	3	Orig=Strong
1904	3	12	1046	0	2	Orig=Fresh
1904	3	12	1446	0	3	Orig=Strong
1904	3	13	0646	0	1	Orig=Light
1904	3	13	1046	0	2	Orig=Fresh
1904	3	13	1446	0	1	Orig=Light
1904	3	14	0646	0	1	Orig=Light
1904	3	14	1046	0	1	Orig=Light
1904	3	14	1446	0	2	Orig=Fresh
1904	3	15	0646	0	1	Orig=Light
1904	3	15	1046	0	2	Orig=Fresh
1904	3	15	1446	0	2	Orig=Fresh
1904	3	16	0646	0	1	Orig=Light
1904	3	16	1046	0	1	Orig=Light
1904	3	16	1446	0	1	Orig=Light
1904	3	17	0646	0	0	Orig=Calm
1904	3	17	1046	0	1	Orig=Light
1904	3	17	1446	0	1	Orig=Light
1904	3	18	0646	0	2	Orig=Fresh
1904	3	18	1046	0	2	Orig=Fresh
1904	3	18	1446	0	1	Orig=Light
1904	3	19	0646	0	0	Orig=Calm
1904	3	19	1046	0	1	Orig=Light
1904	3	19	1446	0	1	Orig=Light
1904	3	20	0646	0	0	Orig=Calm
1904	3	20	1046	0	1	Orig=Light
1904	3	20	1446	0	1	Orig=Light
1904	3	21	0646	0	0	Orig=Calm
1904	3	21	1046	0	1	Orig=Light
1904	3	21	1446	0	2	Orig=Fresh
1904	3	22	0646	0	0	Orig=Calm
1904	3	22	1046	0	1	Orig=Light
1904	3	23	0646	0	0	Orig=Calm
1904	3	23	1046	0	1	Orig=Light
1904	3	23	1446	0	1	Orig=Light
1904	3	24	0646	0	1	Orig=Light
1904	3	24	1046	0	1	Orig=Light
1904	3	24	1446	0	1	Orig=Light
1904	3	25	0646	0	1	Orig=Light
1904	3	25	1046	0	1	Orig=Light
1904	3	25	1446	0	2	Orig=Fresh
1904	3	26	0646	0	0	Orig=Calm
1904	3	26	1046	0	1	Orig=Light
1904	3	26	1446	0	1	Orig=Light
1904	3	27	0646	0	0	Orig=Calm
1904	3	27	1046	0	1	Orig=Light
1904	3	27	1446	0	1	Orig=Light
1904	3	28	0646	0	0	Orig=Calm
1904	3	28	1046	0	0	Orig=Calm
1904	3	28	1446	0	0	Orig=Calm
1904	3	29	0646	0	1	Orig=Light
1904	3	29	1046	0	1	Orig=Light
1904	3	29	1446	0	1	Orig=Light
1904	3	30	0646	0	1	Orig=Light
1904	3	30	1046	0	1	Orig=Light
1904	3	30	1446	0	2	Orig=Fresh
1904	3	31	0646	0	2	Orig=Fresh
1904	3	31	1046	0	2	Orig=Fresh
1904	3	31	1446	0	2	Orig=Fresh
1904	4	1	0646	0	0	Orig=Calm
1904	4	1	1046	0	2	Orig=Fresh
1904	4	1	1446	0	2	Orig=Fresh
1904	4	2	0646	0	3	Orig=Strong
1904	4	2	1046	0	2	Orig=Fresh
1904	4	2	1446	0	3	Orig=Strong
1904	4	3	0646	0	2	Orig=Fresh
1904	4	3	1046	0	2	Orig=Fresh
1904	4	3	1446	0	1	Orig=Light
1904	4	4	0646	0	0	Orig=Calm
1904	4	4	1046	0	1	Orig=Light
1904	4	4	1446	0	1	Orig=Light
1904	4	5	0646	0	0	Orig=Calm
1904	4	5	1046	0	1	Orig=Light
1904	4	5	1446	0	1	Orig=Light
1904	4	6	0646	0	1	Orig=Light
1904	4	6	1046	0	1	Orig=Light
1904	4	6	1446	0	1	Orig=Light
1904	4	7	0646	0	1	Orig=Light
1904	4	7	1046	0	1	Orig=Light
1904	4	7	1446	0	1	Orig=Light
1904	4	8	0646	0	2	Orig=Fresh
1904	4	8	1046	0	2	Orig=Fresh
1904	4	8	1446	0	2	Orig=Fresh
1904	4	9	0646	0	1	Orig=Light
1904	4	9	1046	0	2	Orig=Fresh
1904	4	9	1446	0	2	Orig=Fresh
1904	4	10	0646	0	1	Orig=Light
1904	4	10	1046	0	2	Orig=Fresh
1904	4	10	1446	0	2	Orig=Fresh
1904	4	11	0646	0	0	Orig=Calm
1904	4	11	1046	0	0	Orig=Calm
1904	4	11	1446	0	1	Orig=Light
1904	4	12	0646	0	0	Orig=Calm
1904	4	12	1046	0	1	Orig=Light
1904	4	12	1446	0	1	Orig=Light
1904	4	13	0646	0	0	Orig=Calm
1904	4	13	1046	0	1	Orig=Light
1904	4	13	1446	0	1	Orig=Light
1904	4	14	0646	0	1	Orig=Light
1904	4	14	1046	0	1	Orig=Light
1904	4	14	1446	0	1	Orig=Light
1904	4	15	0646	0	1	Orig=Light
1904	4	15	1046	0	1	Orig=Light
1904	4	15	1446	0	1	Orig=Light
1904	4	16	0646	0	0	Orig=Calm
1904	4	16	1046	0	1	Orig=Light
1904	4	16	1446	0	1	Orig=Light
1904	4	17	0646	0	0	Orig=Calm
1904	4	17	1046	0	0	Orig=Calm
1904	4	17	1446	0	1	Orig=Light
1904	4	18	0646	0	0	Orig=Calm
1904	4	18	1046	0	1	Orig=Light
1904	4	18	1446	0	1	Orig=Light
1904	4	19	0646	0	0	Orig=Calm
1904	4	19	1046	0	1	Orig=Light
1904	4	19	1446	0	1	Orig=Light
1904	4	20	0646	0	0	Orig=Calm
1904	4	20	1046	0	1	Orig=Light
1904	4	20	1446	0	1	Orig=Light
1904	4	21	0646	0	1	Orig=Light
1904	4	21	1046	0	1	Orig=Light
1904	4	21	1446	0	2	Orig=Fresh
1904	4	22	0646	0	0	Orig=Calm
1904	4	22	1046	0	1	Orig=Light
1904	4	22	1446	0	1	Orig=Light
1904	4	23	0646	0	0	Orig=Calm
1904	4	23	1046	0	1	Orig=Light
1904	4	23	1446	0	2	Orig=Fresh
1904	4	24	0646	0	2	Orig=Fresh
1904	4	24	1046	0	2	Orig=Fresh
1904	4	25	0646	0	2	Orig=Fresh
1904	4	25	1046	0	2	Orig=Fresh
1904	4	25	1446	0	2	Orig=Fresh
1904	4	26	0646	0	2	Orig=Fresh
1904	4	26	1046	0	2	Orig=Fresh
1904	4	26	1446	0	2	Orig=Fresh
1904	4	27	0646	0	1	Orig=Light
1904	4	27	1046	0	1	Orig=Light
1904	4	27	1446	0	1	Orig=Light
1904	4	28	0646	0	1	Orig=Light
1904	4	28	1046	0	2	Orig=Fresh
1904	4	28	1446	0	1	Orig=Light
1904	4	29	0646	0	1	Orig=Light
1904	4	29	1046	0	1	Orig=Light
1904	4	29	1446	0	1	Orig=Light
1904	4	30	0646	0	1	Orig=Light
1904	4	30	1046	0	1	Orig=Light
1904	4	30	1446	0	1	Orig=Light
1904	5	1	0646	0	0	Orig=Calm
