SEF	1.0.0
ID	Maputo
Name	Maputo, Mozambique
Lat	-25.9692
Lon	32.5732
Alt	NA
Source	C3S_SouthAfrica
Link	https://datarescue.climate.copernicus.eu/lso/1086345
Vbl	n
Stat	point
Units	%
Meta	alias=Lourenço Marques
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	10	21	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1876-10-21
1876	10	21	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1876-10-21
1876	10	22	05	49	0	90	orig=9|orig.time=8:00AM|orig.date=1876-10-22
1876	10	22	09	49	0	90	orig=9|orig.time=12:00PM|orig.date=1876-10-22
1876	10	22	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1876-10-22
1876	10	23	05	49	0	10	orig=1|orig.time=8:00AM|orig.date=1876-10-23
1876	10	23	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1876-10-23
1876	10	23	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1876-10-23
1876	10	24	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1876-10-24
1876	10	24	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1876-10-24
1876	10	24	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1876-10-24
1876	10	25	05	49	0	90	orig=9|orig.time=8:00AM|orig.date=1876-10-25
1876	10	25	09	49	0	90	orig=9|orig.time=12:00PM|orig.date=1876-10-25
1876	10	25	17	49	0	60	orig=6|orig.time=20:00PM|orig.date=1876-10-25
1876	10	26	05	49	0	90	orig=9|orig.time=8:00AM|orig.date=1876-10-26
1876	10	26	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1876-10-26
1876	10	26	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1876-10-26
1876	10	27	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1876-10-27
1876	10	27	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1876-10-27
1876	10	27	17	49	0	30	orig=3|orig.time=20:00PM|orig.date=1876-10-27
1876	10	28	05	49	0	10	orig=1|orig.time=8:00AM|orig.date=1876-10-28
1876	10	28	09	49	0	60	orig=6|orig.time=12:00PM|orig.date=1876-10-28
1876	10	28	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1876-10-28
1876	10	29	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1876-10-29
1876	10	29	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1876-10-29
1876	10	29	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1876-10-29
1876	10	30	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1876-10-30
1876	10	30	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1876-10-30
1876	10	30	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1876-10-30
1876	10	31	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1876-10-31
1876	10	31	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1876-10-31
1876	10	31	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1876-10-31
1876	11	01	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1876-11-1
1876	11	01	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1876-11-1
1876	11	01	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1876-11-1
1876	11	02	05	49	0	50	orig=5|orig.time=8:00AM|orig.date=1876-11-2
1876	11	02	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1876-11-2
1876	11	02	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1876-11-2
1876	11	03	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1876-11-3
1876	11	03	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1876-11-3
1876	11	03	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1876-11-3
1876	11	04	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1876-11-4
1876	11	04	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1876-11-4
1876	11	04	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1876-11-4
1876	11	05	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1876-11-5
1876	11	05	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1876-11-5
1876	11	05	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1876-11-5
1876	11	06	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1876-11-6
1876	11	06	09	49	0	50	orig=5|orig.time=12:00PM|orig.date=1876-11-6
1876	11	06	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1876-11-6
1876	11	07	05	49	0	40	orig=4|orig.time=8:00AM|orig.date=1876-11-7
1876	11	07	09	49	0	40	orig=4|orig.time=12:00PM|orig.date=1876-11-7
1876	11	07	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1876-11-7
1876	11	08	05	49	0	70	orig=7|orig.time=8:00AM|orig.date=1876-11-8
1876	11	08	09	49	0	90	orig=9|orig.time=12:00PM|orig.date=1876-11-8
1876	11	08	17	49	0	50	orig=5|orig.time=20:00PM|orig.date=1876-11-8
1876	11	09	05	49	0	20	orig=2|orig.time=8:00AM|orig.date=1876-11-9
1876	11	09	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1876-11-9
1876	11	09	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1876-11-9
1876	11	10	05	49	0	90	orig=9|orig.time=8:00AM|orig.date=1876-11-10
1876	11	10	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1876-11-10
1876	11	10	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1876-11-10
1876	11	11	05	49	0	20	orig=2|orig.time=8:00AM|orig.date=1876-11-11
1876	11	11	09	49	0	70	orig=7|orig.time=12:00PM|orig.date=1876-11-11
1876	11	11	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1876-11-11
1876	11	12	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1876-11-12
1876	11	12	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1876-11-12
1876	11	12	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1876-11-12
1876	11	13	05	49	0	10	orig=1|orig.time=8:00AM|orig.date=1876-11-13
1876	11	13	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1876-11-13
1876	11	13	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1876-11-13
1876	11	14	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1876-11-14
1876	11	14	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1876-11-14
1876	11	14	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1876-11-14
1876	11	15	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1876-11-15
1876	11	15	09	49	0	60	orig=6|orig.time=12:00PM|orig.date=1876-11-15
1876	11	15	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1876-11-15
1876	11	16	05	49	0	90	orig=9|orig.time=8:00AM|orig.date=1876-11-16
1876	11	16	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1876-11-16
1876	11	16	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1876-11-16
1876	11	17	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1876-11-17
1876	11	17	09	49	0	90	orig=9|orig.time=12:00PM|orig.date=1876-11-17
1876	11	17	17	49	0	40	orig=4|orig.time=20:00PM|orig.date=1876-11-17
1876	11	18	05	49	0	30	orig=3|orig.time=8:00AM|orig.date=1876-11-18
1876	11	18	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1876-11-18
1876	11	18	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1876-11-18
1876	11	19	05	49	0	30	orig=3|orig.time=8:00AM|orig.date=1876-11-19
1876	11	19	09	49	0	70	orig=7|orig.time=12:00PM|orig.date=1876-11-19
1876	11	19	17	49	0	20	orig=2|orig.time=20:00PM|orig.date=1876-11-19
1876	11	20	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1876-11-20
1876	11	20	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1876-11-20
1876	11	20	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1876-11-20
1876	11	21	05	49	0	40	orig=4|orig.time=8:00AM|orig.date=1876-11-21
1876	11	21	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1876-11-21
1876	11	21	17	49	0	30	orig=3|orig.time=20:00PM|orig.date=1876-11-21
1876	11	22	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1876-11-22
1876	11	22	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1876-11-22
1876	11	22	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1876-11-22
1876	11	23	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1876-11-23
1876	11	23	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1876-11-23
1876	11	23	17	49	0	40	orig=4|orig.time=20:00PM|orig.date=1876-11-23
1876	11	24	05	49	0	40	orig=4|orig.time=8:00AM|orig.date=1876-11-24
1876	11	24	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1876-11-24
1876	11	24	17	49	0	50	orig=5|orig.time=20:00PM|orig.date=1876-11-24
1876	11	25	05	49	0	60	orig=6|orig.time=8:00AM|orig.date=1876-11-25
1876	11	25	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1876-11-25
1876	11	25	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1876-11-25
1876	11	26	05	49	0	20	orig=2|orig.time=8:00AM|orig.date=1876-11-26
1876	11	26	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1876-11-26
1876	11	26	17	49	0	40	orig=4|orig.time=20:00PM|orig.date=1876-11-26
1876	11	27	05	49	0	10	orig=1|orig.time=8:00AM|orig.date=1876-11-27
1876	11	27	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1876-11-27
1876	11	27	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1876-11-27
1876	11	28	05	49	0	90	orig=9|orig.time=8:00AM|orig.date=1876-11-28
1876	11	28	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1876-11-28
1876	11	28	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1876-11-28
1876	11	29	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1876-11-29
1876	11	29	09	49	0	70	orig=7|orig.time=12:00PM|orig.date=1876-11-29
1876	11	29	17	49	0	40	orig=4|orig.time=20:00PM|orig.date=1876-11-29
1876	11	30	05	49	0	40	orig=4|orig.time=8:00AM|orig.date=1876-11-30
1876	11	30	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1876-11-30
1876	11	30	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1876-11-30
1877	04	01	05	49	0	10	orig=1|orig.time=8:00AM|orig.date=1877-4-1
1877	04	01	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-4-1
1877	04	01	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-1
1877	04	02	05	49	0	90	orig=9|orig.time=8:00AM|orig.date=1877-4-2
1877	04	02	09	49	0	90	orig=9|orig.time=12:00PM|orig.date=1877-4-2
1877	04	02	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-2
1877	04	03	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-4-3
