SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086291
Vbl	Tn
Stat	minimum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	4	5	NA	NA	day	11.7	Orig=53F|position=ground
1879	4	6	NA	NA	day	8.7	Orig=47.7F|position=ground
1879	4	7	NA	NA	day	15.6	Orig=60.1F|position=ground
1879	4	8	NA	NA	day	8.4	Orig=47.1F|position=ground
1879	4	9	NA	NA	day	7.9	Orig=46.3F|position=ground
1879	4	10	NA	NA	day	8.3	Orig=47F|position=ground
1879	4	11	NA	NA	day	8.6	Orig=47.5F|position=ground
1879	4	12	NA	NA	day	3.8	Orig=38.8F|position=ground
1879	4	13	NA	NA	day	3.7	Orig=38.7F|position=ground
1879	4	14	NA	NA	day	13.9	Orig=57.1F|position=ground
1879	4	15	NA	NA	day	5.1	Orig=41.2F|position=ground
1879	4	16	NA	NA	day	5.6	Orig=42F|position=ground
1879	4	17	NA	NA	day	11.6	Orig=52.8F|position=ground
1879	4	18	NA	NA	day	5.4	Orig=41.8F|position=ground
1879	4	19	NA	NA	day	6.1	Orig=43F|position=ground
1879	4	20	NA	NA	day	10	Orig=50F|position=ground
1879	4	21	NA	NA	day	5.3	Orig=41.5F|position=ground
1879	4	22	NA	NA	day	5.4	Orig=41.8F|position=ground
1879	4	23	NA	NA	day	7.4	Orig=45.3F|position=ground
1879	4	24	NA	NA	day	7.5	Orig=45.5F|position=ground
1879	4	25	NA	NA	day	9.9	Orig=49.8F|position=ground
1879	4	26	NA	NA	day	9.3	Orig=48.8F|position=ground
1879	4	27	NA	NA	day	8.8	Orig=47.8F|position=ground
1879	4	28	NA	NA	day	12.6	Orig=54.7F|position=ground
1879	4	29	NA	NA	day	12.5	Orig=54.5F|position=ground
1879	4	30	NA	NA	day	16.1	Orig=60.9F|position=ground
1879	5	1	NA	NA	day	12.2	Orig=53.9F|position=ground
1879	5	2	NA	NA	day	14.3	Orig=57.8F|position=ground
1879	5	3	NA	NA	day	13.1	Orig=55.6F|position=ground
1879	5	4	NA	NA	day	15.6	Orig=60F|position=ground
1879	5	5	NA	NA	day	10.4	Orig=50.7F|position=ground
1879	5	6	NA	NA	day	10.6	Orig=51F|position=ground
1879	5	7	NA	NA	day	3.9	Orig=39F|position=ground
1879	5	8	NA	NA	day	3.6	Orig=38.5F|position=ground
1879	5	9	NA	NA	day	11.8	Orig=53.2F|position=ground
1879	5	10	NA	NA	day	11.7	Orig=53F|position=ground
1879	5	11	NA	NA	day	11.8	Orig=53.2F|position=ground
1879	5	12	NA	NA	day	12.4	Orig=54.3F|position=ground
1879	5	13	NA	NA	day	14.3	Orig=57.7F|position=ground
1879	5	14	NA	NA	day	10.1	Orig=50.1F|position=ground
1879	5	15	NA	NA	day	11.1	Orig=52F|position=ground
1879	5	16	NA	NA	day	12.3	Orig=54.1F|position=ground
1879	5	17	NA	NA	day	2.8	Orig=37F|position=ground
1879	5	18	NA	NA	day	4.9	Orig=40.8F|position=ground
1879	5	19	NA	NA	day	6.4	Orig=43.5F|position=ground
1879	5	20	NA	NA	day	3.9	Orig=39F|position=ground
1879	5	21	NA	NA	day	3.9	Orig=39F|position=ground
1879	5	22	NA	NA	day	3.8	Orig=38.8F|position=ground
1879	5	23	NA	NA	day	6.7	Orig=44F|position=ground
1879	5	24	NA	NA	day	7.8	Orig=46F|position=ground
1879	5	25	NA	NA	day	8.3	Orig=46.9F|position=ground
1879	5	26	NA	NA	day	9.1	Orig=48.4F|position=ground
1879	5	27	NA	NA	day	9.6	Orig=49.2F|position=ground
1879	5	28	NA	NA	day	6.7	Orig=44F|position=ground
1879	5	29	NA	NA	day	7.7	Orig=45.8F|position=ground
1879	5	30	NA	NA	day	8.4	Orig=47.1F|position=ground
1879	5	31	NA	NA	day	6.5	Orig=43.7F|position=ground
1879	6	1	NA	NA	day	9.2	Orig=48.6F|position=ground
1879	6	2	NA	NA	day	13.9	Orig=57F|position=ground
1879	6	3	NA	NA	day	10	Orig=50F|position=ground
1879	6	4	NA	NA	day	14.1	Orig=57.4F|position=ground
1879	6	5	NA	NA	day	10.4	Orig=50.7F|position=ground
1879	6	6	NA	NA	day	12.1	Orig=53.8F|position=ground
1879	6	7	NA	NA	day	11.1	Orig=52F|position=ground
1879	6	8	NA	NA	day	7.3	Orig=45.1F|position=ground
1879	6	9	NA	NA	day	7.8	Orig=46F|position=ground
1879	6	10	NA	NA	day	7.3	Orig=45.1F|position=ground
1879	6	11	NA	NA	day	8.9	Orig=48F|position=ground
1879	6	12	NA	NA	day	6.1	Orig=43F|position=ground
1879	6	13	NA	NA	day	6	Orig=42.8F|position=ground
1879	6	14	NA	NA	day	4.6	Orig=40.2F|position=ground
1879	6	15	NA	NA	day	2.9	Orig=37.3F|position=ground
1879	6	16	NA	NA	day	7.2	Orig=45F|position=ground
