SEF	0.0.1
ID	Stellenbosch
Name	Stellenbosch
Lat	-33.9321
Lon	18.8602
Alt	136
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=F,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	12	3		0	100974	Orig=29.85in,t=AM
1821	12	3		0	100872	Orig=29.82in,t=PM
1821	12	4		0	100805	Orig=29.8in,t=AM
1821	12	4		0	100805	Orig=29.8in,t=PM
1821	12	5		0	100805	Orig=29.8in,t=AM
1821	12	5		0	100737	Orig=29.78in,t=PM
1821	12	6		0	100737	Orig=29.78in,t=AM
1821	12	6		0	100737	Orig=29.78in,t=PM
1821	12	7		0	100974	Orig=29.85in,t=AM
1821	12	7		0	100974	Orig=29.85in,t=PM
1821	12	8		0	100872	Orig=29.82in,t=AM
1821	12	8		0	100940	Orig=29.84in,t=PM
1821	12	9		0	101042	Orig=29.87in,t=AM
1821	12	9		0	100872	Orig=29.82in,t=PM
1821	12	10		0	100872	Orig=29.82in,t=AM
1821	12	10		0	100872	Orig=29.82in,t=PM
1821	12	11		0	100872	Orig=29.82in,t=AM
1821	12	11		0	100805	Orig=29.8in,t=PM
1821	12	12		0	100940	Orig=29.84in,t=AM
1821	12	12		0	100940	Orig=29.84in,t=PM
1821	12	13		0	101008	Orig=29.86in,t=AM
1821	12	13		0	101008	Orig=29.86in,t=PM
1821	12	14		0	100940	Orig=29.84in,t=AM
1821	12	14		0	100805	Orig=29.8in,t=PM
1821	12	15		0	100974	Orig=29.85in,t=AM
1821	12	15		0	100974	Orig=29.85in,t=PM
1821	12	16		0	100974	Orig=29.85in,t=AM
1821	12	16		0	100906	Orig=29.83in,t=PM
1821	12	17		0	100906	Orig=29.83in,t=AM
1821	12	17		0	100906	Orig=29.83in,t=PM
1821	12	18		0	100737	Orig=29.78in,t=AM
1821	12	18		0	100737	Orig=29.78in,t=PM
1821	12	19		0	100737	Orig=29.78in,t=AM
1821	12	19		0	100805	Orig=29.8in,t=PM
1821	12	20		0	101075	Orig=29.88in,t=AM
1821	12	20		0	101075	Orig=29.88in,t=PM
1821	12	21		0	101143	Orig=29.9in,t=AM
1821	12	21		0	100974	Orig=29.85in,t=PM
1821	12	22		0	100974	Orig=29.85in,t=AM
1821	12	22		0	100872	Orig=29.82in,t=PM
1821	12	23		0	100872	Orig=29.82in,t=AM
1821	12	23		0	101042	Orig=29.87in,t=PM
1821	12	24		0	101380	Orig=29.97in,t=AM
1821	12	24		0	101312	Orig=29.95in,t=PM
1821	12	25		0	101143	Orig=29.9in,t=AM
1821	12	25		0	101075	Orig=29.88in,t=PM
1821	12	26		0	101075	Orig=29.88in,t=AM
1821	12	26		0	101075	Orig=29.88in,t=PM
1821	12	27		0	100805	Orig=29.8in,t=AM
1821	12	27		0	100805	Orig=29.8in,t=PM
1821	12	28		0	100737	Orig=29.78in,t=AM
1821	12	28		0	100737	Orig=29.78in,t=PM
1821	12	29		0	100737	Orig=29.78in,t=AM
1821	12	29		0	100737	Orig=29.78in,t=PM
1821	12	30		0	100805	Orig=29.8in,t=AM
1821	12	30		0	100805	Orig=29.8in,t=PM
1821	12	31		0	100872	Orig=29.82in,t=AM
1821	12	31		0	100872	Orig=29.82in,t=PM
1822	1	1		0	100872	Orig=29.82in,t=AM
1822	1	1		0	100805	Orig=29.8in,t=PM
1822	1	2		0	100805	Orig=29.8in,t=AM
1822	1	2		0	100805	Orig=29.8in,t=PM
1822	1	3		0	100805	Orig=29.8in,t=AM
1822	1	3		0	100872	Orig=29.82in,t=PM
1822	1	4		0	100872	Orig=29.82in,t=AM
1822	1	4		0	101075	Orig=29.88in,t=PM
1822	1	5		0	101075	Orig=29.88in,t=AM
1822	1	5		0	101075	Orig=29.88in,t=PM
1822	1	6		0	101075	Orig=29.88in,t=AM
1822	1	6		0	101075	Orig=29.88in,t=PM
1822	1	7		0	100974	Orig=29.85in,t=AM
1822	1	7		0	100906	Orig=29.83in,t=PM
1822	1	8		0	100737	Orig=29.78in,t=AM
1822	1	8		0	100636	Orig=29.75in,t=PM
1822	1	9		0	100636	Orig=29.75in,t=AM
1822	1	9		0	100636	Orig=29.75in,t=PM
1822	1	10		0	100636	Orig=29.75in,t=AM
1822	1	10		0	101008	Orig=29.86in,t=PM
1822	1	11		0	101346	Orig=29.96in,t=AM
1822	1	11		0	101143	Orig=29.9in,t=PM
1822	1	12		0	100805	Orig=29.8in,t=AM
1822	1	12		0	100805	Orig=29.8in,t=PM
1822	1	13		0	100737	Orig=29.78in,t=AM
1822	1	13		0	100737	Orig=29.78in,t=PM
1822	1	14		0	100974	Orig=29.85in,t=AM
1822	1	14		0	100974	Orig=29.85in,t=PM
1822	1	15		0	101143	Orig=29.9in,t=AM
1822	1	15		0	101143	Orig=29.9in,t=PM
1822	1	16		0	100805	Orig=29.8in,t=AM
1822	1	16		0	100805	Orig=29.8in,t=PM
1822	1	17		0	100737	Orig=29.78in,t=AM
1822	1	17		0	100737	Orig=29.78in,t=PM
1822	1	18		0	100737	Orig=29.78in,t=AM
1822	1	18		0	100771	Orig=29.79in,t=PM
1822	1	19		0	100805	Orig=29.8in,t=AM
1822	1	19		0	100805	Orig=29.8in,t=PM
1822	1	20		0	100974	Orig=29.85in,t=AM
1822	1	20		0	100906	Orig=29.83in,t=PM
1822	1	21		0	100805	Orig=29.8in,t=AM
1822	1	21		0	100805	Orig=29.8in,t=PM
1822	1	22		0	100805	Orig=29.8in,t=AM
1822	1	22		0	100737	Orig=29.78in,t=PM
1822	1	23		0	100737	Orig=29.78in,t=AM
1822	1	23		0	100737	Orig=29.78in,t=PM
1822	1	24		0	100737	Orig=29.78in,t=AM
1822	1	24		0	100737	Orig=29.78in,t=PM
1822	1	25		0	100805	Orig=29.8in,t=AM
1822	1	25		0	100805	Orig=29.8in,t=PM
1822	1	26		0	100974	Orig=29.85in,t=AM
1822	1	26		0	100872	Orig=29.82in,t=PM
1822	1	27		0	100805	Orig=29.8in,t=AM
1822	1	27		0	100805	Orig=29.8in,t=PM
1822	1	28		0	100805	Orig=29.8in,t=AM
1822	1	28		0	100737	Orig=29.78in,t=PM
1822	1	29		0	100737	Orig=29.78in,t=AM
1822	1	29		0	100737	Orig=29.78in,t=PM
1822	1	30		0	100805	Orig=29.8in,t=AM
1822	1	30		0	100805	Orig=29.8in,t=PM
1822	1	31		0	100805	Orig=29.8in,t=AM
1822	1	31		0	100805	Orig=29.8in,t=PM
1822	2	1		0	100737	Orig=29.78in,t=AM
1822	2	1		0	100737	Orig=29.78in,t=PM
1822	2	2		0	101414	Orig=29.98in,t=AM
1822	2	2		0	101312	Orig=29.95in,t=PM
1822	2	3		0	100805	Orig=29.8in,t=AM
1822	2	3		0	100805	Orig=29.8in,t=PM
1822	2	4		0	100805	Orig=29.8in,t=AM
1822	2	4		0	100805	Orig=29.8in,t=PM
1822	2	5		0	100805	Orig=29.8in,t=AM
1822	2	5		0	100703	Orig=29.77in,t=PM
1822	2	6		0	100703	Orig=29.77in,t=AM
1822	2	6		0	100737	Orig=29.78in,t=PM
1822	2	7		0	100737	Orig=29.78in,t=AM
1822	2	7		0	100737	Orig=29.78in,t=PM
1822	2	8		0	100737	Orig=29.78in,t=AM
1822	2	8		0	101211	Orig=29.92in,t=PM
1822	2	9		0	101008	Orig=29.86in,t=AM
1822	2	9		0	100805	Orig=29.8in,t=PM
1822	2	10		0	100805	Orig=29.8in,t=AM
1822	2	10		0	100906	Orig=29.83in,t=PM
1822	2	11		0	100906	Orig=29.83in,t=AM
1822	2	11		0	100940	Orig=29.84in,t=PM
1822	2	12		0	100940	Orig=29.84in,t=AM
1822	2	12		0	100940	Orig=29.84in,t=PM
1822	2	13		0	100940	Orig=29.84in,t=AM
1822	2	13		0	100805	Orig=29.8in,t=PM
1822	2	14		0	100805	Orig=29.8in,t=AM
1822	2	14		0	100805	Orig=29.8in,t=PM
1822	2	15		0	100737	Orig=29.78in,t=AM
1822	2	15		0	100737	Orig=29.78in,t=PM
1822	2	16		0	100737	Orig=29.78in,t=AM
1822	2	16		0	100737	Orig=29.78in,t=PM
1822	2	17		0	100737	Orig=29.78in,t=AM
1822	2	17		0	100737	Orig=29.78in,t=PM
1822	2	18		0	100737	Orig=29.78in,t=AM
1822	2	18		0	100737	Orig=29.78in,t=PM
1822	2	19		0	100737	Orig=29.78in,t=AM
1822	2	19		0	100737	Orig=29.78in,t=PM
1822	2	20		0	101414	Orig=29.98in,t=AM
1822	2	20		0	101414	Orig=29.98in,t=PM
1822	2	21		0	101481	Orig=30in,t=AM
1822	2	21		0	101448	Orig=29.99in,t=PM
1822	2	22		0	101143	Orig=29.9in,t=AM
1822	2	22		0	100805	Orig=29.8in,t=PM
1822	2	23		0	100805	Orig=29.8in,t=AM
1822	2	23		0	100805	Orig=29.8in,t=PM
1822	2	24		0	100805	Orig=29.8in,t=AM
1822	2	24		0	100805	Orig=29.8in,t=PM
1822	2	25		0	100805	Orig=29.8in,t=AM
1822	2	25		0	100805	Orig=29.8in,t=PM
1822	2	26		0	100737	Orig=29.78in,t=AM
1822	2	26		0	100805	Orig=29.8in,t=PM
1822	2	27		0	101075	Orig=29.88in,t=AM
1822	2	27		0	100974	Orig=29.85in,t=PM
1822	2	28		0	101414	Orig=29.98in,t=AM
1822	2	28		0	101312	Orig=29.95in,t=PM
1822	3	1		0	101481	Orig=30in,t=AM
1822	3	1		0	101414	Orig=29.98in,t=PM
1822	3	2		0	101414	Orig=29.98in,t=AM
1822	3	2		0	101414	Orig=29.98in,t=PM
1822	3	3		0	101380	Orig=29.97in,t=AM
1822	3	3		0	101312	Orig=29.95in,t=PM
1822	3	4		0	100805	Orig=29.8in,t=AM
1822	3	4		0	100805	Orig=29.8in,t=PM
1822	3	5		0	100805	Orig=29.8in,t=AM
1822	3	5		0	100805	Orig=29.8in,t=PM
1822	3	6		0	100974	Orig=29.85in,t=AM
1822	3	6		0	100805	Orig=29.8in,t=PM
1822	3	7		0	100805	Orig=29.8in,t=AM
1822	3	7		0	100805	Orig=29.8in,t=PM
1822	3	8		0	100805	Orig=29.8in,t=AM
1822	3	8		0	100805	Orig=29.8in,t=PM
1822	3	9		0	100805	Orig=29.8in,t=AM
1822	3	9		0	100805	Orig=29.8in,t=PM
1822	3	10		0	100805	Orig=29.8in,t=AM
1822	3	10		0	100805	Orig=29.8in,t=PM
1822	3	11		0	100805	Orig=29.8in,t=AM
1822	3	11		0	100872	Orig=29.82in,t=PM
1822	3	12		0	101075	Orig=29.88in,t=AM
1822	3	12		0	101143	Orig=29.9in,t=PM
1822	3	13		0	101820	Orig=30.1in,t=AM
1822	3	13		0	101583	Orig=30.03in,t=PM
1822	3	14		0	101583	Orig=30.03in,t=AM
1822	3	14		0	101481	Orig=30in,t=PM
1822	3	15		0	101481	Orig=30in,t=AM
1822	3	15		0	101481	Orig=30in,t=PM
1822	3	16		0	101481	Orig=30in,t=AM
1822	3	16		0	101448	Orig=29.99in,t=PM
1822	3	17		0	101312	Orig=29.95in,t=AM
1822	3	17		0	100872	Orig=29.82in,t=PM
1822	3	18		0	100872	Orig=29.82in,t=AM
1822	3	18		0	100805	Orig=29.8in,t=PM
1822	3	19		0	100974	Orig=29.85in,t=AM
1822	3	19		0	100974	Orig=29.85in,t=PM
1822	3	20		0	100974	Orig=29.85in,t=AM
1822	3	20		0	100805	Orig=29.8in,t=PM
1822	3	21		0	100872	Orig=29.82in,t=AM
1822	3	21		0	100872	Orig=29.82in,t=PM
1822	3	22		0	101075	Orig=29.88in,t=AM
1822	3	22		0	100974	Orig=29.85in,t=PM
1822	3	23		0	100906	Orig=29.83in,t=AM
1822	3	23		0	101414	Orig=29.98in,t=PM
1822	3	24		0	101414	Orig=29.98in,t=AM
1822	3	24		0	101481	Orig=30in,t=PM
1822	3	25		0	101481	Orig=30in,t=AM
1822	3	25		0	101481	Orig=30in,t=PM
1822	3	26		0	101481	Orig=30in,t=AM
1822	3	26		0	101414	Orig=29.98in,t=PM
1822	3	27		0	101312	Orig=29.95in,t=AM
1822	3	27		0	101312	Orig=29.95in,t=PM
1822	3	28		0	100805	Orig=29.8in,t=AM
1822	3	28		0	100805	Orig=29.8in,t=PM
1822	3	29		0	100737	Orig=29.78in,t=AM
1822	3	29		0	100737	Orig=29.78in,t=PM
1822	3	30		0	100974	Orig=29.85in,t=AM
1822	3	30		0	101075	Orig=29.88in,t=PM
1822	3	31		0	101075	Orig=29.88in,t=AM
1822	3	31		0	100940	Orig=29.84in,t=PM
1822	4	1		0	100940	Orig=29.84in,t=AM
1822	4	1		0	100805	Orig=29.8in,t=PM
1822	4	2		0	100771	Orig=29.79in,t=AM
1822	4	2		0	100771	Orig=29.79in,t=PM
1822	4	3		0	100737	Orig=29.78in,t=AM
1822	4	3		0	100737	Orig=29.78in,t=PM
1822	4	4		0	100737	Orig=29.78in,t=AM
1822	4	4		0	100737	Orig=29.78in,t=PM
1822	4	5		0	100737	Orig=29.78in,t=AM
1822	4	5		0	100737	Orig=29.78in,t=PM
1822	4	6		0	101075	Orig=29.88in,t=AM
1822	4	6		0	100974	Orig=29.85in,t=PM
1822	4	7		0	100805	Orig=29.8in,t=AM
1822	4	7		0	100805	Orig=29.8in,t=PM
1822	4	8		0	100974	Orig=29.85in,t=AM
1822	4	8		0	100974	Orig=29.85in,t=PM
1822	4	9		0	100872	Orig=29.82in,t=AM
1822	4	9		0	100872	Orig=29.82in,t=PM
1822	4	10		0	101143	Orig=29.9in,t=AM
1822	4	10		0	100974	Orig=29.85in,t=PM
1822	4	11		0	100974	Orig=29.85in,t=AM
1822	4	11		0	100906	Orig=29.83in,t=PM
1822	4	12		0	100805	Orig=29.8in,t=AM
1822	4	12		0	100805	Orig=29.8in,t=PM
1822	4	13		0	100737	Orig=29.78in,t=AM
1822	4	13		0	100737	Orig=29.78in,t=PM
1822	4	14		0	100839	Orig=29.81in,t=AM
1822	4	14		0	100940	Orig=29.84in,t=PM
1822	4	15		0	101312	Orig=29.95in,t=AM
1822	4	15		0	101312	Orig=29.95in,t=PM
1822	4	16		0	100805	Orig=29.8in,t=AM
1822	4	16		0	100737	Orig=29.78in,t=PM
1822	4	17		0	100974	Orig=29.85in,t=AM
1822	4	17		0	100974	Orig=29.85in,t=PM
1822	4	18		0	101008	Orig=29.86in,t=AM
1822	4	18		0	100940	Orig=29.84in,t=PM
1822	4	19		0	100872	Orig=29.82in,t=AM
1822	4	19		0	100805	Orig=29.8in,t=PM
1822	4	20		0	100737	Orig=29.78in,t=AM
1822	4	20		0	100737	Orig=29.78in,t=PM
1822	4	21		0	100737	Orig=29.78in,t=AM
1822	4	21		0	100737	Orig=29.78in,t=PM
1822	4	22		0	100737	Orig=29.78in,t=AM
1822	4	22		0	100737	Orig=29.78in,t=PM
1822	4	23		0	101380	Orig=29.97in,t=AM
1822	4	23		0	101380	Orig=29.97in,t=PM
1822	4	24		0	101617	Orig=30.04in,t=AM
1822	4	24		0	101617	Orig=30.04in,t=PM
1822	4	25		0	101549	Orig=30.02in,t=AM
1822	4	25		0	101549	Orig=30.02in,t=PM
1822	4	26		0	100805	Orig=29.8in,t=AM
1822	4	26		0	100805	Orig=29.8in,t=PM
1822	4	27		0	100737	Orig=29.78in,t=AM
1822	4	27		0	100737	Orig=29.78in,t=PM
1822	4	28		0	100703	Orig=29.77in,t=AM
1822	4	28		0	100703	Orig=29.77in,t=PM
1822	4	29		0	101008	Orig=29.86in,t=AM
1822	4	29		0	101143	Orig=29.9in,t=PM
1822	4	30		0	101346	Orig=29.96in,t=AM
1822	4	30		0	101346	Orig=29.96in,t=PM
1822	5	1		0	101346	Orig=29.96in,t=AM
1822	5	1		0	101211	Orig=29.92in,t=PM
1822	5	2		0	100737	Orig=29.78in,t=AM
1822	5	2		0	100737	Orig=29.78in,t=PM
1822	5	3		0	101008	Orig=29.86in,t=AM
1822	5	3		0	101008	Orig=29.86in,t=PM
1822	5	4		0	101008	Orig=29.86in,t=AM
1822	5	4		0	100872	Orig=29.82in,t=PM
1822	5	5		0	100805	Orig=29.8in,t=AM
1822	5	5		0	100805	Orig=29.8in,t=PM
1822	5	6		0	100703	Orig=29.77in,t=AM
1822	5	6		0	100703	Orig=29.77in,t=PM
1822	5	7		0	100703	Orig=29.77in,t=AM
1822	5	7		0	100703	Orig=29.77in,t=PM
1822	5	8		0	100703	Orig=29.77in,t=AM
1822	5	8		0	100703	Orig=29.77in,t=PM
1822	5	9		0	100703	Orig=29.77in,t=AM
1822	5	9		0	100703	Orig=29.77in,t=PM
1822	5	10		0	101042	Orig=29.87in,t=AM
1822	5	10		0	101042	Orig=29.87in,t=PM
1822	5	11		0	100737	Orig=29.78in,t=AM
1822	5	11		0	100737	Orig=29.78in,t=PM
1822	5	12		0	100872	Orig=29.82in,t=AM
1822	5	12		0	100805	Orig=29.8in,t=PM
1822	5	13		0	100737	Orig=29.78in,t=AM
1822	5	13		0	100737	Orig=29.78in,t=PM
1822	5	14		0	100974	Orig=29.85in,t=AM
1822	5	14		0	101008	Orig=29.86in,t=PM
1822	5	15		0	101380	Orig=29.97in,t=AM
1822	5	15		0	101380	Orig=29.97in,t=PM
1822	5	16		0	101515	Orig=30.01in,t=AM
1822	5	16		0	101481	Orig=30in,t=PM
1822	5	17		0	101380	Orig=29.97in,t=AM
1822	5	17		0	101143	Orig=29.9in,t=PM
1822	5	18		0	101143	Orig=29.9in,t=AM
1822	5	18		0	101008	Orig=29.86in,t=PM
1822	5	19		0	100737	Orig=29.78in,t=AM
1822	5	19		0	100737	Orig=29.78in,t=PM
1822	5	20		0	101549	Orig=30.02in,t=AM
1822	5	20		0	101481	Orig=30in,t=PM
1822	5	21		0	102158	Orig=30.2in,t=AM
1822	5	21		0	102158	Orig=30.2in,t=PM
1822	5	22		0	101989	Orig=30.15in,t=AM
1822	5	22		0	101481	Orig=30in,t=PM
1822	5	23		0	100805	Orig=29.8in,t=AM
1822	5	23		0	100805	Orig=29.8in,t=PM
1822	5	24		0	100737	Orig=29.78in,t=AM
1822	5	24		0	100669	Orig=29.76in,t=PM
1822	5	25		0	100636	Orig=29.75in,t=AM
1822	5	25		0	100636	Orig=29.75in,t=PM
1822	5	26		0	101684	Orig=30.06in,t=AM
1822	5	26		0	101820	Orig=30.1in,t=PM
1822	5	27		0	101955	Orig=30.14in,t=AM
1822	5	27		0	101955	Orig=30.14in,t=PM
1822	5	28		0	101820	Orig=30.1in,t=AM
1822	5	28		0	101820	Orig=30.1in,t=PM
1822	5	29		0	101481	Orig=30in,t=AM
1822	5	29		0	101481	Orig=30in,t=PM
1822	5	30		0	101414	Orig=29.98in,t=AM
1822	5	30		0	101414	Orig=29.98in,t=PM
1822	6	1		0	100872	Orig=29.82in,t=AM
1822	6	1		0	100805	Orig=29.8in,t=PM
1822	6	2		0	100636	Orig=29.75in,t=AM
1822	6	2		0	100636	Orig=29.75in,t=PM
1822	6	3		0	101008	Orig=29.86in,t=AM
1822	6	3		0	101075	Orig=29.88in,t=PM
1822	6	4		0	100974	Orig=29.85in,t=AM
1822	6	4		0	100974	Orig=29.85in,t=PM
1822	6	5		0	100974	Orig=29.85in,t=AM
1822	6	5		0	100974	Orig=29.85in,t=PM
1822	6	6		0	101414	Orig=29.98in,t=AM
1822	6	6		0	101346	Orig=29.96in,t=PM
1822	6	7		0	100805	Orig=29.8in,t=AM
1822	6	7		0	100805	Orig=29.8in,t=PM
1822	6	8		0	100805	Orig=29.8in,t=AM
1822	6	8		0	101143	Orig=29.9in,t=PM
1822	6	9		0	101008	Orig=29.86in,t=AM
1822	6	9		0	100805	Orig=29.8in,t=PM
1822	6	10		0	100737	Orig=29.78in,t=AM
1822	6	10		0	100534	Orig=29.72in,t=PM
1822	6	11		0	100805	Orig=29.8in,t=AM
1822	6	11		0	100872	Orig=29.82in,t=PM
1822	6	12		0	101075	Orig=29.88in,t=AM
1822	6	12		0	101075	Orig=29.88in,t=PM
1822	6	13		0	101346	Orig=29.96in,t=AM
1822	6	13		0	101346	Orig=29.96in,t=PM
1822	6	14		0	101346	Orig=29.96in,t=AM
1822	6	14		0	101346	Orig=29.96in,t=PM
1822	6	15		0	101684	Orig=30.06in,t=AM
1822	6	15		0	101684	Orig=30.06in,t=PM
1822	6	16		0	101617	Orig=30.04in,t=AM
1822	6	16		0	101481	Orig=30in,t=PM
1822	6	17		0	100737	Orig=29.78in,t=AM
1822	6	17		0	100703	Orig=29.77in,t=PM
1822	6	18		0	101008	Orig=29.86in,t=AM
1822	6	18		0	101042	Orig=29.87in,t=PM
1822	6	19		0	101312	Orig=29.95in,t=AM
1822	6	19		0	101380	Orig=29.97in,t=PM
1822	6	20		0	101380	Orig=29.97in,t=AM
1822	6	20		0	101380	Orig=29.97in,t=PM
1822	6	21		0	101583	Orig=30.03in,t=AM
1822	6	21		0	101752	Orig=30.08in,t=PM
1822	6	22		0	101752	Orig=30.08in,t=AM
1822	6	22		0	101617	Orig=30.04in,t=PM
1822	6	23		0	101346	Orig=29.96in,t=AM
1822	6	23		0	100805	Orig=29.8in,t=PM
1822	6	24		0	100737	Orig=29.78in,t=AM
1822	6	24		0	100771	Orig=29.79in,t=PM
1822	6	25		0	100771	Orig=29.79in,t=AM
1822	6	25		0	100805	Orig=29.8in,t=PM
1822	6	26		0	100805	Orig=29.8in,t=AM
1822	6	26		0	101008	Orig=29.86in,t=PM
1822	6	27		0	101109	Orig=29.89in,t=AM
1822	6	27		0	101211	Orig=29.92in,t=PM
1822	6	28		0	101177	Orig=29.91in,t=AM
1822	6	28		0	101143	Orig=29.9in,t=PM
1822	6	29		0	101008	Orig=29.86in,t=AM
1822	6	29		0	100805	Orig=29.8in,t=PM
1822	6	30		0	100805	Orig=29.8in,t=AM
1822	6	30		0	100805	Orig=29.8in,t=PM
1822	7	1		0	101042	Orig=29.87in,t=AM
1822	7	1		0	101075	Orig=29.88in,t=PM
1822	7	2		0	101414	Orig=29.98in,t=AM
1822	7	2		0	101481	Orig=30in,t=PM
1822	7	3		0	101481	Orig=30in,t=AM
1822	7	3		0	101481	Orig=30in,t=PM
1822	7	4		0	101549	Orig=30.02in,t=AM
1822	7	4		0	101549	Orig=30.02in,t=PM
1822	7	5		0	101549	Orig=30.02in,t=AM
1822	7	5		0	101481	Orig=30in,t=PM
1822	7	6		0	101481	Orig=30in,t=AM
1822	7	6		0	101481	Orig=30in,t=PM
1822	7	7		0	101211	Orig=29.92in,t=AM
1822	7	7		0	101075	Orig=29.88in,t=PM
1822	7	8		0	101042	Orig=29.87in,t=AM
1822	7	8		0	100872	Orig=29.82in,t=PM
1822	7	9		0	100737	Orig=29.78in,t=AM
1822	7	9		0	100602	Orig=29.74in,t=PM
1822	7	10		0	100602	Orig=29.74in,t=AM
1822	7	10		0	100602	Orig=29.74in,t=PM
1822	7	11		0	100669	Orig=29.76in,t=AM
1822	7	11		0	100737	Orig=29.78in,t=PM
1822	7	12		0	101684	Orig=30.06in,t=AM
1822	7	12		0	101684	Orig=30.06in,t=PM
1822	7	13		0	101752	Orig=30.08in,t=AM
1822	7	13		0	101752	Orig=30.08in,t=PM
1822	7	14		0	102226	Orig=30.22in,t=AM
1822	7	14		0	102090	Orig=30.18in,t=PM
1822	7	15		0	102090	Orig=30.18in,t=AM
1822	7	15		0	101820	Orig=30.1in,t=PM
1822	7	16		0	101752	Orig=30.08in,t=AM
1822	7	16		0	101346	Orig=29.96in,t=PM
1822	7	17		0	101346	Orig=29.96in,t=AM
1822	7	17		0	101346	Orig=29.96in,t=PM
1822	7	18		0	101042	Orig=29.87in,t=AM
1822	7	18		0	101042	Orig=29.87in,t=PM
1822	7	19		0	100568	Orig=29.73in,t=AM
1822	7	19		0	100568	Orig=29.73in,t=PM
1822	7	20		0	100568	Orig=29.73in,t=AM
1822	7	20		0	100568	Orig=29.73in,t=PM
1822	7	21		0	100602	Orig=29.74in,t=AM
1822	7	21		0	100196	Orig=29.62in,t=PM
1822	7	22		0	99891	Orig=29.53in,t=AM
1822	7	22		0	99891	Orig=29.53in,t=PM
1822	7	23		0	100128	Orig=29.6in,t=AM
1822	7	23		0	100128	Orig=29.6in,t=PM
1822	7	24		0	100128	Orig=29.6in,t=AM
1822	7	24		0	100128	Orig=29.6in,t=PM
1822	7	25		0	100128	Orig=29.6in,t=AM
1822	7	25		0	100196	Orig=29.62in,t=PM
1822	7	26		0	102090	Orig=30.18in,t=AM
1822	7	26		0	102124	Orig=30.19in,t=PM
1822	7	27		0	102496	Orig=30.3in,t=AM
1822	7	27		0	102767	Orig=30.38in,t=PM
1822	7	28		0	102631	Orig=30.34in,t=AM
1822	7	28		0	102496	Orig=30.3in,t=PM
1822	7	29		0	102090	Orig=30.18in,t=AM
1822	7	29		0	101752	Orig=30.08in,t=PM
1822	7	30		0	100805	Orig=29.8in,t=AM
1822	7	30		0	100737	Orig=29.78in,t=PM
1822	7	31		0	100061	Orig=29.58in,t=AM
1822	7	31		0	100196	Orig=29.62in,t=PM
1822	8	1		0	101820	Orig=30.1in,t=AM
1822	8	1		0	102158	Orig=30.2in,t=PM
1822	8	2		0	102496	Orig=30.3in,t=AM
1822	8	2		0	102327	Orig=30.25in,t=PM
1822	8	3		0	102226	Orig=30.22in,t=AM
1822	8	3		0	102226	Orig=30.22in,t=PM
1822	8	4		0	102226	Orig=30.22in,t=AM
1822	8	4		0	102226	Orig=30.22in,t=PM
1822	8	5		0	101820	Orig=30.1in,t=AM
1822	8	5		0	101650	Orig=30.05in,t=PM
1822	8	6		0	101650	Orig=30.05in,t=AM
1822	8	6		0	101650	Orig=30.05in,t=PM
1822	8	7		0	101820	Orig=30.1in,t=AM
1822	8	7		0	101820	Orig=30.1in,t=PM
1822	8	8		0	102192	Orig=30.21in,t=AM
1822	8	8		0	102226	Orig=30.22in,t=PM
1822	8	9		0	102226	Orig=30.22in,t=AM
1822	8	9		0	102226	Orig=30.22in,t=PM
1822	8	10		0	102192	Orig=30.21in,t=AM
1822	8	10		0	102192	Orig=30.21in,t=PM
1822	8	11		0	102327	Orig=30.25in,t=AM
1822	8	11		0	102327	Orig=30.25in,t=PM
1822	8	12		0	101650	Orig=30.05in,t=AM
1822	8	12		0	101650	Orig=30.05in,t=PM
1822	8	13		0	101481	Orig=30in,t=AM
1822	8	13		0	101481	Orig=30in,t=PM
1822	8	14		0	101448	Orig=29.99in,t=AM
1822	8	14		0	101448	Orig=29.99in,t=PM
1822	8	15		0	101820	Orig=30.1in,t=AM
1822	8	15		0	102158	Orig=30.2in,t=PM
1822	8	16		0	102429	Orig=30.28in,t=AM
1822	8	16		0	102429	Orig=30.28in,t=PM
1822	8	17		0	102564	Orig=30.32in,t=AM
1822	8	17		0	102564	Orig=30.32in,t=PM
1822	8	18		0	102665	Orig=30.35in,t=AM
1822	8	18		0	102496	Orig=30.3in,t=PM
1822	8	19		0	102226	Orig=30.22in,t=AM
1822	8	19		0	102226	Orig=30.22in,t=PM
1822	8	20		0	101820	Orig=30.1in,t=AM
1822	8	20		0	101820	Orig=30.1in,t=PM
1822	8	21		0	101481	Orig=30in,t=AM
1822	8	21		0	101481	Orig=30in,t=PM
1822	8	22		0	101448	Orig=29.99in,t=AM
1822	8	22		0	101448	Orig=29.99in,t=PM
1822	8	23		0	101380	Orig=29.97in,t=AM
1822	8	23		0	101448	Orig=29.99in,t=PM
1822	8	24		0	101481	Orig=30in,t=AM
1822	8	24		0	101650	Orig=30.05in,t=PM
1822	8	25		0	101650	Orig=30.05in,t=AM
1822	8	25		0	101820	Orig=30.1in,t=PM
1822	8	26		0	101481	Orig=30in,t=AM
1822	8	26		0	101481	Orig=30in,t=PM
1822	8	27		0	101650	Orig=30.05in,t=AM
1822	8	27		0	101650	Orig=30.05in,t=PM
1822	8	28		0	101650	Orig=30.05in,t=AM
