SEF	0.0.1
ID	Cape_Good_Hope
Name	Cape of Good Hope
Lat	
Lon	
Alt	
Source	C3S_SouthAfrica
Repo	
Var	Tn
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	2	20			23.3	Orig=74F
1821	2	21			23.9	Orig=75F
1821	2	22			23.3	Orig=74F
1821	2	23			22.8	Orig=73F
1821	2	24			22.2	Orig=72F
1821	2	25			22.2	Orig=72F
1821	2	26			22.2	Orig=72F
1821	2	27			22.2	Orig=72F
1821	2	28			22.8	Orig=73F
1821	3	1			22.8	Orig=73F
1821	3	2			21.1	Orig=70F
1821	3	3			21.1	Orig=70F
1821	3	4			22.2	Orig=72F
1821	3	5			23.9	Orig=75F
1821	3	6			23.9	Orig=75F
1821	3	7			23.9	Orig=75F
1821	3	8			22.8	Orig=73F
1821	3	9			23.3	Orig=74F
1821	3	10			22.2	Orig=72F
1821	3	11			22.2	Orig=72F
1821	3	12			23.3	Orig=74F
1821	3	13			23.9	Orig=75F
1821	3	14			23.9	Orig=75F
1821	3	15			22.8	Orig=73F
1821	3	16			21.1	Orig=70F
1821	3	17			21.1	Orig=70F
1821	3	18			21.1	Orig=70F
1821	3	19			20.6	Orig=69F
1821	3	20			20	Orig=68F
1821	3	21			20.6	Orig=69F
1821	3	22			21.1	Orig=70F
1821	3	23			22.2	Orig=72F
1821	3	24			25	Orig=77F
1821	3	25			26.7	Orig=80F
1821	3	26			26.7	Orig=80F
1821	3	27			25.6	Orig=78F
1821	3	28			22.2	Orig=72F
1821	3	29			20.6	Orig=69F
1821	3	30			20	Orig=68F
1821	3	31			20	Orig=68F
1821	4	1			20	Orig=68F
1821	4	2			20	Orig=68F
1821	4	3			20.6	Orig=69F
1821	4	4			19.4	Orig=67F
1821	4	5			19.4	Orig=67F
1821	4	6			17.2	Orig=63F
1821	4	7			16.7	Orig=62F
1821	4	8			17.2	Orig=63F
1821	4	9			16.7	Orig=62F
1821	4	10			16.7	Orig=62F
1821	4	11			17.2	Orig=63F
1821	4	12			16.7	Orig=62F
1821	4	13			16.7	Orig=62F
1821	4	14			17.2	Orig=63F
1821	4	15			17.2	Orig=63F
1821	4	16			16.1	Orig=61F
1821	4	17			15.6	Orig=60F
1821	4	18			16.1	Orig=61F
1821	4	19			16.7	Orig=62F
1821	4	20			15.6	Orig=60F
1821	4	21			16.7	Orig=62F
1821	4	22			16.7	Orig=62F
1821	4	23			15.6	Orig=60F
1821	4	24			16.1	Orig=61F
1821	4	25			16.7	Orig=62F
1821	4	26			16.1	Orig=61F
1821	4	27			16.7	Orig=62F
1821	4	28			16.1	Orig=61F
1821	4	29			16.7	Orig=62F
1821	4	30			17.2	Orig=63F
1821	5	1			16.7	Orig=62F
1821	5	2			17.2	Orig=63F
1821	5	3			17.2	Orig=63F
1821	5	4			17.2	Orig=63F
1821	5	5			16.7	Orig=62F
1821	5	6			16.1	Orig=61F
1821	5	7			17.2	Orig=63F
1821	5	8			16.7	Orig=62F
1821	5	9			17.2	Orig=63F
1821	5	10			16.1	Orig=61F
1821	5	11			16.1	Orig=61F
1821	5	12			16.7	Orig=62F
1821	5	13			15.6	Orig=60F
1821	5	14			15.6	Orig=60F
1821	5	15			15.6	Orig=60F
1821	5	16			15.6	Orig=60F
1821	5	17			15.6	Orig=60F
1821	5	18			15.6	Orig=60F
1821	5	19			14.4	Orig=58F
1821	5	20			14.4	Orig=58F
1821	5	21			13.9	Orig=57F
1821	5	22			14.4	Orig=58F
1821	5	23			14.4	Orig=58F
1821	5	24			14.4	Orig=58F
1821	5	25			13.9	Orig=57F
1821	5	26			14.4	Orig=58F
1821	5	27			14.4	Orig=58F
1821	5	28			14.4	Orig=58F
1821	5	29			15.6	Orig=60F
1821	5	30			15.6	Orig=60F
1821	5	31			15.6	Orig=60F
1821	6	1			15.6	Orig=60F
1821	6	2			17.8	Orig=64F
1821	6	3			11.1	Orig=52F
1821	6	4			15.6	Orig=60F
1821	6	5			13.9	Orig=57F
1821	6	6			15	Orig=59F
1821	6	7			14.4	Orig=58F
1821	6	8			13.9	Orig=57F
1821	6	9			13.3	Orig=56F
1821	6	10			12.8	Orig=55F
1821	6	11			12.8	Orig=55F
1821	6	12			12.8	Orig=55F
1821	6	13			12.8	Orig=55F
1821	6	14			12.2	Orig=54F
1821	6	15			12.2	Orig=54F
1821	6	16			11.7	Orig=53F
1821	6	17			11.7	Orig=53F
1821	6	18			12.2	Orig=54F
1821	6	19			12.2	Orig=54F
1821	6	20			12.2	Orig=54F
1821	6	21			11.1	Orig=52F
1821	6	22			12.8	Orig=55F
1821	6	23			12.8	Orig=55F
1821	6	24			13.9	Orig=57F
1821	6	25			13.3	Orig=56F
1821	6	26			13.3	Orig=56F
1821	6	27			12.8	Orig=55F
1821	6	28			12.8	Orig=55F
1821	6	29			12.8	Orig=55F
1821	6	30			10.6	Orig=51F
1821	7	1			12.2	Orig=54F
1821	7	2			11.7	Orig=53F
1821	7	3			11.7	Orig=53F
1821	7	4			11.7	Orig=53F
1821	7	5			12.2	Orig=54F
1821	7	6			12.2	Orig=54F
1821	7	7			12.8	Orig=55F
1821	7	8			12.8	Orig=55F
1821	7	9			12.8	Orig=55F
1821	7	10			13.3	Orig=56F
1821	7	11			13.3	Orig=56F
1821	7	12			12.8	Orig=55F
1821	7	13			13.3	Orig=56F
1821	7	14			14.4	Orig=58F
1821	7	15			14.4	Orig=58F
1821	7	16			17.2	Orig=63F
1821	7	17			16.1	Orig=61F
1821	7	18			13.9	Orig=57F
1821	7	19			14.4	Orig=58F
1821	7	20			15	Orig=59F
1821	7	21			15.6	Orig=60F
1821	7	22			16.1	Orig=61F
1821	7	23			17.8	Orig=64F
1821	7	24			12.8	Orig=55F
1821	7	25			12.8	Orig=55F
1821	7	26			12.8	Orig=55F
1821	7	27			12.8	Orig=55F
1821	7	28			12.2	Orig=54F
1821	7	29			12.8	Orig=55F
1821	7	30			12.8	Orig=55F
1821	7	31			12.2	Orig=54F
