SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=T,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1834	2	1	1751	0	100372	Orig=30.067in,atb=72.4F,t=Sunset
1834	2	2	0412	0	100324	Orig=30.046in,atb=71.2F,t=Sunrise
1834	2	2	1101	0	100253	Orig=30.053in,atb=76.3F,t=Noon
1834	2	2	1750	0	100219	Orig=30.028in,atb=73.6F,t=Sunset
1834	2	2	2301	0	100169	Orig=30.01in,atb=73.1F,t=Midnight
1834	2	3	0413	0	100010	Orig=29.958in,atb=72.3F,t=Sunrise
1834	2	3	1101	0	99973	Orig=29.968in,atb=76.1F,t=Noon
1834	2	3	1749	0	99809	Orig=29.935in,atb=79F,t=Sunset
1834	2	3	2301	0	99786	Orig=29.928in,atb=79F,t=Midnight
1834	2	4	0414	0	99841	Orig=29.928in,atb=76F,t=Sunrise
1834	2	4	1101	0	99884	Orig=29.97in,atb=81.3F,t=Noon
1834	2	4	1748	0	99905	Orig=29.977in,atb=81.4F,t=Sunset
1834	2	4	2301	0	99981	Orig=29.978in,atb=77.5F,t=Midnight
1834	2	5	0415	0	100372	Orig=30.086in,atb=75.8F,t=Sunrise
1834	2	5	1101	0	100330	Orig=30.08in,atb=77F,t=Noon
1834	2	5	1747	0	100312	Orig=30.069in,atb=76F,t=Sunset
1834	2	5	2301	0	100286	Orig=30.058in,atb=75.4F,t=Midnight
1834	2	6	0416	0	100242	Orig=30.047in,atb=75.8F,t=Sunrise
1834	2	6	1101	0	100081	Orig=30.012in,atb=78.2F,t=Noon
1834	2	6	1746	0	99972	Orig=29.97in,atb=76.5F,t=Sunset
1834	2	6	2301	0	99993	Orig=29.97in,atb=75.4F,t=Midnight
1834	2	7	0417	0	100089	Orig=29.994in,atb=74.5F,t=Sunrise
1834	2	7	1101	0	100066	Orig=29.992in,atb=75.4F,t=Noon
1834	2	7	1745	0	99944	Orig=29.955in,atb=75.3F,t=Sunset
1834	2	7	2301	0	100029	Orig=29.972in,atb=73.8F,t=Midnight
1834	2	8	0418	0	100117	Orig=29.994in,atb=73F,t=Sunrise
1834	2	8	1101	0	100270	Orig=30.051in,atb=75F,t=Noon
1834	2	9	0419	0	100539	Orig=30.115in,atb=72F,t=Sunrise
1834	2	9	1101	0	100504	Orig=30.121in,atb=75F,t=Noon
1834	2	9	1743	0	100526	Orig=30.12in,atb=73.6F,t=Sunset
1834	2	9	2301	0	100677	Orig=30.155in,atb=71.8F,t=Midnight
1834	2	10	0420	0	100669	Orig=30.151in,atb=71.5F,t=Sunrise
1834	2	10	1101	0	100620	Orig=30.167in,atb=77F,t=Noon
1834	2	10	1743	0	100488	Orig=30.114in,atb=74.6F,t=Sunset
1834	2	10	2301	0	100504	Orig=30.11in,atb=73F,t=Midnight
1834	2	11	1101	0	100334	Orig=30.07in,atb=75F,t=Noon
1834	2	11	2301	0	100026	Orig=29.97in,atb=73.6F,t=Midnight
1834	2	12	0422	0	100034	Orig=29.969in,atb=73F,t=Sunrise
1834	2	12	1101	0	99958	Orig=29.969in,atb=77.1F,t=Noon
1834	2	12	1741	0	99975	Orig=29.968in,atb=76F,t=Sunset
1834	2	13	0423	0	100192	Orig=30.018in,atb=73.3F,t=Sunrise
1834	2	13	1101	0	100237	Orig=30.041in,atb=75F,t=Noon
1834	2	13	1739	0	100233	Orig=30.041in,atb=75.2F,t=Sunset
1834	2	14	0424	0	100348	Orig=30.06in,atb=72.4F,t=Sunrise
1834	2	14	1101	0	100359	Orig=30.072in,atb=74F,t=Noon
1834	2	14	1738	0	100377	Orig=30.072in,atb=73F,t=Sunset
1834	2	14	2301	0	100396	Orig=30.071in,atb=71.8F,t=Midnight
1834	2	15	0425	0	100516	Orig=30.107in,atb=71.8F,t=Sunrise
1834	2	15	1101	0	100511	Orig=30.112in,atb=73F,t=Noon
1834	2	15	1737	0	99718	Orig=29.88in,atb=74F,t=Sunset
1834	2	16	2301	0	99963	Orig=29.948in,atb=73F,t=Midnight
1834	2	17	0427	0	99524	Orig=29.808in,atb=71.5F,t=Sunrise
1834	2	17	1101	0	99776	Orig=29.878in,atb=70.5F,t=Noon
1834	2	17	1735	0	100259	Orig=30.02in,atb=70F,t=Sunset
1834	2	18	1101	0	100365	Orig=30.06in,atb=71.5F,t=Noon
1834	2	18	1734	0	100579	Orig=30.117in,atb=70.2F,t=Sunset
1834	2	18	2301	0	100663	Orig=30.138in,atb=69.5F,t=Midnight
1834	2	19	1101	0	100948	Orig=30.223in,atb=69.4F,t=Noon
1834	2	19	2301	0	100934	Orig=30.212in,atb=68.2F,t=Midnight
1834	2	20	0429	0	100813	Orig=30.172in,atb=67.5F,t=Sunrise
1834	2	20	1100	0	100595	Orig=30.124in,atb=70.6F,t=Noon
1834	2	20	2300	0	100161	Orig=29.985in,atb=69F,t=Midnight
1834	2	21	0430	0	100183	Orig=29.986in,atb=68F,t=Sunrise
1834	2	21	1731	0	100346	Orig=30.046in,atb=70F,t=Sunset
1834	2	22	0431	0	100699	Orig=30.146in,atb=69F,t=Sunrise
1834	2	22	1729	0	100482	Orig=30.095in,atb=71.5F,t=Sunset
1834	2	22	2300	0	100462	Orig=30.078in,atb=69.5F,t=Midnight
1834	2	23	0432	0	100458	Orig=30.074in,atb=69F,t=Sunrise
1834	2	23	1100	0	100359	Orig=30.06in,atb=71.8F,t=Noon
1834	2	23	1728	0	100338	Orig=30.052in,atb=71.5F,t=Sunset
1834	2	23	2300	0	100326	Orig=30.04in,atb=70F,t=Midnight
1834	2	24	0433	0	100374	Orig=30.05in,atb=69.2F,t=Sunrise
1834	2	24	1100	0	100486	Orig=30.095in,atb=71.3F,t=Noon
1834	2	24	1727	0	100409	Orig=30.076in,atb=72F,t=Sunset
1834	2	25	0434	0	100326	Orig=30.04in,atb=70F,t=Sunrise
1834	2	25	1100	0	100339	Orig=30.08in,atb=76.5F,t=Noon
1834	2	25	1726	0	100430	Orig=30.074in,atb=70.5F,t=Sunset
1834	2	25	2300	0	100306	Orig=30.048in,atb=72.5F,t=Midnight
1834	2	26	0435	0	100121	Orig=29.987in,atb=71.5F,t=Sunrise
1834	2	26	1100	0	100121	Orig=30.02in,atb=77.5F,t=Noon
1834	2	26	2300	0	98865	Orig=29.62in,atb=73.2F,t=Midnight
1834	2	27	0435	0	100105	Orig=29.986in,atb=72.2F,t=Sunrise
1834	2	27	1059	0	100215	Orig=30.03in,atb=74.2F,t=Noon
1834	2	27	1723	0	100466	Orig=30.104in,atb=74F,t=Sunset
1834	2	28	0436	0	100755	Orig=30.17in,atb=70.3F,t=Sunrise
1834	2	28	1059	0	100861	Orig=30.207in,atb=71.2F,t=Noon
1834	2	28	1722	0	100751	Orig=30.174in,atb=71.2F,t=Sunset
1834	3	1	0437	0	100747	Orig=30.155in,atb=68F,t=Sunrise
1834	3	1	1059	0	100566	Orig=30.133in,atb=73.8F,t=Noon
1834	3	1	2259	0	100692	Orig=30.143in,atb=68.8F,t=Midnight
1834	3	2	0438	0	100730	Orig=30.15in,atb=68F,t=Sunrise
1834	3	2	1059	0	100714	Orig=30.164in,atb=71.4F,t=Noon
1834	3	2	1719	0	100649	Orig=30.15in,atb=72.4F,t=Sunset
1834	3	2	2259	0	100634	Orig=30.129in,atb=69.4F,t=Midnight
1834	3	3	1058	0	100719	Orig=30.175in,atb=73.1F,t=Noon
1834	3	3	1718	0	100662	Orig=30.16in,atb=73.5F,t=Sunset
1834	3	3	2258	0	100656	Orig=30.15in,atb=72F,t=Midnight
1834	3	4	0440	0	100608	Orig=30.13in,atb=71F,t=Sunrise
1834	3	4	1058	0	100459	Orig=30.102in,atb=74F,t=Noon
1834	3	4	1717	0	100382	Orig=30.08in,atb=74.2F,t=Sunset
1834	3	4	2258	0	100307	Orig=30.052in,atb=73.2F,t=Midnight
1834	3	5	0440	0	100236	Orig=30.024in,atb=72F,t=Sunrise
1834	3	5	1058	0	100102	Orig=29.995in,atb=74F,t=Noon
1834	3	6	0441	0	100165	Orig=30.003in,atb=72F,t=Sunrise
1834	3	6	1058	0	100344	Orig=30.062in,atb=73F,t=Noon
1834	3	6	1714	0	100423	Orig=30.08in,atb=72F,t=Sunset
1834	3	6	2258	0	100560	Orig=30.109in,atb=69.8F,t=Midnight
1834	3	7	0442	0	100762	Orig=30.165in,atb=69F,t=Sunrise
1834	3	7	1057	0	100764	Orig=30.18in,atb=71.6F,t=Noon
1834	3	7	1713	0	100699	Orig=30.156in,atb=70.8F,t=Sunset
1834	3	7	2257	0	100703	Orig=30.15in,atb=69.5F,t=Midnight
1834	3	8	0443	0	100546	Orig=30.097in,atb=68.4F,t=Sunrise
1834	3	8	1057	0	100224	Orig=30.014in,atb=70.8F,t=Noon
1834	3	8	1712	0	100186	Orig=30.009in,atb=72F,t=Sunset
1834	3	8	2257	0	100083	Orig=29.97in,atb=70.5F,t=Midnight
1834	3	9	0444	0	99842	Orig=29.893in,atb=69.6F,t=Sunrise
1834	3	9	1057	0	99775	Orig=29.885in,atb=71.8F,t=Noon
1834	3	9	1710	0	99731	Orig=29.859in,atb=69.5F,t=Sunset
1834	3	9	2257	0	99811	Orig=29.889in,atb=70.6F,t=Midnight
1834	3	10	0646	0	100068	Orig=29.96in,atb=69.5F
1834	3	10	1057	0	100108	Orig=29.982in,atb=71.3F,t=Noon
1834	3	10	2257	0	100241	Orig=30.015in,atb=70.1F,t=Midnight
1834	3	11	0445	0	100494	Orig=30.086in,atb=69.2F,t=Sunrise
1834	3	11	1056	0	100697	Orig=30.15in,atb=69.8F,t=Noon
1834	3	11	1708	0	100896	Orig=30.215in,atb=70.8F,t=Sunset
1834	3	12	0446	0	101149	Orig=30.274in,atb=67.8F,t=Sunrise
1834	3	12	1056	0	101145	Orig=30.283in,atb=69.6F,t=Noon
1834	3	12	1706	0	100973	Orig=30.231in,atb=69.5F,t=Sunset
1834	3	12	2256	0	100765	Orig=30.156in,atb=67.2F,t=Midnight
1834	3	13	0447	0	100746	Orig=30.149in,atb=67F,t=Sunrise
1834	3	13	1056	0	100764	Orig=30.17in,atb=69.8F,t=Noon
1834	3	13	1705	0	100618	Orig=30.122in,atb=69F,t=Sunset
1834	3	13	2256	0	100624	Orig=30.118in,atb=68F,t=Midnight
1834	3	14	0447	0	100540	Orig=30.092in,atb=67.8F,t=Sunrise
1834	3	14	2255	0	100314	Orig=30.021in,atb=67.2F,t=Midnight
1834	3	15	0448	0	100597	Orig=30.105in,atb=67.1F,t=Sunrise
1834	3	15	1055	0	100574	Orig=30.106in,atb=68.5F,t=Noon
1834	3	15	1702	0	100687	Orig=30.131in,atb=66.9F,t=Sunset
1834	3	15	2255	0	100838	Orig=30.17in,atb=65.8F,t=Midnight
1834	3	16	0449	0	101093	Orig=30.24in,atb=64.7F,t=Sunrise
1834	3	16	1055	0	101091	Orig=30.253in,atb=67.1F,t=Noon
1834	3	16	1701	0	101098	Orig=30.255in,atb=67.1F,t=Sunset
1834	3	16	2255	0	101312	Orig=30.31in,atb=65.5F,t=Midnight
1834	3	17	0450	0	101262	Orig=30.288in,atb=64.2F,t=Sunrise
1834	3	17	1055	0	101189	Orig=30.285in,atb=67.6F,t=Noon
1834	3	17	2255	0	101104	Orig=30.245in,atb=65F,t=Midnight
1834	3	18	0450	0	101120	Orig=30.25in,atb=65F,t=Sunrise
1834	3	18	1054	0	101142	Orig=30.272in,atb=67.8F,t=Noon
1834	3	18	1658	0	101122	Orig=30.265in,atb=67.6F,t=Sunset
1834	3	18	2254	0	101156	Orig=30.269in,atb=66.5F,t=Midnight
1834	3	19	1054	0	101098	Orig=30.261in,atb=68.2F,t=Noon
1834	3	19	1657	0	100968	Orig=30.22in,atb=67.8F,t=Sunset
1834	3	19	2254	0	100943	Orig=30.207in,atb=66.8F,t=Midnight
1834	3	20	0452	0	100895	Orig=30.188in,atb=66F,t=Sunrise
1834	3	20	1054	0	100737	Orig=30.181in,atb=73.2F,t=Noon
1834	3	20	1655	0	100689	Orig=30.143in,atb=69F,t=Sunset
1834	3	20	2254	0	100789	Orig=30.163in,atb=67.2F,t=Midnight
1834	3	21	0546	0	100846	Orig=30.178in,atb=66.8F
1834	3	21	1053	0	100835	Orig=30.189in,atb=69.4F,t=Noon
1834	3	21	1654	0	100866	Orig=30.196in,atb=69F,t=Sunset
1834	3	21	2253	0	100885	Orig=30.195in,atb=67.8F,t=Midnight
1834	3	22	1053	0	100819	Orig=30.196in,atb=71.5F,t=Noon
1834	3	22	1652	0	100779	Orig=30.173in,atb=69.5F,t=Sunset
1834	3	22	2253	0	100867	Orig=30.193in,atb=68.4F,t=Midnight
1834	3	23	0646	0	100897	Orig=30.201in,atb=68.2F
1834	3	23	1053	0	100913	Orig=30.214in,atb=69.7F,t=Noon
1834	3	23	1651	0	100767	Orig=30.171in,atb=69.8F,t=Sunset
1834	3	23	2253	0	100691	Orig=30.141in,atb=68.5F,t=Midnight
1834	3	24	0455	0	100565	Orig=30.095in,atb=67F,t=Sunrise
1834	3	24	1052	0	100525	Orig=30.098in,atb=69.7F,t=Noon
1834	3	24	1650	0	100545	Orig=30.1in,atb=69F,t=Sunset
1834	3	24	2252	0	100523	Orig=30.09in,atb=68.4F,t=Midnight
1834	3	25	0456	0	100424	Orig=30.061in,atb=68.5F,t=Sunrise
1834	3	25	1052	0	100340	Orig=30.072in,atb=75F,t=Noon
1834	3	25	2252	0	100301	Orig=30.037in,atb=70.8F,t=Midnight
1834	3	26	0456	0	100316	Orig=30.038in,atb=70.2F,t=Sunrise
1834	3	26	1052	0	100195	Orig=30.034in,atb=76F,t=Noon
1834	3	26	1647	0	100019	Orig=29.973in,atb=74.5F,t=Sunset
1834	3	26	2252	0	100027	Orig=29.956in,atb=71F,t=Midnight
1834	3	27	0457	0	100324	Orig=30.045in,atb=71F,t=Sunrise
1834	3	27	1051	0	100334	Orig=30.058in,atb=72.8F,t=Noon
1834	3	27	1646	0	100302	Orig=30.046in,atb=72.4F,t=Sunset
1834	3	28	0458	0	100406	Orig=30.064in,atb=70F,t=Sunrise
1834	3	28	1051	0	100390	Orig=30.068in,atb=71.6F,t=Noon
1834	3	28	1644	0	100184	Orig=30.002in,atb=70.8F,t=Sunset
1834	3	28	2251	0	100109	Orig=29.975in,atb=70F,t=Midnight
1834	3	29	0459	0	100196	Orig=30in,atb=69.8F,t=Sunrise
1834	3	29	1051	0	100267	Orig=30.029in,atb=71.2F,t=Noon
1834	3	29	2251	0	100453	Orig=30.074in,atb=69.3F,t=Midnight
1834	3	30	1050	0	100883	Orig=30.193in,atb=67.5F,t=Noon
1834	3	30	1642	0	100886	Orig=30.202in,atb=69F,t=Sunset
1834	3	30	2250	0	101039	Orig=30.229in,atb=65.6F,t=Midnight
1834	3	31	0500	0	100993	Orig=30.213in,atb=65.2F,t=Sunrise
1834	3	31	1050	0	100928	Orig=30.207in,atb=67.6F,t=Noon
1834	3	31	1640	0	100787	Orig=30.164in,atb=67.5F,t=Sunset
1834	3	31	2250	0	100791	Orig=30.158in,atb=66.2F,t=Midnight
1834	4	1	0501	0	100558	Orig=30.084in,atb=65.4F,t=Sunrise
1834	4	1	1050	0	100464	Orig=30.069in,atb=67.8F,t=Noon
1834	4	1	1639	0	100202	Orig=29.998in,atb=69.1F,t=Sunset
1834	4	1	2250	0	100062	Orig=29.939in,atb=66F,t=Midnight
1834	4	2	0502	0	99894	Orig=29.886in,atb=65.5F,t=Sunrise
1834	4	2	1050	0	99915	Orig=29.902in,atb=67.3F,t=Noon
1834	4	2	2250	0	100344	Orig=30.03in,atb=67.2F,t=Midnight
1834	4	3	1049	0	100757	Orig=30.158in,atb=68F,t=Noon
1834	4	3	1636	0	100781	Orig=30.165in,atb=68F,t=Sunset
1834	4	3	2249	0	100871	Orig=30.171in,atb=64.2F,t=Midnight
1834	4	4	0503	0	100896	Orig=30.18in,atb=64.5F,t=Sunrise
1834	4	4	1049	0	100800	Orig=30.162in,atb=66.4F,t=Noon
1834	4	4	1635	0	100559	Orig=30.091in,atb=66.6F,t=Sunset
1834	4	4	2249	0	100584	Orig=30.084in,atb=64F,t=Midnight
1834	4	5	0504	0	100544	Orig=30.072in,atb=64F,t=Sunrise
1834	4	5	1049	0	100637	Orig=30.111in,atb=66F,t=Noon
1834	4	5	1634	0	100769	Orig=30.155in,atb=66.8F,t=Sunset
1834	4	5	2249	0	100875	Orig=30.177in,atb=65.1F,t=Midnight
1834	4	6	0504	0	100990	Orig=30.211in,atb=65F,t=Sunrise
1834	4	6	1048	0	100939	Orig=30.208in,atb=67.2F,t=Noon
1834	4	6	1632	0	100816	Orig=30.17in,atb=67F,t=Sunset
1834	4	6	2248	0	100857	Orig=30.17in,atb=64.8F,t=Midnight
1834	4	7	0505	0	100751	Orig=30.135in,atb=64.2F,t=Sunrise
1834	4	7	1048	0	100644	Orig=30.119in,atb=67.1F,t=Noon
1834	4	7	1631	0	100447	Orig=30.068in,atb=68.5F,t=Sunset
1834	4	7	2248	0	100434	Orig=30.037in,atb=63.6F,t=Midnight
1834	4	8	0506	0	100355	Orig=30.02in,atb=64.8F,t=Sunrise
1834	4	8	1048	0	100388	Orig=30.036in,atb=65.9F,t=Noon
1834	4	8	1630	0	100229	Orig=30in,atb=68F,t=Sunset
1834	4	8	2248	0	100546	Orig=30.034in,atb=57F,t=Midnight
1834	4	9	0507	0	100441	Orig=30.045in,atb=64.7F,t=Sunrise
1834	4	9	1048	0	100534	Orig=30.08in,atb=66F,t=Noon
1834	4	9	1628	0	100594	Orig=30.098in,atb=66F,t=Sunset
1834	4	9	2248	0	100723	Orig=30.131in,atb=65F,t=Midnight
1834	4	10	0507	0	100859	Orig=30.169in,atb=64.5F,t=Sunrise
1834	4	10	1627	0	101130	Orig=30.264in,atb=67F,t=Sunset
1834	4	10	2247	0	101249	Orig=30.283in,atb=64F,t=Midnight
1834	4	11	1047	0	101105	Orig=30.252in,atb=66.2F,t=Noon
1834	4	11	1626	0	100931	Orig=30.2in,atb=66.2F,t=Sunset
1834	4	11	2247	0	100800	Orig=30.154in,atb=65F,t=Midnight
1834	4	12	0509	0	100772	Orig=30.139in,atb=63.8F,t=Sunrise
1834	4	12	1047	0	100938	Orig=30.201in,atb=66F,t=Noon
1834	4	12	1625	0	100885	Orig=30.188in,atb=66.5F,t=Sunset
1834	4	12	2247	0	100950	Orig=30.2in,atb=65.2F,t=Midnight
1834	4	13	1047	0	100642	Orig=30.118in,atb=67F,t=Noon
1834	4	13	1623	0	100487	Orig=30.077in,atb=68F,t=Sunset
1834	4	13	2247	0	100425	Orig=30.054in,atb=67.2F,t=Midnight
1834	4	14	0510	0	100283	Orig=30.005in,atb=66F,t=Sunrise
1834	4	14	1046	0	100316	Orig=30.022in,atb=67.3F,t=Noon
1834	4	14	1622	0	100333	Orig=30.02in,atb=66F,t=Sunset
1834	4	15	0511	0	100699	Orig=30.124in,atb=65F,t=Sunrise
1834	4	15	1046	0	100333	Orig=30.02in,atb=66F,t=Noon
1834	4	15	1621	0	100544	Orig=30.086in,atb=66.5F,t=Sunset
1834	4	16	0512	0	100749	Orig=30.131in,atb=63.6F,t=Sunrise
1834	4	16	1046	0	100629	Orig=30.097in,atb=63.9F,t=Noon
1834	4	16	1620	0	101240	Orig=30.279in,atb=63.8F,t=Sunset
1834	4	16	2246	0	101551	Orig=30.362in,atb=62F,t=Midnight
1834	4	17	0513	0	101705	Orig=30.407in,atb=61.8F,t=Sunrise
1834	4	17	1046	0	101813	Orig=30.446in,atb=63F,t=Noon
1834	4	17	1619	0	101787	Orig=30.44in,atb=63.3F,t=Sunset
1834	4	17	2246	0	101912	Orig=30.47in,atb=62F,t=Midnight
1834	4	18	0514	0	101751	Orig=30.42in,atb=61.7F,t=Sunrise
1834	4	18	1045	0	101765	Orig=30.436in,atb=63.8F,t=Noon
1834	4	18	1617	0	101679	Orig=30.392in,atb=60.5F,t=Sunset
1834	4	18	2245	0	101566	Orig=30.372in,atb=63F,t=Midnight
1834	4	19	0514	0	101411	Orig=30.323in,atb=62.5F,t=Sunrise
1834	4	19	1045	0	101201	Orig=30.273in,atb=64.8F,t=Noon
1834	4	19	2245	0	101039	Orig=30.22in,atb=64F,t=Midnight
1834	4	20	0515	0	101206	Orig=30.269in,atb=63.8F,t=Sunrise
1834	4	20	1045	0	101195	Orig=30.275in,atb=65.5F,t=Noon
1834	4	20	1615	0	101191	Orig=30.271in,atb=65F,t=Sunset
1834	4	20	2245	0	101290	Orig=30.298in,atb=64.5F,t=Midnight
1834	4	21	0516	0	101373	Orig=30.32in,atb=64F,t=Sunrise
1834	4	21	1045	0	101366	Orig=30.329in,atb=66F,t=Noon
1834	4	21	1614	0	101318	Orig=30.317in,atb=66.4F,t=Sunset
1834	4	21	2245	0	101356	Orig=30.326in,atb=66F,t=Midnight
1834	4	22	0517	0	101268	Orig=30.287in,atb=63.7F,t=Sunrise
1834	4	22	1045	0	101073	Orig=30.258in,atb=69F,t=Noon
1834	4	22	1613	0	101051	Orig=30.246in,atb=68F,t=Sunset
1834	4	22	2245	0	100975	Orig=30.216in,atb=66.7F,t=Midnight
1834	4	23	0517	0	100855	Orig=30.174in,atb=65.6F,t=Sunrise
1834	4	23	1045	0	100771	Orig=30.16in,atb=67.6F,t=Noon
1834	4	23	2245	0	100664	Orig=30.13in,atb=68F,t=Midnight
1834	4	24	0518	0	100572	Orig=30.098in,atb=67.2F,t=Sunrise
1834	4	24	1044	0	100411	Orig=30.121in,atb=80F,t=Noon
1834	4	24	1611	0	100358	Orig=30.058in,atb=71.5F,t=Sunset
1834	4	24	2244	0	100221	Orig=30.003in,atb=69F,t=Midnight
1834	4	25	0519	0	100189	Orig=29.984in,atb=67.3F,t=Sunrise
1834	4	25	1044	0	100172	Orig=29.986in,atb=68.6F,t=Noon
1834	4	25	2244	0	100350	Orig=30.034in,atb=67.6F,t=Midnight
1834	4	26	0520	0	100289	Orig=30.01in,atb=66.6F,t=Sunrise
1834	4	26	1044	0	100343	Orig=30.024in,atb=66.2F,t=Noon
1834	4	26	1609	0	100364	Orig=30.026in,atb=65.4F,t=Sunset
1834	4	26	2244	0	100370	Orig=30.02in,atb=64F,t=Midnight
1834	4	27	0616	0	100693	Orig=30.112in,atb=63.2F
1834	4	27	1044	0	100910	Orig=30.186in,atb=64.8F,t=Noon
1834	4	27	1608	0	101359	Orig=30.317in,atb=64.2F,t=Sunset
1834	4	27	2244	0	101596	Orig=30.381in,atb=63F,t=Midnight
1834	4	28	0521	0	101752	Orig=30.422in,atb=62F,t=Sunrise
1834	4	28	1044	0	101527	Orig=30.367in,atb=64.2F,t=Noon
1834	4	28	1607	0	101481	Orig=30.354in,atb=64.3F,t=Sunset
1834	4	28	2244	0	101422	Orig=30.329in,atb=63F,t=Midnight
1834	4	29	0522	0	101250	Orig=30.272in,atb=62F,t=Sunrise
1834	4	29	1044	0	101154	Orig=30.256in,atb=64.3F,t=Noon
1834	4	29	1606	0	101000	Orig=30.214in,atb=65F,t=Sunset
1834	4	29	2244	0	100881	Orig=30.17in,atb=63.5F,t=Midnight
1834	4	30	0523	0	100730	Orig=30.122in,atb=63F,t=Sunrise
1834	4	30	1044	0	100500	Orig=30.095in,atb=70.5F,t=Noon
1834	4	30	2244	0	100363	Orig=30.018in,atb=64F,t=Midnight
1834	5	1	0523	0	100573	Orig=30.075in,atb=63F,t=Sunrise
1834	5	1	1044	0	100668	Orig=30.112in,atb=64.5F,t=Noon
1834	5	1	1604	0	100707	Orig=30.128in,atb=65.3F,t=Sunset
1834	5	1	2244	0	100733	Orig=30.134in,atb=65F,t=Midnight
1834	5	2	0524	0	100748	Orig=30.132in,atb=63.8F,t=Sunrise
1834	5	2	1044	0	100776	Orig=30.147in,atb=65F,t=Noon
1834	5	2	1603	0	100817	Orig=30.162in,atb=65.5F,t=Sunset
1834	5	2	2244	0	100973	Orig=30.203in,atb=64.5F,t=Midnight
1834	5	3	0525	0	101152	Orig=30.254in,atb=64F,t=Sunrise
1834	5	3	1044	0	101026	Orig=30.225in,atb=65.6F,t=Noon
1834	5	3	2244	0	100880	Orig=30.177in,atb=64.8F,t=Midnight
1834	5	4	0526	0	100976	Orig=30.198in,atb=63.4F,t=Sunrise
1834	5	4	1043	0	100987	Orig=30.209in,atb=64.8F,t=Noon
1834	5	4	1601	0	100960	Orig=30.203in,atb=65.2F,t=Sunset
1834	5	4	2243	0	100905	Orig=30.18in,atb=64F,t=Midnight
1834	5	5	0527	0	100703	Orig=30.113in,atb=62.8F,t=Sunrise
1834	5	5	1600	0	100484	Orig=30.053in,atb=63.8F,t=Sunset
1834	5	5	2243	0	100503	Orig=30.053in,atb=62.8F,t=Midnight
1834	5	6	0527	0	100528	Orig=30.055in,atb=61.8F,t=Sunrise
1834	5	6	1043	0	101142	Orig=30.251in,atb=64F,t=Noon
1834	5	6	1559	0	101476	Orig=30.347in,atb=63.3F,t=Sunset
1834	5	6	2243	0	101936	Orig=30.477in,atb=62F,t=Midnight
1834	5	7	0528	0	101868	Orig=30.449in,atb=60.6F,t=Sunrise
1834	5	7	1559	0	101695	Orig=30.405in,atb=62F,t=Sunset
1834	5	7	2243	0	101597	Orig=30.372in,atb=61.3F,t=Midnight
1834	5	8	0529	0	101402	Orig=30.309in,atb=60.5F,t=Sunrise
1834	5	8	1043	0	101242	Orig=30.277in,atb=63.3F,t=Noon
1834	5	8	1558	0	100999	Orig=30.208in,atb=64F,t=Sunset
1834	5	8	2243	0	100844	Orig=30.148in,atb=61.5F,t=Midnight
1834	5	9	0530	0	100663	Orig=30.092in,atb=61.2F,t=Sunrise
1834	5	9	1043	0	100627	Orig=30.094in,atb=63.5F,t=Noon
1834	5	9	1557	0	100425	Orig=30.053in,atb=67F,t=Sunset
1834	5	9	2243	0	100669	Orig=30.111in,atb=64.3F,t=Midnight
1834	5	10	0530	0	100732	Orig=30.125in,atb=63.4F,t=Sunrise
1834	5	10	1043	0	100850	Orig=30.169in,atb=65F,t=Noon
1834	5	10	1556	0	100763	Orig=30.143in,atb=65F,t=Sunset
1834	5	10	2243	0	100551	Orig=30.074in,atb=64F,t=Midnight
1834	5	11	0531	0	100508	Orig=30.058in,atb=63.4F,t=Sunrise
1834	5	11	1043	0	100509	Orig=30.067in,atb=65F,t=Noon
1834	5	11	1555	0	100582	Orig=30.074in,atb=62.3F,t=Sunset
1834	5	11	2243	0	100707	Orig=30.118in,atb=63.5F,t=Midnight
1834	5	12	0532	0	100814	Orig=30.145in,atb=62.6F,t=Sunrise
1834	5	12	1043	0	100782	Orig=30.15in,atb=65.2F,t=Noon
1834	5	12	1555	0	100759	Orig=30.142in,atb=65F,t=Sunset
1834	5	12	2243	0	100899	Orig=30.177in,atb=63.8F,t=Midnight
1834	5	13	0533	0	100947	Orig=30.188in,atb=63.2F,t=Sunrise
1834	5	13	1043	0	100852	Orig=30.164in,atb=64F,t=Noon
1834	5	13	1554	0	100699	Orig=30.121in,atb=64.5F,t=Sunset
1834	5	13	2243	0	100686	Orig=30.109in,atb=63F,t=Midnight
1834	5	14	0533	0	100604	Orig=30.076in,atb=61.5F,t=Sunrise
1834	5	14	1043	0	100713	Orig=30.117in,atb=63F,t=Noon
1834	5	14	1553	0	100924	Orig=30.18in,atb=63F,t=Sunset
1834	5	14	2243	0	101170	Orig=30.248in,atb=62F,t=Midnight
1834	5	15	0534	0	101430	Orig=30.323in,atb=61.5F,t=Sunrise
1834	5	15	1553	0	101642	Orig=30.392in,atb=62.5F,t=Sunset
1834	5	15	2243	0	101670	Orig=30.392in,atb=61F,t=Midnight
1834	5	16	0535	0	101607	Orig=30.371in,atb=60.6F,t=Sunrise
