SEF	1.0.0
ID	Swartland
Name	Swartland
Lat	-33.4608
Lon	18.7271
Alt	123
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086285
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1822	3	10	NA	NA	0	1013.1	Orig=29.95in|orig.time=PM
1822	3	11	NA	NA	0	1012.4	Orig=29.93in|orig.time=AM
1822	3	11	NA	NA	0	1014.4	Orig=29.99in|orig.time=PM
1822	3	12	NA	NA	0	1013.4	Orig=29.96in|orig.time=AM
1822	3	12	NA	NA	0	1017.5	Orig=30.08in|orig.time=PM
1822	3	13	NA	NA	0	1019.9	Orig=30.15in|orig.time=AM
1822	3	13	NA	NA	0	1014.1	Orig=29.98in|orig.time=PM
1822	3	14	NA	NA	0	1019.5	Orig=30.14in|orig.time=AM
1822	3	14	NA	NA	0	1014.1	Orig=29.98in|orig.time=PM
1822	3	15	NA	NA	0	1016.8	Orig=30.06in|orig.time=AM
1822	3	15	NA	NA	0	1017.8	Orig=30.09in|orig.time=PM
1822	3	16	NA	NA	0	1016.1	Orig=30.04in|orig.time=AM
1822	3	16	NA	NA	0	1016.5	Orig=30.05in|orig.time=PM
1822	3	17	NA	NA	0	1015.8	Orig=30.03in|orig.time=AM
1822	3	17	NA	NA	0	1015.8	Orig=30.03in|orig.time=PM
1822	3	18	NA	NA	0	1014.4	Orig=29.99in|orig.time=AM
1822	3	18	NA	NA	0	1015.5	Orig=30.02in|orig.time=PM
1822	3	19	NA	NA	0	1014.8	Orig=30in|orig.time=AM
1822	3	19	NA	NA	0	1015.5	Orig=30.02in|orig.time=PM
1822	3	20	NA	NA	0	1015.5	Orig=30.02in|orig.time=AM
1822	3	20	NA	NA	0	1015.1	Orig=30.01in|orig.time=PM
1822	3	21	NA	NA	0	1014.8	Orig=30in|orig.time=AM
1822	3	21	NA	NA	0	1014.8	Orig=30in|orig.time=PM
1822	3	22	NA	NA	0	1014.8	Orig=30in|orig.time=AM
1822	3	22	NA	NA	0	1014.8	Orig=30in|orig.time=PM
1822	3	23	NA	NA	0	1014.1	Orig=29.98in|orig.time=AM
1822	3	23	NA	NA	0	1016.1	Orig=30.04in|orig.time=PM
1822	3	24	NA	NA	0	1016.5	Orig=30.05in|orig.time=AM
1822	3	24	NA	NA	0	1016.8	Orig=30.06in|orig.time=PM
1822	3	25	NA	NA	0	1017.1	Orig=30.07in|orig.time=AM
1822	3	25	NA	NA	0	1017.5	Orig=30.08in|orig.time=PM
1822	3	26	NA	NA	0	1017.1	Orig=30.07in|orig.time=AM
1822	3	26	NA	NA	0	1018.2	Orig=30.1in|orig.time=PM
1822	3	27	NA	NA	0	1016.5	Orig=30.05in|orig.time=AM
1822	3	27	NA	NA	0	1015.5	Orig=30.02in|orig.time=PM
1822	3	28	NA	NA	0	1013.4	Orig=29.96in|orig.time=AM
1822	3	28	NA	NA	0	1012.1	Orig=29.92in|orig.time=PM
1822	3	29	NA	NA	0	1012.4	Orig=29.93in|orig.time=AM
1822	3	29	NA	NA	0	1012.4	Orig=29.93in|orig.time=PM
1822	3	30	NA	NA	0	1014.1	Orig=29.98in|orig.time=AM
1822	3	30	NA	NA	0	1013.4	Orig=29.96in|orig.time=PM
1822	3	31	NA	NA	0	1014.1	Orig=29.98in|orig.time=AM
1822	3	31	NA	NA	0	1013.4	Orig=29.96in|orig.time=PM
1822	4	1	NA	NA	0	1014.4	Orig=29.99in|orig.time=AM
1822	4	1	NA	NA	0	1013.8	Orig=29.97in|orig.time=PM
1822	4	2	NA	NA	0	1013.4	Orig=29.96in|orig.time=AM
1822	4	2	NA	NA	0	1012.4	Orig=29.93in|orig.time=PM
1822	4	3	NA	NA	0	1012.1	Orig=29.92in|orig.time=AM
1822	4	3	NA	NA	0	1011.1	Orig=29.89in|orig.time=PM
1822	4	4	NA	NA	0	1011.4	Orig=29.9in|orig.time=AM
1822	4	4	NA	NA	0	1011.1	Orig=29.89in|orig.time=PM
1822	4	5	NA	NA	0	1011.1	Orig=29.89in|orig.time=AM
1822	4	5	NA	NA	0	1011.4	Orig=29.9in|orig.time=PM
1822	4	6	NA	NA	0	1012.4	Orig=29.93in|orig.time=AM
1822	4	6	NA	NA	0	1011.4	Orig=29.9in|orig.time=PM
1822	4	7	NA	NA	0	1011.4	Orig=29.9in|orig.time=AM
1822	4	7	NA	NA	0	1012.1	Orig=29.92in|orig.time=PM
1822	4	8	NA	NA	0	1012.4	Orig=29.93in|orig.time=AM
1822	4	8	NA	NA	0	1011.1	Orig=29.89in|orig.time=PM
1822	4	9	NA	NA	0	1011.1	Orig=29.89in|orig.time=AM
1822	4	9	NA	NA	0	1013.4	Orig=29.96in|orig.time=PM
1822	4	10	NA	NA	0	1014.1	Orig=29.98in|orig.time=AM
1822	4	10	NA	NA	0	1013.4	Orig=29.96in|orig.time=PM
1822	4	11	NA	NA	0	1012.4	Orig=29.93in|orig.time=AM
1822	4	11	NA	NA	0	1013.4	Orig=29.96in|orig.time=PM
1822	4	12	NA	NA	0	1012.4	Orig=29.93in|orig.time=AM
1822	4	12	NA	NA	0	1012.4	Orig=29.93in|orig.time=PM
1822	4	13	NA	NA	0	1012.4	Orig=29.93in|orig.time=AM
1822	4	13	NA	NA	0	1011.4	Orig=29.9in|orig.time=PM
1822	4	14	NA	NA	0	1011.4	Orig=29.9in|orig.time=AM
1822	4	14	NA	NA	0	1013.4	Orig=29.96in|orig.time=PM
1822	4	15	NA	NA	0	1014.1	Orig=29.98in|orig.time=AM
1822	4	15	NA	NA	0	1015.1	Orig=30.01in|orig.time=PM
1822	4	16	NA	NA	0	1014.1	Orig=29.98in|orig.time=AM
1822	4	16	NA	NA	0	1014.1	Orig=29.98in|orig.time=PM
1822	4	17	NA	NA	0	1014.1	Orig=29.98in|orig.time=AM
1822	4	17	NA	NA	0	1015.5	Orig=30.02in|orig.time=PM
1822	4	18	NA	NA	0	1014.8	Orig=30in|orig.time=AM
1822	4	18	NA	NA	0	1014.4	Orig=29.99in|orig.time=PM
1822	4	19	NA	NA	0	1013.4	Orig=29.96in|orig.time=AM
1822	4	19	NA	NA	0	1012.7	Orig=29.94in|orig.time=PM
1822	4	20	NA	NA	0	1013.1	Orig=29.95in|orig.time=AM
1822	4	20	NA	NA	0	1012.7	Orig=29.94in|orig.time=PM
1822	4	21	NA	NA	0	1013.1	Orig=29.95in|orig.time=AM
1822	4	21	NA	NA	0	1010.7	Orig=29.88in|orig.time=PM
1822	4	22	NA	NA	0	1009.7	Orig=29.85in|orig.time=AM
1822	4	22	NA	NA	0	1010.7	Orig=29.88in|orig.time=PM
1822	4	23	NA	NA	0	1013.4	Orig=29.96in|orig.time=AM
1822	4	23	NA	NA	0	1017.5	Orig=30.08in|orig.time=PM
1822	4	24	NA	NA	0	1018.2	Orig=30.1in|orig.time=AM
1822	4	24	NA	NA	0	1018.8	Orig=30.12in|orig.time=PM
1822	4	25	NA	NA	0	1019.9	Orig=30.15in|orig.time=AM
1822	4	25	NA	NA	0	1016.5	Orig=30.05in|orig.time=PM
1822	4	26	NA	NA	0	1012.7	Orig=29.94in|orig.time=AM
1822	4	26	NA	NA	0	1012.4	Orig=29.93in|orig.time=PM
1822	4	27	NA	NA	0	1010	Orig=29.86in|orig.time=AM
1822	4	27	NA	NA	0	1008.7	Orig=29.82in|orig.time=PM
1822	4	28	NA	NA	0	1008	Orig=29.8in|orig.time=AM
1822	4	28	NA	NA	0	1012.7	Orig=29.94in|orig.time=PM
1822	4	29	NA	NA	0	1014.8	Orig=30in|orig.time=AM
1822	4	29	NA	NA	0	1016.5	Orig=30.05in|orig.time=PM
1822	4	30	NA	NA	0	1016.8	Orig=30.06in|orig.time=AM
1822	4	30	NA	NA	0	1016.8	Orig=30.06in|orig.time=PM
1822	5	1	NA	NA	0	1016.8	Orig=30.06in|orig.time=AM
1822	5	1	NA	NA	0	1014.8	Orig=30in|orig.time=PM
1822	5	2	NA	NA	0	1013.1	Orig=29.95in|orig.time=AM
1822	5	2	NA	NA	0	1013.4	Orig=29.96in|orig.time=PM
1822	5	3	NA	NA	0	1013.8	Orig=29.97in|orig.time=AM
1822	5	3	NA	NA	0	1014.8	Orig=30in|orig.time=PM
1822	5	4	NA	NA	0	1014.1	Orig=29.98in|orig.time=AM
1822	5	4	NA	NA	0	1014.1	Orig=29.98in|orig.time=PM
1822	5	5	NA	NA	0	1012.1	Orig=29.92in|orig.time=AM
1822	5	5	NA	NA	0	1014.4	Orig=29.99in|orig.time=PM
1822	5	6	NA	NA	0	1010.4	Orig=29.87in|orig.time=AM
1822	5	6	NA	NA	0	1011.1	Orig=29.89in|orig.time=PM
1822	5	7	NA	NA	0	1011.4	Orig=29.9in|orig.time=AM
1822	5	7	NA	NA	0	1011.4	Orig=29.9in|orig.time=PM
1822	5	8	NA	NA	0	1011.1	Orig=29.89in|orig.time=AM
1822	5	8	NA	NA	0	1010	Orig=29.86in|orig.time=PM
1822	5	9	NA	NA	0	1008	Orig=29.8in|orig.time=AM
1822	5	9	NA	NA	0	1011.4	Orig=29.9in|orig.time=PM
1822	5	10	NA	NA	0	1012.7	Orig=29.94in|orig.time=AM
1822	5	10	NA	NA	0	1014.1	Orig=29.98in|orig.time=PM
1822	5	11	NA	NA	0	1012.7	Orig=29.94in|orig.time=AM
1822	5	11	NA	NA	0	1011.7	Orig=29.91in|orig.time=PM
1822	5	12	NA	NA	0	1012.1	Orig=29.92in|orig.time=AM
1822	5	12	NA	NA	0	1012.7	Orig=29.94in|orig.time=PM
1822	5	13	NA	NA	0	1012.1	Orig=29.92in|orig.time=AM
1822	5	13	NA	NA	0	1012.1	Orig=29.92in|orig.time=PM
1822	5	14	NA	NA	0	1012.1	Orig=29.92in|orig.time=AM
1822	5	14	NA	NA	0	1016.5	Orig=30.05in|orig.time=PM
1822	5	15	NA	NA	0	1016.5	Orig=30.05in|orig.time=AM
1822	5	15	NA	NA	0	1015.8	Orig=30.03in|orig.time=PM
1822	5	16	NA	NA	0	1017.5	Orig=30.08in|orig.time=AM
1822	5	16	NA	NA	0	1017.5	Orig=30.08in|orig.time=PM
1822	5	17	NA	NA	0	1017.5	Orig=30.08in|orig.time=AM
1822	5	17	NA	NA	0	1015.1	Orig=30.01in|orig.time=PM
1822	5	18	NA	NA	0	1015.1	Orig=30.01in|orig.time=AM
1822	5	18	NA	NA	0	1014.1	Orig=29.98in|orig.time=PM
1822	5	19	NA	NA	0	1012.7	Orig=29.94in|orig.time=AM
1822	5	19	NA	NA	0	1012.7	Orig=29.94in|orig.time=PM
1822	5	20	NA	NA	0	1014.4	Orig=29.99in|orig.time=AM
1822	5	20	NA	NA	0	1021.2	Orig=30.19in|orig.time=PM
1822	5	21	NA	NA	0	1022.2	Orig=30.22in|orig.time=AM
1822	5	21	NA	NA	0	1023.2	Orig=30.25in|orig.time=PM
1822	5	22	NA	NA	0	1021.5	Orig=30.2in|orig.time=AM
1822	5	22	NA	NA	0	1018.2	Orig=30.1in|orig.time=PM
1822	5	23	NA	NA	0	1014.1	Orig=29.98in|orig.time=AM
1822	5	23	NA	NA	0	1013.1	Orig=29.95in|orig.time=PM
1822	5	24	NA	NA	0	1012.1	Orig=29.92in|orig.time=AM
1822	5	24	NA	NA	0	1011.4	Orig=29.9in|orig.time=PM
1822	5	25	NA	NA	0	1014.1	Orig=29.98in|orig.time=AM
1822	5	25	NA	NA	0	1013.4	Orig=29.96in|orig.time=PM
1822	5	26	NA	NA	0	1018.2	Orig=30.1in|orig.time=AM
1822	5	26	NA	NA	0	1022.6	Orig=30.23in|orig.time=PM
1822	5	27	NA	NA	0	1022.6	Orig=30.23in|orig.time=AM
1822	5	27	NA	NA	0	1020.5	Orig=30.17in|orig.time=PM
1822	5	28	NA	NA	0	1018.5	Orig=30.11in|orig.time=AM
1822	5	28	NA	NA	0	1017.8	Orig=30.09in|orig.time=PM
1822	5	29	NA	NA	0	1015.1	Orig=30.01in|orig.time=AM
1822	5	29	NA	NA	0	1016.1	Orig=30.04in|orig.time=PM
1822	5	30	NA	NA	0	1016.8	Orig=30.06in|orig.time=AM
1822	5	30	NA	NA	0	1018.2	Orig=30.1in|orig.time=PM
1822	5	31	NA	NA	0	1016.8	Orig=30.06in|orig.time=AM
1822	5	31	NA	NA	0	1014.8	Orig=30in|orig.time=PM
1822	6	1	NA	NA	0	1011.4	Orig=29.9in|orig.time=AM
1822	6	1	NA	NA	0	1013.4	Orig=29.96in|orig.time=PM
1822	6	2	NA	NA	0	1009.7	Orig=29.85in|orig.time=AM
1822	6	2	NA	NA	0	1012.1	Orig=29.92in|orig.time=PM
1822	6	3	NA	NA	0	1013.4	Orig=29.96in|orig.time=AM
1822	6	3	NA	NA	0	1011.1	Orig=29.89in|orig.time=PM
1822	6	4	NA	NA	0	1010	Orig=29.86in|orig.time=AM
1822	6	4	NA	NA	0	1009.7	Orig=29.85in|orig.time=PM
1822	6	5	NA	NA	0	1009.7	Orig=29.85in|orig.time=AM
1822	6	5	NA	NA	0	1009.7	Orig=29.85in|orig.time=PM
1822	6	6	NA	NA	0	1014.4	Orig=29.99in|orig.time=AM
1822	6	6	NA	NA	0	1013.8	Orig=29.97in|orig.time=PM
1822	6	7	NA	NA	0	1008.3	Orig=29.81in|orig.time=AM
1822	6	7	NA	NA	0	1008	Orig=29.8in|orig.time=PM
1822	6	8	NA	NA	0	1008	Orig=29.8in|orig.time=AM
1822	6	8	NA	NA	0	1011.7	Orig=29.91in|orig.time=PM
1822	6	9	NA	NA	0	1010.4	Orig=29.87in|orig.time=AM
1822	6	9	NA	NA	0	1008	Orig=29.8in|orig.time=PM
1822	6	10	NA	NA	0	1007.7	Orig=29.79in|orig.time=AM
1822	6	10	NA	NA	0	1008.3	Orig=29.81in|orig.time=PM
1822	6	11	NA	NA	0	1010.7	Orig=29.88in|orig.time=AM
1822	6	11	NA	NA	0	1014.1	Orig=29.98in|orig.time=PM
1822	6	12	NA	NA	0	1013.1	Orig=29.95in|orig.time=AM
1822	6	12	NA	NA	0	1014.8	Orig=30in|orig.time=PM
1822	6	13	NA	NA	0	1015.8	Orig=30.03in|orig.time=AM
1822	6	13	NA	NA	0	1016.1	Orig=30.04in|orig.time=PM
1822	6	14	NA	NA	0	1015.5	Orig=30.02in|orig.time=AM
1822	6	14	NA	NA	0	1017.5	Orig=30.08in|orig.time=PM
1822	6	15	NA	NA	0	1018.8	Orig=30.12in|orig.time=AM
1822	6	15	NA	NA	0	1018.8	Orig=30.12in|orig.time=PM
1822	6	16	NA	NA	0	1014.4	Orig=29.99in|orig.time=AM
1822	6	16	NA	NA	0	1014.8	Orig=30in|orig.time=PM
1822	6	17	NA	NA	0	1013.1	Orig=29.95in|orig.time=AM
1822	6	17	NA	NA	0	1012.7	Orig=29.94in|orig.time=PM
1822	7	1	NA	NA	0	1015.1	Orig=30.01in|orig.time=AM
1822	7	1	NA	NA	0	1017.5	Orig=30.08in|orig.time=PM
1822	7	2	NA	NA	0	1018.2	Orig=30.1in|orig.time=AM
1822	7	2	NA	NA	0	1019.9	Orig=30.15in|orig.time=PM
1822	7	3	NA	NA	0	1018.5	Orig=30.11in|orig.time=AM
1822	7	3	NA	NA	0	1018.2	Orig=30.1in|orig.time=PM
1822	7	4	NA	NA	0	1018.2	Orig=30.1in|orig.time=AM
1822	7	4	NA	NA	0	1018.5	Orig=30.11in|orig.time=PM
1822	7	5	NA	NA	0	1018.2	Orig=30.1in|orig.time=AM
1822	7	5	NA	NA	0	1018.2	Orig=30.1in|orig.time=PM
1822	7	6	NA	NA	0	1018.5	Orig=30.11in|orig.time=AM
1822	7	6	NA	NA	0	1017.8	Orig=30.09in|orig.time=PM
1822	7	7	NA	NA	0	1014.4	Orig=29.99in|orig.time=AM
1822	7	7	NA	NA	0	1014.1	Orig=29.98in|orig.time=PM
1822	7	8	NA	NA	0	1014.8	Orig=30in|orig.time=AM
1822	7	8	NA	NA	0	1014.8	Orig=30in|orig.time=PM
1822	7	9	NA	NA	0	1011.4	Orig=29.9in|orig.time=AM
1822	7	9	NA	NA	0	1008.7	Orig=29.82in|orig.time=PM
1822	7	10	NA	NA	0	1008	Orig=29.8in|orig.time=AM
1822	7	10	NA	NA	0	1009.7	Orig=29.85in|orig.time=PM
1822	7	11	NA	NA	0	1009.7	Orig=29.85in|orig.time=AM
1822	7	11	NA	NA	0	1011.1	Orig=29.89in|orig.time=PM
1822	7	12	NA	NA	0	1019.2	Orig=30.13in|orig.time=AM
1822	7	12	NA	NA	0	1021.2	Orig=30.19in|orig.time=PM
1822	7	13	NA	NA	0	1021.2	Orig=30.19in|orig.time=AM
1822	7	13	NA	NA	0	1021.2	Orig=30.19in|orig.time=PM
1822	7	14	NA	NA	0	1022.9	Orig=30.24in|orig.time=AM
1822	7	14	NA	NA	0	1023.2	Orig=30.25in|orig.time=PM
1822	7	15	NA	NA	0	1023.2	Orig=30.25in|orig.time=AM
1822	7	15	NA	NA	0	1020.2	Orig=30.16in|orig.time=PM
1822	7	16	NA	NA	0	1017.5	Orig=30.08in|orig.time=AM
1822	7	16	NA	NA	0	1015.8	Orig=30.03in|orig.time=PM
1822	7	17	NA	NA	0	1015.8	Orig=30.03in|orig.time=AM
1822	7	17	NA	NA	0	1014.8	Orig=30in|orig.time=PM
