SEF	0.0.1
ID	Cape_Town_Port
Name	Cape Town (Port Office)
Lat	-33.9061
Lon	18.4232
Alt	0
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1829	7	29	0746	0	18.3	Orig=65F
1829	7	29	1046	0	17.8	Orig=64F
1829	7	29	1346	0	17.2	Orig=63F
1829	7	30	0746	0	15.6	Orig=60F
1829	7	30	1046	0	16.7	Orig=62F
1829	7	30	1346	0	16.7	Orig=62F
1829	7	31	0746	0	15	Orig=59F
1829	7	31	1046	0	15.3	Orig=59.5F
1829	7	31	1346	0	15	Orig=59F
1829	8	1	0746	0	13.9	Orig=57F
1829	8	1	1046	0	13.9	Orig=57F
1829	8	1	1346	0	13.9	Orig=57F
1829	8	2	0746	0	15	Orig=59F
1829	8	2	1046	0	15.6	Orig=60F
1829	8	2	1346	0	15	Orig=59F
1829	8	3	0746	0	15	Orig=59F
1829	8	3	1046	0	15.6	Orig=60F
1829	8	3	1346	0	15	Orig=59F
1829	8	4	0746	0	15	Orig=59F
1829	8	4	1046	0	15.8	Orig=60.5F
1829	8	4	1346	0	15.8	Orig=60.5F
1829	8	5	0746	0	14.4	Orig=58F
1829	8	5	1046	0	15	Orig=59F
1829	8	5	1346	0	15.6	Orig=60F
1829	8	6	0746	0	14.4	Orig=58F
1829	8	6	1046	0	15	Orig=59F
1829	8	6	1346	0	15.3	Orig=59.5F
1829	8	7	0746	0	15.3	Orig=59.5F
1829	8	7	1046	0	16.1	Orig=61F
1829	8	7	1346	0	16.1	Orig=61F
1829	8	8	0746	0	15.6	Orig=60F
1829	8	8	1046	0	16.7	Orig=62F
1829	8	8	1346	0	16.7	Orig=62F
1829	8	9	0746	0	14.4	Orig=58F
1829	8	9	1046	0	15	Orig=59F
1829	8	9	1346	0	15	Orig=59F
1829	8	10	0746	0	15	Orig=59F
1829	8	10	1046	0	15.6	Orig=60F
1829	8	10	1346	0	15.6	Orig=60F
1829	8	11	0746	0	15	Orig=59F
1829	8	11	1046	0	15.3	Orig=59.5F
1829	8	11	1346	0	15	Orig=59F
1829	8	12	0746	0	14.7	Orig=58.5F
1829	8	12	1046	0	15.6	Orig=60F
1829	8	12	1346	0	15.6	Orig=60F
1829	8	13	0746	0	15	Orig=59F
1829	8	13	1046	0	14.7	Orig=58.5F
1829	8	13	1346	0	14.7	Orig=58.5F
1829	8	14	0746	0	14.4	Orig=58F
1829	8	14	1046	0	15	Orig=59F
1829	8	14	1346	0	15	Orig=59F
1829	8	15	0746	0	15.6	Orig=60F
1829	8	15	1046	0	16.4	Orig=61.5F
1829	8	15	1346	0	16.1	Orig=61F
1829	8	16	0746	0	15.6	Orig=60F
1829	8	16	1046	0	16.7	Orig=62F
1829	8	16	1346	0	16.1	Orig=61F
1829	8	17	0746	0	16.7	Orig=62F
1829	8	17	1046	0	17.2	Orig=63F
1829	8	17	1346	0	16.7	Orig=62F
1829	8	18	0746	0	15.6	Orig=60F
1829	8	18	1046	0	15.6	Orig=60F
1829	8	18	1346	0	15.3	Orig=59.5F
1829	8	19	0746	0	13.1	Orig=55.5F
1829	8	19	1046	0	12.8	Orig=55F
1829	8	19	1346	0	12.8	Orig=55F
1829	8	20	0746	0	12.2	Orig=54F
1829	8	20	1046	0	12.8	Orig=55F
1829	8	20	1346	0	12.8	Orig=55F
1829	8	21	0746	0	12.8	Orig=55F
1829	8	21	1046	0	12.8	Orig=55F
1829	8	21	1346	0	13.1	Orig=55.5F
1829	8	22	0746	0	12.8	Orig=55F
1829	8	22	1046	0	12.8	Orig=55F
1829	8	22	1346	0	12.8	Orig=55F
1829	8	23	0746	0	12.8	Orig=55F
1829	8	23	1046	0	12.8	Orig=55F
1829	8	23	1346	0	12.8	Orig=55F
1829	8	24	0746	0	11.7	Orig=53F
1829	8	24	1046	0	11.7	Orig=53F
1829	8	24	1346	0	11.7	Orig=53F
1829	8	25	0746	0	12.8	Orig=55F
1829	8	25	1046	0	14.4	Orig=58F
1829	8	25	1346	0	15	Orig=59F
1829	8	26	0746	0	16.1	Orig=61F
1829	8	26	1046	0	17.2	Orig=63F
1829	8	26	1346	0	17.8	Orig=64F
1829	8	27	0746	0	16.9	Orig=62.5F
1829	8	27	1046	0	18.3	Orig=65F
1829	8	27	1346	0	17.8	Orig=64F
1829	8	28	0746	0	17.2	Orig=63F
1829	8	28	1046	0	18.6	Orig=65.5F
1829	8	28	1346	0	18.3	Orig=65F
1829	8	29	0746	0	18.3	Orig=65F
1829	8	29	1046	0	18.3	Orig=65F
1829	8	29	1346	0	17.2	Orig=63F
1829	8	30	0746	0	15.6	Orig=60F
1829	8	30	1046	0	16.7	Orig=62F
1829	8	30	1346	0	15.6	Orig=60F
1829	8	31	0746	0	16.1	Orig=61F
1829	8	31	1046	0	15.6	Orig=60F
1829	8	31	1346	0	15	Orig=59F
1829	9	1	0746	0	13.3	Orig=56F
1829	9	1	1046	0	13.9	Orig=57F
1829	9	1	1346	0	13.9	Orig=57F
1829	9	2	0746	0	13.9	Orig=57F
1829	9	2	1046	0	14.2	Orig=57.5F
1829	9	2	1346	0	14.4	Orig=58F
1829	9	3	0746	0	14.4	Orig=58F
1829	9	3	1046	0	16.1	Orig=61F
1829	9	3	1346	0	16.7	Orig=62F
1829	9	4	0746	0	15.6	Orig=60F
1829	9	4	1046	0	17.8	Orig=64F
1829	9	4	1346	0	16.7	Orig=62F
1829	9	5	0746	0	16.1	Orig=61F
1829	9	5	1046	0	16.4	Orig=61.5F
1829	9	5	1346	0	15.6	Orig=60F
1829	9	6	0746	0	15.6	Orig=60F
1829	9	6	1046	0	16.7	Orig=62F
1829	9	6	1346	0	16.7	Orig=62F
1829	9	7	0746	0	17.2	Orig=63F
1829	9	7	1046	0	18.3	Orig=65F
1829	9	7	1346	0	18.3	Orig=65F
1829	9	8	0746	0	17.8	Orig=64F
1829	9	8	1046	0	17.8	Orig=64F
1829	9	8	1346	0	17.5	Orig=63.5F
1829	9	9	0746	0	16.7	Orig=62F
1829	9	9	1046	0	16.9	Orig=62.5F
1829	9	9	1346	0	16.7	Orig=62F
1829	9	10	0746	0	16.7	Orig=62F
1829	9	10	1046	0	17.2	Orig=63F
1829	9	10	1346	0	17.2	Orig=63F
1829	9	11	0746	0	16.7	Orig=62F
1829	9	11	1046	0	16.7	Orig=62F
1829	9	11	1346	0	16.4	Orig=61.5F
1829	9	12	0746	0	16.1	Orig=61F
1829	9	12	1046	0	16.1	Orig=61F
1829	9	12	1346	0	16.7	Orig=62F
1829	9	13	0746	0	16.7	Orig=62F
1829	9	13	1046	0	18.6	Orig=65.5F
1829	9	13	1346	0	17.2	Orig=63F
1829	9	14	0746	0	17.8	Orig=64F
1829	9	14	1046	0	18.9	Orig=66F
1829	9	14	1346	0	18.3	Orig=65F
1829	9	15	0746	0	18.3	Orig=65F
1829	9	15	1046	0	18.6	Orig=65.5F
1829	9	15	1346	0	18.3	Orig=65F
1829	9	16	0746	0	19.4	Orig=67F
1829	9	16	1046	0	19.7	Orig=67.5F
1829	9	16	1346	0	20	Orig=68F
1829	9	17	0746	0	20	Orig=68F
1829	9	17	1046	0	19.2	Orig=66.5F
1829	9	17	1346	0	18.9	Orig=66F
1829	9	18	0746	0	17.8	Orig=64F
1829	9	18	1046	0	18.3	Orig=65F
1829	9	18	1346	0	18.3	Orig=65F
1829	9	19	0746	0	18.9	Orig=66F
1829	9	19	1046	0	21.1	Orig=70F
1829	9	19	1346	0	21.7	Orig=71F
1829	9	20	0746	0	19.4	Orig=67F
1829	9	20	1046	0	22.2	Orig=72F
1829	9	20	1346	0	21.7	Orig=71F
1829	9	21	0746	0	17.2	Orig=63F
1829	9	21	1046	0	18.3	Orig=65F
1829	9	21	1346	0	17.2	Orig=63F
1829	9	22	0746	0	17.2	Orig=63F
1829	9	22	1046	0	18.3	Orig=65F
1829	9	22	1346	0	17.8	Orig=64F
1829	9	23	0746	0	16.7	Orig=62F
1829	9	23	1046	0	16.7	Orig=62F
1829	9	23	1346	0	16.7	Orig=62F
1829	9	24	0746	0	16.7	Orig=62F
1829	9	24	1046	0	16.1	Orig=61F
1829	9	24	1346	0	15.8	Orig=60.5F
1829	9	25	0746	0	16.7	Orig=62F
1829	9	25	1046	0	16.7	Orig=62F
1829	9	25	1346	0	17.2	Orig=63F
1829	9	26	0746	0	17.2	Orig=63F
1829	9	26	1046	0	18.9	Orig=66F
1829	9	26	1346	0	20	Orig=68F
1829	9	27	0746	0	18.9	Orig=66F
1829	9	27	1046	0	25.6	Orig=78F
1829	9	27	1346	0	24.4	Orig=76F
1829	9	28	0746	0	22.8	Orig=73F
1829	9	28	1046	0	24.4	Orig=76F
1829	9	28	1346	0	25.6	Orig=78F
1829	9	29	0746	0	22.8	Orig=73F
1829	9	29	1046	0	22.8	Orig=73F
1829	9	29	1346	0	22.5	Orig=72.5F
1829	9	30	0746	0	20.6	Orig=69F
1829	9	30	1046	0	20.6	Orig=69F
1829	9	30	1346	0	20.3	Orig=68.5F
1829	10	1	0746	0	20	Orig=68F
1829	10	1	1046	0	19.2	Orig=66.5F
1829	10	1	1346	0	19.2	Orig=66.5F
1829	10	2	0746	0	19.4	Orig=67F
1829	10	2	1046	0	20	Orig=68F
1829	10	2	1346	0	19.2	Orig=66.5F
1829	10	3	0746	0	17.8	Orig=64F
1829	10	3	1046	0	18.9	Orig=66F
1829	10	3	1346	0	19.4	Orig=67F
1829	10	4	0746	0	18.3	Orig=65F
1829	10	4	1046	0	17.8	Orig=64F
1829	10	4	1346	0	18.3	Orig=65F
1829	10	5	0746	0	17.8	Orig=64F
1829	10	5	1046	0	18.3	Orig=65F
1829	10	5	1346	0	18.3	Orig=65F
1829	10	6	0746	0	17.8	Orig=64F
1829	10	6	1046	0	18.6	Orig=65.5F
1829	10	6	1346	0	19.2	Orig=66.5F
1829	10	7	0746	0	18.3	Orig=65F
1829	10	7	1046	0	18.3	Orig=65F
1829	10	7	1346	0	18.3	Orig=65F
1829	10	8	0746	0	18.3	Orig=65F
1829	10	8	1046	0	18.3	Orig=65F
1829	10	8	1346	0	17.8	Orig=64F
1829	10	9	0746	0	16.7	Orig=62F
1829	10	9	1046	0	17.8	Orig=64F
1829	10	9	1346	0	17.8	Orig=64F
1829	10	10	0746	0	17.8	Orig=64F
1829	10	10	1046	0	18.3	Orig=65F
1829	10	10	1346	0	17.8	Orig=64F
1829	10	11	0746	0	17.2	Orig=63F
1829	10	11	1046	0	17.8	Orig=64F
1829	10	11	1346	0	16.7	Orig=62F
1829	10	12	0746	0	17.8	Orig=64F
1829	10	12	1046	0	18.1	Orig=64.5F
1829	10	12	1346	0	18.3	Orig=65F
1829	10	13	0746	0	18.3	Orig=65F
1829	10	13	1046	0	18.3	Orig=65F
1829	10	13	1346	0	18.3	Orig=65F
1829	10	14	0746	0	18.3	Orig=65F
1829	10	14	1046	0	18.3	Orig=65F
1829	10	14	1346	0	18.6	Orig=65.5F
1829	10	15	0746	0	17.8	Orig=64F
1829	10	15	1046	0	18.9	Orig=66F
1829	10	15	1346	0	19.2	Orig=66.5F
1829	10	16	0746	0	18.3	Orig=65F
1829	10	16	1046	0	18.3	Orig=65F
1829	10	16	1346	0	18.6	Orig=65.5F
1829	10	17	0746	0	18.3	Orig=65F
1829	10	17	1046	0	18.3	Orig=65F
1829	10	17	1346	0	19.2	Orig=66.5F
1829	10	18	0746	0	18.3	Orig=65F
1829	10	18	1046	0	18.9	Orig=66F
1829	10	18	1346	0	18.9	Orig=66F
1829	10	19	0746	0	17.2	Orig=63F
1829	10	19	1046	0	17.2	Orig=63F
1829	10	19	1346	0	16.9	Orig=62.5F
1829	10	20	0746	0	17.2	Orig=63F
1829	10	20	1046	0	17.8	Orig=64F
1829	10	20	1346	0	18.3	Orig=65F
1829	10	21	0746	0	18.3	Orig=65F
1829	10	21	1046	0	19.2	Orig=66.5F
1829	10	21	1346	0	19.4	Orig=67F
1829	10	22	0746	0	18.9	Orig=66F
1829	10	22	1046	0	19.4	Orig=67F
1829	10	22	1346	0	20.6	Orig=69F
1829	10	23	0746	0	19.4	Orig=67F
1829	10	23	1046	0	18.9	Orig=66F
1829	10	23	1346	0	20.6	Orig=69F
1829	10	24	0746	0	18.9	Orig=66F
1829	10	24	1046	0	19.4	Orig=67F
1829	10	24	1346	0	19.4	Orig=67F
1829	10	25	0746	0	18.3	Orig=65F
1829	10	25	1046	0	18.9	Orig=66F
1829	10	25	1346	0	18.3	Orig=65F
1829	10	26	0746	0	18.3	Orig=65F
1829	10	26	1046	0	19.2	Orig=66.5F
1829	10	26	1346	0	19.4	Orig=67F
1829	10	27	0746	0	19.4	Orig=67F
1829	10	27	1046	0	20.6	Orig=69F
1829	10	27	1346	0	21.1	Orig=70F
1829	10	28	0746	0	20	Orig=68F
1829	10	28	1046	0	21.1	Orig=70F
1829	10	28	1346	0	20.6	Orig=69F
1829	10	29	0746	0	20.3	Orig=68.5F
1829	10	29	1046	0	20.6	Orig=69F
1829	10	29	1346	0	20	Orig=68F
1829	10	30	0746	0	18.3	Orig=65F
1829	10	30	1046	0	19.4	Orig=67F
1829	10	30	1346	0	19.4	Orig=67F
1829	10	31	0746	0	18.9	Orig=66F
1829	10	31	1046	0	18.9	Orig=66F
1829	10	31	1346	0	19.4	Orig=67F
1829	11	1	0746	0	18.3	Orig=65F
1829	11	1	1046	0	19.4	Orig=67F
1829	11	1	1346	0	18.9	Orig=66F
1829	11	2	0746	0	17.2	Orig=63F
1829	11	2	1046	0	17.5	Orig=63.5F
1829	11	2	1346	0	17.2	Orig=63F
1829	11	3	0746	0	17.8	Orig=64F
1829	11	3	1046	0	18.3	Orig=65F
1829	11	3	1346	0	19.7	Orig=67.5F
1829	11	4	0746	0	19.4	Orig=67F
1829	11	4	1046	0	20.6	Orig=69F
1829	11	4	1346	0	20	Orig=68F
1829	11	5	0746	0	20.3	Orig=68.5F
1829	11	5	1046	0	20	Orig=68F
1829	11	5	1346	0	20.6	Orig=69F
1829	11	6	0746	0	21.7	Orig=71F
1829	11	6	1046	0	21.7	Orig=71F
1829	11	6	1346	0	21.7	Orig=71F
1829	11	7	0746	0	19.4	Orig=67F
1829	11	7	1046	0	20.6	Orig=69F
1829	11	7	1346	0	20.6	Orig=69F
1829	11	8	0746	0	20.6	Orig=69F
1829	11	8	1046	0	22.2	Orig=72F
1829	11	8	1346	0	21.7	Orig=71F
1829	11	9	0746	0	21.7	Orig=71F
1829	11	9	1046	0	21.1	Orig=70F
1829	11	9	1346	0	22.2	Orig=72F
1829	11	10	0746	0	22.8	Orig=73F
1829	11	10	1046	0	22.8	Orig=73F
1829	11	10	1346	0	22.2	Orig=72F
1829	11	11	0746	0	21.1	Orig=70F
1829	11	11	1046	0	21.7	Orig=71F
1829	11	11	1346	0	21.4	Orig=70.5F
1829	11	12	0746	0	20.6	Orig=69F
1829	11	12	1046	0	20	Orig=68F
1829	11	12	1346	0	20	Orig=68F
1829	11	12	1646	0	20	Orig=68F
1829	11	13	0746	0	18.9	Orig=66F
1829	11	13	1046	0	18.6	Orig=65.5F
1829	11	13	1346	0	19.4	Orig=67F
1829	11	14	0746	0	18.9	Orig=66F
1829	11	14	1046	0	20.6	Orig=69F
1829	11	14	1346	0	20.6	Orig=69F
1829	11	15	0746	0	18.9	Orig=66F
1829	11	15	1046	0	19.4	Orig=67F
1829	11	15	1346	0	20.6	Orig=69F
1829	11	16	0746	0	20	Orig=68F
1829	11	16	1046	0	20	Orig=68F
1829	11	16	1346	0	20	Orig=68F
1829	11	17	0746	0	19.4	Orig=67F
1829	11	17	1046	0	19.4	Orig=67F
1829	11	17	1346	0	19.2	Orig=66.5F
1829	11	18	0746	0	18.9	Orig=66F
1829	11	18	1046	0	18.6	Orig=65.5F
1829	11	18	1346	0	19.7	Orig=67.5F
1829	11	19	0746	0	18.9	Orig=66F
1829	11	19	1046	0	20.6	Orig=69F
1829	11	19	1346	0	20.3	Orig=68.5F
1829	11	20	0746	0	19.4	Orig=67F
1829	11	20	1046	0	20.8	Orig=69.5F
1829	11	20	1346	0	23.3	Orig=74F
1829	11	21	0746	0	22.8	Orig=73F
1829	11	21	1046	0	25.6	Orig=78F
1829	11	21	1346	0	21.1	Orig=70F
1829	11	22	0746	0	21.1	Orig=70F
1829	11	22	1046	0	26.1	Orig=79F
1829	11	22	1346	0	25.6	Orig=78F
1829	11	23	0746	0	21.1	Orig=70F
1829	11	23	1046	0	23.3	Orig=74F
1829	11	23	1346	0	25.8	Orig=78.5F
1829	11	24	0746	0	24.4	Orig=76F
1829	11	24	1046	0	26.7	Orig=80F
1829	11	24	1346	0	24.2	Orig=75.5F
1829	11	25	0746	0	23.9	Orig=75F
1829	11	25	1046	0	23.9	Orig=75F
1829	11	25	1346	0	24.4	Orig=76F
1829	11	26	0746	0	23.3	Orig=74F
1829	11	26	1046	0	22.8	Orig=73F
1829	11	26	1346	0	23.9	Orig=75F
1829	11	27	0746	0	23.9	Orig=75F
1829	11	27	1046	0	24.4	Orig=76F
1829	11	27	1346	0	25.6	Orig=78F
1829	11	28	0746	0	23.3	Orig=74F
1829	11	28	1046	0	23.3	Orig=74F
1829	11	28	1346	0	23.3	Orig=74F
1829	11	29	0746	0	23.3	Orig=74F
1829	11	29	1046	0	25.6	Orig=78F
1829	11	29	1346	0	23.9	Orig=75F
1829	11	30	0746	0	22.8	Orig=73F
1829	11	30	1046	0	23.3	Orig=74F
1829	11	30	1346	0	23.3	Orig=74F
1829	12	1	0746	0	23.9	Orig=75F
1829	12	1	1046	0	25.6	Orig=78F
1829	12	1	1346	0	25.6	Orig=78F
1829	12	2	0746	0	24.4	Orig=76F
1829	12	2	1046	0	25.6	Orig=78F
1829	12	2	1346	0	25	Orig=77F
1829	12	3	0746	0	23.3	Orig=74F
1829	12	3	1046	0	23.9	Orig=75F
1829	12	3	1346	0	23.9	Orig=75F
1829	12	4	0746	0	22.8	Orig=73F
1829	12	4	1046	0	22.2	Orig=72F
1829	12	4	1346	0	22.8	Orig=73F
1829	12	5	0746	0	22.8	Orig=73F
1829	12	5	1046	0	22.8	Orig=73F
1829	12	5	1346	0	22.8	Orig=73F
1829	12	6	0746	0	22.2	Orig=72F
1829	12	6	1046	0	23.9	Orig=75F
1829	12	6	1346	0	22.8	Orig=73F
1829	12	7	0746	0	21.7	Orig=71F
1829	12	7	1046	0	21.7	Orig=71F
1829	12	7	1346	0	22.2	Orig=72F
1829	12	8	0746	0	20.6	Orig=69F
1829	12	8	1046	0	22.2	Orig=72F
1829	12	8	1346	0	21.7	Orig=71F
1829	12	9	0746	0	22.2	Orig=72F
1829	12	9	1046	0	20.6	Orig=69F
1829	12	9	1346	0	21.7	Orig=71F
1829	12	10	0746	0	23.3	Orig=74F
1829	12	10	1046	0	23.9	Orig=75F
1829	12	10	1346	0	23.9	Orig=75F
1829	12	11	0746	0	23.9	Orig=75F
1829	12	11	1046	0	24.4	Orig=76F
1829	12	11	1346	0	24.4	Orig=76F
1829	12	12	0746	0	25.6	Orig=78F
1829	12	12	1046	0	27.8	Orig=82F
1829	12	12	1346	0	28.3	Orig=83F
1829	12	13	0746	0	26.7	Orig=80F
1829	12	13	1046	0	28.9	Orig=84F
1829	12	13	1346	0	30	Orig=86F
1829	12	14	0746	0	27.8	Orig=82F
1829	12	14	1046	0	28.9	Orig=84F
1829	12	14	1346	0	30.3	Orig=86.5F
1829	12	15	0746	0	28.3	Orig=83F
1829	12	15	1046	0	30	Orig=86F
1829	12	15	1346	0	28.9	Orig=84F
1829	12	16	0746	0	25.6	Orig=78F
1829	12	16	1046	0	25.3	Orig=77.5F
1829	12	16	1346	0	25	Orig=77F
1829	12	17	0746	0	25.6	Orig=78F
1829	12	17	1046	0	25.6	Orig=78F
1829	12	17	1346	0	25.6	Orig=78F
1829	12	18	0746	0	24.4	Orig=76F
1829	12	18	1046	0	25	Orig=77F
1829	12	18	1346	0	25.3	Orig=77.5F
1829	12	19	0746	0	26.7	Orig=80F
1829	12	19	1046	0	28.9	Orig=84F
1829	12	19	1346	0	30	Orig=86F
1829	12	20	0746	0	27.8	Orig=82F
1829	12	20	1046	0	30.6	Orig=87F
1829	12	20	1346	0	28.9	Orig=84F
1829	12	21	0746	0	26.7	Orig=80F
1829	12	21	1046	0	27.2	Orig=81F
1829	12	21	1346	0	27.5	Orig=81.5F
1829	12	22	0746	0	24.4	Orig=76F
1829	12	22	1046	0	24.4	Orig=76F
1829	12	22	1346	0	24.7	Orig=76.5F
1829	12	23	0746	0	24.4	Orig=76F
1829	12	23	1046	0	24.4	Orig=76F
1829	12	23	1346	0	24.7	Orig=76.5F
1829	12	24	0746	0	21.1	Orig=70F
1829	12	24	1046	0	21.7	Orig=71F
1829	12	24	1346	0	22.2	Orig=72F
1829	12	25	0746	0	22.2	Orig=72F
1829	12	25	1046	0	23.3	Orig=74F
1829	12	25	1346	0	22.8	Orig=73F
1829	12	26	0746	0	23.3	Orig=74F
1829	12	26	1046	0	25	Orig=77F
1829	12	26	1346	0	24.2	Orig=75.5F
1829	12	27	0746	0	23.9	Orig=75F
1829	12	27	1046	0	25	Orig=77F
1829	12	27	1346	0	23.9	Orig=75F
1829	12	28	0746	0	23.9	Orig=75F
1829	12	28	1046	0	25	Orig=77F
1829	12	28	1346	0	25.6	Orig=78F
1829	12	29	0746	0	23.9	Orig=75F
1829	12	29	1046	0	24.4	Orig=76F
1829	12	29	1346	0	24.4	Orig=76F
1829	12	30	0746	0	26.1	Orig=79F
1829	12	30	1046	0	24.4	Orig=76F
1829	12	30	1346	0	23.9	Orig=75F
1829	12	31	0746	0	23.3	Orig=74F
1829	12	31	1046	0	25	Orig=77F
1829	12	31	1346	0	25.6	Orig=78F
1830	1	1	0746	0	25.6	Orig=78F
1830	1	1	1046	0	26.1	Orig=79F
1830	1	1	1346	0	25.6	Orig=78F
1830	1	2	0746	0	25.6	Orig=78F
1830	1	2	1046	0	25.6	Orig=78F
1830	1	2	1346	0	25.6	Orig=78F
1830	1	3	0746	0	23.9	Orig=75F
1830	1	3	1046	0	23.3	Orig=74F
1830	1	3	1346	0	26.7	Orig=80F
1830	1	4	0746	0	22.8	Orig=73F
1830	1	4	1046	0	23.3	Orig=74F
1830	1	4	1346	0	26.1	Orig=79F
1830	1	5	0746	0	25.6	Orig=78F
1830	1	5	1046	0	21.7	Orig=71F
1830	1	5	1346	0	23.3	Orig=74F
1830	1	6	0746	0	25	Orig=77F
1830	1	6	1046	0	26.1	Orig=79F
1830	1	6	1346	0	26.7	Orig=80F
1830	1	7	0746	0	26.1	Orig=79F
1830	1	7	1046	0	26.4	Orig=79.5F
1830	1	7	1346	0	26.1	Orig=79F
1830	1	8	0746	0	25	Orig=77F
1830	1	8	1046	0	24.4	Orig=76F
1830	1	8	1346	0	24.4	Orig=76F
1830	1	9	0746	0	23.9	Orig=75F
1830	1	9	1046	0	24.4	Orig=76F
1830	1	9	1346	0	24.4	Orig=76F
1830	1	10	0746	0	23.3	Orig=74F
1830	1	10	1046	0	22.8	Orig=73F
1830	1	10	1346	0	22.8	Orig=73F
1830	1	11	0746	0	22.2	Orig=72F
1830	1	11	1046	0	21.9	Orig=71.5F
1830	1	11	1346	0	22.2	Orig=72F
1830	1	12	0746	0	22.2	Orig=72F
1830	1	12	1046	0	21.4	Orig=70.5F
1830	1	12	1346	0	25.6	Orig=78F
1830	1	13	0746	0	25.6	Orig=78F
1830	1	13	1046	0	27.2	Orig=81F
1830	1	13	1346	0	28.3	Orig=83F
1830	1	14	0746	0	23.9	Orig=75F
1830	1	14	1046	0	25.3	Orig=77.5F
1830	1	14	1346	0	25.8	Orig=78.5F
1830	1	15	0746	0	25.8	Orig=78.5F
1830	1	15	1046	0	26.1	Orig=79F
1830	1	15	1346	0	26.7	Orig=80F
1830	1	16	0746	0	26.7	Orig=80F
1830	1	16	1046	0	27.8	Orig=82F
1830	1	16	1346	0	26.7	Orig=80F
1830	1	17	0746	0	27.2	Orig=81F
1830	1	17	1046	0	27.8	Orig=82F
1830	1	17	1346	0	26.7	Orig=80F
1830	1	18	0746	0	26.7	Orig=80F
1830	1	18	1046	0	27.5	Orig=81.5F
1830	1	18	1346	0	27.8	Orig=82F
1830	1	19	0746	0	26.7	Orig=80F
1830	1	19	1046	0	26.7	Orig=80F
1830	1	19	1346	0	26.4	Orig=79.5F
1830	1	20	0746	0	25.8	Orig=78.5F
1830	1	20	1046	0	25.6	Orig=78F
1830	1	20	1346	0	25.6	Orig=78F
1830	1	21	0746	0	23.9	Orig=75F
1830	1	21	1046	0	23.9	Orig=75F
1830	1	21	1346	0	23.9	Orig=75F
1830	1	22	0746	0	23.9	Orig=75F
1830	1	22	1046	0	23.9	Orig=75F
1830	1	22	1346	0	23.9	Orig=75F
1830	1	23	0746	0	24.4	Orig=76F
1830	1	23	1046	0	24.4	Orig=76F
1830	1	23	1346	0	24.4	Orig=76F
1830	1	24	0746	0	23.9	Orig=75F
1830	1	24	1046	0	23.9	Orig=75F
1830	1	24	1346	0	23.9	Orig=75F
1830	1	25	0746	0	24.4	Orig=76F
1830	1	25	1046	0	23.9	Orig=75F
1830	1	25	1346	0	24.4	Orig=76F
1830	1	26	0746	0	23.3	Orig=74F
1830	1	26	1046	0	22.2	Orig=72F
1830	1	26	1346	0	23.3	Orig=74F
1830	1	27	0746	0	22.2	Orig=72F
1830	1	27	1046	0	23.3	Orig=74F
1830	1	27	1346	0	23.9	Orig=75F
1830	1	28	0746	0	23.3	Orig=74F
1830	1	28	1046	0	25	Orig=77F
1830	1	28	1346	0	23.9	Orig=75F
1830	1	29	0746	0	23.3	Orig=74F
1830	1	29	1046	0	25	Orig=77F
1830	1	29	1346	0	22.8	Orig=73F
1830	1	30	0746	0	23.9	Orig=75F
1830	1	30	1046	0	23.9	Orig=75F
1830	1	30	1346	0	23.9	Orig=75F
1830	1	31	0746	0	23.9	Orig=75F
1830	1	31	1046	0	25	Orig=77F
1830	1	31	1346	0	23.3	Orig=74F
1830	2	1	0746	0	22.8	Orig=73F
1830	2	1	1046	0	22.8	Orig=73F
1830	2	1	1346	0	22.5	Orig=72.5F
1830	2	2	0746	0	23.9	Orig=75F
1830	2	2	1046	0	23.9	Orig=75F
1830	2	2	1346	0	23.9	Orig=75F
1830	2	3	0746	0	23.3	Orig=74F
1830	2	3	1046	0	22.8	Orig=73F
1830	2	3	1346	0	23.3	Orig=74F
1830	2	4	0746	0	23.3	Orig=74F
1830	2	4	1046	0	23.9	Orig=75F
1830	2	4	1346	0	24.4	Orig=76F
1830	2	5	0746	0	22.2	Orig=72F
1830	2	5	1046	0	22.2	Orig=72F
1830	2	5	1346	0	22.2	Orig=72F
1830	2	6	0746	0	21.1	Orig=70F
1830	2	6	1046	0	21.7	Orig=71F
1830	2	6	1346	0	21.7	Orig=71F
1830	2	7	0746	0	21.7	Orig=71F
1830	2	7	1046	0	22.2	Orig=72F
1830	2	7	1346	0	21.7	Orig=71F
1830	2	8	0746	0	21.7	Orig=71F
1830	2	8	1046	0	22.2	Orig=72F
1830	2	8	1346	0	22.2	Orig=72F
1830	2	9	0746	0	23.3	Orig=74F
1830	2	9	1046	0	24.4	Orig=76F
1830	2	9	1346	0	25.6	Orig=78F
1830	2	10	0746	0	26.7	Orig=80F
1830	2	10	1046	0	27.2	Orig=81F
1830	2	10	1346	0	29.4	Orig=85F
1830	2	11	0746	0	27.2	Orig=81F
1830	2	11	1046	0	27.2	Orig=81F
1830	2	11	1346	0	26.7	Orig=80F
1830	2	12	0746	0	24.4	Orig=76F
1830	2	12	1046	0	23.9	Orig=75F
1830	2	12	1346	0	23.9	Orig=75F
1830	2	13	0746	0	23.3	Orig=74F
1830	2	13	1046	0	21.7	Orig=71F
1830	2	13	1346	0	22.8	Orig=73F
