SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	tb
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1835	6	30	1051	0	14.2	Orig=58F,t=Noon
1835	7	4	1051	0	13.1	Orig=56F,t=Noon
1835	7	5	1052	0	13.6	Orig=56F,t=Noon
1835	7	6	1052	0	14	Orig=57F,t=Noon
1835	7	7	1052	0	15.3	Orig=60F,t=Noon
1835	7	9	1052	0	13.7	Orig=57F,t=Noon
1835	7	10	1052	0	13.3	Orig=56F,t=Noon
1835	7	13	1053	0	11.1	Orig=52F,t=Noon
1835	7	14	1053	0	13.3	Orig=56F,t=Noon
1835	7	15	1053	0	9.2	Orig=48F,t=Noon
1835	7	16	1053	0	10.3	Orig=50F,t=Noon
1835	7	17	1053	0	13.1	Orig=56F,t=Noon
1835	7	18	1053	0	12.8	Orig=55F,t=Noon
1835	7	19	1053	0	13.9	Orig=57F,t=Noon
1835	7	20	1053	0	15	Orig=59F,t=Noon
1835	7	21	1053	0	15.4	Orig=60F,t=Noon
1835	7	22	1053	0	14.4	Orig=58F,t=Noon
1835	7	23	1053	0	14.3	Orig=58F,t=Noon
1835	7	24	0544	0	12.8	Orig=55F,t=Sunrise
1835	7	24	1053	0	13.4	Orig=56F,t=Noon
1835	7	25	1053	0	13.1	Orig=56F,t=Noon
1835	7	27	1053	0	10.6	Orig=51F,t=Noon
1835	7	28	1053	0	13.6	Orig=56F,t=Noon
1835	7	29	1053	0	13.3	Orig=56F,t=Noon
1835	7	31	1053	0	10.3	Orig=50F,t=Noon
1835	8	1	1053	0	11.8	Orig=53F,t=Noon
1835	8	2	1053	0	13.9	Orig=57F,t=Noon
1835	8	3	1053	0	18.3	Orig=65F,t=Noon
1835	8	4	1053	0	11	Orig=52F,t=Noon
1835	8	5	1053	0	14.4	Orig=58F,t=Noon
1835	8	6	1053	0	13.9	Orig=57F,t=Noon
1835	8	7	1052	0	13.1	Orig=56F,t=Noon
1835	8	8	1052	0	13.9	Orig=57F,t=Noon
1835	8	9	1052	0	14.2	Orig=58F,t=Noon
1835	8	10	1052	0	14.4	Orig=58F,t=Noon
1835	8	11	1052	0	14.4	Orig=58F,t=Noon
1835	8	12	1052	0	11.1	Orig=52F,t=Noon
1835	8	13	1051	0	13	Orig=55F,t=Noon
1835	8	14	1051	0	13.6	Orig=56F,t=Noon
1835	8	15	1051	0	16.8	Orig=62F,t=Noon
1835	8	16	1051	0	14.9	Orig=59F,t=Noon
1835	8	16	1619	0	14.4	Orig=58F,t=Sunset
1835	8	17	1051	0	14.4	Orig=58F,t=Noon
1835	8	18	1050	0	14.4	Orig=58F,t=Noon
1835	8	19	1050	0	11.7	Orig=53F,t=Noon
1835	8	22	1049	0	12.8	Orig=55F,t=Noon
1835	8	23	1049	0	13.7	Orig=57F,t=Noon
1835	8	24	1049	0	11.1	Orig=52F,t=Noon
1835	8	25	1049	0	13.9	Orig=57F,t=Noon
1835	8	26	1048	0	12.5	Orig=54F,t=Noon
1835	8	29	1047	0	10.6	Orig=51F,t=Noon
1835	8	30	1047	0	13.8	Orig=57F,t=Noon
1835	8	31	1047	0	15	Orig=59F,t=Noon
1835	9	1	1046	0	15.6	Orig=60F,t=Noon
1835	9	2	1046	0	15	Orig=59F,t=Noon
1835	9	3	1046	0	13.5	Orig=56F,t=Noon
1835	9	8	1044	0	13.9	Orig=57F,t=Noon
1835	9	10	1043	0	10	Orig=50F,t=Noon
1835	9	11	1043	0	12.3	Orig=54F,t=Noon
1835	9	13	1042	0	15.7	Orig=60F,t=Noon
1835	9	14	1042	0	14.4	Orig=58F,t=Noon
1835	9	15	1041	0	16.9	Orig=62F,t=Noon
1835	9	18	1040	0	10.6	Orig=51F,t=Noon
1835	9	19	1040	0	10.8	Orig=52F,t=Noon
1835	9	20	1040	0	15	Orig=59F,t=Noon
1835	9	21	1039	0	12.8	Orig=55F,t=Noon
1835	9	22	1039	0	12.2	Orig=54F,t=Noon
1835	9	23	1038	0	14.2	Orig=58F,t=Noon
1835	9	24	1038	0	14.4	Orig=58F,t=Noon
1835	9	25	1038	0	15	Orig=59F,t=Noon
1835	9	26	1037	0	16.4	Orig=62F,t=Noon
1835	9	27	1037	0	16.7	Orig=62F,t=Noon
1835	9	28	1037	0	18.3	Orig=65F,t=Noon
1835	9	29	1036	0	16.7	Orig=62F,t=Noon
1835	9	30	1036	0	15.7	Orig=60F,t=Noon
1835	10	1	1036	0	13.6	Orig=56F,t=Noon
1835	10	2	1035	0	16.1	Orig=61F,t=Noon
1835	10	3	1035	0	15.6	Orig=60F,t=Noon
1835	10	5	1035	0	14.2	Orig=58F,t=Noon
1835	10	6	1034	0	16.1	Orig=61F,t=Noon
1835	10	7	1034	0	16.7	Orig=62F,t=Noon
1835	10	8	1034	0	15.8	Orig=60F,t=Noon
1835	10	9	1033	0	15.6	Orig=60F,t=Noon
1835	10	10	1033	0	16.3	Orig=61F,t=Noon
1835	10	13	1032	0	13.3	Orig=56F,t=Noon
1835	10	14	1032	0	15	Orig=59F,t=Noon
1835	10	15	1032	0	12.3	Orig=54F,t=Noon
1835	10	16	1032	0	13.1	Orig=56F,t=Noon
1835	10	17	1032	0	15.6	Orig=60F,t=Noon
1835	10	19	1031	0	13.4	Orig=56F,t=Noon
1835	10	20	1031	0	15	Orig=59F,t=Noon
1835	10	23	1031	0	13.9	Orig=57F,t=Noon
1835	10	24	1031	0	20.6	Orig=69F,t=Noon
1835	10	25	1031	0	20.1	Orig=68F,t=Noon
1835	10	27	1031	0	20.7	Orig=69F,t=Noon
1835	10	28	1030	0	17.8	Orig=64F,t=Noon
1835	10	29	1030	0	15.9	Orig=61F,t=Noon
1835	10	31	1030	0	18.2	Orig=65F,t=Noon
1835	11	1	1030	0	19.4	Orig=67F,t=Noon
1835	11	2	1030	0	20.8	Orig=70F,t=Noon
1835	11	3	1030	0	20	Orig=68F,t=Noon
1835	11	4	1031	0	21.1	Orig=70F,t=Noon
1835	11	5	1031	0	20	Orig=68F,t=Noon
1835	11	6	1031	0	18.1	Orig=64F,t=Noon
1835	11	7	1031	0	17.3	Orig=63F,t=Noon
1835	11	8	1031	0	15.6	Orig=60F,t=Noon
1835	11	9	1031	0	15.8	Orig=60F,t=Noon
1835	11	10	1031	0	14.1	Orig=57F,t=Noon
1835	11	11	1031	0	14.7	Orig=58F,t=Noon
1835	11	12	1031	0	13.3	Orig=56F,t=Noon
1835	11	14	1032	0	16.1	Orig=61F,t=Noon
1835	11	15	1032	0	18.3	Orig=65F,t=Noon
1835	11	16	1032	0	16.1	Orig=61F,t=Noon
1835	11	17	1033	0	15.8	Orig=60F,t=Noon
1835	11	18	0332	0	14.7	Orig=58F,t=Sunrise
1835	11	18	1033	0	16.7	Orig=62F,t=Noon
1835	11	19	1033	0	17.9	Orig=64F,t=Noon
1835	11	20	1735	0	17.2	Orig=63F,t=Sunset
1835	11	21	1034	0	20	Orig=68F,t=Noon
1835	11	22	1034	0	17.9	Orig=64F,t=Noon
1835	11	23	1034	0	18.1	Orig=64F,t=Noon
1835	11	24	1034	0	18.6	Orig=66F,t=Noon
1835	11	25	1035	0	17.8	Orig=64F,t=Noon
1835	11	26	1035	0	13.9	Orig=57F,t=Noon
1835	11	27	1036	0	14.4	Orig=58F,t=Noon
1835	11	28	1036	0	17.8	Orig=64F,t=Noon
1835	11	29	1036	0	20.3	Orig=68F,t=Noon
1835	11	30	1037	0	19.2	Orig=66F,t=Noon
1835	12	1	1037	0	20.6	Orig=69F,t=Noon
1835	12	2	1037	0	20	Orig=68F,t=Noon
1835	12	3	1038	0	20.8	Orig=70F,t=Noon
1835	12	4	1038	0	22.2	Orig=72F,t=Noon
1835	12	5	1039	0	21.9	Orig=72F,t=Noon
1835	12	6	1039	0	19.4	Orig=67F,t=Noon
1835	12	7	1040	0	17.3	Orig=63F,t=Noon
1835	12	8	1040	0	17.5	Orig=64F,t=Noon
1835	12	9	1040	0	20.3	Orig=68F,t=Noon
1835	12	10	1041	0	20.9	Orig=70F,t=Noon
1835	12	11	1041	0	21.9	Orig=71F,t=Noon
1835	12	12	1042	0	18.9	Orig=66F,t=Noon
1835	12	13	1042	0	17.2	Orig=63F,t=Noon
1835	12	14	1043	0	17.9	Orig=64F,t=Noon
1835	12	15	1043	0	17.9	Orig=64F,t=Noon
1835	12	16	1044	0	17.8	Orig=64F,t=Noon
1835	12	17	1044	0	19.9	Orig=68F,t=Noon
1835	12	18	1045	0	21.1	Orig=70F,t=Noon
1835	12	19	1045	0	17	Orig=63F,t=Noon
1835	12	20	1046	0	17.6	Orig=64F,t=Noon
1835	12	21	1046	0	21.1	Orig=70F,t=Noon
1835	12	21	1758	0	17.2	Orig=63F,t=Sunset
1835	12	21	2246	0	15.9	Orig=61F,t=Midnight
1835	12	22	1047	0	19.5	Orig=67F,t=Noon
1835	12	23	1047	0	20.1	Orig=68F,t=Noon
1835	12	24	1048	0	19.4	Orig=67F,t=Noon
1835	12	25	1048	0	18.6	Orig=65F,t=Noon
1835	12	26	1048	0	21.1	Orig=70F,t=Noon
1835	12	27	1049	0	22.2	Orig=72F,t=Noon
1835	12	28	1049	0	21.7	Orig=71F,t=Noon
1835	12	29	1050	0	19.2	Orig=67F,t=Noon
1835	12	30	1050	0	16.4	Orig=62F,t=Noon
1835	12	30	1801	0	21.7	Orig=71F,t=Sunset
1835	12	31	1051	0	17.6	Orig=64F,t=Noon
1836	1	1	1051	0	18.3	Orig=65F,t=Noon
1836	1	2	1052	0	16.7	Orig=62F,t=Noon
1836	1	4	1053	0	19.7	Orig=68F,t=Noon
1836	1	6	1053	0	18.7	Orig=66F,t=Noon
1836	1	7	1054	0	17.8	Orig=64F,t=Noon
1836	1	9	1055	0	17.2	Orig=63F,t=Noon
1836	1	10	1055	0	17.2	Orig=63F,t=Noon
1836	1	11	1055	0	19.3	Orig=67F,t=Noon
1836	1	12	1056	0	21.4	Orig=70F,t=Noon
1836	1	13	1056	0	21.1	Orig=70F,t=Noon
1836	1	14	1056	0	21.3	Orig=70F,t=Noon
1836	1	16	1057	0	22.8	Orig=73F,t=Noon
1836	1	17	1057	0	19.4	Orig=67F,t=Noon
1836	1	18	1058	0	20	Orig=68F,t=Noon
1836	1	19	1058	0	21.3	Orig=70F,t=Noon
1836	1	20	1058	0	23.3	Orig=74F,t=Noon
1836	1	21	1059	0	20.3	Orig=68F,t=Noon
1836	1	22	1059	0	19.4	Orig=67F,t=Noon
1836	1	23	1059	0	20.6	Orig=69F,t=Noon
1836	1	24	1059	0	18.4	Orig=65F,t=Noon
1836	1	25	1100	0	17.7	Orig=64F,t=Noon
1836	1	26	1100	0	20.4	Orig=69F,t=Noon
1836	1	27	1100	0	18.9	Orig=66F,t=Noon
1836	1	28	1100	0	23.6	Orig=74F,t=Noon
1836	1	29	1100	0	20	Orig=68F,t=Noon
1836	1	30	1100	0	19.9	Orig=68F,t=Noon
1836	1	31	1101	0	17.8	Orig=64F,t=Noon
1836	2	1	1101	0	21.3	Orig=70F,t=Noon
1836	2	2	1101	0	24.2	Orig=76F,t=Noon
1836	2	4	1101	0	20	Orig=68F,t=Noon
1836	2	5	1101	0	18.6	Orig=66F,t=Noon
1836	2	6	1101	0	20.6	Orig=69F,t=Noon
1836	2	7	1101	0	19.4	Orig=67F,t=Noon
1836	2	9	1101	0	22.2	Orig=72F,t=Noon
1836	2	11	1101	0	25	Orig=77F,t=Noon
1836	2	12	1101	0	21.7	Orig=71F,t=Noon
1836	2	13	1101	0	22.2	Orig=72F,t=Noon
1836	2	14	1101	0	18.9	Orig=66F,t=Noon
1836	2	15	1101	0	19.2	Orig=66F,t=Noon
1836	2	16	1101	0	19.9	Orig=68F,t=Noon
1836	2	17	1101	0	20.6	Orig=69F,t=Noon
1836	2	18	1101	0	23.3	Orig=74F,t=Noon
1836	2	19	1101	0	20.1	Orig=68F,t=Noon
1836	2	20	1101	0	20.6	Orig=69F,t=Noon
1836	2	21	1100	0	20	Orig=68F,t=Noon
1836	2	22	1100	0	20	Orig=68F,t=Noon
1836	2	23	1100	0	19.1	Orig=66F,t=Noon
1836	2	24	1100	0	16.9	Orig=62F,t=Noon
1836	2	25	1100	0	19.1	Orig=66F,t=Noon
1836	2	26	1100	0	16.8	Orig=62F,t=Noon
1836	2	27	1059	0	20	Orig=68F,t=Noon
1836	2	29	1059	0	20	Orig=68F,t=Noon
1836	3	1	1059	0	22.5	Orig=72F,t=Noon
1836	3	2	1059	0	20.6	Orig=69F,t=Noon
1836	3	3	1058	0	17.8	Orig=64F,t=Noon
1836	3	4	1058	0	17.2	Orig=63F,t=Noon
1836	3	7	1057	0	19.4	Orig=67F,t=Noon
1836	3	9	1057	0	16.4	Orig=62F,t=Noon
1836	3	11	1056	0	18.3	Orig=65F,t=Noon
1836	3	11	1707	0	23.3	Orig=74F,t=Sunset
1836	3	12	1056	0	19.4	Orig=67F,t=Noon
1836	3	14	1055	0	19.4	Orig=67F,t=Noon
1836	3	15	1055	0	18.9	Orig=66F,t=Noon
1836	3	16	1055	0	19.2	Orig=66F,t=Noon
1836	3	17	1054	0	19.8	Orig=68F,t=Noon
1836	3	18	1054	0	18.8	Orig=66F,t=Noon
1836	3	20	1655	0	24.4	Orig=76F,t=Sunset
1836	3	20	2046	0	18.9	Orig=66F
1836	3	20	2246	0	18.1	Orig=64F
1836	3	20	2346	0	17.8	Orig=64F
1836	3	21	0046	0	18.1	Orig=64F
1836	3	21	0146	0	16.7	Orig=62F
1836	3	21	0246	0	16.6	Orig=62F
1836	3	21	0346	0	15.7	Orig=60F
1836	3	21	0446	0	15.3	Orig=60F
1836	3	21	0546	0	14.4	Orig=58F
1836	3	21	0646	0	13.9	Orig=57F
1836	3	21	0746	0	14	Orig=57F
1836	3	21	0846	0	13.6	Orig=56F
1836	3	21	0946	0	13.3	Orig=56F
1836	3	21	1046	0	12.8	Orig=55F
1836	3	21	1146	0	12.2	Orig=54F
1836	3	21	1246	0	11.4	Orig=52F
1836	3	21	1346	0	12.2	Orig=54F
1836	3	21	1446	0	12.5	Orig=54F
1836	3	21	1546	0	12.8	Orig=55F
1836	3	21	1646	0	13.3	Orig=56F
1836	3	21	1746	0	13.3	Orig=56F
1836	3	21	1846	0	14.2	Orig=58F
1836	3	21	1946	0	15.6	Orig=60F
1836	3	21	2046	0	16.8	Orig=62F
1836	3	21	2146	0	17.2	Orig=63F
1836	3	21	2246	0	16.1	Orig=61F
1836	3	21	2346	0	16.4	Orig=62F
1836	3	22	0046	0	16.4	Orig=62F
1836	3	22	0146	0	16.1	Orig=61F
1836	3	22	0246	0	15.8	Orig=60F
1836	3	22	0346	0	15.4	Orig=60F
1836	3	22	0446	0	15.1	Orig=59F
1836	3	22	0546	0	14.4	Orig=58F
1836	3	22	0646	0	13.7	Orig=57F
1836	3	22	0746	0	13.4	Orig=56F
1836	3	22	2146	0	16	Orig=61F
1836	3	23	1052	0	16.8	Orig=62F,t=Noon
1836	3	24	1052	0	17.2	Orig=63F,t=Noon
1836	3	25	1052	0	13.9	Orig=57F,t=Noon
1836	3	26	1052	0	17.2	Orig=63F,t=Noon
1836	3	27	1051	0	18.3	Orig=65F,t=Noon
1836	3	28	1051	0	14.7	Orig=58F,t=Noon
1836	3	29	1051	0	18.3	Orig=65F,t=Noon
1836	3	31	1050	0	21.4	Orig=71F,t=Noon
1836	4	1	1050	0	19.2	Orig=66F,t=Noon
1836	4	2	1049	0	15.7	Orig=60F,t=Noon
1836	4	7	1048	0	17.8	Orig=64F,t=Noon
1836	4	8	1048	0	18.3	Orig=65F,t=Noon
1836	4	9	1047	0	22.8	Orig=73F,t=Noon
1836	4	11	1047	0	13.8	Orig=57F,t=Noon
1836	4	12	1047	0	14.4	Orig=58F,t=Noon
1836	4	14	1046	0	15.4	Orig=60F,t=Noon
1836	4	15	1046	0	15.6	Orig=60F,t=Noon
1836	4	16	1046	0	16.1	Orig=61F,t=Noon
1836	4	19	1045	0	13.3	Orig=56F,t=Noon
1836	4	20	1045	0	12.8	Orig=55F,t=Noon
1836	4	21	1045	0	15	Orig=59F,t=Noon
1836	4	22	1045	0	14.6	Orig=58F,t=Noon
1836	4	23	1045	0	15	Orig=59F,t=Noon
1836	4	25	1044	0	15	Orig=59F,t=Noon
1836	4	26	1044	0	18.1	Orig=64F,t=Noon
1836	4	27	1044	0	17.3	Orig=63F,t=Noon
1836	4	28	1044	0	16.7	Orig=62F,t=Noon
1836	4	29	1044	0	15	Orig=59F,t=Noon
1836	4	30	1044	0	14.9	Orig=59F,t=Noon
1836	5	3	1043	0	12.2	Orig=54F,t=Noon
1836	5	6	1043	0	13.9	Orig=57F,t=Noon
1836	5	7	1043	0	18.3	Orig=65F,t=Noon
1836	5	8	1043	0	16.9	Orig=62F,t=Noon
1836	5	9	1043	0	17.1	Orig=63F,t=Noon
1836	5	10	1043	0	15.3	Orig=60F,t=Noon
1836	5	11	1043	0	15.1	Orig=59F,t=Noon
1836	5	12	1043	0	17	Orig=63F,t=Noon
1836	5	13	1043	0	18.3	Orig=65F,t=Noon
1836	5	14	1043	0	16.8	Orig=62F,t=Noon
1836	5	15	1043	0	16.7	Orig=62F,t=Noon
1836	5	16	1043	0	16.7	Orig=62F,t=Noon
1836	5	17	1044	0	17.8	Orig=64F,t=Noon
1836	5	18	1044	0	19.2	Orig=67F,t=Noon
1836	5	19	1044	0	16.1	Orig=61F,t=Noon
1836	5	20	1044	0	16.4	Orig=62F,t=Noon
1836	5	21	1044	0	13.9	Orig=57F,t=Noon
1836	5	22	1044	0	15	Orig=59F,t=Noon
1836	5	23	1044	0	16.7	Orig=62F,t=Noon
1836	5	25	1044	0	15	Orig=59F,t=Noon
1836	5	27	1045	0	15.6	Orig=60F,t=Noon
1836	5	28	1045	0	15.4	Orig=60F,t=Noon
1836	6	1	1545	0	13.1	Orig=56F,t=Sunset
1836	6	2	1545	0	13.9	Orig=57F,t=Sunset
1836	6	3	1545	0	15	Orig=59F,t=Sunset
1836	6	6	1046	0	16.9	Orig=62F,t=Noon
1836	6	7	1046	0	15.6	Orig=60F,t=Noon
1836	6	8	1047	0	15.6	Orig=60F,t=Noon
1836	6	9	1047	0	12.2	Orig=54F,t=Noon
1836	6	10	1047	0	13.3	Orig=56F,t=Noon
1836	6	11	1047	0	13.3	Orig=56F,t=Noon
1836	6	13	1048	0	13.9	Orig=57F,t=Noon
1836	6	14	1048	0	14.4	Orig=58F,t=Noon
1836	6	15	1048	0	14.4	Orig=58F,t=Noon
1836	6	16	1048	0	13.5	Orig=56F,t=Noon
1836	6	17	1048	0	11.9	Orig=54F,t=Noon
1836	6	18	1049	0	11.7	Orig=53F,t=Noon
1836	6	19	1049	0	13.1	Orig=56F,t=Noon
1836	6	19	2246	0	13.6	Orig=56F
1836	6	20	1101	0	12.8	Orig=55F
1836	6	20	1946	0	12.8	Orig=55F
1836	6	20	2046	0	13.3	Orig=56F
1836	6	20	2146	0	14.4	Orig=58F
1836	6	20	2246	0	13.3	Orig=56F
1836	6	20	2346	0	14	Orig=57F
1836	6	21	0046	0	14.9	Orig=59F
1836	6	21	0146	0	14.1	Orig=57F
1836	6	21	0246	0	13.2	Orig=56F
1836	6	21	0346	0	12.2	Orig=54F
1836	6	21	0446	0	12.1	Orig=54F
1836	6	21	0546	0	11.2	Orig=52F
1836	6	21	0646	0	10.7	Orig=51F
1836	6	21	0746	0	10	Orig=50F
1836	6	21	0846	0	9.4	Orig=49F
1836	6	21	0946	0	10.4	Orig=51F
1836	6	21	1046	0	9.7	Orig=50F
1836	6	21	1146	0	9.4	Orig=49F
1836	6	21	1246	0	9.7	Orig=50F
1836	6	21	1346	0	9.8	Orig=50F
1836	6	21	1446	0	9.7	Orig=50F
1836	6	21	1546	0	9.7	Orig=50F
1836	6	21	1646	0	9.6	Orig=49F
1836	6	21	1746	0	9.9	Orig=50F
1836	6	21	1846	0	10.1	Orig=50F
1836	6	21	1946	0	10.7	Orig=51F
1836	6	21	2046	0	12.7	Orig=55F
1836	6	21	2146	0	13.2	Orig=56F
1836	6	21	2346	0	13.3	Orig=56F
1836	6	22	0046	0	13.8	Orig=57F
1836	6	22	0146	0	13.8	Orig=57F
1836	6	22	0246	0	13.2	Orig=56F
1836	6	22	0346	0	13.3	Orig=56F
1836	6	24	1050	0	12.2	Orig=54F,t=Noon
