SEF	0.0.1
ID	Uitenhage
Name	Uitenhage
Lat	-33.7687
Lon	25.4141
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	4	5		0	18.9	Orig=66F,t=Evening
1821	4	6		0	16.7	Orig=62F,t=Morning
1821	4	6		0	22.2	Orig=72F,t=Noon
1821	4	6		0	16.1	Orig=61F,t=Evening
1821	4	7		0	12.2	Orig=54F,t=Morning
1821	4	7		0	27.8	Orig=82F,t=Noon
1821	4	7		0	16.1	Orig=61F,t=Evening
1821	4	8		0	15	Orig=59F,t=Morning
1821	4	8		0	24.4	Orig=76F,t=Noon
1821	4	8		0	17.8	Orig=64F,t=Evening
1821	4	9		0	16.7	Orig=62F,t=Morning
1821	4	9		0	21.7	Orig=71F,t=Noon
1821	4	9		0	13.3	Orig=56F,t=Evening
1821	4	10		0	13.3	Orig=56F,t=Morning
1821	4	10		0	25.6	Orig=78F,t=Noon
1821	4	10		0	15.6	Orig=60F,t=Evening
1821	4	11		0	16.1	Orig=61F,t=Morning
1821	4	11		0	26.7	Orig=80F,t=Noon
1821	4	11		0	16.7	Orig=62F,t=Evening
1821	4	12		0	14.4	Orig=58F,t=Morning
1821	4	12		0	25.6	Orig=78F,t=Noon
1821	4	12		0	16.7	Orig=62F,t=Evening
1821	4	13		0	17.8	Orig=64F,t=Morning
1821	4	13		0	25.6	Orig=78F,t=Noon
1821	4	13		0	21.7	Orig=71F,t=Evening
1821	4	14		0	17.8	Orig=64F,t=Morning
1821	4	14		0	24.4	Orig=76F,t=Noon
1821	4	14		0	16.7	Orig=62F,t=Evening
1821	4	15		0	11.1	Orig=52F,t=Morning
1821	4	15		0	22.2	Orig=72F,t=Noon
1821	4	15		0	16.1	Orig=61F,t=Evening
1821	4	16		0	16.7	Orig=62F,t=Morning
1821	4	16		0	21.1	Orig=70F,t=Noon
1821	4	16		0	15.6	Orig=60F,t=Evening
1821	4	17		0	13.3	Orig=56F,t=Morning
1821	4	17		0	20	Orig=68F,t=Noon
1821	4	17		0	12.2	Orig=54F,t=Evening
