SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	rr
Units	mm
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1886	6	23		4	0	Orig=0in
1886	6	24		4	0	Orig=0in
1886	6	25		4	0	Orig=0in
1886	6	26		4	0	Orig=0in
1886	6	27		4	2.1	Orig=0.08308in
1886	6	28		4	0	Orig=0in
1886	6	29		4	0	Orig=0in
1886	6	30		4	0	Orig=0in
1886	7	1		4	0	Orig=0in
1886	7	2		4	0	Orig=0in
1886	7	3		4	0	Orig=0in
1886	7	4		4	0	Orig=0in
1886	7	5		4	0	Orig=0in
1886	7	6		4	0	Orig=0in
1886	7	7		4	0	Orig=0in
1886	7	8		4	0	Orig=0in
1886	7	9		4	0	Orig=0in
1886	7	10		4	0	Orig=0in
1886	7	11		4	0	Orig=0in
1886	7	12		4	2.7	Orig=0.10561in
1886	7	13		4	5	Orig=0.1968in
1886	7	14		4	0	Orig=0in
1886	7	15		4	1593.8	Orig=62.75in
1886	7	16		4	0	Orig=0in
1886	7	17		4	0	Orig=0.00148in
1886	7	18		4	0	Orig=0in
1886	7	19		4	0	Orig=0in
1886	7	20		4	0	Orig=0in
1886	7	21		4	0	Orig=0in
1886	7	22		4	0	Orig=0in
1886	7	23		4	0	Orig=0in
1886	7	24		4	0	Orig=0in
1886	7	25		4	0	Orig=0in
1886	7	26		4	0	Orig=0in
1886	7	27		4	0	Orig=0in
1886	7	28		4	0	Orig=0in
1886	7	29		4	0	Orig=0in
1886	7	30		4	0	Orig=0in
1886	7	31		4	1695.4	Orig=66.75in
1886	8	1		4	0	Orig=0in
1886	8	2		4	0	Orig=0in
1886	8	3		4	0	Orig=0in
1886	8	4		4	0	Orig=0in
1886	8	5		4	0	Orig=0in
1886	8	6		4	0	Orig=0in
1886	8	7		4	0	Orig=0in
1886	8	8		4	0	Orig=0in
1886	8	9		4	1676.4	Orig=66in
1886	8	10		4	0	Orig=0in
1886	8	11		4	0	Orig=0in
1886	8	12		4	0	Orig=0in
1886	8	13		4	0	Orig=0in
1886	8	14		4	0	Orig=0in
1886	8	15		4	0	Orig=0in
1886	8	16		4	1403.3	Orig=55.25in
1886	8	17		4	0	Orig=0in
1886	8	18		4	2.8	Orig=0.10843in
1886	8	19		4	0	Orig=0in
1886	8	20		4	0	Orig=0in
1886	8	21		4	0	Orig=0in
1886	8	22		4	0	Orig=0in
1886	8	23		4	0	Orig=0in
1886	8	24		4	0	Orig=0in
1886	8	25		4	0	Orig=0in
1886	8	26		4	0	Orig=0in
1886	8	27		4	0	Orig=0in
1886	8	28		4	0	Orig=0in
1886	8	29		4	0	Orig=0in
1886	8	30		4	0	Orig=0in
1886	8	31		4	0	Orig=0in
1886	9	1		4	0	Orig=0in
1886	9	2		4	0	Orig=0in
1886	9	3		4	0	Orig=0in
1886	9	4		4	0	Orig=0in
1886	9	5		4	0	Orig=0in
1886	9	6		4	0	Orig=0in
1886	9	7		4	0	Orig=0in
1886	9	8		4	0	Orig=0in
1886	9	9		4	0	Orig=0in
1886	9	10		4	0	Orig=0in
1886	9	11		4	0	Orig=0in
1886	9	12		4	0	Orig=0in
1886	9	13		4	0	Orig=0in
1886	9	14		4	0	Orig=0in
1886	9	15		4	0	Orig=0in
1886	9	16		4	0	Orig=0in
1886	9	17		4	0	Orig=0in
1886	9	18		4	0	Orig=0in
1886	9	19		4	0	Orig=0in
1886	9	20		4	0.1	Orig=0.00211in
1886	9	21		4	0	Orig=0in
1886	9	22		4	0	Orig=0in
1886	9	23		4	0	Orig=0in
1886	9	24		4	0	Orig=0in
1886	9	25		4	0	Orig=0in
1886	9	26		4	2190.8	Orig=86.25in
1886	9	27		4	1.2	Orig=0.04541in
1886	9	28		4	0	Orig=0in
1886	9	29		4	0	Orig=0in
1886	9	30		4	0	Orig=0in
1886	10	1		4	0.1	Orig=0.00387in
1886	10	2		4	0	Orig=0in
1886	10	3		4	0	Orig=0in
1886	10	4		4	0	Orig=0in
1886	10	5		4	0	Orig=0in
1886	10	6		4	0	Orig=0in
1886	10	7		4	0	Orig=0in
1886	10	8		4	0	Orig=0in
1886	10	9		4	0	Orig=0in
1886	10	10		4	0	Orig=0in
1886	10	11		4	0	Orig=0in
1886	10	12		4	0.3	Orig=0.01267in
1886	10	13		4	1.6	Orig=0.06337in
1886	10	14		4	0	Orig=0in
1886	10	15		4	5.2	Orig=0.20278in
1886	10	16		4	0	Orig=0in
1886	10	17		4	0	Orig=0in
1886	10	18		4	0	Orig=0in
1886	10	19		4	0	Orig=0in
1886	10	20		4	0	Orig=0in
