SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	wind_force
Units	Beaufort
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1834	3	28	1051	0	2	Orig=2,t=Noon
1834	3	28	1644	0	4	Orig=4,t=Sunset
1834	3	28	2251	0	2	Orig=2,t=Midnight
1834	3	29	0459	0	1	Orig=1,t=Sunrise
1834	3	29	1051	0	2	Orig=2,t=Noon
1834	3	29	2251	0	3	Orig=3,t=Midnight
1834	3	30	0459	0	1	Orig=1,t=Sunrise
1834	3	30	1050	0	2	Orig=2,t=Noon
1834	3	30	1642	0	1	Orig=1,t=Sunset
1834	3	30	2250	0	3	Orig=3,t=Midnight
1834	3	31	0500	0	3	Orig=3,t=Sunrise
1834	3	31	1050	0	4	Orig=4,t=Noon
1834	3	31	1640	0	4	Orig=4,t=Sunset
1834	3	31	2250	0	7	Orig=7,t=Midnight
1834	4	1	0501	0	3	Orig=3,t=Sunrise
1834	4	2	2250	0	2	Orig=2,t=Midnight
1834	4	3	1049	0	4	Orig=4,t=Noon
1834	4	3	1636	0	2	Orig=2,t=Sunset
1834	4	3	2249	0	5	Orig=5,t=Midnight
1834	4	4	0503	0	4	Orig=4,t=Sunrise
1834	4	4	1049	0	4	Orig=4,t=Noon
1834	4	4	1635	0	6	Orig=6,t=Sunset
1834	4	5	0504	0	2	Orig=2,t=Sunrise
1834	4	5	1049	0	5	Orig=5,t=Noon
1834	4	5	1634	0	1	Orig=1,t=Sunset
1834	4	5	2249	0	2	Orig=2,t=Midnight
1834	4	6	0504	0	5	Orig=5,t=Sunrise
1834	4	6	1048	0	2	Orig=2,t=Noon
1834	4	6	1632	0	7	Orig=7,t=Sunset
1834	4	6	2248	0	1	Orig=1,t=Midnight
1834	4	7	0505	0	2	Orig=2,t=Sunrise
1834	4	8	0506	0	1	Orig=1,t=Sunrise
1834	4	8	1630	0	1	Orig=1,t=Sunset
1834	4	9	0507	0	1	Orig=1,t=Sunrise
1834	4	10	0507	0	0	Orig=0,t=Sunrise
1834	4	10	1627	0	1	Orig=1,t=Sunset
1834	4	10	2247	0	2	Orig=2,t=Midnight
1834	4	11	1626	0	2	Orig=2,t=Sunset
1834	4	11	2247	0	1	Orig=1,t=Midnight
1834	4	12	0509	0	1	Orig=1,t=Sunrise
1834	4	12	1047	0	4	Orig=4,t=Noon
1834	4	12	1625	0	6	Orig=6,t=Sunset
1834	4	12	2247	0	5	Orig=5,t=Midnight
1834	4	13	1047	0	5	Orig=5,t=Noon
1834	4	13	1623	0	2	Orig=2,t=Sunset
1834	4	13	2247	0	2	Orig=2,t=Midnight
1834	4	14	1046	0	2	Orig=2,t=Noon
1834	4	15	1046	0	1	Orig=1,t=Noon
1834	4	15	1621	0	1	Orig=1,t=Sunset
1834	4	16	1046	0	3	Orig=3,t=Noon
1834	4	16	1620	0	2	Orig=2,t=Sunset
1834	4	16	2246	0	4	Orig=4,t=Midnight
1834	4	17	0513	0	4	Orig=4,t=Sunrise
1834	4	17	1046	0	4	Orig=4,t=Noon
1834	4	17	1619	0	4	Orig=4,t=Sunset
1834	4	17	2246	0	6	Orig=6,t=Midnight
1834	4	18	0514	0	3	Orig=3,t=Sunrise
1834	4	18	1045	0	2	Orig=2,t=Noon
1834	4	18	1617	0	3	Orig=3,t=Sunset
1834	4	18	2245	0	2	Orig=2,t=Midnight
1834	4	19	2245	0	1	Orig=1,t=Midnight
1834	4	20	0515	0	5	Orig=5,t=Sunrise
1834	4	20	1045	0	6	Orig=6,t=Noon
1834	4	20	1615	0	6	Orig=6,t=Sunset
1834	4	20	2245	0	6	Orig=6,t=Midnight
1834	4	21	0516	0	6	Orig=6,t=Sunrise
1834	4	21	1045	0	5	Orig=5,t=Noon
1834	4	21	1614	0	3	Orig=3,t=Sunset
1834	4	21	2245	0	2	Orig=2,t=Midnight
1834	4	22	1613	0	1	Orig=1,t=Sunset
1834	4	23	0517	0	1	Orig=1,t=Sunrise
1834	4	23	1045	0	1	Orig=1,t=Noon
1834	4	23	2245	0	1	Orig=1,t=Midnight
1834	4	24	0518	0	0	Orig=0,t=Sunrise
1834	4	24	1044	0	1	Orig=1,t=Noon
1834	4	24	1611	0	1	Orig=1,t=Sunset
1834	4	24	2244	0	1	Orig=1,t=Midnight
1834	4	25	0519	0	2	Orig=2,t=Sunrise
1834	4	25	1044	0	2	Orig=2,t=Noon
1834	4	25	2244	0	1	Orig=1,t=Midnight
1834	4	26	0520	0	3	Orig=3,t=Sunrise
1834	4	26	1044	0	3	Orig=3,t=Noon
1834	4	26	1609	0	3	Orig=3,t=Sunset
1834	4	26	2244	0	3	Orig=3,t=Midnight
1834	4	27	0616	0	3	Orig=3
1834	4	27	1044	0	4	Orig=4,t=Noon
1834	4	27	1608	0	3	Orig=3,t=Sunset
1834	4	27	2244	0	1	Orig=1,t=Midnight
1834	4	28	0521	0	1	Orig=1,t=Sunrise
1834	4	28	1607	0	1	Orig=1,t=Sunset
1834	4	28	2244	0	1	Orig=1,t=Midnight
1834	4	29	0522	0	1	Orig=1,t=Sunrise
1834	4	29	1044	0	1	Orig=1,t=Noon
1834	4	29	1606	0	2	Orig=2,t=Sunset
1834	4	29	2244	0	3	Orig=3,t=Midnight
1834	4	30	1044	0	1	Orig=1,t=Noon
1834	5	1	1044	0	1	Orig=1,t=Noon
1834	5	1	1604	0	1	Orig=1,t=Sunset
1834	5	1	2244	0	1	Orig=1,t=Midnight
1834	5	2	0524	0	1	Orig=1,t=Sunrise
1834	5	2	1044	0	1	Orig=1,t=Noon
1834	5	3	1044	0	1	Orig=1,t=Noon
1834	5	3	2244	0	1	Orig=1,t=Midnight
1834	5	4	1043	0	2	Orig=2,t=Noon
1834	5	4	1601	0	1	Orig=1,t=Sunset
1834	5	5	1600	0	2	Orig=2,t=Sunset
1834	5	5	2243	0	3	Orig=3,t=Midnight
1834	5	6	0527	0	8	Orig=8,t=Sunrise
1834	5	6	1043	0	2	Orig=2,t=Noon
1834	5	6	1559	0	1	Orig=1,t=Sunset
1834	5	7	0528	0	3	Orig=3,t=Sunrise
1834	5	7	2243	0	2	Orig=2,t=Midnight
1834	5	8	0529	0	1	Orig=1,t=Sunrise
1834	5	8	1043	0	2	Orig=2,t=Noon
1834	5	8	1558	0	1	Orig=1,t=Sunset
1834	5	8	2243	0	2	Orig=2,t=Midnight
1834	5	9	1043	0	1	Orig=1,t=Noon
1834	5	10	1556	0	3	Orig=3,t=Sunset
1834	5	10	2243	0	7	Orig=7,t=Midnight
1834	5	11	1043	0	1	Orig=1,t=Noon
1834	5	11	1555	0	2	Orig=2,t=Sunset
1834	5	12	1043	0	3	Orig=3,t=Noon
1834	5	12	1555	0	1	Orig=1,t=Sunset
1834	5	13	1043	0	2	Orig=2,t=Noon
1834	5	13	1554	0	1	Orig=1,t=Sunset
1834	5	14	1043	0	2	Orig=2,t=Noon
1834	5	15	1553	0	3	Orig=3,t=Sunset
1834	5	15	2243	0	6	Orig=6,t=Midnight
1834	5	16	0535	0	5	Orig=5,t=Sunrise
1834	5	16	1043	0	5	Orig=5,t=Noon
1834	5	16	1552	0	4	Orig=4,t=Sunset
1834	5	16	2243	0	3	Orig=3,t=Midnight
1834	5	17	1044	0	1	Orig=1,t=Noon
1834	5	17	1552	0	2	Orig=2,t=Sunset
1834	5	18	0536	0	2	Orig=2,t=Sunrise
1834	5	18	1044	0	1	Orig=1,t=Noon
1834	5	18	1551	0	2	Orig=2,t=Sunset
1834	5	19	0537	0	1	Orig=1,t=Sunrise
1834	5	19	1044	0	1	Orig=1,t=Noon
1834	5	19	1550	0	3	Orig=3,t=Sunset
1834	5	19	2244	0	5	Orig=5,t=Midnight
1834	5	20	1044	0	2	Orig=2,t=Noon
1834	5	21	1549	0	1	Orig=1,t=Sunset
1834	5	22	0601	0	1	Orig=1
1834	5	22	1044	0	3	Orig=3,t=Noon
1834	5	22	1549	0	1	Orig=1,t=Sunset
1834	5	22	2244	0	1	Orig=1,t=Midnight
1834	5	23	0540	0	2	Orig=2,t=Sunrise
1834	5	23	1044	0	2	Orig=2,t=Noon
1834	5	24	1548	0	1	Orig=1,t=Sunset
1834	5	25	0541	0	1	Orig=1,t=Sunrise
1834	5	25	1044	0	2	Orig=2,t=Noon
1834	5	25	1548	0	1	Orig=1,t=Sunset
1834	5	26	0542	0	1	Orig=1,t=Sunrise
1834	5	26	1044	0	3	Orig=3,t=Noon
1834	5	26	1547	0	4	Orig=4,t=Sunset
1834	5	26	2244	0	6	Orig=6,t=Midnight
1834	5	27	0542	0	5	Orig=5,t=Sunrise
1834	5	27	1045	0	5	Orig=5,t=Noon
1834	5	27	1547	0	3	Orig=3,t=Sunset
1834	5	27	2245	0	3	Orig=3,t=Midnight
1834	5	28	0543	0	1	Orig=1,t=Sunrise
1834	5	28	1045	0	6	Orig=6,t=Noon
1834	5	28	1547	0	0	Orig=0,t=Sunset
1834	5	29	0543	0	1	Orig=1,t=Sunrise
1834	5	29	1045	0	1	Orig=1,t=Noon
1834	5	29	2245	0	2	Orig=2,t=Midnight
1834	5	30	0544	0	1	Orig=1,t=Sunrise
1834	5	30	1045	0	1	Orig=1,t=Noon
1834	5	30	1546	0	2	Orig=2,t=Sunset
1834	5	31	0545	0	1	Orig=1,t=Sunrise
1834	5	31	1045	0	1	Orig=1,t=Noon
1834	5	31	1546	0	1	Orig=1,t=Sunset
1834	6	1	0545	0	2	Orig=2,t=Sunrise
1834	6	1	1045	0	1	Orig=1,t=Noon
1834	6	1	1545	0	3	Orig=3,t=Sunset
1834	6	2	0546	0	2	Orig=2,t=Sunrise
1834	6	2	1045	0	1	Orig=1,t=Noon
1834	6	2	1545	0	1	Orig=1,t=Sunset
1834	6	2	2245	0	3	Orig=3,t=Midnight
1834	6	3	0546	0	1	Orig=1,t=Sunrise
1834	6	3	1046	0	1	Orig=1,t=Noon
1834	6	3	1545	0	0	Orig=0,t=Sunset
1834	6	4	0547	0	1	Orig=1,t=Sunrise
1834	6	4	1046	0	1	Orig=1,t=Noon
1834	6	4	1545	0	1	Orig=1,t=Sunset
1834	6	4	2246	0	6	Orig=6,t=Midnight
1834	6	5	0547	0	1	Orig=1,t=Sunrise
1834	6	5	1046	0	2	Orig=2,t=Noon
1834	6	5	1545	0	1	Orig=1,t=Sunset
1834	6	6	0548	0	1	Orig=1,t=Sunrise
1834	6	6	1046	0	2	Orig=2,t=Noon
1834	6	6	1545	0	1	Orig=1,t=Sunset
1834	6	6	2246	0	3	Orig=3,t=Midnight
1834	6	7	0548	0	1	Orig=1,t=Sunrise
1834	6	7	1046	0	1	Orig=1,t=Noon
1834	6	8	0549	0	1	Orig=1,t=Sunrise
1834	6	8	1047	0	1	Orig=1,t=Noon
1834	6	8	1545	0	0	Orig=0,t=Sunset
1834	6	9	0549	0	1	Orig=1,t=Sunrise
1834	6	9	1047	0	1	Orig=1,t=Noon
1834	6	9	1544	0	1	Orig=1,t=Sunset
1834	6	9	2247	0	3	Orig=3,t=Midnight
1834	6	10	0549	0	1	Orig=1,t=Sunrise
1834	6	10	1047	0	3	Orig=3,t=Noon
1834	6	11	0550	0	1	Orig=1,t=Sunrise
1834	6	11	1047	0	1	Orig=1,t=Noon
1834	6	11	1544	0	1	Orig=1,t=Sunset
1834	6	12	0550	0	4	Orig=4,t=Sunrise
1834	6	12	1047	0	4	Orig=4,t=Noon
1834	6	12	1545	0	1	Orig=1,t=Sunset
1834	6	13	0550	0	2	Orig=2,t=Sunrise
1834	6	13	1545	0	1	Orig=1,t=Sunset
1834	6	14	0551	0	1	Orig=1,t=Sunrise
1834	6	14	1048	0	2	Orig=2,t=Noon
1834	6	14	1545	0	1	Orig=1,t=Sunset
1834	6	15	0551	0	1	Orig=1,t=Sunrise
1834	6	15	1048	0	5	Orig=5,t=Noon
1834	6	15	1545	0	4	Orig=4,t=Sunset
1834	6	16	0551	0	2	Orig=2,t=Sunrise
1834	6	16	1048	0	3	Orig=3,t=Noon
1834	6	16	1545	0	4	Orig=4,t=Sunset
1834	6	16	2248	0	7	Orig=7,t=Midnight
1834	6	17	0552	0	7	Orig=7,t=Sunrise
1834	6	17	1048	0	6	Orig=6,t=Noon
1834	6	17	1545	0	3	Orig=3,t=Sunset
1834	6	17	2248	0	7	Orig=7,t=Midnight
1834	6	18	0552	0	3	Orig=3,t=Sunrise
1834	6	18	1049	0	3	Orig=3,t=Noon
1834	6	18	1545	0	2	Orig=2,t=Sunset
1834	6	19	0552	0	1	Orig=1,t=Sunrise
1834	6	19	1049	0	4	Orig=4,t=Noon
1834	6	19	1545	0	1	Orig=1,t=Sunset
1834	6	20	0552	0	0	Orig=0,t=Sunrise
1834	6	20	1546	0	1	Orig=1,t=Sunset
1834	6	21	0552	0	0	Orig=0,t=Sunrise
1834	6	21	1049	0	1	Orig=1,t=Noon
1834	6	21	1546	0	1	Orig=1,t=Sunset
1834	6	21	2249	0	2	Orig=2,t=Midnight
1834	6	22	0552	0	2	Orig=2,t=Sunrise
1834	6	22	1049	0	2	Orig=2,t=Noon
1834	6	22	1546	0	2	Orig=2,t=Sunset
1834	6	22	2249	0	3	Orig=3,t=Midnight
1834	6	24	1050	0	1	Orig=1,t=Noon
1834	6	24	1547	0	3	Orig=3,t=Sunset
1834	6	24	2250	0	1	Orig=1,t=Midnight
1834	6	25	0553	0	1	Orig=1,t=Sunrise
1834	6	25	1050	0	1	Orig=1,t=Noon
1834	6	25	1547	0	2	Orig=2,t=Sunset
1834	6	26	1050	0	0	Orig=0,t=Noon
1834	6	26	1547	0	1	Orig=1,t=Sunset
1834	6	26	2250	0	3	Orig=3,t=Midnight
1834	6	27	0553	0	2	Orig=2,t=Sunrise
1834	6	27	1050	0	3	Orig=3,t=Noon
1834	6	27	1548	0	2	Orig=2,t=Sunset
1834	6	28	0553	0	0	Orig=0,t=Sunrise
1834	6	28	1548	0	2	Orig=2,t=Sunset
1834	6	29	0553	0	0	Orig=0,t=Sunrise
1834	6	29	1051	0	0	Orig=0,t=Noon
1834	6	29	1549	0	1	Orig=1,t=Sunset
1834	6	30	0553	0	7	Orig=7,t=Sunrise
1834	6	30	1051	0	8	Orig=8,t=Noon
1834	7	1	1051	0	1	Orig=1,t=Noon
1834	7	1	1550	0	1	Orig=1,t=Sunset
1834	7	2	0552	0	1	Orig=1,t=Sunrise
1834	7	2	1051	0	1	Orig=1,t=Noon
1834	7	2	1550	0	3	Orig=3,t=Sunset
1834	7	3	1550	0	3	Orig=3,t=Sunset
1834	7	4	0552	0	1	Orig=1,t=Sunrise
1834	7	4	2252	0	2	Orig=2,t=Midnight
1834	7	5	1052	0	1	Orig=1,t=Noon
1834	7	5	2252	0	1	Orig=1,t=Midnight
1834	7	6	1052	0	1	Orig=1,t=Noon
1834	7	6	1552	0	1	Orig=1,t=Sunset
1834	7	7	0551	0	1	Orig=1,t=Sunrise
1834	7	7	1552	0	1	Orig=1,t=Sunset
1834	7	8	0551	0	1	Orig=1,t=Sunrise
1834	7	8	1052	0	2	Orig=2,t=Noon
1834	7	8	1553	0	3	Orig=3,t=Sunset
1834	7	9	0551	0	1	Orig=1,t=Sunrise
1834	7	9	1052	0	1	Orig=1,t=Noon
1834	7	9	1554	0	1	Orig=1,t=Sunset
1834	7	9	2252	0	1	Orig=1,t=Midnight
1834	7	10	1554	0	1	Orig=1,t=Sunset
1834	7	10	2252	0	1	Orig=1,t=Midnight
1834	7	11	0550	0	4	Orig=4,t=Sunrise
1834	7	11	1052	0	4	Orig=4,t=Noon
1834	7	11	1555	0	2	Orig=2,t=Sunset
1834	7	11	2252	0	1	Orig=1,t=Midnight
1834	7	12	1053	0	1	Orig=1,t=Noon
1834	7	13	0549	0	1	Orig=1,t=Sunrise
1834	7	13	1053	0	3	Orig=3,t=Noon
1834	7	13	1556	0	3	Orig=3,t=Sunset
1834	7	14	0549	0	5	Orig=5,t=Sunrise
1834	7	14	1053	0	3	Orig=3,t=Noon
1834	7	14	1557	0	1	Orig=1,t=Sunset
1834	7	15	0549	0	1	Orig=1,t=Sunrise
1834	7	15	1053	0	2	Orig=2,t=Noon
1834	7	15	1557	0	3	Orig=3,t=Sunset
1834	7	15	2253	0	2	Orig=2,t=Midnight
1834	7	16	0548	0	1	Orig=1,t=Sunrise
1834	7	16	1558	0	2	Orig=2,t=Sunset
1834	7	16	2253	0	2	Orig=2,t=Midnight
1834	7	17	0548	0	3	Orig=3,t=Sunrise
1834	7	17	1053	0	4	Orig=4,t=Noon
1834	7	17	1558	0	2	Orig=2,t=Sunset
1834	7	18	0547	0	2	Orig=2,t=Sunrise
1834	7	18	1053	0	2	Orig=2,t=Noon
1834	7	18	1559	0	1	Orig=1,t=Sunset
1834	7	19	0547	0	1	Orig=1,t=Sunrise
1834	7	19	1053	0	3	Orig=3,t=Noon
1834	7	19	1600	0	1	Orig=1,t=Sunset
1834	7	20	1600	0	2	Orig=2,t=Sunset
1834	7	20	2253	0	3	Orig=3,t=Midnight
1834	7	21	0545	0	1	Orig=1,t=Sunrise
1834	7	23	0544	0	1	Orig=1,t=Sunrise
1834	7	23	1053	0	2	Orig=2,t=Noon
1834	7	23	1602	0	1	Orig=1,t=Sunset
1834	7	23	2253	0	7	Orig=7,t=Midnight
1834	7	24	0543	0	7	Orig=7,t=Sunrise
1834	7	24	1053	0	7	Orig=7,t=Noon
1834	7	24	1603	0	8	Orig=8,t=Sunset
1834	7	24	2253	0	8	Orig=8,t=Midnight
1834	7	25	0543	0	9	Orig=9,t=Sunrise
1834	7	25	1053	0	3	Orig=3,t=Noon
1834	7	25	1604	0	2	Orig=2,t=Sunset
1834	7	26	0542	0	0	Orig=0,t=Sunrise
1834	7	26	1053	0	3	Orig=3,t=Noon
1834	7	26	1605	0	2	Orig=2,t=Sunset
1834	7	27	1053	0	2	Orig=2,t=Noon
1834	7	27	1605	0	1	Orig=1,t=Sunset
1834	7	28	1053	0	2	Orig=2,t=Noon
1834	7	28	1606	0	1	Orig=1,t=Sunset
1834	7	28	2253	0	2	Orig=2,t=Midnight
