SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086288
Vbl	p
Stat	mean
Units	hPa
Meta	PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	4	15	NA	NA	day	1018.78	Orig=30.116in
1879	4	16	NA	NA	day	1008.87	Orig=29.823in
1879	4	17	NA	NA	day	1009.27	Orig=29.835in
1879	4	18	NA	NA	day	1020.94	Orig=30.18in
1879	4	19	NA	NA	day	1028.79	Orig=30.412in
1879	4	20	NA	NA	day	1024.9	Orig=30.297in
1879	4	21	NA	NA	day	1017.12	Orig=30.067in
1879	4	22	NA	NA	day	1014.04	Orig=29.976in
1879	4	23	NA	NA	day	1017.8	Orig=30.087in
1879	4	24	NA	NA	day	1019.42	Orig=30.135in
1879	4	25	NA	NA	day	1017.12	Orig=30.067in
1879	4	26	NA	NA	day	1015.12	Orig=30.008in
1879	4	27	NA	NA	day	1017.93	Orig=30.091in
1879	4	28	NA	NA	day	1015.97	Orig=30.033in
1879	4	29	NA	NA	day	1014.75	Orig=29.997in
1879	4	30	NA	NA	day	1013.87	Orig=29.971in
1879	5	1	NA	NA	day	1011.67	Orig=29.906in
1879	5	2	NA	NA	day	1011.71	Orig=29.907in
1879	5	3	NA	NA	day	1012.62	Orig=29.934in
1879	5	4	NA	NA	day	1010.52	Orig=29.872in
1879	5	5	NA	NA	day	1012.69	Orig=29.936in
1879	5	6	NA	NA	day	1013.4	Orig=29.957in
1879	5	7	NA	NA	day	1015.12	Orig=30.008in
1879	5	8	NA	NA	day	1014.01	Orig=29.975in
1879	5	9	NA	NA	day	1012.15	Orig=29.92in
1879	5	10	NA	NA	day	1010.69	Orig=29.877in
1879	5	11	NA	NA	day	1011.64	Orig=29.905in
1879	5	12	NA	NA	day	1010.42	Orig=29.869in
1879	5	13	NA	NA	day	1010.05	Orig=29.858in
1879	5	14	NA	NA	day	1010.52	Orig=29.872in
1879	5	15	NA	NA	day	1017.83	Orig=30.088in
1879	5	16	NA	NA	day	1022.8	Orig=30.235in
1879	5	17	NA	NA	day	1023.45	Orig=30.254in
1879	5	18	NA	NA	day	1021.15	Orig=30.186in
1879	5	19	NA	NA	day	1020.57	Orig=30.169in
1879	5	20	NA	NA	day	1017.15	Orig=30.068in
1879	5	21	NA	NA	day	1016.51	Orig=30.049in
1879	5	22	NA	NA	day	1017.49	Orig=30.078in
1879	5	23	NA	NA	day	1016.68	Orig=30.054in
1879	5	24	NA	NA	day	1015.9	Orig=30.031in
1879	5	25	NA	NA	day	1020.06	Orig=30.154in
1879	5	26	NA	NA	day	1027	Orig=30.359in
1879	5	27	NA	NA	day	1021.35	Orig=30.192in
1879	5	28	NA	NA	day	1017.02	Orig=30.064in
1879	5	29	NA	NA	day	1015.6	Orig=30.022in
1879	5	30	NA	NA	day	1013.36	Orig=29.956in
1879	5	31	NA	NA	day	1018.07	Orig=30.095in
1879	6	1	NA	NA	day	1011.61	Orig=29.904in
1879	6	2	NA	NA	day	1016.41	Orig=30.046in
1879	6	3	NA	NA	day	1022.9	Orig=30.238in
1879	6	4	NA	NA	day	1028.22	Orig=30.395in
1879	6	5	NA	NA	day	1013.57	Orig=29.962in
1879	6	6	NA	NA	day	1015.16	Orig=30.009in
1879	6	7	NA	NA	day	1015.26	Orig=30.012in
1879	6	8	NA	NA	day	1015.46	Orig=30.018in
1879	6	9	NA	NA	day	1022.94	Orig=30.239in
1879	6	10	NA	NA	day	1027.34	Orig=30.369in
1879	6	11	NA	NA	day	1028.25	Orig=30.396in
1879	6	12	NA	NA	day	1020.57	Orig=30.169in
1879	6	13	NA	NA	day	1015.5	Orig=30.019in
1879	6	14	NA	NA	day	1021.15	Orig=30.186in
1879	6	15	NA	NA	day	1021.25	Orig=30.189in
1879	6	16	NA	NA	day	1020.4	Orig=30.164in
1879	6	17	NA	NA	day	1012.52	Orig=29.931in
1879	6	18	NA	NA	day	1012.28	Orig=29.924in
1879	6	19	NA	NA	day	1017.86	Orig=30.089in
1879	6	20	NA	NA	day	1021.75	Orig=30.204in
1879	6	21	NA	NA	day	1022.94	Orig=30.239in
1879	6	22	NA	NA	day	1022.23	Orig=30.218in
1879	6	23	NA	NA	day	1017.46	Orig=30.077in
1879	6	24	NA	NA	day	1014.52	Orig=29.99in
1879	6	25	NA	NA	day	1015.09	Orig=30.007in
1879	6	26	NA	NA	day	1016.27	Orig=30.042in
1879	6	27	NA	NA	day	1019.62	Orig=30.141in
1879	6	28	NA	NA	day	1016.07	Orig=30.036in
1879	6	29	NA	NA	day	1013.03	Orig=29.946in
1879	6	30	NA	NA	day	1011.37	Orig=29.897in
1879	7	1	NA	NA	day	1020.54	Orig=30.168in
1879	7	2	NA	NA	day	1027.3	Orig=30.368in
1879	7	3	NA	NA	day	1025.48	Orig=30.314in
1879	7	4	NA	NA	day	1016.38	Orig=30.045in
1879	7	5	NA	NA	day	1016.14	Orig=30.038in
1879	7	6	NA	NA	day	1018.1	Orig=30.096in
1879	7	7	NA	NA	day	1020.37	Orig=30.163in
1879	7	8	NA	NA	day	1021.86	Orig=30.207in
1879	7	9	NA	NA	day	1023.95	Orig=30.269in
1879	7	10	NA	NA	day	1022.26	Orig=30.219in
1879	7	11	NA	NA	day	1022.63	Orig=30.23in
1879	7	12	NA	NA	day	1022.06	Orig=30.213in
1879	7	13	NA	NA	day	1014.35	Orig=29.985in
1879	7	14	NA	NA	day	1009.03	Orig=29.828in
1879	7	15	NA	NA	day	1012.15	Orig=29.92in
1879	7	16	NA	NA	day	1018.03	Orig=30.094in
1879	7	17	NA	NA	day	1016.34	Orig=30.044in
1879	7	18	NA	NA	day	1016.78	Orig=30.057in
1879	7	19	NA	NA	day	1021.38	Orig=30.193in
1879	7	20	NA	NA	day	1018.74	Orig=30.115in
1879	7	21	NA	NA	day	1016.31	Orig=30.043in
1879	7	22	NA	NA	day	1021.28	Orig=30.19in
1879	7	23	NA	NA	day	1025.07	Orig=30.302in
