SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086289
Vbl	ta
Stat	mean
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	4	3	NA	NA	day	16.6	Orig=61.8F|position=roof
1879	4	4	NA	NA	day	17.2	Orig=63F|position=roof
1879	4	5	NA	NA	day	15.3	Orig=59.5F|position=roof
1879	4	6	NA	NA	day	12.4	Orig=54.4F|position=roof
1879	4	7	NA	NA	day	18.9	Orig=66.1F|position=roof
1879	4	8	NA	NA	day	15.6	Orig=60.1F|position=roof
1879	4	9	NA	NA	day	15.4	Orig=59.7F|position=roof
1879	4	10	NA	NA	day	16.1	Orig=61F|position=roof
1879	4	11	NA	NA	day	12.1	Orig=53.7F|position=roof
1879	4	12	NA	NA	day	14.1	Orig=57.3F|position=roof
1879	4	13	NA	NA	day	15.4	Orig=59.7F|position=roof
1879	4	14	NA	NA	day	14.3	Orig=57.8F|position=roof
1879	4	15	NA	NA	day	11.6	Orig=52.9F|position=roof
1879	4	16	NA	NA	day	15.8	Orig=60.4F|position=roof
1879	4	17	NA	NA	day	14.4	Orig=58F|position=roof
1879	4	18	NA	NA	day	9.3	Orig=48.8F|position=roof
1879	4	19	NA	NA	day	12.5	Orig=54.5F|position=roof
1879	4	20	NA	NA	day	13.8	Orig=56.9F|position=roof
1879	4	21	NA	NA	day	12.3	Orig=54.1F|position=roof
1879	4	22	NA	NA	day	16	Orig=60.8F|position=roof
1879	4	23	NA	NA	day	13.5	Orig=56.3F|position=roof
1879	4	24	NA	NA	day	16.8	Orig=62.2F|position=roof
1879	4	25	NA	NA	day	15.8	Orig=60.5F|position=roof
1879	4	26	NA	NA	day	14.2	Orig=57.6F|position=roof
1879	4	27	NA	NA	day	15.8	Orig=60.4F|position=roof
1879	4	28	NA	NA	day	15.7	Orig=60.3F|position=roof
1879	4	29	NA	NA	day	16.9	Orig=62.4F|position=roof
1879	4	30	NA	NA	day	18.2	Orig=64.7F|position=roof
1879	5	1	NA	NA	day	15.4	Orig=59.8F|position=roof
1879	5	2	NA	NA	day	15.3	Orig=59.5F|position=roof
1879	5	3	NA	NA	day	16.9	Orig=62.4F|position=roof
1879	5	4	NA	NA	day	19.9	Orig=67.9F|position=roof
1879	5	5	NA	NA	day	13.7	Orig=56.7F|position=roof
1879	5	6	NA	NA	day	13.3	Orig=55.9F|position=roof
