SEF	0.0.1
ID	Cape_Town
Name	Cape Town
Lat	-33.926
Lon	18.423
Alt	25
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=F,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1824	4	23		0	101350	Orig=30in,t=AM
1824	4	23		0	101180	Orig=29.9in,t=M
1824	4	23		0	101383	Orig=30in,t=PM
1824	4	24		0	102263	Orig=30.2in,t=AM
1824	4	24		0	102432	Orig=30.3in,t=M
1824	4	24		0	102466	Orig=30.3in,t=PM
1824	4	25		0	102364	Orig=30.3in,t=AM
1824	4	25		0	102331	Orig=30.2in,t=M
1824	4	25		0	102364	Orig=30.3in,t=PM
1824	4	26		0	102398	Orig=30.3in,t=AM
1824	4	26		0	102195	Orig=30.2in,t=M
1824	4	26		0	102060	Orig=30.2in,t=PM
1824	4	27		0	101925	Orig=30.1in,t=AM
1824	4	27		0	101823	Orig=30.1in,t=M
1824	4	27		0	101857	Orig=30.1in,t=PM
1824	4	28		0	101586	Orig=30in,t=AM
1824	4	28		0	101383	Orig=30in,t=M
1824	4	28		0	101417	Orig=30in,t=PM
1824	4	29		0	101586	Orig=30in,t=AM
1824	4	29		0	101620	Orig=30in,t=M
1824	4	29		0	101891	Orig=30.1in,t=PM
1824	4	30		0	102263	Orig=30.2in,t=AM
1824	4	30		0	102297	Orig=30.2in,t=M
1824	4	30		0	102466	Orig=30.3in,t=PM
1824	5	1		0	102432	Orig=30.3in,t=AM
1824	5	1		0	102331	Orig=30.2in,t=M
1824	5	1		0	102263	Orig=30.2in,t=PM
1824	5	2		0	102161	Orig=30.2in,t=AM
1824	5	2		0	101925	Orig=30.1in,t=M
1824	5	2		0	101654	Orig=30.1in,t=PM
1824	5	3		0	101383	Orig=30in,t=AM
1824	5	3		0	101316	Orig=29.9in,t=M
1824	5	3		0	101316	Orig=29.9in,t=PM
1824	5	4		0	101113	Orig=29.9in,t=AM
1824	5	4		0	100944	Orig=29.8in,t=M
1824	5	4		0	101079	Orig=29.9in,t=PM
1824	5	5		0	101350	Orig=30in,t=AM
1824	5	5		0	101417	Orig=30in,t=M
1824	5	5		0	101553	Orig=30in,t=PM
1824	5	6		0	101316	Orig=29.9in,t=AM
1824	5	6		0	101248	Orig=29.9in,t=M
1824	5	6		0	101383	Orig=30in,t=PM
1824	5	7		0	101925	Orig=30.1in,t=AM
1824	5	7		0	102128	Orig=30.2in,t=M
1824	5	7		0	102263	Orig=30.2in,t=PM
1824	5	8		0	102601	Orig=30.3in,t=AM
1824	5	8		0	102567	Orig=30.3in,t=M
1824	5	8		0	102466	Orig=30.3in,t=PM
1824	5	9		0	102297	Orig=30.2in,t=AM
1824	5	9		0	102195	Orig=30.2in,t=M
1824	5	9		0	102128	Orig=30.2in,t=PM
1824	5	10		0	102026	Orig=30.2in,t=AM
1824	5	10		0	101958	Orig=30.1in,t=M
1824	5	10		0	101992	Orig=30.1in,t=PM
1824	5	11		0	101925	Orig=30.1in,t=AM
1824	5	11		0	101891	Orig=30.1in,t=M
1824	5	11		0	101857	Orig=30.1in,t=PM
1824	5	12		0	101823	Orig=30.1in,t=AM
1824	5	12		0	101823	Orig=30.1in,t=M
1824	5	12		0	101992	Orig=30.1in,t=PM
1824	5	13		0	102094	Orig=30.2in,t=AM
1824	5	13		0	102466	Orig=30.3in,t=M
1824	5	13		0	102567	Orig=30.3in,t=PM
1824	5	14		0	102432	Orig=30.3in,t=AM
1824	5	14		0	102398	Orig=30.3in,t=M
1824	5	14		0	102331	Orig=30.2in,t=PM
1824	5	15		0	102195	Orig=30.2in,t=AM
1824	5	15		0	102161	Orig=30.2in,t=M
1824	5	15		0	102094	Orig=30.2in,t=PM
1824	5	16		0	101857	Orig=30.1in,t=AM
1824	5	16		0	101891	Orig=30.1in,t=M
1824	5	16		0	101925	Orig=30.1in,t=PM
1824	5	17		0	101925	Orig=30.1in,t=AM
1824	5	17		0	101688	Orig=30.1in,t=M
1824	5	17		0	101654	Orig=30.1in,t=PM
1824	5	18		0	101620	Orig=30in,t=AM
1824	5	18		0	101383	Orig=30in,t=M
1824	5	18		0	101417	Orig=30in,t=PM
1824	5	19		0	101688	Orig=30.1in,t=AM
1824	5	19		0	101654	Orig=30.1in,t=M
1824	5	19		0	101755	Orig=30.1in,t=PM
1824	5	20		0	101620	Orig=30in,t=AM
1824	5	20		0	101519	Orig=30in,t=M
1824	5	20		0	101417	Orig=30in,t=PM
1824	5	21		0	101891	Orig=30.1in,t=AM
1824	5	21		0	102026	Orig=30.2in,t=M
1824	5	21		0	102263	Orig=30.2in,t=PM
1824	5	22		0	102567	Orig=30.3in,t=AM
1824	5	22		0	102736	Orig=30.4in,t=M
1824	5	22		0	102635	Orig=30.3in,t=PM
1824	5	23		0	102567	Orig=30.3in,t=AM
1824	5	23		0	102331	Orig=30.2in,t=M
1824	5	23		0	101891	Orig=30.1in,t=PM
1824	5	24		0	101755	Orig=30.1in,t=AM
1824	5	24		0	101958	Orig=30.1in,t=M
1824	5	24		0	102432	Orig=30.3in,t=PM
1824	5	25		0	102635	Orig=30.3in,t=AM
1824	5	25		0	102703	Orig=30.4in,t=M
1824	5	25		0	102770	Orig=30.4in,t=PM
1824	5	26		0	102500	Orig=30.3in,t=AM
1824	5	26		0	102297	Orig=30.2in,t=M
1824	5	26		0	102128	Orig=30.2in,t=PM
1824	5	27		0	101823	Orig=30.1in,t=AM
1824	5	27		0	101620	Orig=30in,t=M
1824	5	27		0	101654	Orig=30.1in,t=PM
1824	5	28		0	101654	Orig=30.1in,t=AM
1824	5	28		0	101417	Orig=30in,t=M
1824	5	28		0	101451	Orig=30in,t=PM
1824	5	29		0	101417	Orig=30in,t=AM
1824	5	29		0	101553	Orig=30in,t=M
1824	5	29		0	102128	Orig=30.2in,t=PM
1824	5	30		0	102331	Orig=30.2in,t=AM
1824	5	30		0	102229	Orig=30.2in,t=M
1824	5	30		0	102094	Orig=30.2in,t=PM
1824	5	31		0	102161	Orig=30.2in,t=AM
1824	5	31		0	101857	Orig=30.1in,t=M
1824	5	31		0	101755	Orig=30.1in,t=PM
1824	8	1		0	102094	Orig=30.2in,t=AM
1824	8	1		0	102026	Orig=30.2in,t=M
1824	8	1		0	102060	Orig=30.2in,t=PM
1824	8	2		0	101925	Orig=30.1in,t=AM
1824	8	2		0	101755	Orig=30.1in,t=M
1824	8	2		0	101586	Orig=30in,t=PM
1824	8	3		0	101722	Orig=30.1in,t=AM
1824	8	3		0	101755	Orig=30.1in,t=M
1824	8	3		0	101722	Orig=30.1in,t=PM
1824	8	4		0	101214	Orig=29.9in,t=AM
1824	8	4		0	101248	Orig=29.9in,t=M
1824	8	4		0	101789	Orig=30.1in,t=PM
1824	8	5		0	102161	Orig=30.2in,t=AM
1824	8	5		0	102297	Orig=30.2in,t=M
1824	8	5		0	102500	Orig=30.3in,t=PM
1824	8	6		0	102601	Orig=30.3in,t=AM
1824	8	6		0	102534	Orig=30.3in,t=M
1824	8	6		0	102601	Orig=30.3in,t=PM
1824	8	7		0	102635	Orig=30.3in,t=AM
1824	8	7		0	102669	Orig=30.4in,t=M
1824	8	7		0	102669	Orig=30.4in,t=PM
1824	8	8		0	102398	Orig=30.3in,t=AM
1824	8	8		0	102263	Orig=30.2in,t=M
1824	8	8		0	102060	Orig=30.2in,t=PM
1824	8	9		0	102060	Orig=30.2in,t=AM
1824	8	9		0	101958	Orig=30.1in,t=M
1824	8	9		0	101992	Orig=30.1in,t=PM
1824	8	10		0	102026	Orig=30.2in,t=AM
1824	8	10		0	102161	Orig=30.2in,t=M
1824	8	10		0	102128	Orig=30.2in,t=PM
1824	8	11		0	102161	Orig=30.2in,t=AM
1824	8	11		0	102026	Orig=30.2in,t=M
1824	8	11		0	102060	Orig=30.2in,t=PM
1824	8	12		0	102094	Orig=30.2in,t=AM
1824	8	12		0	102060	Orig=30.2in,t=M
1824	8	12		0	102195	Orig=30.2in,t=PM
1824	8	13		0	101992	Orig=30.1in,t=AM
1824	8	13		0	101958	Orig=30.1in,t=M
1824	8	13		0	101891	Orig=30.1in,t=PM
1824	8	14		0	101992	Orig=30.1in,t=AM
1824	8	14		0	102128	Orig=30.2in,t=M
1824	8	14		0	102094	Orig=30.2in,t=PM
1824	8	15		0	102364	Orig=30.3in,t=AM
1824	8	15		0	102364	Orig=30.3in,t=M
1824	8	15		0	102432	Orig=30.3in,t=PM
1824	8	16		0	102331	Orig=30.2in,t=AM
1824	8	16		0	102229	Orig=30.2in,t=M
1824	8	16		0	102534	Orig=30.3in,t=PM
1824	8	17		0	102635	Orig=30.3in,t=AM
1824	8	17		0	102534	Orig=30.3in,t=M
1824	8	17		0	102534	Orig=30.3in,t=PM
1824	8	18		0	102432	Orig=30.3in,t=AM
1824	8	18		0	102432	Orig=30.3in,t=M
1824	8	18		0	102635	Orig=30.3in,t=PM
1824	8	19		0	102736	Orig=30.4in,t=AM
1824	8	19		0	102567	Orig=30.3in,t=M
1824	8	19		0	102466	Orig=30.3in,t=PM
1824	8	20		0	102297	Orig=30.2in,t=AM
1824	8	20		0	102128	Orig=30.2in,t=M
1824	8	20		0	102161	Orig=30.2in,t=PM
1824	8	21		0	102229	Orig=30.2in,t=AM
1824	8	21		0	102128	Orig=30.2in,t=M
1824	8	21		0	101925	Orig=30.1in,t=PM
1824	8	22		0	101688	Orig=30.1in,t=AM
1824	8	22		0	101519	Orig=30in,t=M
1824	8	22		0	101857	Orig=30.1in,t=PM
1824	8	23		0	102195	Orig=30.2in,t=AM
1824	8	23		0	102161	Orig=30.2in,t=M
1824	8	23		0	102364	Orig=30.3in,t=PM
1824	8	24		0	102263	Orig=30.2in,t=AM
1824	8	24		0	102195	Orig=30.2in,t=M
1824	8	24		0	101992	Orig=30.1in,t=PM
1824	8	25		0	101688	Orig=30.1in,t=AM
1824	8	25		0	101586	Orig=30in,t=M
1824	8	25		0	101688	Orig=30.1in,t=PM
1824	8	26		0	101891	Orig=30.1in,t=AM
1824	8	26		0	101992	Orig=30.1in,t=M
1824	8	26		0	102094	Orig=30.2in,t=PM
1824	8	27		0	102026	Orig=30.2in,t=AM
1824	8	27		0	101891	Orig=30.1in,t=M
1824	8	27		0	102128	Orig=30.2in,t=PM
1824	8	28		0	102331	Orig=30.2in,t=AM
1824	8	28		0	102432	Orig=30.3in,t=M
1824	8	28		0	102669	Orig=30.4in,t=PM
1824	8	29		0	102635	Orig=30.3in,t=AM
1824	8	29		0	102500	Orig=30.3in,t=M
1824	8	29		0	102398	Orig=30.3in,t=PM
1824	8	30		0	102297	Orig=30.2in,t=AM
1824	8	30		0	102331	Orig=30.2in,t=M
1824	8	30		0	102432	Orig=30.3in,t=PM
1824	8	31		0	102297	Orig=30.2in,t=AM
1824	8	31		0	102297	Orig=30.2in,t=M
1824	8	31		0	102297	Orig=30.2in,t=PM
1824	11	1		0	101451	Orig=30in,t=AM
1824	11	1		0	101316	Orig=29.9in,t=M
1824	11	1		0	101214	Orig=29.9in,t=PM
1824	11	2		0	101417	Orig=30in,t=AM
1824	11	2		0	101519	Orig=30in,t=M
1824	11	2		0	101789	Orig=30.1in,t=PM
1824	11	3		0	102026	Orig=30.2in,t=AM
1824	11	3		0	102128	Orig=30.2in,t=M
1824	11	3		0	102195	Orig=30.2in,t=PM
1824	11	4		0	101891	Orig=30.1in,t=AM
1824	11	4		0	101722	Orig=30.1in,t=M
1824	11	4		0	101722	Orig=30.1in,t=PM
1824	11	5		0	101451	Orig=30in,t=AM
1824	11	5		0	101350	Orig=30in,t=M
1824	11	5		0	101350	Orig=30in,t=PM
1824	11	6		0	101282	Orig=29.9in,t=AM
1824	11	6		0	101417	Orig=30in,t=M
1824	11	6		0	101451	Orig=30in,t=PM
1824	11	7		0	101654	Orig=30.1in,t=AM
1824	11	7		0	101620	Orig=30in,t=M
1824	11	7		0	101586	Orig=30in,t=PM
1824	11	8		0	101485	Orig=30in,t=AM
1824	11	8		0	101553	Orig=30in,t=M
1824	11	8		0	101722	Orig=30.1in,t=PM
1824	11	9		0	101722	Orig=30.1in,t=AM
1824	11	9		0	101722	Orig=30.1in,t=M
1824	11	9		0	101654	Orig=30.1in,t=PM
1824	11	10		0	101248	Orig=29.9in,t=AM
1824	11	10		0	101113	Orig=29.9in,t=M
1824	11	10		0	101180	Orig=29.9in,t=PM
1824	11	11		0	101248	Orig=29.9in,t=AM
1824	11	11		0	101417	Orig=30in,t=M
1824	11	11		0	101620	Orig=30in,t=PM
1824	11	12		0	101688	Orig=30.1in,t=AM
1824	11	12		0	101925	Orig=30.1in,t=M
1824	11	12		0	101958	Orig=30.1in,t=PM
1824	11	13		0	101789	Orig=30.1in,t=AM
1824	11	13		0	101688	Orig=30.1in,t=M
1824	11	13		0	101383	Orig=30in,t=PM
1824	11	14		0	101180	Orig=29.9in,t=AM
1824	11	14		0	101383	Orig=30in,t=M
1824	11	14		0	101451	Orig=30in,t=PM
1824	11	15		0	101553	Orig=30in,t=AM
1824	11	15		0	101654	Orig=30.1in,t=M
1824	11	15		0	102060	Orig=30.2in,t=PM
1824	11	16		0	102263	Orig=30.2in,t=AM
1824	11	16		0	102263	Orig=30.2in,t=M
1824	11	16		0	102229	Orig=30.2in,t=PM
1824	11	17		0	102128	Orig=30.2in,t=AM
1824	11	17		0	102229	Orig=30.2in,t=M
1824	11	17		0	102195	Orig=30.2in,t=PM
1824	11	18		0	102094	Orig=30.2in,t=AM
1824	11	18		0	102263	Orig=30.2in,t=M
1824	11	18		0	102229	Orig=30.2in,t=PM
1824	11	19		0	101958	Orig=30.1in,t=AM
1824	11	19		0	101722	Orig=30.1in,t=M
1824	11	19		0	101316	Orig=29.9in,t=PM
1824	11	20		0	101350	Orig=30in,t=AM
1824	11	20		0	101620	Orig=30in,t=M
1824	11	20		0	101688	Orig=30.1in,t=PM
1824	11	21		0	101519	Orig=30in,t=AM
1824	11	21		0	101519	Orig=30in,t=M
1824	11	21		0	101654	Orig=30.1in,t=PM
1824	11	22		0	101519	Orig=30in,t=AM
1824	11	22		0	101688	Orig=30.1in,t=M
1824	11	22		0	101992	Orig=30.1in,t=PM
1824	11	23		0	102195	Orig=30.2in,t=AM
1824	11	23		0	102297	Orig=30.2in,t=M
1824	11	23		0	102263	Orig=30.2in,t=PM
1824	11	24		0	102026	Orig=30.2in,t=AM
1824	11	24		0	101857	Orig=30.1in,t=M
1824	11	24		0	101755	Orig=30.1in,t=PM
1824	11	25		0	101654	Orig=30.1in,t=AM
1824	11	25		0	101722	Orig=30.1in,t=M
1824	11	25		0	101688	Orig=30.1in,t=PM
1824	11	26		0	101688	Orig=30.1in,t=AM
1824	11	26		0	101789	Orig=30.1in,t=M
1824	11	26		0	101789	Orig=30.1in,t=PM
1824	11	27		0	101755	Orig=30.1in,t=AM
1824	11	27		0	101891	Orig=30.1in,t=M
1824	11	27		0	101789	Orig=30.1in,t=PM
1824	11	28		0	101688	Orig=30.1in,t=AM
1824	11	28		0	101755	Orig=30.1in,t=M
1824	11	28		0	102060	Orig=30.2in,t=PM
1824	11	29		0	101925	Orig=30.1in,t=AM
1824	11	29		0	101823	Orig=30.1in,t=M
1824	11	29		0	101891	Orig=30.1in,t=PM
1824	11	30		0	101789	Orig=30.1in,t=AM
1824	11	30		0	101789	Orig=30.1in,t=M
1824	11	30		0	101958	Orig=30.1in,t=PM
