SEF	1.0.0
ID	Maputo
Name	Maputo, Mozambique
Lat	-25.9692
Lon	32.5732
Alt	NA
Source	C3S_SouthAfrica
Link	https://datarescue.climate.copernicus.eu/lso/1086344
Vbl	eee
Stat	sum
Units	mm
Meta	alias=Lourenço Marques
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	11	30	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1876-11-30
1877	04	01	17	49	12hour	4.5	orig=4.5mm|orig.time=8:00PM|orig.date=1877-4-1
1877	04	02	17	49	12hour	5.1	orig=5.1mm|orig.time=8:00PM|orig.date=1877-4-2
1877	04	03	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-4-3
1877	04	04	17	49	12hour	3.3	orig=3.3mm|orig.time=8:00PM|orig.date=1877-4-4
1877	04	05	17	49	12hour	4.5	orig=4.5mm|orig.time=8:00PM|orig.date=1877-4-5
1877	04	06	17	49	12hour	4.5	orig=4.5mm|orig.time=8:00PM|orig.date=1877-4-6
1877	04	07	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-4-7
1877	04	08	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-4-8
1877	04	09	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-4-9
1877	04	10	17	49	12hour	3.8	orig=3.8mm|orig.time=8:00PM|orig.date=1877-4-10
1877	04	11	17	49	12hour	4.8	orig=4.8mm|orig.time=8:00PM|orig.date=1877-4-11
1877	04	12	17	49	12hour	4.5	orig=4.5mm|orig.time=8:00PM|orig.date=1877-4-12
1877	04	13	17	49	12hour	4.3	orig=4.3mm|orig.time=8:00PM|orig.date=1877-4-13
1877	04	14	17	49	12hour	4.5	orig=4.5mm|orig.time=8:00PM|orig.date=1877-4-14
1877	04	15	17	49	12hour	4.3	orig=4.3mm|orig.time=8:00PM|orig.date=1877-4-15
1877	04	16	17	49	12hour	4	orig=4mm|orig.time=8:00PM|orig.date=1877-4-16
1877	04	17	17	49	12hour	3.8	orig=3.8mm|orig.time=8:00PM|orig.date=1877-4-17
1877	04	18	17	49	12hour	3	orig=3mm|orig.time=8:00PM|orig.date=1877-4-18
1877	04	19	17	49	12hour	5.6	orig=5.6mm|orig.time=8:00PM|orig.date=1877-4-19
1877	04	20	17	49	12hour	5.9	orig=5.9mm|orig.time=8:00PM|orig.date=1877-4-20
1877	04	21	17	49	12hour	4.3	orig=4.3mm|orig.time=8:00PM|orig.date=1877-4-21
1877	04	22	17	49	12hour	5.9	orig=5.9mm|orig.time=8:00PM|orig.date=1877-4-22
1877	04	23	17	49	12hour	4.8	orig=4.8mm|orig.time=8:00PM|orig.date=1877-4-23
1877	04	24	17	49	12hour	5.2	orig=5.2mm|orig.time=8:00PM|orig.date=1877-4-24
1877	04	25	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-4-25
1877	04	26	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-4-26
1877	04	27	17	49	12hour	4.8	orig=4.8mm|orig.time=8:00PM|orig.date=1877-4-27
1877	04	28	17	49	12hour	4.5	orig=4.5mm|orig.time=8:00PM|orig.date=1877-4-28
1877	04	29	17	49	12hour	4.8	orig=4.8mm|orig.time=8:00PM|orig.date=1877-4-29
1877	04	30	17	49	12hour	4.3	orig=4.3mm|orig.time=8:00PM|orig.date=1877-4-30
1877	05	01	17	49	12hour	4	orig=4mm|orig.time=8:00PM|orig.date=1877-5-1
1877	05	02	17	49	12hour	4.3	orig=4.3mm|orig.time=8:00PM|orig.date=1877-5-2
1877	05	03	17	49	12hour	4	orig=4mm|orig.time=8:00PM|orig.date=1877-5-3
1877	05	04	17	49	12hour	4.8	orig=4.8mm|orig.time=8:00PM|orig.date=1877-5-4
1877	05	05	17	49	12hour	5.9	orig=5.9mm|orig.time=8:00PM|orig.date=1877-5-5
1877	05	06	17	49	12hour	7.1	orig=7.1mm|orig.time=8:00PM|orig.date=1877-5-6
1877	05	07	17	49	12hour	6.1	orig=6.1mm|orig.time=8:00PM|orig.date=1877-5-7
1877	05	08	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-8
1877	05	09	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-9
1877	05	10	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-10
1877	05	11	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-11
1877	05	12	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-12
1877	05	13	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-13
1877	05	14	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-14
1877	05	15	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-15
1877	05	16	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-16
1877	05	17	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-17
1877	05	18	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-18
1877	05	19	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-19
1877	05	20	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-20
1877	05	21	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-21
1877	05	22	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-22
