SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	NA
Vbl	vv
Stat	point
Units	1-9
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1925	2	4	6	30	0	3	Orig=3|orig.time=0830SAST
1925	2	5	6	30	0	7	Orig=7|orig.time=0830SAST
1925	2	6	6	30	0	7	Orig=7|orig.time=0830SAST
1925	2	7	6	30	0	7	Orig=7|orig.time=0830SAST
1925	2	8	6	30	0	6	Orig=6|orig.time=0830SAST
1925	2	9	6	30	0	7	Orig=7|orig.time=0830SAST
1925	2	10	6	30	0	7	Orig=7|orig.time=0830SAST
1925	2	11	6	30	0	6	Orig=6|orig.time=0830SAST
1925	2	12	6	30	0	8	Orig=8|orig.time=0830SAST
1925	2	13	6	30	0	5	Orig=5|orig.time=0830SAST
1925	2	14	6	30	0	5	Orig=5|orig.time=0830SAST
1925	2	15	6	30	0	7	Orig=7|orig.time=0830SAST
1925	2	16	6	30	0	4	Orig=4|orig.time=0830SAST
1925	2	17	6	30	0	7	Orig=7|orig.time=0830SAST
1925	2	18	6	30	0	7	Orig=7|orig.time=0830SAST
1925	2	19	6	30	0	7	Orig=7|orig.time=0830SAST
1925	2	20	6	30	0	7	Orig=7|orig.time=0830SAST
1925	2	21	6	30	0	6	Orig=6|orig.time=0830SAST
1925	2	22	6	30	0	2	Orig=2|orig.time=0830SAST
1925	2	23	6	30	0	6	Orig=6|orig.time=0830SAST
1925	2	24	6	30	0	6	Orig=6|orig.time=0830SAST
1925	2	25	6	30	0	6	Orig=6|orig.time=0830SAST
1925	2	26	6	30	0	7	Orig=7|orig.time=0830SAST
1925	2	27	6	30	0	6	Orig=6|orig.time=0830SAST
1925	2	28	6	30	0	6	Orig=6|orig.time=0830SAST
1925	3	1	6	30	0	4	Orig=4|orig.time=0830SAST
1925	3	2	6	30	0	4	Orig=4|orig.time=0830SAST
1925	3	3	6	30	0	7	Orig=7|orig.time=0830SAST
1925	3	4	6	30	0	6	Orig=6|orig.time=0830SAST
1925	3	5	6	30	0	8	Orig=8|orig.time=0830SAST
1925	3	6	6	30	0	5	Orig=5|orig.time=0830SAST
1925	3	7	6	30	0	6	Orig=6|orig.time=0830SAST
1925	3	8	6	30	0	7	Orig=7|orig.time=0830SAST
1925	3	9	6	30	0	7	Orig=7|orig.time=0830SAST
1925	3	10	6	30	0	7	Orig=7|orig.time=0830SAST
1925	3	11	6	30	0	2	Orig=2|orig.time=0830SAST
1925	3	12	6	30	0	8	Orig=8|orig.time=0830SAST
1925	3	13	6	30	0	7	Orig=7|orig.time=0830SAST
1925	3	14	6	30	0	8	Orig=8|orig.time=0830SAST
1925	3	15	6	30	0	7	Orig=7|orig.time=0830SAST
1925	3	16	6	30	0	7	Orig=7|orig.time=0830SAST
1925	3	17	6	30	0	8	Orig=8|orig.time=0830SAST
1925	3	18	6	30	0	5	Orig=5|orig.time=0830SAST
1925	3	19	6	30	0	7	Orig=7|orig.time=0830SAST
1925	3	20	6	30	0	7	Orig=7|orig.time=0830SAST
1925	3	21	6	30	0	8	Orig=8|orig.time=0830SAST
1925	3	22	6	30	0	8	Orig=8|orig.time=0830SAST
1925	3	23	6	30	0	7	Orig=7|orig.time=0830SAST
1925	3	24	6	30	0	7	Orig=7|orig.time=0830SAST
1925	3	25	6	30	0	7	Orig=7|orig.time=0830SAST
1925	3	26	6	30	0	5	Orig=5|orig.time=0830SAST
1925	3	27	6	30	0	7	Orig=7|orig.time=0830SAST
1925	3	28	6	30	0	7	Orig=7|orig.time=0830SAST
1925	3	29	6	30	0	8	Orig=8|orig.time=0830SAST
1925	3	30	6	30	0	7	Orig=7|orig.time=0830SAST
1925	3	31	6	30	0	8	Orig=8|orig.time=0830SAST
1925	4	1	6	30	0	7	Orig=7|orig.time=0830SAST
1925	4	2	6	30	0	6	Orig=6|orig.time=0830SAST
1925	4	3	6	30	0	7	Orig=7|orig.time=0830SAST
1925	4	4	6	30	0	7	Orig=7|orig.time=0830SAST
1925	4	5	6	30	0	7	Orig=7|orig.time=0830SAST
1925	4	6	6	30	0	6	Orig=6|orig.time=0830SAST
1925	4	7	6	30	0	6	Orig=6|orig.time=0830SAST
1925	4	8	6	30	0	5	Orig=5|orig.time=0830SAST
1925	4	9	6	30	0	7	Orig=7|orig.time=0830SAST
1925	4	10	6	30	0	7	Orig=7|orig.time=0830SAST
1925	4	11	6	30	0	6	Orig=6|orig.time=0830SAST
1925	4	12	6	30	0	8	Orig=8|orig.time=0830SAST
1925	4	13	6	30	0	7	Orig=7|orig.time=0830SAST
