SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1835	4	24	1611	13	27.8	Orig=82F,t=Sunset
1835	4	26	1609	13	27.3	Orig=81F,t=Sunset
1835	4	27	1608	13	20.6	Orig=69F,t=Sunset
1835	4	28	1607	13	23.6	Orig=74F,t=Sunset
1835	4	29	1606	13	19.2	Orig=66F,t=Sunset
1835	4	30	1605	13	19.3	Orig=67F,t=Sunset
1835	5	1	1604	13	16.7	Orig=62F,t=Sunset
1835	5	2	1044	13	19.7	Orig=68F,t=Noon
1835	5	3	1602	13	17.8	Orig=64F,t=Sunset
1835	5	4	1601	13	20	Orig=68F,t=Sunset
1835	5	5	1600	13	16.7	Orig=62F,t=Sunset
1835	5	7	0528	13	12.2	Orig=54F,t=Sunrise
1835	5	15	1553	13	18.9	Orig=66F,t=Sunset
1835	5	17	1552	13	20.3	Orig=69F,t=Sunset
1835	5	25	1548	13	18.3	Orig=65F,t=Sunset
1835	5	26	1547	13	16.4	Orig=62F,t=Sunset
1835	6	1	1545	13	23.3	Orig=74F,t=Sunset
1835	6	2	1545	13	23.1	Orig=74F,t=Sunset
1835	6	3	1046	13	22.9	Orig=73F,t=Noon
1835	6	4	1545	13	22.9	Orig=73F,t=Sunset
1835	6	10	1544	13	21.1	Orig=70F,t=Sunset
1835	6	13	1545	13	16.1	Orig=61F,t=Sunset
1835	6	14	1545	13	13.6	Orig=56F,t=Sunset
1835	6	15	1545	13	14.4	Orig=58F,t=Sunset
1835	6	16	1545	13	17.5	Orig=64F,t=Sunset
1835	6	17	1545	13	15	Orig=59F,t=Sunset
1835	6	18	1545	13	15.7	Orig=60F,t=Sunset
1835	6	19	1049	13	15.6	Orig=60F,t=Noon
1835	6	20	1049	13	16.4	Orig=62F,t=Noon
1835	6	21	1546	13	15.8	Orig=60F,t=Sunset
1835	6	22	1546	13	15.6	Orig=60F,t=Sunset
1835	6	23	1546	13	14.4	Orig=58F,t=Sunset
1835	6	24	1547	13	13.8	Orig=57F,t=Sunset
1835	6	25	1547	13	15.7	Orig=60F,t=Sunset
1835	6	26	1547	13	13.6	Orig=56F,t=Sunset
1835	6	27	1548	13	15	Orig=59F,t=Sunset
1835	6	28	1548	13	16.7	Orig=62F,t=Sunset
1835	6	29	1549	13	16.2	Orig=61F,t=Sunset
1835	6	30	1549	13	16.4	Orig=62F,t=Sunset
1835	7	3	1550	13	14.3	Orig=58F,t=Sunset
1835	7	4	1551	13	16.4	Orig=62F,t=Sunset
1835	7	5	1551	13	19.5	Orig=67F,t=Sunset
1835	7	6	1552	13	20.4	Orig=69F,t=Sunset
1835	7	7	1552	13	20	Orig=68F,t=Sunset
1835	7	8	1553	13	18.3	Orig=65F,t=Sunset
1835	7	9	1553	13	17.2	Orig=63F,t=Sunset
1835	7	10	1554	13	14	Orig=57F,t=Sunset
1835	7	11	1555	13	15.8	Orig=60F,t=Sunset
1835	7	12	2253	13	14.4	Orig=58F,t=Midnight
1835	7	13	1053	13	14.4	Orig=58F,t=Noon
1835	7	14	1556	13	13.6	Orig=56F,t=Sunset
1835	7	15	1557	13	12.8	Orig=55F,t=Sunset
1835	7	16	1558	13	13.9	Orig=57F,t=Sunset
1835	7	17	1558	13	19.7	Orig=68F,t=Sunset
1835	7	18	1559	13	14.4	Orig=58F,t=Sunset
1835	7	19	1600	13	15.4	Orig=60F,t=Sunset
1835	7	20	1600	13	16.7	Orig=62F,t=Sunset
1835	7	22	1602	13	21.1	Orig=70F,t=Sunset
1835	7	23	1602	13	18.3	Orig=65F,t=Sunset
1835	7	24	1603	13	16.4	Orig=62F,t=Sunset
1835	7	25	1604	13	15	Orig=59F,t=Sunset
1835	7	26	1053	13	14.4	Orig=58F,t=Noon
1835	7	27	1605	13	14.7	Orig=58F,t=Sunset
1835	7	28	1606	13	18.6	Orig=66F,t=Sunset
1835	7	29	1606	13	16.1	Orig=61F,t=Sunset
1835	7	30	1607	13	15.6	Orig=60F,t=Sunset
1835	7	31	1053	13	14.4	Orig=58F,t=Noon
1835	8	1	1609	13	17.2	Orig=63F,t=Sunset
1835	8	2	1609	13	20.6	Orig=69F,t=Sunset
1835	8	3	1610	13	18.3	Orig=65F,t=Sunset
1835	8	4	1611	13	13.3	Orig=56F,t=Sunset
1835	8	5	1611	13	15.6	Orig=60F,t=Sunset
1835	8	6	1612	13	16.1	Orig=61F,t=Sunset
1835	8	7	1613	13	15.6	Orig=60F,t=Sunset
1835	8	8	1614	13	15.6	Orig=60F,t=Sunset
1835	8	9	1614	13	18.3	Orig=65F,t=Sunset
1835	8	10	1615	13	17.2	Orig=63F,t=Sunset
1835	8	11	1616	13	16.7	Orig=62F,t=Sunset
1835	8	12	1616	13	15.8	Orig=60F,t=Sunset
1835	8	13	1617	13	15.8	Orig=60F,t=Sunset
1835	8	14	1618	13	16.7	Orig=62F,t=Sunset
1835	8	15	1619	13	20.6	Orig=69F,t=Sunset
1835	8	16	1619	13	20.6	Orig=69F,t=Sunset
1835	8	17	1620	13	16.1	Orig=61F,t=Sunset
1835	8	18	1621	13	16.4	Orig=62F,t=Sunset
1835	8	19	1621	13	15.6	Orig=60F,t=Sunset
1835	8	20	1622	13	15.6	Orig=60F,t=Sunset
1835	8	21	1623	13	15	Orig=59F,t=Sunset
1835	8	22	1624	13	13.9	Orig=57F,t=Sunset
1835	8	23	1624	13	12.8	Orig=55F,t=Sunset
1835	8	24	1625	13	15.6	Orig=60F,t=Sunset
1835	8	25	1626	13	13.3	Orig=56F,t=Sunset
1835	8	27	1627	13	7.8	Orig=46F,t=Sunset
1835	8	28	1628	13	9.4	Orig=49F,t=Sunset
1835	8	29	1628	13	14.4	Orig=58F,t=Sunset
1835	8	30	1629	13	16.1	Orig=61F,t=Sunset
1835	8	31	1630	13	16.7	Orig=62F,t=Sunset
1835	9	1	1630	13	18.3	Orig=65F,t=Sunset
1835	9	2	1631	13	17.2	Orig=63F,t=Sunset
1835	9	3	1632	13	16.1	Orig=61F,t=Sunset
1835	9	4	1632	13	16.1	Orig=61F,t=Sunset
1835	9	5	1633	13	16.7	Orig=62F,t=Sunset
1835	9	7	1634	13	15	Orig=59F,t=Sunset
1835	9	8	1635	13	16.7	Orig=62F,t=Sunset
1835	9	9	1636	13	15.6	Orig=60F,t=Sunset
1835	9	10	1636	13	13.3	Orig=56F,t=Sunset
1835	9	11	1637	13	16.7	Orig=62F,t=Sunset
1835	9	12	1638	13	20	Orig=68F,t=Sunset
1835	9	13	1638	13	21.7	Orig=71F,t=Sunset
1835	9	14	1639	13	17.2	Orig=63F,t=Sunset
1835	9	15	1640	13	18.9	Orig=66F,t=Sunset
1835	9	16	1640	13	14.4	Orig=58F,t=Sunset
1835	9	17	1641	13	14.4	Orig=58F,t=Sunset
1835	9	18	1642	13	13.9	Orig=57F,t=Sunset
1835	9	19	1642	13	14.4	Orig=58F,t=Sunset
1835	9	20	1643	13	18.3	Orig=65F,t=Sunset
1835	9	22	1644	13	17.2	Orig=63F,t=Sunset
1835	9	23	1645	13	16.9	Orig=62F,t=Sunset
1835	9	24	1646	13	17.5	Orig=64F,t=Sunset
1835	9	25	1038	13	16.7	Orig=62F,t=Noon
1835	9	26	1647	13	16.4	Orig=62F,t=Sunset
1835	9	27	1648	13	18.9	Orig=66F,t=Sunset
1835	9	28	1649	13	22.2	Orig=72F,t=Sunset
1835	9	29	1649	13	19.4	Orig=67F,t=Sunset
1835	9	30	1650	13	18.9	Orig=66F,t=Sunset
1835	10	1	1651	13	17.8	Orig=64F,t=Sunset
1835	10	2	1652	13	18.9	Orig=66F,t=Sunset
1835	10	4	1653	13	15.6	Orig=60F,t=Sunset
1835	10	5	1654	13	18.9	Orig=66F,t=Sunset
1835	10	6	1655	13	21.7	Orig=71F,t=Sunset
1835	10	7	1655	13	26.1	Orig=79F,t=Sunset
1835	10	9	2233	13	18.3	Orig=65F,t=Midnight
1835	10	10	2233	13	21.1	Orig=70F,t=Midnight
1835	10	12	1659	13	18.9	Orig=66F,t=Sunset
1835	10	13	1700	13	18.9	Orig=66F,t=Sunset
1835	10	14	1701	13	18.9	Orig=66F,t=Sunset
1835	10	15	1702	13	17.2	Orig=63F,t=Sunset
1835	10	16	1702	13	17.2	Orig=63F,t=Sunset
1835	10	17	1703	13	20	Orig=68F,t=Sunset
1835	10	18	1704	13	20.6	Orig=69F,t=Sunset
1835	10	19	1705	13	16.7	Orig=62F,t=Sunset
1835	10	20	1706	13	20	Orig=68F,t=Sunset
1835	10	21	1707	13	17.2	Orig=63F,t=Sunset
1835	10	22	1708	13	18.9	Orig=66F,t=Sunset
1835	10	23	1709	13	18.3	Orig=65F,t=Sunset
1835	10	24	1709	13	26.1	Orig=79F,t=Sunset
1835	10	25	1710	13	23.9	Orig=75F,t=Sunset
1835	10	26	1711	13	19.7	Orig=68F,t=Sunset
1835	10	27	1712	13	24.4	Orig=76F,t=Sunset
1835	10	28	1713	13	21.1	Orig=70F,t=Sunset
