SEF	1.0.0
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086302
Vbl	p
Stat	mean
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	8	12	NA	NA	day	877.8	Orig=25.97in|orig.time=NA
1902	8	13	NA	NA	day	883	Orig=26.123in|orig.time=NA
1902	8	14	NA	NA	day	881.2	Orig=26.07in|orig.time=NA
1902	8	15	NA	NA	day	884.9	Orig=26.18in|orig.time=NA
1902	8	16	NA	NA	day	884.5	Orig=26.167in|orig.time=NA
1902	8	17	NA	NA	day	887.1	Orig=26.245in|orig.time=NA
1902	8	18	NA	NA	day	890.2	Orig=26.338in|orig.time=NA
1902	8	19	NA	NA	day	890.7	Orig=26.35in|orig.time=NA
1902	8	20	NA	NA	day	888.9	Orig=26.297in|orig.time=NA
1902	8	21	NA	NA	day	885.7	Orig=26.202in|orig.time=NA
1902	8	22	NA	NA	day	881.3	Orig=26.072in|orig.time=NA
1902	8	23	NA	NA	day	877.2	Orig=25.952in|orig.time=NA
1902	8	24	NA	NA	day	875.6	Orig=25.905in|orig.time=NA
1902	8	25	NA	NA	day	879	Orig=26.005in|orig.time=NA
1902	8	26	NA	NA	day	883.9	Orig=26.151in|orig.time=NA
1902	8	27	NA	NA	day	889.2	Orig=26.308in|orig.time=NA
1902	8	28	NA	NA	day	890.7	Orig=26.352in|orig.time=NA
1902	8	29	NA	NA	day	885.9	Orig=26.21in|orig.time=NA
1902	8	30	NA	NA	day	882.4	Orig=26.107in|orig.time=NA
1902	8	31	NA	NA	day	881.2	Orig=26.069in|orig.time=NA
1902	9	1	NA	NA	day	883.4	Orig=26.135in|orig.time=NA
1902	9	2	NA	NA	day	886.2	Orig=26.218in|orig.time=NA
1902	9	3	NA	NA	day	887.6	Orig=26.261in|orig.time=NA
1902	9	4	NA	NA	day	886.9	Orig=26.238in|orig.time=NA
1902	9	5	NA	NA	day	886.3	Orig=26.221in|orig.time=NA
1902	9	6	NA	NA	day	886.2	Orig=26.218in|orig.time=NA
1902	9	7	NA	NA	day	886	Orig=26.213in|orig.time=NA
1902	9	8	NA	NA	day	883.5	Orig=26.138in|orig.time=NA
1902	9	9	NA	NA	day	883.2	Orig=26.129in|orig.time=NA
1902	9	10	NA	NA	day	883.1	Orig=26.127in|orig.time=NA
1902	9	11	NA	NA	day	884.9	Orig=26.181in|orig.time=NA
1902	9	12	NA	NA	day	884.7	Orig=26.175in|orig.time=NA
1902	9	13	NA	NA	day	887	Orig=26.243in|orig.time=NA
1902	9	14	NA	NA	day	888.8	Orig=26.295in|orig.time=NA
1902	9	15	NA	NA	day	886	Orig=26.212in|orig.time=NA
1902	9	16	NA	NA	day	883	Orig=26.125in|orig.time=NA
1902	9	17	NA	NA	day	880.7	Orig=26.056in|orig.time=NA
1902	9	18	NA	NA	day	881.8	Orig=26.088in|orig.time=NA
1902	9	19	NA	NA	day	884	Orig=26.154in|orig.time=NA
1902	9	20	NA	NA	day	882.4	Orig=26.106in|orig.time=NA
1902	9	21	NA	NA	day	882.7	Orig=26.114in|orig.time=NA
1902	9	22	NA	NA	day	880.1	Orig=26.038in|orig.time=NA
1902	9	23	NA	NA	day	877.2	Orig=25.951in|orig.time=NA
1902	9	24	NA	NA	day	880.7	Orig=26.056in|orig.time=NA
1902	9	25	NA	NA	day	882	Orig=26.093in|orig.time=NA
1902	9	26	NA	NA	day	883.4	Orig=26.136in|orig.time=NA
1902	9	27	NA	NA	day	883.7	Orig=26.143in|orig.time=NA
1902	9	28	NA	NA	day	880.2	Orig=26.04in|orig.time=NA
1902	9	29	NA	NA	day	878.1	Orig=25.98in|orig.time=NA
1902	9	30	NA	NA	day	878	Orig=25.977in|orig.time=NA
1902	10	1	NA	NA	day	884.9	Orig=26.18in|orig.time=NA
1902	10	2	NA	NA	day	888.3	Orig=26.281in|orig.time=NA
1902	10	3	NA	NA	day	891	Orig=26.359in|orig.time=NA
1902	10	4	NA	NA	day	892.6	Orig=26.407in|orig.time=NA
1902	10	5	NA	NA	day	889.1	Orig=26.303in|orig.time=NA
1902	10	6	NA	NA	day	885.9	Orig=26.208in|orig.time=NA
1902	10	7	NA	NA	day	887.4	Orig=26.255in|orig.time=NA
1902	10	8	NA	NA	day	891.5	Orig=26.375in|orig.time=NA
1902	10	9	NA	NA	day	891.9	Orig=26.386in|orig.time=NA
1902	10	10	NA	NA	day	889.2	Orig=26.308in|orig.time=NA
1902	10	11	NA	NA	day	886.7	Orig=26.233in|orig.time=NA
1902	10	12	NA	NA	day	887.3	Orig=26.252in|orig.time=NA
1902	10	13	NA	NA	day	886.2	Orig=26.219in|orig.time=NA
1902	10	14	NA	NA	day	884.2	Orig=26.159in|orig.time=NA
1902	10	15	NA	NA	day	885	Orig=26.183in|orig.time=NA
1902	10	16	NA	NA	day	883.8	Orig=26.148in|orig.time=NA
1902	10	17	NA	NA	day	880	Orig=26.036in|orig.time=NA
1902	10	18	NA	NA	day	882.6	Orig=26.112in|orig.time=NA
1902	10	19	NA	NA	day	882.8	Orig=26.117in|orig.time=NA
1902	10	20	NA	NA	day	881.8	Orig=26.089in|orig.time=NA
1902	10	21	NA	NA	day	878.7	Orig=25.996in|orig.time=NA
1902	10	22	NA	NA	day	877.2	Orig=25.953in|orig.time=NA
1902	10	23	NA	NA	day	883.6	Orig=26.14in|orig.time=NA
1902	10	24	NA	NA	day	883.7	Orig=26.144in|orig.time=NA
1902	10	25	NA	NA	day	881.1	Orig=26.066in|orig.time=NA
1902	10	26	NA	NA	day	877.2	Orig=25.953in|orig.time=NA
1902	10	27	NA	NA	day	875.6	Orig=25.905in|orig.time=NA
1902	10	28	NA	NA	day	878.5	Orig=25.989in|orig.time=NA
1902	10	29	NA	NA	day	880.6	Orig=26.053in|orig.time=NA
1902	10	30	NA	NA	day	878.5	Orig=25.99in|orig.time=NA
1902	10	31	NA	NA	day	876.8	Orig=25.939in|orig.time=NA
1902	11	1	NA	NA	day	878.6	Orig=25.994in|orig.time=NA
1902	11	2	NA	NA	day	881.1	Orig=26.067in|orig.time=NA
1902	11	3	NA	NA	day	882	Orig=26.094in|orig.time=NA
1902	11	4	NA	NA	day	878.8	Orig=26in|orig.time=NA
1902	11	5	NA	NA	day	878.3	Orig=25.984in|orig.time=NA
1902	11	6	NA	NA	day	876.4	Orig=25.929in|orig.time=NA
1902	11	7	NA	NA	day	878.4	Orig=25.988in|orig.time=NA
1902	11	8	NA	NA	day	878.9	Orig=26.003in|orig.time=NA
1902	11	9	NA	NA	day	879.5	Orig=26.021in|orig.time=NA
1902	11	10	NA	NA	day	881.1	Orig=26.066in|orig.time=NA
1902	11	11	NA	NA	day	878.7	Orig=25.997in|orig.time=NA
1902	11	12	NA	NA	day	876.1	Orig=25.92in|orig.time=NA
1902	11	13	NA	NA	day	876	Orig=25.915in|orig.time=NA
1902	11	14	NA	NA	day	881.3	Orig=26.074in|orig.time=NA
1902	11	15	NA	NA	day	884.1	Orig=26.156in|orig.time=NA
1902	11	16	NA	NA	day	882.3	Orig=26.102in|orig.time=NA
1902	11	17	NA	NA	day	877.9	Orig=25.973in|orig.time=NA
1902	11	18	NA	NA	day	882.8	Orig=26.119in|orig.time=NA
1902	11	19	NA	NA	day	878.6	Orig=25.994in|orig.time=NA
1902	11	20	NA	NA	day	876	Orig=25.917in|orig.time=NA
1902	11	21	NA	NA	day	879.3	Orig=26.013in|orig.time=NA
1902	11	22	NA	NA	day	883.6	Orig=26.142in|orig.time=NA
1902	11	23	NA	NA	day	885.4	Orig=26.194in|orig.time=NA
1902	11	24	NA	NA	day	885.9	Orig=26.209in|orig.time=NA
1902	11	25	NA	NA	day	883	Orig=26.125in|orig.time=NA
1902	11	26	NA	NA	day	882.2	Orig=26.099in|orig.time=NA
1902	11	27	NA	NA	day	880.9	Orig=26.061in|orig.time=NA
1902	11	28	NA	NA	day	881.2	Orig=26.069in|orig.time=NA
1902	11	29	NA	NA	day	881.9	Orig=26.09in|orig.time=NA
1902	11	30	NA	NA	day	880.9	Orig=26.062in|orig.time=NA
1902	12	1	NA	NA	day	881	Orig=26.065in|orig.time=NA
1902	12	2	NA	NA	day	880.6	Orig=26.052in|orig.time=NA
1902	12	3	NA	NA	day	878.4	Orig=25.988in|orig.time=NA
1902	12	4	NA	NA	day	878.6	Orig=25.994in|orig.time=NA
1902	12	5	NA	NA	day	879.3	Orig=26.013in|orig.time=NA
1902	12	6	NA	NA	day	879.4	Orig=26.018in|orig.time=NA
1902	12	7	NA	NA	day	880.3	Orig=26.045in|orig.time=NA
1902	12	8	NA	NA	day	880.8	Orig=26.057in|orig.time=NA
1902	12	9	NA	NA	day	878.8	Orig=26in|orig.time=NA
1902	12	10	NA	NA	day	878.5	Orig=25.989in|orig.time=NA
1902	12	11	NA	NA	day	880	Orig=26.035in|orig.time=NA
1902	12	12	NA	NA	day	880.6	Orig=26.053in|orig.time=NA
1902	12	13	NA	NA	day	879.2	Orig=26.01in|orig.time=NA
1902	12	14	NA	NA	day	880.7	Orig=26.055in|orig.time=NA
1902	12	15	NA	NA	day	881.9	Orig=26.09in|orig.time=NA
1902	12	16	NA	NA	day	883	Orig=26.123in|orig.time=NA
1902	12	17	NA	NA	day	881.5	Orig=26.078in|orig.time=NA
1902	12	18	NA	NA	day	879.3	Orig=26.015in|orig.time=NA
1902	12	19	NA	NA	day	879.3	Orig=26.015in|orig.time=NA
1902	12	20	NA	NA	day	881.2	Orig=26.07in|orig.time=NA
1902	12	21	NA	NA	day	882.1	Orig=26.096in|orig.time=NA
1902	12	22	NA	NA	day	885	Orig=26.182in|orig.time=NA
1902	12	23	NA	NA	day	885.1	Orig=26.187in|orig.time=NA
1902	12	24	NA	NA	day	881.6	Orig=26.081in|orig.time=NA
1902	12	25	NA	NA	day	876.3	Orig=25.926in|orig.time=NA
1902	12	26	NA	NA	day	877.1	Orig=25.949in|orig.time=NA
1902	12	27	NA	NA	day	881.6	Orig=26.081in|orig.time=NA
1902	12	28	NA	NA	day	881.9	Orig=26.091in|orig.time=NA
1902	12	29	NA	NA	day	881.2	Orig=26.07in|orig.time=NA
1902	12	30	NA	NA	day	879.8	Orig=26.029in|orig.time=NA
1902	12	31	NA	NA	day	880.2	Orig=26.042in|orig.time=NA
1903	1	1	NA	NA	day	882.4	Orig=26.106in|orig.time=NA
1903	1	2	NA	NA	day	879.9	Orig=26.032in|orig.time=NA
1903	1	3	NA	NA	day	879.5	Orig=26.019in|orig.time=NA
1903	1	4	NA	NA	day	879.3	Orig=26.013in|orig.time=NA
1903	1	5	NA	NA	day	882.4	Orig=26.105in|orig.time=NA
1903	1	6	NA	NA	day	881.9	Orig=26.092in|orig.time=NA
1903	1	7	NA	NA	day	882.8	Orig=26.117in|orig.time=NA
1903	1	8	NA	NA	day	881.5	Orig=26.079in|orig.time=NA
1903	1	9	NA	NA	day	878.7	Orig=25.997in|orig.time=NA
1903	1	10	NA	NA	day	878.4	Orig=25.987in|orig.time=NA
1903	1	11	NA	NA	day	879	Orig=26.006in|orig.time=NA
1903	1	12	NA	NA	day	877.7	Orig=25.966in|orig.time=NA
1903	1	13	NA	NA	day	878.1	Orig=25.979in|orig.time=NA
1903	1	14	NA	NA	day	880.5	Orig=26.05in|orig.time=NA
1903	1	15	NA	NA	day	881.1	Orig=26.067in|orig.time=NA
1903	1	16	NA	NA	day	879.7	Orig=26.026in|orig.time=NA
1903	1	17	NA	NA	day	878.1	Orig=25.978in|orig.time=NA
1903	1	18	NA	NA	day	877.4	Orig=25.959in|orig.time=NA
1903	1	19	NA	NA	day	876.7	Orig=25.937in|orig.time=NA
1903	1	20	NA	NA	day	878.5	Orig=25.989in|orig.time=NA
1903	1	21	NA	NA	day	880.3	Orig=26.043in|orig.time=NA
1903	1	22	NA	NA	day	879.7	Orig=26.027in|orig.time=NA
1903	1	23	NA	NA	day	878.1	Orig=25.978in|orig.time=NA
1903	1	24	NA	NA	day	874.4	Orig=25.87in|orig.time=NA
1903	1	25	NA	NA	day	873.3	Orig=25.836in|orig.time=NA
1903	1	26	NA	NA	day	878.2	Orig=25.983in|orig.time=NA
1903	1	27	NA	NA	day	878.7	Orig=25.996in|orig.time=NA
1903	1	28	NA	NA	day	879.1	Orig=26.009in|orig.time=NA
1903	1	29	NA	NA	day	881.2	Orig=26.069in|orig.time=NA
1903	1	30	NA	NA	day	881.4	Orig=26.076in|orig.time=NA
1903	1	31	NA	NA	day	880.1	Orig=26.038in|orig.time=NA
1903	2	1	NA	NA	day	881.3	Orig=26.072in|orig.time=NA
1903	2	2	NA	NA	day	881.5	Orig=26.08in|orig.time=NA
1903	2	3	NA	NA	day	882.4	Orig=26.106in|orig.time=NA
1903	2	4	NA	NA	day	883.7	Orig=26.145in|orig.time=NA
1903	2	5	NA	NA	day	882.7	Orig=26.116in|orig.time=NA
1903	2	6	NA	NA	day	881.1	Orig=26.068in|orig.time=NA
1903	2	7	NA	NA	day	883	Orig=26.125in|orig.time=NA
1903	2	8	NA	NA	day	885	Orig=26.184in|orig.time=NA
1903	2	9	NA	NA	day	883.3	Orig=26.133in|orig.time=NA
1903	2	10	NA	NA	day	880.4	Orig=26.047in|orig.time=NA
1903	2	11	NA	NA	day	881.4	Orig=26.076in|orig.time=NA
1903	2	12	NA	NA	day	883.3	Orig=26.132in|orig.time=NA
1903	2	13	NA	NA	day	884.4	Orig=26.164in|orig.time=NA
1903	2	14	NA	NA	day	882.9	Orig=26.122in|orig.time=NA
1903	2	15	NA	NA	day	882.8	Orig=26.118in|orig.time=NA
1903	2	16	NA	NA	day	882.4	Orig=26.107in|orig.time=NA
1903	2	17	NA	NA	day	880.3	Orig=26.044in|orig.time=NA
1903	2	18	NA	NA	day	879.3	Orig=26.015in|orig.time=NA
1903	2	19	NA	NA	day	881.5	Orig=26.079in|orig.time=NA
1903	2	20	NA	NA	day	882	Orig=26.093in|orig.time=NA
1903	2	21	NA	NA	day	880.3	Orig=26.045in|orig.time=NA
1903	2	22	NA	NA	day	881.4	Orig=26.076in|orig.time=NA
1903	2	23	NA	NA	day	883	Orig=26.124in|orig.time=NA
1903	2	24	NA	NA	day	883.5	Orig=26.137in|orig.time=NA
1903	2	25	NA	NA	day	883.1	Orig=26.126in|orig.time=NA
1903	2	26	NA	NA	day	881.7	Orig=26.085in|orig.time=NA
1903	2	27	NA	NA	day	880.7	Orig=26.056in|orig.time=NA
1903	2	28	NA	NA	day	879.8	Orig=26.03in|orig.time=NA
1903	3	1	NA	NA	day	880.3	Orig=26.043in|orig.time=NA
1903	3	2	NA	NA	day	880	Orig=26.036in|orig.time=NA
1903	3	3	NA	NA	day	880.5	Orig=26.05in|orig.time=NA
1903	3	4	NA	NA	day	880.8	Orig=26.058in|orig.time=NA
1903	3	5	NA	NA	day	880.1	Orig=26.039in|orig.time=NA
1903	3	6	NA	NA	day	876.6	Orig=25.934in|orig.time=NA
1903	3	7	NA	NA	day	875.4	Orig=25.9in|orig.time=NA
1903	3	8	NA	NA	day	879.8	Orig=26.029in|orig.time=NA
1903	3	9	NA	NA	day	883.7	Orig=26.143in|orig.time=NA
1903	3	10	NA	NA	day	884.6	Orig=26.171in|orig.time=NA
1903	3	11	NA	NA	day	882.9	Orig=26.122in|orig.time=NA
1903	3	12	NA	NA	day	882.1	Orig=26.096in|orig.time=NA
1903	3	13	NA	NA	day	880.9	Orig=26.061in|orig.time=NA
1903	3	14	NA	NA	day	881.4	Orig=26.076in|orig.time=NA
1903	3	15	NA	NA	day	881.7	Orig=26.084in|orig.time=NA
1903	3	16	NA	NA	day	878.6	Orig=25.994in|orig.time=NA
1903	3	17	NA	NA	day	877.2	Orig=25.952in|orig.time=NA
1903	3	18	NA	NA	day	876.8	Orig=25.94in|orig.time=NA
1903	3	19	NA	NA	day	877	Orig=25.947in|orig.time=NA
1903	3	20	NA	NA	day	880.3	Orig=26.044in|orig.time=NA
1903	3	21	NA	NA	day	880.5	Orig=26.05in|orig.time=NA
1903	3	22	NA	NA	day	878.5	Orig=25.989in|orig.time=NA
1903	3	23	NA	NA	day	879.1	Orig=26.008in|orig.time=NA
1903	3	24	NA	NA	day	883.7	Orig=26.143in|orig.time=NA
1903	3	25	NA	NA	day	884.8	Orig=26.178in|orig.time=NA
1903	3	26	NA	NA	day	882.5	Orig=26.11in|orig.time=NA
1903	3	27	NA	NA	day	878.7	Orig=25.997in|orig.time=NA
1903	3	28	NA	NA	day	879.7	Orig=26.027in|orig.time=NA
1903	3	29	NA	NA	day	881.2	Orig=26.071in|orig.time=NA
1903	3	30	NA	NA	day	884	Orig=26.152in|orig.time=NA
1903	3	31	NA	NA	day	885.6	Orig=26.199in|orig.time=NA
1903	4	1	NA	NA	day	883.5	Orig=26.138in|orig.time=NA
1903	4	2	NA	NA	day	882.9	Orig=26.12in|orig.time=NA
1903	4	3	NA	NA	day	888.3	Orig=26.281in|orig.time=NA
1903	4	4	NA	NA	day	888.6	Orig=26.29in|orig.time=NA
1903	4	5	NA	NA	day	885.5	Orig=26.197in|orig.time=NA
1903	4	6	NA	NA	day	879.1	Orig=26.008in|orig.time=NA
1903	4	7	NA	NA	day	877	Orig=25.945in|orig.time=NA
1903	4	8	NA	NA	day	877.1	Orig=25.948in|orig.time=NA
1903	4	9	NA	NA	day	878.5	Orig=25.991in|orig.time=NA
1903	4	10	NA	NA	day	881.7	Orig=26.085in|orig.time=NA
1903	4	11	NA	NA	day	880.5	Orig=26.05in|orig.time=NA
1903	4	12	NA	NA	day	879.8	Orig=26.03in|orig.time=NA
1903	4	13	NA	NA	day	881.5	Orig=26.078in|orig.time=NA
1903	4	14	NA	NA	day	880.6	Orig=26.052in|orig.time=NA
1903	4	15	NA	NA	day	880.1	Orig=26.038in|orig.time=NA
1903	4	16	NA	NA	day	879.5	Orig=26.021in|orig.time=NA
1903	4	17	NA	NA	day	880	Orig=26.035in|orig.time=NA
1903	4	18	NA	NA	day	880.2	Orig=26.041in|orig.time=NA
1903	4	19	NA	NA	day	880.9	Orig=26.061in|orig.time=NA
1903	4	20	NA	NA	day	881.2	Orig=26.069in|orig.time=NA
1903	4	21	NA	NA	day	880.1	Orig=26.038in|orig.time=NA
1903	4	22	NA	NA	day	878.5	Orig=25.99in|orig.time=NA
1903	4	23	NA	NA	day	879	Orig=26.006in|orig.time=NA
1903	4	24	NA	NA	day	881.6	Orig=26.082in|orig.time=NA
1903	4	25	NA	NA	day	880.6	Orig=26.052in|orig.time=NA
1903	4	26	NA	NA	day	881.7	Orig=26.086in|orig.time=NA
1903	4	27	NA	NA	day	881.7	Orig=26.086in|orig.time=NA
1903	4	28	NA	NA	day	881.3	Orig=26.072in|orig.time=NA
1903	4	29	NA	NA	day	882.1	Orig=26.096in|orig.time=NA
1903	4	30	NA	NA	day	880.7	Orig=26.056in|orig.time=NA
1903	5	1	NA	NA	day	880.4	Orig=26.047in|orig.time=NA
1903	5	2	NA	NA	day	882.1	Orig=26.097in|orig.time=NA
1903	5	3	NA	NA	day	883.5	Orig=26.139in|orig.time=NA
1903	5	4	NA	NA	day	882.5	Orig=26.108in|orig.time=NA
1903	5	5	NA	NA	day	879.6	Orig=26.024in|orig.time=NA
1903	5	6	NA	NA	day	880.2	Orig=26.04in|orig.time=NA
1903	5	7	NA	NA	day	879	Orig=26.006in|orig.time=NA
1903	5	8	NA	NA	day	879.9	Orig=26.033in|orig.time=NA
1903	5	9	NA	NA	day	881.9	Orig=26.092in|orig.time=NA
1903	5	10	NA	NA	day	884.4	Orig=26.166in|orig.time=NA
1903	5	11	NA	NA	day	885.1	Orig=26.185in|orig.time=NA
1903	5	12	NA	NA	day	884.2	Orig=26.158in|orig.time=NA
1903	5	13	NA	NA	day	880.3	Orig=26.045in|orig.time=NA
1903	5	14	NA	NA	day	877.9	Orig=25.974in|orig.time=NA
1903	5	15	NA	NA	day	882.5	Orig=26.109in|orig.time=NA
1903	5	16	NA	NA	day	887.6	Orig=26.259in|orig.time=NA
1903	5	17	NA	NA	day	889.8	Orig=26.324in|orig.time=NA
1903	5	18	NA	NA	day	890.6	Orig=26.347in|orig.time=NA
1903	5	19	NA	NA	day	889.4	Orig=26.314in|orig.time=NA
1903	5	20	NA	NA	day	888.3	Orig=26.281in|orig.time=NA
1903	5	21	NA	NA	day	887.7	Orig=26.263in|orig.time=NA
1903	5	22	NA	NA	day	885.9	Orig=26.209in|orig.time=NA
1903	5	23	NA	NA	day	882.3	Orig=26.102in|orig.time=NA
1903	5	24	NA	NA	day	880.3	Orig=26.043in|orig.time=NA
1903	5	25	NA	NA	day	880.6	Orig=26.053in|orig.time=NA
1903	5	26	NA	NA	day	881.9	Orig=26.092in|orig.time=NA
1903	5	27	NA	NA	day	882.2	Orig=26.099in|orig.time=NA
1903	5	28	NA	NA	day	883.6	Orig=26.141in|orig.time=NA
1903	5	29	NA	NA	day	887.3	Orig=26.25in|orig.time=NA
1903	5	30	NA	NA	day	890.5	Orig=26.344in|orig.time=NA
1903	5	31	NA	NA	day	888.6	Orig=26.29in|orig.time=NA
1903	6	1	NA	NA	day	886.6	Orig=26.231in|orig.time=NA
1903	6	2	NA	NA	day	885.2	Orig=26.19in|orig.time=NA
1903	6	3	NA	NA	day	881.4	Orig=26.075in|orig.time=NA
1903	6	4	NA	NA	day	882.8	Orig=26.118in|orig.time=NA
1903	6	5	NA	NA	day	887.5	Orig=26.257in|orig.time=NA
1903	6	6	NA	NA	day	889.3	Orig=26.311in|orig.time=NA
1903	6	7	NA	NA	day	888.8	Orig=26.294in|orig.time=NA
1903	6	8	NA	NA	day	886.1	Orig=26.216in|orig.time=NA
1903	6	9	NA	NA	day	886.3	Orig=26.22in|orig.time=NA
1903	6	10	NA	NA	day	890.6	Orig=26.348in|orig.time=NA
1903	6	11	NA	NA	day	889.3	Orig=26.311in|orig.time=NA
1903	6	12	NA	NA	day	889.4	Orig=26.313in|orig.time=NA
1903	6	13	NA	NA	day	889.2	Orig=26.308in|orig.time=NA
1903	6	14	NA	NA	day	888	Orig=26.271in|orig.time=NA
1903	6	15	NA	NA	day	887.1	Orig=26.245in|orig.time=NA
1903	6	16	NA	NA	day	886.1	Orig=26.216in|orig.time=NA
1903	6	17	NA	NA	day	882.9	Orig=26.122in|orig.time=NA
1903	6	18	NA	NA	day	884.7	Orig=26.173in|orig.time=NA
1903	6	19	NA	NA	day	884.7	Orig=26.173in|orig.time=NA
1903	6	20	NA	NA	day	882.5	Orig=26.109in|orig.time=NA
1903	6	21	NA	NA	day	886.5	Orig=26.226in|orig.time=NA
1903	6	22	NA	NA	day	891.4	Orig=26.371in|orig.time=NA
1903	6	23	NA	NA	day	889.4	Orig=26.313in|orig.time=NA
1903	6	24	NA	NA	day	888	Orig=26.271in|orig.time=NA
1903	6	25	NA	NA	day	882.6	Orig=26.112in|orig.time=NA
1903	6	26	NA	NA	day	884.3	Orig=26.161in|orig.time=NA
1903	6	27	NA	NA	day	888.5	Orig=26.287in|orig.time=NA
1903	6	28	NA	NA	day	892.2	Orig=26.397in|orig.time=NA
1903	6	29	NA	NA	day	894.3	Orig=26.457in|orig.time=NA
1903	6	30	NA	NA	day	892.6	Orig=26.409in|orig.time=NA
1903	7	1	NA	NA	day	891.9	Orig=26.386in|orig.time=NA
1903	7	2	NA	NA	day	889.9	Orig=26.328in|orig.time=NA
1903	7	3	NA	NA	day	888.7	Orig=26.291in|orig.time=NA
1903	7	4	NA	NA	day	886.3	Orig=26.221in|orig.time=NA
1903	7	5	NA	NA	day	884.8	Orig=26.177in|orig.time=NA
1903	7	6	NA	NA	day	886.1	Orig=26.215in|orig.time=NA
1903	7	7	NA	NA	day	888.2	Orig=26.276in|orig.time=NA
1903	7	8	NA	NA	day	888.8	Orig=26.295in|orig.time=NA
1903	7	9	NA	NA	day	886.3	Orig=26.222in|orig.time=NA
1903	7	10	NA	NA	day	884.8	Orig=26.176in|orig.time=NA
1903	7	11	NA	NA	day	888.9	Orig=26.297in|orig.time=NA
1903	7	12	NA	NA	day	890.1	Orig=26.333in|orig.time=NA
1903	7	13	NA	NA	day	887.6	Orig=26.261in|orig.time=NA
1903	7	14	NA	NA	day	884.6	Orig=26.172in|orig.time=NA
1903	7	15	NA	NA	day	882.3	Orig=26.104in|orig.time=NA
1903	7	16	NA	NA	day	881.7	Orig=26.084in|orig.time=NA
1903	7	17	NA	NA	day	883	Orig=26.124in|orig.time=NA
1903	7	18	NA	NA	day	886	Orig=26.211in|orig.time=NA
1903	7	19	NA	NA	day	889	Orig=26.3in|orig.time=NA
1903	7	20	NA	NA	day	890.5	Orig=26.345in|orig.time=NA
1903	7	21	NA	NA	day	888.8	Orig=26.296in|orig.time=NA
1903	7	22	NA	NA	day	886.7	Orig=26.233in|orig.time=NA
1903	7	23	NA	NA	day	884.3	Orig=26.163in|orig.time=NA
1903	7	24	NA	NA	day	881.3	Orig=26.074in|orig.time=NA
1903	7	25	NA	NA	day	882.8	Orig=26.117in|orig.time=NA
1903	7	26	NA	NA	day	882	Orig=26.094in|orig.time=NA
1903	7	27	NA	NA	day	888.4	Orig=26.282in|orig.time=NA
1903	7	28	NA	NA	day	890	Orig=26.332in|orig.time=NA
1903	7	29	NA	NA	day	888.9	Orig=26.299in|orig.time=NA
1903	7	30	NA	NA	day	888.2	Orig=26.278in|orig.time=NA
1903	7	31	NA	NA	day	888.1	Orig=26.274in|orig.time=NA
1903	8	1	NA	NA	day	889.7	Orig=26.323in|orig.time=NA
1903	8	2	NA	NA	day	889	Orig=26.3in|orig.time=NA
1903	8	3	NA	NA	day	888.2	Orig=26.276in|orig.time=NA
1903	8	4	NA	NA	day	888.9	Orig=26.299in|orig.time=NA
1903	8	5	NA	NA	day	891.5	Orig=26.376in|orig.time=NA
1903	8	6	NA	NA	day	890.5	Orig=26.346in|orig.time=NA
1903	8	7	NA	NA	day	885.9	Orig=26.208in|orig.time=NA
1903	8	8	NA	NA	day	886.7	Orig=26.234in|orig.time=NA
1903	8	9	NA	NA	day	886.2	Orig=26.219in|orig.time=NA
1903	8	10	NA	NA	day	881.9	Orig=26.092in|orig.time=NA
1903	8	11	NA	NA	day	878.7	Orig=25.995in|orig.time=NA
1903	8	12	NA	NA	day	885.1	Orig=26.185in|orig.time=NA
1903	8	13	NA	NA	day	885.8	Orig=26.207in|orig.time=NA
1903	8	14	NA	NA	day	885.8	Orig=26.206in|orig.time=NA
1903	8	15	NA	NA	day	883.7	Orig=26.145in|orig.time=NA
1903	8	16	NA	NA	day	882.8	Orig=26.117in|orig.time=NA
1903	8	17	NA	NA	day	881.3	Orig=26.074in|orig.time=NA
1903	8	18	NA	NA	day	887.2	Orig=26.248in|orig.time=NA
1903	8	19	NA	NA	day	888.5	Orig=26.287in|orig.time=NA
1903	8	20	NA	NA	day	891.4	Orig=26.372in|orig.time=NA
1903	8	21	NA	NA	day	892.4	Orig=26.402in|orig.time=NA
1903	8	22	NA	NA	day	889.5	Orig=26.317in|orig.time=NA
1903	8	23	NA	NA	day	887.5	Orig=26.256in|orig.time=NA
1903	8	24	NA	NA	day	885.1	Orig=26.186in|orig.time=NA
1903	8	25	NA	NA	day	881.1	Orig=26.066in|orig.time=NA
1903	8	26	NA	NA	day	880.9	Orig=26.062in|orig.time=NA
1903	8	27	NA	NA	day	881.4	Orig=26.076in|orig.time=NA
1903	8	28	NA	NA	day	880.4	Orig=26.046in|orig.time=NA
1903	8	29	NA	NA	day	882.3	Orig=26.103in|orig.time=NA
1903	8	30	NA	NA	day	884.5	Orig=26.169in|orig.time=NA
1903	8	31	NA	NA	day	887.2	Orig=26.249in|orig.time=NA
1903	9	1	NA	NA	day	893.3	Orig=26.429in|orig.time=NA
