SEF	1.0.0
ID	FortNapier
Name	Pietermaritzburg (Fort Napier)
Lat	-29.6128
Lon	30.3696
Alt	690
Source	C3S_SouthAfrica
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1875	4	24	12	43	0	1015.6	Orig=30.04in
1875	4	25	12	43	0	1015.3	Orig=30.03in
1875	4	26	12	43	0	1009.5	Orig=29.86in
1875	4	27	12	43	0	1010.6	Orig=29.89in
1875	4	28	12	43	0	1009.5	Orig=29.86in
1875	4	29	12	43	0	1008.9	Orig=29.84in
1875	4	30	12	43	0	1009.9	Orig=29.87in
1875	5	1	12	43	0	1007.2	Orig=29.79in
1875	5	2	12	43	0	1006.2	Orig=29.76in
1875	5	3	12	43	0	1009.9	Orig=29.87in
1875	5	4	12	43	0	1010.9	Orig=29.9in
1875	5	5	12	43	0	1013.6	Orig=29.98in
1875	5	6	12	43	0	1010.9	Orig=29.9in
1875	5	7	12	43	0	1012.9	Orig=29.96in
1875	5	8	12	43	0	1008.2	Orig=29.82in
1875	5	9	12	43	0	1019.3	Orig=30.15in
1875	5	10	12	43	0	1017.7	Orig=30.1in
1875	5	11	12	43	0	1013.6	Orig=29.98in
1875	5	12	12	43	0	1010.9	Orig=29.9in
1875	5	13	12	43	0	1010.2	Orig=29.88in
1875	5	14	12	43	0	1017.3	Orig=30.09in
1875	5	15	12	43	0	1013.3	Orig=29.97in
1875	5	16	12	43	0	1009.9	Orig=29.87in
1875	5	17	12	43	0	1010.2	Orig=29.88in
1875	5	18	12	43	0	1010.9	Orig=29.9in
1875	5	19	12	43	0	1015.3	Orig=30.03in
1875	5	20	12	43	0	1012.6	Orig=29.95in
1875	5	21	12	43	0	1009.2	Orig=29.85in
1875	5	22	12	43	0	1012.6	Orig=29.95in
1875	5	23	12	43	0	1014.3	Orig=30in
1875	5	24	12	43	0	1010.9	Orig=29.9in
1875	5	25	12	43	0	1008.9	Orig=29.84in
1875	5	26	12	43	0	1002.8	Orig=29.66in
1875	5	27	12	43	0	1006.8	Orig=29.78in
