SEF	0.0.1
ID	Maatsuyker
Name	Maatsuyker Lighthouse
Lat	-43.656952
Lon	146.271518
Alt	120
Source	C3S_SouthPacific
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1918	4	9	2000	0	11.1	Orig=52F
1918	4	10	0200	0	11.7	Orig=53F
1918	4	10	0800	0	12.2	Orig=54F
1918	4	10	1400	0	11.7	Orig=53F
1918	4	10	2000	0	11.7	Orig=53F
1918	4	11	0200	0	12.8	Orig=55F
1918	4	11	0800	0	12.8	Orig=55F
1918	4	11	1400	0	12.8	Orig=55F
1918	4	11	2000	0	12.2	Orig=54F
1918	4	12	0200	0	13.3	Orig=56F
1918	4	12	0800	0	13.3	Orig=56F
1918	4	12	1400	0	13.3	Orig=56F
1918	4	12	2000	0	13.3	Orig=56F
1918	4	13	0200	0	14.4	Orig=58F
1918	4	13	0800	0	13.9	Orig=57F
1918	4	13	1400	0	12.8	Orig=55F
1918	4	13	2000	0	12.2	Orig=54F
1918	4	14	0200	0	12.8	Orig=55F
1918	4	14	0800	0	12.2	Orig=54F
1918	4	14	1400	0	11.7	Orig=53F
1918	4	14	1900	0	11.7	Orig=53F
1918	4	15	0100	0	12.2	Orig=54F
1918	4	15	0800	0	11.7	Orig=53F
1918	4	15	1400	0	11.7	Orig=53F
1918	4	15	2000	0	11.7	Orig=53F
1918	4	16	0200	0	12.2	Orig=54F
1918	4	16	0800	0	12.2	Orig=54F
1918	4	16	1400	0	11.7	Orig=53F
1918	4	16	2000	0	11.7	Orig=53F
1918	4	17	0200	0	11.7	Orig=53F
1918	4	17	0800	0	11.1	Orig=52F
1918	4	17	1400	0	10.6	Orig=51F
1918	4	17	2000	0	10	Orig=50F
1918	4	18	0200	0	10.6	Orig=51F
1918	4	18	0800	0	10.6	Orig=51F
1918	4	18	1400	0	10.6	Orig=51F
1918	4	18	2000	0	10	Orig=50F
1918	4	19	0200	0	11.1	Orig=52F
1918	4	19	0800	0	11.1	Orig=52F
1918	4	19	1400	0	10.6	Orig=51F
1918	4	19	2000	0	10.6	Orig=51F
1918	4	20	0200	0	11.1	Orig=52F
1918	4	20	0800	0	11.1	Orig=52F
1918	4	20	1400	0	10.6	Orig=51F
1918	4	20	2000	0	10.6	Orig=51F
1918	4	21	0200	0	11.1	Orig=52F
1918	4	21	0800	0	11.7	Orig=53F
1918	4	21	1400	0	11.1	Orig=52F
1918	4	21	2000	0	10.6	Orig=51F
1918	4	22	0200	0	11.1	Orig=52F
1918	4	22	0800	0	11.7	Orig=53F
1918	4	22	1400	0	11.1	Orig=52F
1918	4	22	2000	0	10.6	Orig=51F
1918	4	23	0200	0	11.1	Orig=52F
1918	4	23	0800	0	12.8	Orig=55F
1918	4	23	1400	0	12.2	Orig=54F
1918	4	23	2000	0	12.8	Orig=55F
1918	4	24	0200	0	13.3	Orig=56F
1918	4	24	0800	0	13.9	Orig=57F
1918	4	24	1400	0	13.3	Orig=56F
1918	4	24	2000	0	13.3	Orig=56F
1918	4	25	0200	0	14.4	Orig=58F
1918	4	25	0800	0	14.4	Orig=58F
1918	4	25	1400	0	13.9	Orig=57F
1918	4	25	2000	0	13.9	Orig=57F
1918	4	26	0200	0	14.4	Orig=58F
1918	4	26	0800	0	14.4	Orig=58F
1918	4	26	1400	0	13.9	Orig=57F
1918	4	26	2000	0	13.3	Orig=56F
1918	4	27	0200	0	12.8	Orig=55F
1918	4	27	0800	0	12.2	Orig=54F
1918	4	27	1400	0	11.7	Orig=53F
1918	4	27	2000	0	12.2	Orig=54F
1918	4	28	0200	0	12.2	Orig=54F
1918	4	28	0800	0	11.7	Orig=53F
1918	4	28	1400	0	-5	Orig=23F
1918	4	28	2000	0	11.1	Orig=52F
1918	4	29	0200	0	11.7	Orig=53F
1918	4	29	0800	0	11.7	Orig=53F
1918	4	29	1400	0	12.2	Orig=54F
1918	4	29	2000	0	12.2	Orig=54F
1918	4	30	0200	0	12.8	Orig=55F
1918	4	30	0800	0	12.8	Orig=55F
1918	4	30	1400	0	12.2	Orig=54F
1918	4	30	2000	0	11.7	Orig=53F
1918	5	1	0200	0	13.3	Orig=56F
1918	5	1	0800	0	13.3	Orig=56F
1918	5	1	1400	0	12.8	Orig=55F
1918	5	1	2000	0	12.8	Orig=55F
1918	5	2	0200	0	13.9	Orig=57F
1918	5	2	0800	0	13.9	Orig=57F
1918	5	2	1400	0	13.3	Orig=56F
1918	5	2	2000	0	12.8	Orig=55F
1918	5	3	0200	0	12.8	Orig=55F
1918	5	3	0800	0	12.2	Orig=54F
1918	5	3	1400	0	10.6	Orig=51F
1918	5	3	2000	0	10	Orig=50F
1918	5	4	0200	0	10	Orig=50F
1918	5	4	0800	0	9.4	Orig=49F
1918	5	4	1400	0	8.9	Orig=48F
1918	5	4	2000	0	9.4	Orig=49F
1918	5	5	0200	0	11.1	Orig=52F
1918	5	5	0800	0	12.2	Orig=54F
1918	5	5	1400	0	12.2	Orig=54F
1918	5	5	2000	0	13.3	Orig=56F
1918	5	6	0200	0	11.7	Orig=53F
1918	5	6	0800	0	12.2	Orig=54F
1918	5	6	1400	0	10	Orig=50F
1918	5	6	2000	0	10.6	Orig=51F
1918	5	7	0200	0	12.8	Orig=55F
1918	5	7	0800	0	13.3	Orig=56F
1918	5	7	1400	0	13.3	Orig=56F
1918	5	7	2000	0	13.9	Orig=57F
1918	5	8	0200	0	15	Orig=59F
1918	5	8	0800	0	15	Orig=59F
1918	5	8	1400	0	13.9	Orig=57F
1918	5	8	2000	0	13.9	Orig=57F
1918	5	9	0200	0	16.7	Orig=62F
1918	5	9	0800	0	16.7	Orig=62F
1918	5	9	1400	0	15	Orig=59F
1918	5	9	2000	0	14.4	Orig=58F
1918	5	10	0200	0	17.8	Orig=64F
1918	5	10	0800	0	15.6	Orig=60F
1918	5	10	1400	0	15	Orig=59F
1918	5	10	2000	0	15	Orig=59F
1918	5	11	0200	0	15.6	Orig=60F
1918	5	11	0800	0	15.6	Orig=60F
1918	5	11	1400	0	15	Orig=59F
1918	5	11	2000	0	16.7	Orig=62F
1918	5	12	0200	0	16.1	Orig=61F
1918	5	12	0800	0	15.6	Orig=60F
1918	5	12	1400	0	15	Orig=59F
1918	5	12	2000	0	15	Orig=59F
1918	5	13	0200	0	15	Orig=59F
1918	5	13	0800	0	14.4	Orig=58F
1918	5	13	1400	0	13.9	Orig=57F
1918	5	13	2000	0	13.9	Orig=57F
1918	5	14	0200	0	14.4	Orig=58F
1918	5	14	0800	0	14.7	Orig=58.5F
1918	5	14	1400	0	14.4	Orig=58F
1918	5	14	2000	0	13.9	Orig=57F
1918	5	15	0200	0	14.4	Orig=58F
1918	5	15	0800	0	12.8	Orig=55F
1918	5	15	1400	0	12.8	Orig=55F
1918	5	15	2000	0	10	Orig=50F
1918	5	16	0200	0	9.4	Orig=49F
1918	5	16	0800	0	8.9	Orig=48F
1918	5	16	1400	0	8.3	Orig=47F
1918	5	16	2000	0	8.3	Orig=47F
1918	5	17	0200	0	8.3	Orig=47F
1918	5	17	0800	0	8.9	Orig=48F
1918	5	17	1400	0	7.8	Orig=46F
1918	5	17	2000	0	7.8	Orig=46F
1918	5	18	0200	0	11.7	Orig=53F
1918	5	18	0800	0	11.1	Orig=52F
1918	5	18	1400	0	9.4	Orig=49F
1918	5	18	2000	0	8.9	Orig=48F
1918	5	19	0200	0	8.9	Orig=48F
1918	5	19	0800	0	9.4	Orig=49F
1918	5	19	1400	0	8.9	Orig=48F
1918	5	19	2000	0	8.9	Orig=48F
1918	5	20	0200	0	8.9	Orig=48F
1918	5	20	0800	0	8.9	Orig=48F
1918	5	20	1400	0	7.8	Orig=46F
1918	5	20	2000	0	9.4	Orig=49F
1918	5	21	0200	0	9.4	Orig=49F
1918	5	21	0800	0	8.9	Orig=48F
1918	5	21	1400	0	8.3	Orig=47F
1918	5	21	2000	0	7.2	Orig=45F
1918	5	22	0200	0	8.3	Orig=47F
1918	5	22	0800	0	8.9	Orig=48F
1918	5	22	1400	0	8.3	Orig=47F
1918	5	22	2000	0	13.9	Orig=57F
1918	5	23	0200	0	10	Orig=50F
1918	5	23	0800	0	10	Orig=50F
1918	5	23	1400	0	6.7	Orig=44F
1918	5	23	2000	0	6.7	Orig=44F
1918	5	24	0200	0	6.1	Orig=43F
1918	5	24	0800	0	6.1	Orig=43F
1918	5	24	1400	0	6.1	Orig=43F
1918	5	24	2000	0	6.7	Orig=44F
1918	5	25	0200	0	7.2	Orig=45F
1918	5	25	0800	0	7.8	Orig=46F
1918	5	25	1400	0	7.2	Orig=45F
1918	5	25	2000	0	7.8	Orig=46F
1918	5	26	0200	0	8.3	Orig=47F
1918	5	26	0800	0	8.3	Orig=47F
1918	5	26	1400	0	8.3	Orig=47F
1918	5	26	2000	0	7.8	Orig=46F
1918	5	27	0200	0	7.8	Orig=46F
1918	5	27	0800	0	10	Orig=50F
1918	5	27	1400	0	9.4	Orig=49F
1918	5	27	2000	0	11.1	Orig=52F
1918	5	28	0200	0	13.3	Orig=56F
1918	5	28	0800	0	13.3	Orig=56F
1918	5	28	1400	0	11.7	Orig=53F
1918	5	28	2000	0	11.7	Orig=53F
1918	5	29	0200	0	12.2	Orig=54F
1918	5	29	0800	0	10	Orig=50F
1918	5	29	1400	0	8.9	Orig=48F
1918	5	29	2000	0	8.9	Orig=48F
1918	5	30	0200	0	8.9	Orig=48F
1918	5	30	0800	0	8.9	Orig=48F
1918	5	30	1400	0	7.8	Orig=46F
1918	5	30	2000	0	7.8	Orig=46F
1918	5	31	0200	0	8.3	Orig=47F
1918	5	31	0800	0	8.3	Orig=47F
1918	5	31	1400	0	7.8	Orig=46F
1918	5	31	2000	0	8.9	Orig=48F
1918	6	1	0200	0	10	Orig=50F
1918	6	1	0800	0	10.6	Orig=51F
1918	6	1	1400	0	8.9	Orig=48F
1918	6	1	2000	0	9.4	Orig=49F
1918	6	2	0200	0	11.7	Orig=53F
1918	6	2	0800	0	14.4	Orig=58F
1918	6	2	1400	0	9.4	Orig=49F
1918	6	2	2000	0	7.8	Orig=46F
1918	6	3	0200	0	11.7	Orig=53F
1918	6	3	0800	0	11.7	Orig=53F
1918	6	3	1400	0	8.9	Orig=48F
1918	6	3	2000	0	8.9	Orig=48F
1918	6	4	0200	0	10.6	Orig=51F
1918	6	4	0800	0	11.1	Orig=52F
1918	6	4	1400	0	8.3	Orig=47F
1918	6	4	2000	0	7.8	Orig=46F
1918	6	5	0200	0	10.6	Orig=51F
1918	6	5	0800	0	11.1	Orig=52F
1918	6	5	1400	0	8.3	Orig=47F
1918	6	5	2000	0	8.3	Orig=47F
1918	6	6	0200	0	11.1	Orig=52F
1918	6	6	0800	0	10.6	Orig=51F
1918	6	6	1400	0	8.3	Orig=47F
1918	6	6	2000	0	7.2	Orig=45F
1918	6	7	0200	0	8.3	Orig=47F
1918	6	7	0800	0	10.6	Orig=51F
1918	6	7	1400	0	7.2	Orig=45F
1918	6	7	2000	0	7.8	Orig=46F
1918	6	8	0200	0	10	Orig=50F
1918	6	8	0800	0	11.1	Orig=52F
1918	6	8	1400	0	8.3	Orig=47F
1918	6	8	2000	0	11.7	Orig=53F
1918	6	9	0200	0	11.7	Orig=53F
1918	6	9	0800	0	10.6	Orig=51F
1918	6	9	1400	0	9.4	Orig=49F
1918	6	9	2000	0	11.1	Orig=52F
1918	6	10	0200	0	11.7	Orig=53F
1918	6	10	0800	0	10.6	Orig=51F
1918	6	10	1400	0	9.4	Orig=49F
1918	6	10	2000	0	9.4	Orig=49F
1918	6	11	0200	0	11.1	Orig=52F
1918	6	11	0800	0	9.4	Orig=49F
1918	6	11	1400	0	10	Orig=50F
1918	6	11	2000	0	10.6	Orig=51F
1918	6	12	0200	0	10.6	Orig=51F
1918	6	12	0800	0	10	Orig=50F
1918	6	12	1400	0	10	Orig=50F
1918	6	12	2000	0	10.6	Orig=51F
1918	6	13	0200	0	11.7	Orig=53F
1918	6	13	0800	0	11.7	Orig=53F
1918	6	13	1400	0	4.4	Orig=40F
1918	6	13	2000	0	9.4	Orig=49F
1918	6	14	0200	0	10.6	Orig=51F
1918	6	14	0800	0	10	Orig=50F
1918	6	14	1400	0	8.9	Orig=48F
1918	6	14	2000	0	9.4	Orig=49F
1918	6	15	0200	0	10	Orig=50F
1918	6	15	0800	0	11.1	Orig=52F
1918	6	15	1400	0	9.4	Orig=49F
1918	6	15	2000	0	8.3	Orig=47F
1918	6	16	0200	0	10	Orig=50F
1918	6	16	0800	0	9.4	Orig=49F
1918	6	16	1400	0	7.8	Orig=46F
1918	6	16	2000	0	7.8	Orig=46F
1918	6	17	0200	0	9.4	Orig=49F
1918	6	17	0800	0	9.4	Orig=49F
1918	6	17	2000	0	9.4	Orig=49F
1918	6	18	0200	0	10	Orig=50F
1918	6	18	0800	0	9.4	Orig=49F
1918	6	18	1400	0	8.3	Orig=47F
1918	6	18	2000	0	8.3	Orig=47F
1918	6	19	0200	0	9.4	Orig=49F
1918	6	19	0800	0	8.9	Orig=48F
1918	6	19	1400	0	8.3	Orig=47F
1918	6	19	2000	0	8.9	Orig=48F
1918	6	20	0200	0	8.9	Orig=48F
1918	6	20	0800	0	8.9	Orig=48F
1918	6	20	1400	0	10.6	Orig=51F
1918	6	20	2000	0	8.9	Orig=48F
1918	6	21	0200	0	10.6	Orig=51F
1918	6	21	0800	0	8.9	Orig=48F
1918	6	21	1400	0	10	Orig=50F
1918	6	21	2000	0	10.6	Orig=51F
1918	6	22	0200	0	11.1	Orig=52F
1918	6	22	0800	0	11.7	Orig=53F
1918	6	22	1400	0	10	Orig=50F
1918	6	22	2000	0	10	Orig=50F
1918	6	23	0200	0	12.2	Orig=54F
1918	6	23	0800	0	12.2	Orig=54F
1918	6	23	1400	0	13.3	Orig=56F
1918	6	23	2000	0	10.6	Orig=51F
1918	6	24	0200	0	10.6	Orig=51F
1918	6	24	0800	0	10.6	Orig=51F
1918	6	24	1400	0	8.9	Orig=48F
1918	6	24	2000	0	9.4	Orig=49F
1918	6	25	0200	0	8.3	Orig=47F
1918	6	25	0800	0	8.3	Orig=47F
1918	6	25	1400	0	7.8	Orig=46F
1918	6	25	2000	0	7.8	Orig=46F
1918	6	26	0200	0	8.3	Orig=47F
1918	6	26	0800	0	6.7	Orig=44F
1918	6	26	1400	0	8.9	Orig=48F
1918	6	26	2000	0	9.4	Orig=49F
1918	6	27	0200	0	11.1	Orig=52F
1918	6	27	0800	0	11.1	Orig=52F
1918	6	27	1400	0	9.4	Orig=49F
1918	6	27	2000	0	8.3	Orig=47F
1918	6	28	0200	0	12.2	Orig=54F
1918	6	28	0800	0	11.1	Orig=52F
1918	6	28	1400	0	8.9	Orig=48F
1918	6	28	2000	0	9.4	Orig=49F
1918	6	29	0200	0	12.2	Orig=54F
1918	6	29	0800	0	11.7	Orig=53F
1918	6	29	1400	0	8.3	Orig=47F
1918	6	29	2000	0	8.3	Orig=47F
1918	6	30	0200	0	10.6	Orig=51F
1918	6	30	0800	0	11.1	Orig=52F
1918	6	30	1400	0	8.9	Orig=48F
1918	6	30	2000	0	11.1	Orig=52F
1918	7	1	0200	0	12.2	Orig=54F
1918	7	1	0800	0	8.9	Orig=48F
1918	7	1	1400	0	8.9	Orig=48F
1918	7	1	2000	0	10.6	Orig=51F
1918	7	2	0200	0	11.1	Orig=52F
1918	7	2	0800	0	10.6	Orig=51F
1918	7	2	1400	0	10	Orig=50F
1918	7	2	2000	0	10.6	Orig=51F
1918	7	3	0200	0	12.2	Orig=54F
1918	7	3	0800	0	12.2	Orig=54F
1918	7	3	1400	0	13.3	Orig=56F
1918	7	3	2000	0	12.2	Orig=54F
1918	7	4	0200	0	10.6	Orig=51F
1918	7	4	0800	0	10.6	Orig=51F
1918	7	4	1400	0	8.9	Orig=48F
1918	7	4	2000	0	8.3	Orig=47F
1918	7	5	0200	0	8.3	Orig=47F
1918	7	5	0800	0	8.3	Orig=47F
1918	7	5	1400	0	8.3	Orig=47F
1918	7	5	2000	0	8.3	Orig=47F
1918	7	6	0200	0	10	Orig=50F
1918	7	6	0800	0	10	Orig=50F
1918	7	6	1400	0	9.4	Orig=49F
1918	7	6	2000	0	10	Orig=50F
1918	7	7	0200	0	10	Orig=50F
1918	7	7	0800	0	9.4	Orig=49F
1918	7	7	1400	0	8.3	Orig=47F
1918	7	7	2000	0	8.3	Orig=47F
1918	7	8	0200	0	9.4	Orig=49F
1918	7	8	0800	0	7.8	Orig=46F
1918	7	8	1400	0	6.1	Orig=43F
1918	7	8	2000	0	6.7	Orig=44F
1918	7	9	0200	0	6.7	Orig=44F
1918	7	9	0800	0	6.7	Orig=44F
1918	7	9	1400	0	6.1	Orig=43F
1918	7	9	2000	0	5.6	Orig=42F
1918	7	10	0200	0	7.2	Orig=45F
1918	7	10	0800	0	7.8	Orig=46F
1918	7	10	1400	0	8.9	Orig=48F
1918	7	10	2000	0	9.4	Orig=49F
1918	7	11	0200	0	10	Orig=50F
1918	7	11	0800	0	8.9	Orig=48F
1918	7	11	1400	0	8.3	Orig=47F
1918	7	11	2000	0	8.3	Orig=47F
1918	7	12	0200	0	7.2	Orig=45F
1918	7	12	0800	0	7.8	Orig=46F
1918	7	12	1400	0	5.6	Orig=42F
1918	7	12	2000	0	5.6	Orig=42F
1918	7	13	0200	0	6.7	Orig=44F
1918	7	13	0800	0	5.6	Orig=42F
1918	7	13	1400	0	5	Orig=41F
1918	7	13	2000	0	5.6	Orig=42F
1918	7	14	0200	0	7.2	Orig=45F
1918	7	14	0800	0	7.2	Orig=45F
1918	7	14	1400	0	8.3	Orig=47F
1918	7	14	2000	0	8.3	Orig=47F
1918	7	15	0200	0	8.3	Orig=47F
1918	7	15	0800	0	7.8	Orig=46F
1918	7	15	1400	0	6.7	Orig=44F
1918	7	15	2000	0	7.8	Orig=46F
1918	7	16	0200	0	9.4	Orig=49F
1918	7	16	0800	0	9.4	Orig=49F
1918	7	16	1400	0	8.9	Orig=48F
1918	7	16	2000	0	8.3	Orig=47F
1918	7	17	0200	0	9.4	Orig=49F
1918	7	17	0800	0	9.4	Orig=49F
1918	7	17	1400	0	8.3	Orig=47F
1918	7	17	2000	0	8.3	Orig=47F
1918	7	18	0200	0	9.4	Orig=49F
1918	7	18	0800	0	10	Orig=50F
1918	7	18	1400	0	10	Orig=50F
1918	7	18	2000	0	10	Orig=50F
1918	7	19	0200	0	9.4	Orig=49F
1918	7	19	0800	0	9.4	Orig=49F
1918	7	19	1400	0	7.2	Orig=45F
1918	7	19	2000	0	8.3	Orig=47F
1918	7	20	0200	0	9.4	Orig=49F
1918	7	20	0800	0	6.1	Orig=43F
1918	7	20	1400	0	5	Orig=41F
1918	7	20	2000	0	5	Orig=41F
1918	7	21	0200	0	6.7	Orig=44F
1918	7	21	0800	0	9.4	Orig=49F
1918	7	21	1400	0	5.6	Orig=42F
1918	7	21	2000	0	5	Orig=41F
1918	7	22	0200	0	8.3	Orig=47F
1918	7	22	0800	0	8.3	Orig=47F
1918	7	22	1400	0	6.1	Orig=43F
1918	7	22	2000	0	6.7	Orig=44F
1918	7	23	0200	0	9.4	Orig=49F
1918	7	23	0800	0	10	Orig=50F
1918	7	23	1400	0	11.1	Orig=52F
1918	7	23	2000	0	10	Orig=50F
1918	7	24	0200	0	11.7	Orig=53F
1918	7	24	0800	0	12.8	Orig=55F
1918	7	24	1400	0	9.4	Orig=49F
1918	7	24	2000	0	8.9	Orig=48F
1918	7	25	0200	0	10.6	Orig=51F
1918	7	25	0800	0	11.1	Orig=52F
1918	7	25	1400	0	9.4	Orig=49F
1918	7	25	2000	0	8.9	Orig=48F
1918	7	26	0200	0	11.1	Orig=52F
1918	7	26	0800	0	10.6	Orig=51F
1918	7	26	1400	0	8.9	Orig=48F
1918	7	26	2000	0	8.9	Orig=48F
1918	7	27	0200	0	10	Orig=50F
1918	7	27	0800	0	10	Orig=50F
1918	7	27	1400	0	8.3	Orig=47F
1918	7	27	2000	0	8.3	Orig=47F
1918	7	28	0200	0	10	Orig=50F
1918	7	28	0800	0	9.4	Orig=49F
1918	7	28	1400	0	8.3	Orig=47F
1918	7	28	2000	0	8.3	Orig=47F
1918	7	29	0200	0	10.6	Orig=51F
1918	7	29	0800	0	10	Orig=50F
1918	7	29	1400	0	8.3	Orig=47F
1918	7	29	2000	0	8.3	Orig=47F
1918	7	30	0200	0	10	Orig=50F
1918	7	30	0800	0	10	Orig=50F
1918	7	30	1400	0	8.3	Orig=47F
1918	7	30	2000	0	8.3	Orig=47F
1918	7	31	0200	0	11.1	Orig=52F
1918	7	31	0800	0	10.6	Orig=51F
1918	7	31	1400	0	9.4	Orig=49F
1918	7	31	2000	0	8.3	Orig=47F
1918	8	1	0200	0	11.7	Orig=53F
1918	8	1	0800	0	11.1	Orig=52F
1918	8	1	1400	0	10	Orig=50F
1918	8	1	2000	0	10.6	Orig=51F
1918	8	2	0200	0	10.6	Orig=51F
1918	8	2	0800	0	10.6	Orig=51F
1918	8	2	1400	0	10	Orig=50F
1918	8	2	2000	0	10.6	Orig=51F
1918	8	3	0200	0	11.7	Orig=53F
1918	8	3	0800	0	11.1	Orig=52F
1918	8	3	1400	0	10	Orig=50F
1918	8	3	2000	0	12.8	Orig=55F
1918	8	4	0200	0	12.2	Orig=54F
1918	8	4	0800	0	11.7	Orig=53F
1918	8	4	1400	0	8.3	Orig=47F
1918	8	4	2000	0	7.8	Orig=46F
1918	8	5	0200	0	11.7	Orig=53F
1918	8	5	0800	0	11.1	Orig=52F
1918	8	5	1400	0	8.9	Orig=48F
1918	8	5	2000	0	10	Orig=50F
1918	8	6	0200	0	10.6	Orig=51F
1918	8	6	0800	0	10	Orig=50F
1918	8	6	1400	0	9.4	Orig=49F
1918	8	6	2000	0	10	Orig=50F
1918	8	7	0200	0	10	Orig=50F
1918	8	7	0800	0	13.9	Orig=57F
1918	8	7	1400	0	9.4	Orig=49F
1918	8	7	2000	0	10.6	Orig=51F
1918	8	8	0200	0	12.2	Orig=54F
1918	8	8	0800	0	11.7	Orig=53F
1918	8	8	1400	0	9.4	Orig=49F
1918	8	8	2000	0	8.9	Orig=48F
1918	8	9	0200	0	10.6	Orig=51F
1918	8	9	0800	0	10	Orig=50F
1918	8	9	1400	0	9.4	Orig=49F
1918	8	9	2000	0	9.4	Orig=49F
1918	8	10	0200	0	11.1	Orig=52F
1918	8	10	0800	0	10.6	Orig=51F
1918	8	10	1400	0	9.4	Orig=49F
1918	8	10	2000	0	10	Orig=50F
1918	8	11	0200	0	12.2	Orig=54F
1918	8	11	0800	0	10	Orig=50F
1918	8	11	1400	0	8.3	Orig=47F
1918	8	11	2000	0	8.9	Orig=48F
1918	8	12	0200	0	10	Orig=50F
1918	8	12	0800	0	8.9	Orig=48F
1918	8	12	1400	0	8.3	Orig=47F
1918	8	12	2000	0	8.3	Orig=47F
1918	8	13	0200	0	9.4	Orig=49F
1918	8	13	0800	0	9.4	Orig=49F
1918	8	13	1400	0	8.9	Orig=48F
1918	8	13	2000	0	8.3	Orig=47F
1918	8	14	0200	0	10	Orig=50F
1918	8	14	0800	0	9.4	Orig=49F
1918	8	14	1400	0	7.8	Orig=46F
1918	8	14	2000	0	7.8	Orig=46F
1918	8	15	0200	0	9.4	Orig=49F
1918	8	15	0800	0	10.6	Orig=51F
1918	8	15	1400	0	8.9	Orig=48F
1918	8	15	2000	0	8.9	Orig=48F
1918	8	16	0200	0	9.4	Orig=49F
1918	8	16	0800	0	11.7	Orig=53F
1918	8	16	1400	0	8.9	Orig=48F
1918	8	16	2000	0	6.7	Orig=44F
1918	8	17	0200	0	12.2	Orig=54F
1918	8	17	0800	0	10	Orig=50F
1918	8	17	1400	0	10	Orig=50F
1918	8	17	2000	0	8.9	Orig=48F
1918	8	18	0200	0	10	Orig=50F
1918	8	18	0800	0	8.3	Orig=47F
1918	8	18	1400	0	6.7	Orig=44F
1918	8	18	2000	0	6.1	Orig=43F
1918	8	19	0200	0	8.9	Orig=48F
1918	8	19	0800	0	8.9	Orig=48F
1918	8	19	1400	0	7.8	Orig=46F
1918	8	19	2000	0	6.1	Orig=43F
1918	8	20	0200	0	10	Orig=50F
1918	8	20	0800	0	10	Orig=50F
1918	8	20	1400	0	9.4	Orig=49F
1918	8	20	2000	0	10.6	Orig=51F
1918	8	21	0200	0	10	Orig=50F
1918	8	21	0800	0	12.8	Orig=55F
1918	8	21	1400	0	12.2	Orig=54F
1918	8	21	2000	0	8.3	Orig=47F
1918	8	22	0200	0	9.4	Orig=49F
1918	8	22	0800	0	8.3	Orig=47F
1918	8	22	1400	0	8.3	Orig=47F
1918	8	22	2000	0	8.9	Orig=48F
1918	8	23	0200	0	10	Orig=50F
1918	8	23	0800	0	8.9	Orig=48F
1918	8	23	1400	0	8.3	Orig=47F
1918	8	23	2000	0	8.3	Orig=47F
1918	8	24	0200	0	12.2	Orig=54F
1918	8	24	0800	0	12.2	Orig=54F
1918	8	24	1400	0	10	Orig=50F
1918	8	24	2000	0	10	Orig=50F
1918	8	25	0200	0	11.7	Orig=53F
1918	8	25	0800	0	10.6	Orig=51F
1918	8	25	1400	0	9.4	Orig=49F
1918	8	25	2000	0	9.4	Orig=49F
1918	8	26	0200	0	11.7	Orig=53F
1918	8	26	0800	0	11.7	Orig=53F
1918	8	26	1400	0	10	Orig=50F
1918	8	26	2000	0	10	Orig=50F
1918	8	27	0200	0	13.3	Orig=56F
1918	8	27	0800	0	12.2	Orig=54F
1918	8	27	1400	0	10.6	Orig=51F
1918	8	27	2000	0	8.9	Orig=48F
1918	8	28	0200	0	12.2	Orig=54F
1918	8	28	0800	0	11.1	Orig=52F
1918	8	28	1400	0	9.4	Orig=49F
1918	8	28	2000	0	8.9	Orig=48F
1918	8	29	0200	0	10.6	Orig=51F
1918	8	29	0800	0	11.1	Orig=52F
1918	8	29	1400	0	8.9	Orig=48F
1918	8	29	2000	0	10	Orig=50F
1918	8	30	0200	0	11.1	Orig=52F
1918	8	30	0800	0	15	Orig=59F
1918	8	30	1400	0	9.4	Orig=49F
1918	8	30	2000	0	9.4	Orig=49F
1918	8	31	0200	0	12.2	Orig=54F
1918	8	31	0800	0	12.2	Orig=54F
1918	8	31	1400	0	8.9	Orig=48F
1918	8	31	2000	0	8.9	Orig=48F
1918	9	1	0200	0	11.1	Orig=52F
1918	9	1	0800	0	13.9	Orig=57F
1918	9	1	1400	0	10.6	Orig=51F
1918	9	1	2000	0	9.4	Orig=49F
1918	9	2	0200	0	13.9	Orig=57F
1918	9	2	0800	0	12.8	Orig=55F
1918	9	2	1400	0	11.1	Orig=52F
1918	9	2	2000	0	9.4	Orig=49F
1918	9	3	0200	0	12.2	Orig=54F
1918	9	3	0800	0	11.1	Orig=52F
1918	9	3	1400	0	9.4	Orig=49F
1918	9	3	2000	0	8.9	Orig=48F
1918	9	4	0200	0	9.4	Orig=49F
1918	9	4	0800	0	7.2	Orig=45F
1918	9	4	1400	0	6.7	Orig=44F
1918	9	4	2000	0	7.8	Orig=46F
1918	9	5	0200	0	11.1	Orig=52F
1918	9	5	0800	0	10.6	Orig=51F
1918	9	5	1400	0	6.1	Orig=43F
1918	9	5	2000	0	6.1	Orig=43F
1918	9	6	0200	0	10	Orig=50F
1918	9	6	0800	0	10.6	Orig=51F
1918	9	6	1400	0	7.8	Orig=46F
1918	9	6	2000	0	6.1	Orig=43F
1918	9	7	0200	0	11.7	Orig=53F
1918	9	7	0800	0	12.2	Orig=54F
1918	9	7	1400	0	7.2	Orig=45F
1918	9	7	2000	0	5.6	Orig=42F
1918	9	8	0200	0	10.6	Orig=51F
1918	9	8	0800	0	12.8	Orig=55F
1918	9	8	1400	0	8.6	Orig=47.5F
1918	9	8	2000	0	8.9	Orig=48F
1918	9	9	0200	0	14.4	Orig=58F
