SEF	1.0.0
ID	Maatsuyker
Name	Maatsuyker Lighthouse
Lat	-43.656952
Lon	146.271518
Alt	120
Source	C3S_SouthPacific
Link	https://data-rescue.copernicus-climate.eu/lso/1086324
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=?|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1918	4	9	20	0	0	998.1	Orig=29.48in|orig.time=0600
1918	4	10	2	0	0	998.1	Orig=29.48in|orig.time=1200
1918	4	10	8	0	0	997.1	Orig=29.45in|orig.time=1800
1918	4	10	14	0	0	997.8	Orig=29.47in|orig.time=0000
1918	4	10	20	0	0	998.1	Orig=29.48in|orig.time=0600
1918	4	11	2	0	0	997.8	Orig=29.47in|orig.time=1200
1918	4	11	8	0	0	997.1	Orig=29.45in|orig.time=1800
1918	4	11	14	0	0	996.7	Orig=29.44in|orig.time=0000
1918	4	11	20	0	0	996.4	Orig=29.43in|orig.time=0600
1918	4	12	2	0	0	994.7	Orig=29.38in|orig.time=1200
1918	4	12	8	0	0	993.7	Orig=29.35in|orig.time=1800
1918	4	12	14	0	0	993	Orig=29.33in|orig.time=0000
1918	4	12	20	0	0	992.3	Orig=29.31in|orig.time=0600
1918	4	13	2	0	0	991.7	Orig=29.29in|orig.time=1200
1918	4	13	8	0	0	992.3	Orig=29.31in|orig.time=1800
1918	4	13	14	0	0	994.4	Orig=29.37in|orig.time=0000
1918	4	13	20	0	0	995.1	Orig=29.39in|orig.time=0600
1918	4	14	2	0	0	994.4	Orig=29.37in|orig.time=1200
1918	4	14	8	0	0	994	Orig=29.36in|orig.time=1800
1918	4	14	14	0	0	992	Orig=29.3in|orig.time=0000
1918	4	14	19	0	0	992.3	Orig=29.31in|orig.time=0600
1918	4	15	1	0	0	990.3	Orig=29.25in|orig.time=1200
1918	4	15	8	0	0	989	Orig=29.21in|orig.time=1800
1918	4	15	14	0	0	987.9	Orig=29.18in|orig.time=0000
1918	4	15	20	0	0	985.9	Orig=29.12in|orig.time=0600
1918	4	16	2	0	0	983.9	Orig=29.06in|orig.time=1200
1918	4	16	8	0	0	982.5	Orig=29.02in|orig.time=1800
1918	4	16	14	0	0	984.9	Orig=29.09in|orig.time=0000
1918	4	16	20	0	0	984.9	Orig=29.09in|orig.time=0600
1918	4	17	2	0	0	985.9	Orig=29.12in|orig.time=1200
1918	4	17	8	0	0	986.6	Orig=29.14in|orig.time=1800
1918	4	17	14	0	0	989.3	Orig=29.22in|orig.time=0000
1918	4	17	20	0	0	994	Orig=29.36in|orig.time=0600
1918	4	18	2	0	0	994.7	Orig=29.38in|orig.time=1200
1918	4	18	8	0	0	996.4	Orig=29.43in|orig.time=1800
1918	4	18	14	0	0	998.4	Orig=29.49in|orig.time=0000
1918	4	18	20	0	0	1001.5	Orig=29.58in|orig.time=0600
1918	4	19	2	0	0	1001.8	Orig=29.59in|orig.time=1200
1918	4	19	8	0	0	1002.5	Orig=29.61in|orig.time=1800
1918	4	19	14	0	0	1004.2	Orig=29.66in|orig.time=0000
1918	4	19	20	0	0	1004.9	Orig=29.68in|orig.time=0600
1918	4	20	2	0	0	984.6	Orig=29.08in|orig.time=1200
1918	4	20	8	0	0	1003.9	Orig=29.65in|orig.time=1800
1918	4	20	14	0	0	1003.9	Orig=29.65in|orig.time=0000
1918	4	20	20	0	0	1003.9	Orig=29.65in|orig.time=0600
1918	4	21	2	0	0	1004.2	Orig=29.66in|orig.time=1200
1918	4	21	8	0	0	1003.2	Orig=29.63in|orig.time=1800
1918	4	21	14	0	0	1002.5	Orig=29.61in|orig.time=0000
1918	4	21	20	0	0	1001.5	Orig=29.58in|orig.time=0600
1918	4	22	2	0	0	1000.1	Orig=29.54in|orig.time=1200
1918	4	22	8	0	0	999.1	Orig=29.51in|orig.time=1800
1918	4	22	14	0	0	998.4	Orig=29.49in|orig.time=0000
1918	4	22	20	0	0	995.4	Orig=29.4in|orig.time=0600
1918	4	23	2	0	0	996.1	Orig=29.42in|orig.time=1200
1918	4	23	8	0	0	995.1	Orig=29.39in|orig.time=1800
1918	4	23	14	0	0	993.7	Orig=29.35in|orig.time=0000
1918	4	23	20	0	0	992.3	Orig=29.31in|orig.time=0600
1918	4	24	2	0	0	991	Orig=29.27in|orig.time=1200
1918	4	24	8	0	0	989.6	Orig=29.23in|orig.time=1800
1918	4	24	14	0	0	989	Orig=29.21in|orig.time=0000
1918	4	24	20	0	0	986.9	Orig=29.15in|orig.time=0600
1918	4	25	2	0	0	985.2	Orig=29.1in|orig.time=1200
1918	4	25	8	0	0	982.9	Orig=29.03in|orig.time=1800
1918	4	25	14	0	0	981.8	Orig=29in|orig.time=0000
1918	4	25	20	0	0	977.8	Orig=28.88in|orig.time=0600
1918	4	26	2	0	0	977.8	Orig=28.88in|orig.time=1200
1918	4	26	8	0	0	976.1	Orig=28.83in|orig.time=1800
1918	4	26	14	0	0	975.4	Orig=28.81in|orig.time=0000
1918	4	26	20	0	0	1010.3	Orig=29.84in|orig.time=0600
1918	4	27	2	0	0	1011.3	Orig=29.87in|orig.time=1200
1918	4	27	8	0	0	1007.6	Orig=29.76in|orig.time=1800
1918	4	27	14	0	0	975.4	Orig=28.81in|orig.time=0000
1918	4	27	20	0	0	976.4	Orig=28.84in|orig.time=0600
1918	4	28	2	0	0	977.4	Orig=28.87in|orig.time=1200
1918	4	28	8	0	0	984.2	Orig=29.07in|orig.time=1800
1918	4	28	14	0	0	988.6	Orig=29.2in|orig.time=0000
1918	4	28	20	0	0	991.3	Orig=29.28in|orig.time=0600
1918	4	29	2	0	0	991	Orig=29.27in|orig.time=1200
1918	4	29	8	0	0	991.7	Orig=29.29in|orig.time=1800
1918	4	29	14	0	0	993	Orig=29.33in|orig.time=0000
1918	4	29	20	0	0	993.7	Orig=29.35in|orig.time=0600
1918	4	30	2	0	0	994.4	Orig=29.37in|orig.time=1200
1918	4	30	8	0	0	995.1	Orig=29.39in|orig.time=1800
1918	4	30	14	0	0	995.1	Orig=29.39in|orig.time=0000
1918	4	30	20	0	0	993.7	Orig=29.35in|orig.time=0600
1918	5	1	2	0	0	993.4	Orig=29.34in|orig.time=1200
1918	5	1	8	0	0	992	Orig=29.3in|orig.time=1800
1918	5	1	14	0	0	990.3	Orig=29.25in|orig.time=0000
1918	5	1	20	0	0	989.6	Orig=29.23in|orig.time=0600
1918	5	2	2	0	0	989	Orig=29.21in|orig.time=1200
1918	5	2	8	0	0	987.9	Orig=29.18in|orig.time=1800
1918	5	2	14	0	0	991.3	Orig=29.28in|orig.time=0000
1918	5	2	20	0	0	992.3	Orig=29.31in|orig.time=0600
1918	5	3	2	0	0	991.3	Orig=29.28in|orig.time=1200
1918	5	3	8	0	0	989.6	Orig=29.23in|orig.time=1800
1918	5	3	14	0	0	991.3	Orig=29.28in|orig.time=0000
1918	5	3	20	0	0	995.4	Orig=29.4in|orig.time=0600
1918	5	4	2	0	0	996.4	Orig=29.43in|orig.time=1200
1918	5	4	8	0	0	996.7	Orig=29.44in|orig.time=1800
1918	5	4	14	0	0	999.5	Orig=29.52in|orig.time=0000
1918	5	4	20	0	0	1000.8	Orig=29.56in|orig.time=0600
1918	5	5	2	0	0	1001.8	Orig=29.59in|orig.time=1200
1918	5	5	8	0	0	1002.2	Orig=29.6in|orig.time=1800
1918	5	5	14	0	0	1003.2	Orig=29.63in|orig.time=0000
1918	5	5	20	0	0	1002.5	Orig=29.61in|orig.time=0600
1918	5	6	2	0	0	1000.8	Orig=29.56in|orig.time=1200
1918	5	6	8	0	0	1000.1	Orig=29.54in|orig.time=1800
1918	5	6	14	0	0	998.4	Orig=29.49in|orig.time=0000
1918	5	6	20	0	0	997.1	Orig=29.45in|orig.time=0600
1918	5	7	2	0	0	994.7	Orig=29.38in|orig.time=1200
1918	5	7	8	0	0	993.4	Orig=29.34in|orig.time=1800
1918	5	7	14	0	0	991.7	Orig=29.29in|orig.time=0000
1918	5	7	20	0	0	991.7	Orig=29.29in|orig.time=0600
1918	5	8	2	0	0	991	Orig=29.27in|orig.time=1200
1918	5	8	8	0	0	991	Orig=29.27in|orig.time=1800
1918	5	8	14	0	0	991.7	Orig=29.29in|orig.time=0000
1918	5	8	20	0	0	992.7	Orig=29.32in|orig.time=0600
1918	5	9	2	0	0	992.3	Orig=29.31in|orig.time=1200
1918	5	9	8	0	0	992.7	Orig=29.32in|orig.time=1800
1918	5	9	14	0	0	993	Orig=29.33in|orig.time=0000
1918	5	9	20	0	0	992.3	Orig=29.31in|orig.time=0600
1918	5	10	2	0	0	991	Orig=29.27in|orig.time=1200
1918	5	10	8	0	0	990.3	Orig=29.25in|orig.time=1800
1918	5	10	14	0	0	989.6	Orig=29.23in|orig.time=0000
1918	5	10	20	0	0	984.6	Orig=29.08in|orig.time=0600
1918	5	11	2	0	0	982.9	Orig=29.03in|orig.time=1200
1918	5	11	8	0	0	980.8	Orig=28.97in|orig.time=1800
1918	5	11	14	0	0	979.5	Orig=28.93in|orig.time=0000
1918	5	11	20	0	0	978.5	Orig=28.9in|orig.time=0600
1918	5	12	2	0	0	976.8	Orig=28.85in|orig.time=1200
1918	5	12	8	0	0	972.4	Orig=28.72in|orig.time=1800
1918	5	12	14	0	0	967.3	Orig=28.57in|orig.time=0000
1918	5	12	20	0	0	966.6	Orig=28.55in|orig.time=0600
1918	5	13	2	0	0	967.3	Orig=28.57in|orig.time=1200
1918	5	13	8	0	0	971.4	Orig=28.69in|orig.time=1800
1918	5	13	14	0	0	977.8	Orig=28.88in|orig.time=0000
1918	5	13	20	0	0	982.5	Orig=29.02in|orig.time=0600
1918	5	14	2	0	0	981.2	Orig=28.98in|orig.time=1200
1918	5	14	8	0	0	982.9	Orig=29.03in|orig.time=1800
1918	5	14	14	0	0	983.2	Orig=29.04in|orig.time=0000
1918	5	14	20	0	0	984.6	Orig=29.08in|orig.time=0600
1918	5	15	2	0	0	977.8	Orig=28.88in|orig.time=1200
1918	5	15	8	0	0	976.8	Orig=28.85in|orig.time=1800
1918	5	15	14	0	0	976.4	Orig=28.84in|orig.time=0000
1918	5	15	20	0	0	976.1	Orig=28.83in|orig.time=0600
1918	5	16	2	0	0	975.8	Orig=28.82in|orig.time=1200
1918	5	16	8	0	0	976.4	Orig=28.84in|orig.time=1800
1918	5	16	14	0	0	979.1	Orig=28.92in|orig.time=0000
1918	5	16	20	0	0	980.8	Orig=28.97in|orig.time=0600
1918	5	17	2	0	0	981.2	Orig=28.98in|orig.time=1200
1918	5	17	8	0	0	981.2	Orig=28.98in|orig.time=1800
1918	5	17	14	0	0	980.8	Orig=28.97in|orig.time=0000
1918	5	17	20	0	0	975.1	Orig=28.8in|orig.time=0600
1918	5	18	2	0	0	972.4	Orig=28.72in|orig.time=1200
1918	5	18	8	0	0	969	Orig=28.62in|orig.time=1800
1918	5	18	14	0	0	964.9	Orig=28.5in|orig.time=0000
1918	5	18	20	0	0	964.2	Orig=28.48in|orig.time=0600
1918	5	19	2	0	0	963.9	Orig=28.47in|orig.time=1200
1918	5	19	8	0	0	967.6	Orig=28.58in|orig.time=1800
1918	5	19	14	0	0	971.7	Orig=28.7in|orig.time=0000
1918	5	19	20	0	0	970.3	Orig=28.66in|orig.time=0600
1918	5	20	2	0	0	970.3	Orig=28.66in|orig.time=1200
1918	5	20	8	0	0	970.7	Orig=28.67in|orig.time=1800
1918	5	20	14	0	0	974.1	Orig=28.77in|orig.time=0000
1918	5	20	20	0	0	971.7	Orig=28.7in|orig.time=0600
1918	5	21	2	0	0	972.7	Orig=28.73in|orig.time=1200
1918	5	21	8	0	0	972.7	Orig=28.73in|orig.time=1800
1918	5	21	14	0	0	971.7	Orig=28.7in|orig.time=0000
1918	5	21	20	0	0	974.1	Orig=28.77in|orig.time=0600
1918	5	22	2	0	0	976.1	Orig=28.83in|orig.time=1200
1918	5	22	8	0	0	977.1	Orig=28.86in|orig.time=1800
1918	5	22	14	0	0	977.8	Orig=28.88in|orig.time=0000
1918	5	22	20	0	0	976.4	Orig=28.84in|orig.time=0600
1918	5	23	2	0	0	974.7	Orig=28.79in|orig.time=1200
1918	5	23	8	0	0	973.7	Orig=28.76in|orig.time=1800
1918	5	23	14	0	0	976.4	Orig=28.84in|orig.time=0000
1918	5	23	20	0	0	976.8	Orig=28.85in|orig.time=0600
1918	5	24	2	0	0	977.1	Orig=28.86in|orig.time=1200
1918	5	24	8	0	0	979.1	Orig=28.92in|orig.time=1800
1918	5	24	14	0	0	981.8	Orig=29in|orig.time=0000
1918	5	24	20	0	0	983.5	Orig=29.05in|orig.time=0600
1918	5	25	2	0	0	984.2	Orig=29.07in|orig.time=1200
1918	5	25	8	0	0	983.9	Orig=29.06in|orig.time=1800
1918	5	25	14	0	0	984.6	Orig=29.08in|orig.time=0000
1918	5	25	20	0	0	985.9	Orig=29.12in|orig.time=0600
1918	5	26	2	0	0	986.6	Orig=29.14in|orig.time=1200
1918	5	26	8	0	0	984.9	Orig=29.09in|orig.time=1800
1918	5	26	14	0	0	984.9	Orig=29.09in|orig.time=0000
1918	5	26	20	0	0	982.9	Orig=29.03in|orig.time=0600
1918	5	27	2	0	0	980.5	Orig=28.96in|orig.time=1200
1918	5	27	8	0	0	979.8	Orig=28.94in|orig.time=1800
1918	5	27	14	0	0	978.1	Orig=28.89in|orig.time=0000
1918	5	27	20	0	0	976.1	Orig=28.83in|orig.time=0600
1918	5	28	2	0	0	974.1	Orig=28.77in|orig.time=1200
1918	5	28	8	0	0	972.7	Orig=28.73in|orig.time=1800
1918	5	28	14	0	0	971	Orig=28.68in|orig.time=0000
1918	5	28	20	0	0	968.3	Orig=28.6in|orig.time=0600
1918	5	29	2	0	0	966.3	Orig=28.54in|orig.time=1200
1918	5	29	8	0	0	965.6	Orig=28.52in|orig.time=1800
1918	5	29	14	0	0	966.6	Orig=28.55in|orig.time=0000
1918	5	29	20	0	0	969.7	Orig=28.64in|orig.time=0600
1918	5	30	2	0	0	970	Orig=28.65in|orig.time=1200
1918	5	30	8	0	0	972.4	Orig=28.72in|orig.time=1800
1918	5	30	14	0	0	976.1	Orig=28.83in|orig.time=0000
1918	5	30	20	0	0	976.8	Orig=28.85in|orig.time=0600
1918	5	31	2	0	0	979.5	Orig=28.93in|orig.time=1200
1918	5	31	8	0	0	979.8	Orig=28.94in|orig.time=1800
1918	5	31	14	0	0	985.6	Orig=29.11in|orig.time=0000
1918	5	31	20	0	0	986.9	Orig=29.15in|orig.time=0600
1918	6	1	2	0	0	989.6	Orig=29.23in|orig.time=1200
1918	6	1	8	0	0	989.6	Orig=29.23in|orig.time=1800
1918	6	1	14	0	0	991.3	Orig=29.28in|orig.time=0000
1918	6	1	20	0	0	988.3	Orig=29.19in|orig.time=0600
1918	6	2	2	0	0	987.9	Orig=29.18in|orig.time=1200
1918	6	2	8	0	0	988.3	Orig=29.19in|orig.time=1800
1918	6	2	14	0	0	991.3	Orig=29.28in|orig.time=0000
1918	6	2	20	0	0	994.4	Orig=29.37in|orig.time=0600
1918	6	3	2	0	0	994.7	Orig=29.38in|orig.time=1200
1918	6	3	8	0	0	994.7	Orig=29.38in|orig.time=1800
1918	6	3	14	0	0	996.7	Orig=29.44in|orig.time=0000
1918	6	3	20	0	0	998.1	Orig=29.48in|orig.time=0600
1918	6	4	2	0	0	998.8	Orig=29.5in|orig.time=1200
1918	6	4	8	0	0	1000.5	Orig=29.55in|orig.time=1800
1918	6	4	14	0	0	1000.5	Orig=29.55in|orig.time=0000
1918	6	4	20	0	0	1001.5	Orig=29.58in|orig.time=0600
1918	6	5	2	0	0	1000.8	Orig=29.56in|orig.time=1200
1918	6	5	8	0	0	1000.8	Orig=29.56in|orig.time=1800
1918	6	5	14	0	0	1001.8	Orig=29.59in|orig.time=0000
1918	6	5	20	0	0	998.8	Orig=29.5in|orig.time=0600
1918	6	6	2	0	0	999.8	Orig=29.53in|orig.time=1200
1918	6	6	8	0	0	999.8	Orig=29.53in|orig.time=1800
1918	6	6	14	0	0	1001.8	Orig=29.59in|orig.time=0000
1918	6	6	20	0	0	999.8	Orig=29.53in|orig.time=0600
1918	6	7	2	0	0	999.1	Orig=29.51in|orig.time=1200
1918	6	7	8	0	0	998.4	Orig=29.49in|orig.time=1800
1918	6	7	14	0	0	998.1	Orig=29.48in|orig.time=0000
1918	6	7	20	0	0	996.1	Orig=29.42in|orig.time=0600
1918	6	8	2	0	0	994.7	Orig=29.38in|orig.time=1200
1918	6	8	8	0	0	994.7	Orig=29.38in|orig.time=1800
1918	6	8	14	0	0	991.7	Orig=29.29in|orig.time=0000
1918	6	8	20	0	0	989.3	Orig=29.22in|orig.time=0600
1918	6	9	2	0	0	985.6	Orig=29.11in|orig.time=1200
1918	6	9	8	0	0	983.9	Orig=29.06in|orig.time=1800
1918	6	9	14	0	0	981.2	Orig=28.98in|orig.time=0000
1918	6	9	20	0	0	978.5	Orig=28.9in|orig.time=0600
1918	6	10	2	0	0	974.7	Orig=28.79in|orig.time=1200
1918	6	10	8	0	0	974.7	Orig=28.79in|orig.time=1800
1918	6	10	14	0	0	974.7	Orig=28.79in|orig.time=0000
1918	6	10	20	0	0	976.4	Orig=28.84in|orig.time=0600
1918	6	11	2	0	0	976.8	Orig=28.85in|orig.time=1200
1918	6	11	8	0	0	979.5	Orig=28.93in|orig.time=1800
1918	6	11	14	0	0	980.2	Orig=28.95in|orig.time=0000
1918	6	11	20	0	0	980.8	Orig=28.97in|orig.time=0600
1918	6	12	2	0	0	980.8	Orig=28.97in|orig.time=1200
1918	6	12	8	0	0	981.2	Orig=28.98in|orig.time=1800
1918	6	12	14	0	0	981.2	Orig=28.98in|orig.time=0000
1918	6	12	20	0	0	971.7	Orig=28.7in|orig.time=0600
1918	6	13	2	0	0	971.7	Orig=28.7in|orig.time=1200
1918	6	13	8	0	0	964.9	Orig=28.5in|orig.time=1800
1918	6	13	14	0	0	961.5	Orig=28.4in|orig.time=0000
1918	6	13	20	0	0	962.6	Orig=28.43in|orig.time=0600
1918	6	14	2	0	0	964.2	Orig=28.48in|orig.time=1200
1918	6	14	8	0	0	961.5	Orig=28.4in|orig.time=1800
1918	6	14	14	0	0	962.6	Orig=28.43in|orig.time=0000
1918	6	14	20	0	0	964.2	Orig=28.48in|orig.time=0600
1918	6	15	2	0	0	967.3	Orig=28.57in|orig.time=1200
1918	6	15	8	0	0	965.3	Orig=28.51in|orig.time=1800
1918	6	15	14	0	0	963.9	Orig=28.47in|orig.time=0000
1918	6	15	20	0	0	964.9	Orig=28.5in|orig.time=0600
1918	6	16	2	0	0	963.2	Orig=28.45in|orig.time=1200
1918	6	16	8	0	0	971	Orig=28.68in|orig.time=1800
1918	6	16	14	0	0	977.1	Orig=28.86in|orig.time=0000
1918	6	16	20	0	0	974.4	Orig=28.78in|orig.time=0600
1918	6	17	2	0	0	970.3	Orig=28.66in|orig.time=1200
1918	6	17	8	0	0	965.9	Orig=28.53in|orig.time=1800
1918	6	17	14	0	0	961.5	Orig=28.4in|orig.time=0000
1918	6	17	20	0	0	957.1	Orig=28.27in|orig.time=0600
1918	6	18	2	0	0	959.8	Orig=28.35in|orig.time=1200
1918	6	18	8	0	0	961.9	Orig=28.41in|orig.time=1800
1918	6	18	14	0	0	964.9	Orig=28.5in|orig.time=0000
1918	6	18	20	0	0	959.5	Orig=28.34in|orig.time=0600
1918	6	19	2	0	0	958.8	Orig=28.32in|orig.time=1200
1918	6	19	8	0	0	959.2	Orig=28.33in|orig.time=1800
1918	6	19	14	0	0	970	Orig=28.65in|orig.time=0000
1918	6	19	20	0	0	973	Orig=28.74in|orig.time=0600
1918	6	20	2	0	0	971.7	Orig=28.7in|orig.time=1200
1918	6	20	8	0	0	969.3	Orig=28.63in|orig.time=1800
1918	6	20	14	0	0	968.3	Orig=28.6in|orig.time=0000
1918	6	20	20	0	0	970	Orig=28.65in|orig.time=0600
1918	6	21	2	0	0	973	Orig=28.74in|orig.time=1200
1918	6	21	8	0	0	976.8	Orig=28.85in|orig.time=1800
1918	6	21	14	0	0	980.2	Orig=28.95in|orig.time=0000
1918	6	21	20	0	0	984.2	Orig=29.07in|orig.time=0600
1918	6	22	2	0	0	983.2	Orig=29.04in|orig.time=1200
1918	6	22	8	0	0	983.5	Orig=29.05in|orig.time=1800
1918	6	22	14	0	0	985.6	Orig=29.11in|orig.time=0000
1918	6	22	20	0	0	985.2	Orig=29.1in|orig.time=0600
1918	6	23	2	0	0	1005.5	Orig=29.7in|orig.time=1200
1918	6	23	8	0	0	983.2	Orig=29.04in|orig.time=1800
1918	6	23	14	0	0	982.9	Orig=29.03in|orig.time=0000
1918	6	23	20	0	0	981.8	Orig=29in|orig.time=0600
1918	6	24	2	0	0	981.8	Orig=29in|orig.time=1200
1918	6	24	8	0	0	981.8	Orig=29in|orig.time=1800
1918	6	24	14	0	0	981.2	Orig=28.98in|orig.time=0000
1918	6	24	20	0	0	973.7	Orig=28.76in|orig.time=0600
1918	6	25	2	0	0	974.1	Orig=28.77in|orig.time=1200
1918	6	25	8	0	0	972.7	Orig=28.73in|orig.time=1800
1918	6	25	14	0	0	974.1	Orig=28.77in|orig.time=0000
1918	6	25	20	0	0	978.5	Orig=28.9in|orig.time=0600
1918	6	26	2	0	0	979.8	Orig=28.94in|orig.time=1200
1918	6	26	8	0	0	981.2	Orig=28.98in|orig.time=1800
1918	6	26	14	0	0	981.2	Orig=28.98in|orig.time=0000
1918	6	26	20	0	0	985.6	Orig=29.11in|orig.time=0600
1918	6	27	2	0	0	985.6	Orig=29.11in|orig.time=1200
1918	6	27	8	0	0	985.9	Orig=29.12in|orig.time=1800
1918	6	27	14	0	0	985.6	Orig=29.11in|orig.time=0000
1918	6	27	20	0	0	982.9	Orig=29.03in|orig.time=0600
1918	6	28	2	0	0	981.8	Orig=29in|orig.time=1200
1918	6	28	8	0	0	981.2	Orig=28.98in|orig.time=1800
1918	6	28	14	0	0	979.1	Orig=28.92in|orig.time=0000
1918	6	28	20	0	0	976.4	Orig=28.84in|orig.time=0600
1918	6	29	2	0	0	976.1	Orig=28.83in|orig.time=1200
1918	6	29	8	0	0	976.1	Orig=28.83in|orig.time=1800
1918	6	29	14	0	0	977.8	Orig=28.88in|orig.time=0000
1918	6	29	20	0	0	977.8	Orig=28.88in|orig.time=0600
1918	6	30	2	0	0	978.1	Orig=28.89in|orig.time=1200
1918	6	30	8	0	0	978.5	Orig=28.9in|orig.time=1800
1918	6	30	14	0	0	978.8	Orig=28.91in|orig.time=0000
1918	6	30	20	0	0	979.1	Orig=28.92in|orig.time=0600
1918	7	1	2	0	0	978.5	Orig=28.9in|orig.time=1200
1918	7	1	8	0	0	980.5	Orig=28.96in|orig.time=1800
1918	7	1	14	0	0	979.5	Orig=28.93in|orig.time=0000
1918	7	1	20	0	0	982.2	Orig=29.01in|orig.time=0600
1918	7	2	2	0	0	982.5	Orig=29.02in|orig.time=1200
1918	7	2	8	0	0	982.9	Orig=29.03in|orig.time=1800
1918	7	2	14	0	0	983.5	Orig=29.05in|orig.time=0000
1918	7	2	20	0	0	981.8	Orig=29in|orig.time=0600
1918	7	3	2	0	0	981.2	Orig=28.98in|orig.time=1200
1918	7	3	8	0	0	980.2	Orig=28.95in|orig.time=1800
1918	7	3	14	0	0	982.5	Orig=29.02in|orig.time=0000
1918	7	3	20	0	0	984.6	Orig=29.08in|orig.time=0600
1918	7	4	2	0	0	983.2	Orig=29.04in|orig.time=1200
1918	7	4	8	0	0	983.2	Orig=29.04in|orig.time=1800
1918	7	4	14	0	0	982.9	Orig=29.03in|orig.time=0000
1918	7	4	20	0	0	979.8	Orig=28.94in|orig.time=0600
1918	7	5	2	0	0	976.4	Orig=28.84in|orig.time=1200
1918	7	5	8	0	0	979.1	Orig=28.92in|orig.time=1800
1918	7	5	14	0	0	980.2	Orig=28.95in|orig.time=0000
1918	7	5	20	0	0	979.8	Orig=28.94in|orig.time=0600
1918	7	6	2	0	0	979.8	Orig=28.94in|orig.time=1200
1918	7	6	8	0	0	981.2	Orig=28.98in|orig.time=1800
1918	7	6	14	0	0	985.6	Orig=29.11in|orig.time=0000
1918	7	6	20	0	0	981.2	Orig=28.98in|orig.time=0600
1918	7	7	2	0	0	981.8	Orig=29in|orig.time=1200
1918	7	7	8	0	0	983.2	Orig=29.04in|orig.time=1800
1918	7	7	14	0	0	983.9	Orig=29.06in|orig.time=0000
1918	7	7	20	0	0	971.7	Orig=28.7in|orig.time=0600
1918	7	8	2	0	0	960.5	Orig=28.37in|orig.time=1200
1918	7	8	8	0	0	959.5	Orig=28.34in|orig.time=1800
1918	7	8	14	0	0	959.8	Orig=28.35in|orig.time=0000
1918	7	8	20	0	0	954.8	Orig=28.2in|orig.time=0600
1918	7	9	2	0	0	959.8	Orig=28.35in|orig.time=1200
1918	7	9	8	0	0	961.5	Orig=28.4in|orig.time=1800
1918	7	9	14	0	0	971.7	Orig=28.7in|orig.time=0000
1918	7	9	20	0	0	978.1	Orig=28.89in|orig.time=0600
1918	7	10	2	0	0	976.1	Orig=28.83in|orig.time=1200
1918	7	10	8	0	0	974.4	Orig=28.78in|orig.time=1800
1918	7	10	14	0	0	970.7	Orig=28.67in|orig.time=0000
1918	7	10	20	0	0	967.6	Orig=28.58in|orig.time=0600
1918	7	11	2	0	0	969.3	Orig=28.63in|orig.time=1200
1918	7	11	8	0	0	965.6	Orig=28.52in|orig.time=1800
1918	7	11	14	0	0	954.8	Orig=28.2in|orig.time=0000
1918	7	11	20	0	0	954.8	Orig=28.2in|orig.time=0600
1918	7	12	2	0	0	958.1	Orig=28.3in|orig.time=1200
1918	7	12	8	0	0	957.1	Orig=28.27in|orig.time=1800
1918	7	12	14	0	0	957.5	Orig=28.28in|orig.time=0000
1918	7	12	20	0	0	958.1	Orig=28.3in|orig.time=0600
1918	7	13	2	0	0	959.5	Orig=28.34in|orig.time=1200
1918	7	13	8	0	0	965.9	Orig=28.53in|orig.time=1800
1918	7	13	14	0	0	976.8	Orig=28.85in|orig.time=0000
1918	7	13	20	0	0	982.2	Orig=29.01in|orig.time=0600
1918	7	14	2	0	0	982.9	Orig=29.03in|orig.time=1200
1918	7	14	8	0	0	983.9	Orig=29.06in|orig.time=1800
1918	7	14	14	0	0	986.3	Orig=29.13in|orig.time=0000
1918	7	14	20	0	0	988.6	Orig=29.2in|orig.time=0600
1918	7	15	2	0	0	992	Orig=29.3in|orig.time=1200
1918	7	15	8	0	0	993	Orig=29.33in|orig.time=1800
1918	7	15	14	0	0	994	Orig=29.36in|orig.time=0000
1918	7	15	20	0	0	993	Orig=29.33in|orig.time=0600
1918	7	16	2	0	0	993	Orig=29.33in|orig.time=1200
1918	7	16	8	0	0	993	Orig=29.33in|orig.time=1800
1918	7	16	14	0	0	994.4	Orig=29.37in|orig.time=0000
1918	7	16	20	0	0	997.1	Orig=29.45in|orig.time=0600
1918	7	17	2	0	0	997.1	Orig=29.45in|orig.time=1200
1918	7	17	8	0	0	997.8	Orig=29.47in|orig.time=1800
1918	7	17	14	0	0	997.8	Orig=29.47in|orig.time=0000
1918	7	17	20	0	0	998.8	Orig=29.5in|orig.time=0600
1918	7	18	2	0	0	997.1	Orig=29.45in|orig.time=1200
1918	7	18	8	0	0	998.4	Orig=29.49in|orig.time=1800
1918	7	18	14	0	0	998.8	Orig=29.5in|orig.time=0000
1918	7	18	20	0	0	998.8	Orig=29.5in|orig.time=0600
1918	7	19	2	0	0	998.1	Orig=29.48in|orig.time=1200
1918	7	19	8	0	0	998.1	Orig=29.48in|orig.time=1800
1918	7	19	14	0	0	999.5	Orig=29.52in|orig.time=0000
1918	7	19	20	0	0	1000.5	Orig=29.55in|orig.time=0600
1918	7	20	2	0	0	1001.8	Orig=29.59in|orig.time=1200
1918	7	20	8	0	0	1002.8	Orig=29.62in|orig.time=1800
