SEF	1.0.0
ID	DWR_La_Plata
Name	La Plata
Lat	-34.9205
Lon	-57.9536
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085487
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	1	11	17	0	1016.2	Orig=762.2mm|orig.time=7am
1902	12	2	11	17	0	1013.7	Orig=760.3mm|orig.time=7am
1902	12	3	11	17	0	1014.5	Orig=760.9mm|orig.time=7am
1902	12	4	11	17	0	1014.6	Orig=761mm|orig.time=7am
1902	12	5	11	17	0	1015.1	Orig=761.4mm|orig.time=7am
1902	12	6	11	17	0	1010.3	Orig=757.8mm|orig.time=7am
1902	12	7	11	17	0	1007.9	Orig=756mm|orig.time=7am
1902	12	8	11	17	0	1007.9	Orig=756mm|orig.time=7am
1902	12	9	11	17	0	1021.4	Orig=766.1mm|orig.time=7am
1902	12	10	11	17	0	1013.8	Orig=760.4mm|orig.time=7am
1902	12	11	11	17	0	1012.2	Orig=759.2mm|orig.time=7am
1902	12	12	11	17	0	1003.8	Orig=752.9mm|orig.time=7am
1902	12	13	11	17	0	1012.3	Orig=759.3mm|orig.time=7am
1902	12	14	11	17	0	1023.1	Orig=767.4mm|orig.time=7am
1902	12	15	11	17	0	1020.8	Orig=765.7mm|orig.time=7am
1902	12	16	11	17	0	1014.2	Orig=760.7mm|orig.time=7am
1902	12	17	11	17	0	1014.1	Orig=760.6mm|orig.time=7am
1902	12	18	11	17	0	1012.3	Orig=759.3mm|orig.time=7am
1902	12	19	11	17	0	1012.2	Orig=759.2mm|orig.time=7am
1902	12	20	11	17	0	1015.2	Orig=761.5mm|orig.time=7am
1902	12	21	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	12	22	11	17	0	1004.7	Orig=753.6mm|orig.time=7am
1902	12	23	11	17	0	1008.2	Orig=756.2mm|orig.time=7am
1902	12	24	11	17	0	1002.3	Orig=751.8mm|orig.time=7am
1902	12	25	11	17	0	1014.5	Orig=760.9mm|orig.time=7am
1902	12	26	11	17	0	1009.1	Orig=756.9mm|orig.time=7am
1902	12	27	11	17	0	1009	Orig=756.8mm|orig.time=7am
1902	12	28	11	17	0	1013.3	Orig=760mm|orig.time=7am
1902	12	29	11	17	0	1016.2	Orig=762.2mm|orig.time=7am
1902	12	30	11	17	0	1025.5	Orig=769.2mm|orig.time=7am
1902	12	31	11	17	0	1025.4	Orig=769.1mm|orig.time=7am
