SEF	1.0.0
ID	DWR_C._Rivadavia
Name	C. Rivadavia
Lat	-45.864722
Lon	-67.480833
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085247
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	9	19	11	17	0	1009.1	Orig=756.9mm|orig.time=7am
1902	9	20	11	17	0	1004.1	Orig=753.1mm|orig.time=7am
1902	9	21	11	17	0	1011.5	Orig=758.7mm|orig.time=7am
1902	9	22	11	17	0	1018.7	Orig=764.1mm|orig.time=7am
1902	9	24	11	17	0	1018.7	Orig=764.1mm|orig.time=7am
1902	9	26	11	17	0	998.6	Orig=749mm|orig.time=7am
1902	9	27	11	17	0	1008.2	Orig=756.2mm|orig.time=7am
1902	9	28	11	17	0	1015.4	Orig=761.6mm|orig.time=7am
1902	9	29	11	17	0	1019.1	Orig=764.4mm|orig.time=7am
1902	10	2	11	17	0	1029.1	Orig=771.9mm|orig.time=7am
1902	10	3	11	17	0	1020.6	Orig=765.5mm|orig.time=7am
1902	10	5	11	17	0	1012.9	Orig=759.7mm|orig.time=7am
1902	10	7	11	17	0	1022	Orig=766.6mm|orig.time=7am
1902	10	8	11	17	0	1011.3	Orig=758.5mm|orig.time=7am
1902	10	10	11	17	0	1012.7	Orig=759.6mm|orig.time=7am
1902	10	11	11	17	0	1019.8	Orig=764.9mm|orig.time=7am
1902	10	13	11	17	0	1010.1	Orig=757.6mm|orig.time=7am
1902	10	14	11	17	0	1008.2	Orig=756.2mm|orig.time=7am
1902	10	15	11	17	0	1005.5	Orig=754.2mm|orig.time=7am
1902	10	17	11	17	0	1007.1	Orig=755.4mm|orig.time=7am
1902	10	18	11	17	0	1002.7	Orig=752.1mm|orig.time=7am
1902	10	19	11	17	0	996.3	Orig=747.3mm|orig.time=7am
1902	10	20	11	17	0	994.6	Orig=746mm|orig.time=7am
1902	10	21	11	17	0	1003.1	Orig=752.4mm|orig.time=7am
1902	10	22	11	17	0	993.9	Orig=745.5mm|orig.time=7am
1902	10	24	11	17	0	993.1	Orig=744.9mm|orig.time=7am
1902	10	25	11	17	0	999.5	Orig=749.7mm|orig.time=7am
1902	10	26	11	17	0	1003.9	Orig=753mm|orig.time=7am
1902	10	27	11	17	0	1000.5	Orig=750.4mm|orig.time=7am
1902	10	28	11	17	0	1007.1	Orig=755.4mm|orig.time=7am
1902	10	29	11	17	0	998.9	Orig=749.2mm|orig.time=7am
1902	10	30	11	17	0	1011.8	Orig=758.9mm|orig.time=7am
1902	10	31	11	17	0	1003.9	Orig=753mm|orig.time=7am
1902	11	1	11	17	0	1005.4	Orig=754.1mm|orig.time=7am
1902	11	2	11	17	0	1007.3	Orig=755.5mm|orig.time=7am
1902	11	3	11	17	0	1001.1	Orig=750.9mm|orig.time=7am
1902	11	4	11	17	0	994.1	Orig=745.6mm|orig.time=7am
1902	11	5	11	17	0	999.8	Orig=749.9mm|orig.time=7am
1902	11	6	11	17	0	998.7	Orig=749.1mm|orig.time=7am
1902	11	7	11	17	0	1005.4	Orig=754.1mm|orig.time=7am
