SEF	1.0.0
ID	DWR_Concordia
Name	Concordia
Lat	-31.391041
Lon	-58.019569
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085187
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	7	27	18	17	0	1009	Orig=756.8mm|orig.time=2pm
1902	7	28	18	17	0	1022.3	Orig=766.8mm|orig.time=2pm
1902	7	29	18	17	0	1023.9	Orig=768mm|orig.time=2pm
1902	7	30	18	17	0	1020	Orig=765.1mm|orig.time=2pm
1902	7	31	18	17	0	1014.1	Orig=760.6mm|orig.time=2pm
1902	8	1	18	17	0	1012.6	Orig=759.5mm|orig.time=2pm
1902	8	2	18	17	0	1026.3	Orig=769.8mm|orig.time=2pm
1902	8	3	18	17	0	1032.7	Orig=774.6mm|orig.time=2pm
1902	8	4	18	17	0	1026.6	Orig=770mm|orig.time=2pm
1902	8	5	18	17	0	1022	Orig=766.6mm|orig.time=2pm
1902	8	6	18	17	0	1018.3	Orig=763.8mm|orig.time=2pm
1902	8	7	18	17	0	1016.4	Orig=762.4mm|orig.time=2pm
1902	8	8	18	17	0	1001.9	Orig=751.5mm|orig.time=2pm
1902	8	9	18	17	0	1007.7	Orig=755.8mm|orig.time=2pm
1902	8	10	18	17	0	1006.9	Orig=755.2mm|orig.time=2pm
1902	8	11	18	17	0	1017.9	Orig=763.5mm|orig.time=2pm
1902	8	12	18	17	0	1014.3	Orig=760.8mm|orig.time=2pm
1902	8	13	18	17	0	1015.9	Orig=762mm|orig.time=2pm
1902	8	14	18	17	0	1019.6	Orig=764.8mm|orig.time=2pm
1902	8	15	18	17	0	1023.9	Orig=768mm|orig.time=2pm
1902	8	16	18	17	0	1027.6	Orig=770.8mm|orig.time=2pm
1902	8	18	18	17	0	1028.6	Orig=771.5mm|orig.time=2pm
1902	8	19	18	17	0	1011.4	Orig=758.6mm|orig.time=2pm
1902	8	20	18	17	0	1015	Orig=761.3mm|orig.time=2pm
1902	8	21	18	17	0	1007.4	Orig=755.6mm|orig.time=2pm
1902	8	22	18	17	0	1008.5	Orig=756.4mm|orig.time=2pm
1902	8	23	18	17	0	1025.4	Orig=769.1mm|orig.time=2pm
1902	8	24	18	17	0	1029.8	Orig=772.4mm|orig.time=2pm
1902	8	25	18	17	0	1029.5	Orig=772.2mm|orig.time=2pm
1902	8	26	18	17	0	1029.6	Orig=772.3mm|orig.time=2pm
1902	8	27	18	17	0	1029.8	Orig=772.4mm|orig.time=2pm
1902	8	28	18	17	0	1028.8	Orig=771.7mm|orig.time=2pm
1902	8	29	18	17	0	1027	Orig=770.3mm|orig.time=2pm
1902	8	30	18	17	0	1026.8	Orig=770.2mm|orig.time=2pm
1902	8	31	18	17	0	1023.2	Orig=767.5mm|orig.time=2pm
1902	9	2	11	17	0	1023.2	Orig=767.5mm|orig.time=7am
1902	9	3	11	17	0	1019.9	Orig=765mm|orig.time=7am
1902	9	4	11	17	0	1022.8	Orig=767.2mm|orig.time=7am
1902	9	5	11	17	0	1019.2	Orig=764.5mm|orig.time=7am
1902	9	6	11	17	0	1010.7	Orig=758.1mm|orig.time=7am
1902	9	7	11	17	0	1008.7	Orig=756.6mm|orig.time=7am
1902	9	8	11	17	0	1008.1	Orig=756.1mm|orig.time=7am
1902	9	10	11	17	0	1016.6	Orig=762.5mm|orig.time=7am
1902	9	11	11	17	0	1022	Orig=766.6mm|orig.time=7am
1902	9	12	11	17	0	1030.4	Orig=772.9mm|orig.time=7am
1902	9	13	11	17	0	1024.2	Orig=768.2mm|orig.time=7am
1902	9	14	11	17	0	1013.3	Orig=760mm|orig.time=7am
1902	9	15	11	17	0	1015.8	Orig=761.9mm|orig.time=7am
