SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	35.7
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086335
Vbl	ss
Stat	sum
Units	hours
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1889	4	26	1	17	p1day	10	orig.time=2100
1889	4	27	1	17	p1day	9.1	orig.time=2100
1889	4	28	1	17	p1day	0	orig.time=2100
1889	4	29	1	17	p1day	8.1	orig.time=2100
1889	4	30	1	17	p1day	5.1	orig.time=2100
1889	5	1	1	17	p1day	5.3	orig.time=2100
1889	5	2	1	17	p1day	1.1	orig.time=2100
1889	5	3	1	17	p1day	3.25	orig.time=2100
1889	5	4	1	17	p1day	2.55	orig.time=2100
1889	5	5	1	17	p1day	8.45	orig.time=2100
1889	5	6	1	17	p1day	6.45	orig.time=2100
1889	5	7	1	17	p1day	1.1	orig.time=2100
1889	5	8	1	17	p1day	2.1	orig.time=2100
1889	5	9	1	17	p1day	0.1	orig.time=2100
1889	5	10	1	17	p1day	4.3	orig.time=2100
1889	5	11	1	17	p1day	1.55	orig.time=2100
1889	5	12	1	17	p1day	9.25	orig.time=2100
1889	5	13	1	17	p1day	8.5	orig.time=2100
1889	5	14	1	17	p1day	8.3	orig.time=2100
1889	5	15	1	17	p1day	7.55	orig.time=2100
1889	5	16	1	17	p1day	5.55	orig.time=2100
1889	5	17	1	17	p1day	0.35	orig.time=2100
1889	5	18	1	17	p1day	0	orig.time=2100
1889	5	19	1	17	p1day	0	orig.time=2100
1889	5	20	1	17	p1day	2.45	orig.time=2100
1889	5	21	1	17	p1day	7	orig.time=2100
1889	5	22	1	17	p1day	8.15	orig.time=2100
1889	5	23	1	17	p1day	5.25	orig.time=2100
1889	5	24	1	17	p1day	6.3	orig.time=2100
1889	5	25	1	17	p1day	3.2	orig.time=2100
1889	5	26	1	17	p1day	5.25	orig.time=2100
1889	5	27	1	17	p1day	0	orig.time=2100
1889	5	28	1	17	p1day	3.4	orig.time=2100
1889	5	29	1	17	p1day	6.3	orig.time=2100
1889	5	30	1	17	p1day	7.1	orig.time=2100
1889	5	31	1	17	p1day	7.2	orig.time=2100
1889	6	1	1	17	p1day	7.5	orig.time=2100
1889	6	2	1	17	p1day	4.5	orig.time=2100
