SEF	0.0.1
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Repo	
Var	Ts
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1897	11	29	1217	0	19	
1897	11	30	1217	0	19	
1897	12	1	1217	0	19	
1897	12	2	1217	0	19	
1897	12	3	1217	0	19	
1897	12	4	1217	0	19	
1897	12	5	1217	0	19	
1897	12	6	1217	0	19.2	
1897	12	7	1217	0	19.3	
1897	12	8	1217	0	19.3	
1897	12	9	1217	0	19.4	
1897	12	10	1217	0	19.5	
1897	12	11	1217	0	19.5	
1897	12	12	1217	0	19.6	
1897	12	13	1217	0	19.6	
1897	12	14	1217	0	19.6	
1897	12	17	1217	0	19.8	
1897	12	18	1217	0	19.8	
1897	12	19	1217	0	19.9	
1897	12	20	1217	0	19.9	
1897	12	21	1217	0	20	
1897	12	22	1217	0	20.1	
1897	12	23	1217	0	20.2	
1897	12	24	1217	0	20.4	
1897	12	25	1217	0	20.5	
1897	12	26	1217	0	20.7	
1897	12	27	1217	0	20.8	
1897	12	28	1217	0	20.9	
1897	12	29	1217	0	20.9	
1897	12	30	1217	0	20.9	
1897	12	31	1217	0	20.9	
1898	1	1	1217	0	20.9	
1898	1	2	1217	0	20.9	
1898	1	3	1217	0	21	
1898	1	4	1217	0	21.1	
1898	1	5	1217	0	21.1	
1898	1	6	1217	0	21.1	
1898	1	7	1217	0	21.2	
1898	1	8	1217	0	21.2	
1898	1	9	1217	0	21.2	
1898	1	10	1217	0	21.3	
1898	1	11	1217	0	21.4	
1898	1	12	1217	0	21.5	
1898	1	13	1217	0	21.6	
1898	1	14	1217	0	21.7	
1898	1	15	1217	0	21.8	
1898	1	16	1217	0	21.8	
1898	1	17	1217	0	21.8	
1898	1	18	1217	0	21.8	
1898	1	19	1217	0	21.9	
1898	1	20	1217	0	21.9	
1898	1	21	1217	0	21.9	
1898	1	22	1217	0	21.9	
1898	1	23	1217	0	23	
1898	1	24	1217	0	22	
1898	1	25	1217	0	22	
1898	1	26	1217	0	22	
1898	1	27	1217	0	22	
1898	1	28	1217	0	22	
1898	1	29	1217	0	21.9	
1898	1	30	1217	0	21.9	
1898	1	31	1217	0	21.8	
1898	2	1	1217	0	21.7	
1898	2	2	1217	0	21.7	
1898	2	3	1217	0	21.7	
1898	2	5	1217	0	21.7	
1898	2	6	1217	0	21.7	
1898	2	7	1217	0	21.8	
1898	2	8	1217	0	21.8	
1898	2	9	1217	0	21.8	
1898	2	10	1217	0	21.8	
1898	2	11	1217	0	21.8	
1898	2	12	1217	0	21.9	
1898	2	13	1217	0	21.9	
1898	2	14	1217	0	21.9	
1898	2	15	1217	0	22	
1898	2	16	1217	0	21.9	
1898	2	17	1217	0	21.8	
1898	2	18	1217	0	21.7	
1898	2	19	1217	0	21.6	
1898	2	20	1217	0	21.5	
1898	2	21	1217	0	21.5	
1898	2	22	1217	0	21.4	
1898	2	23	1217	0	21.3	
1898	2	24	1217	0	21.3	
1898	2	25	1217	0	21.4	
1898	2	26	1217	0	21.5	
1898	2	27	1217	0	21.7	
1898	2	28	1217	0	21.7	
1898	3	1	1217	0	21.8	
1898	3	2	1217	0	21.9	
1898	3	3	1217	0	21.9	
1898	3	4	1217	0	21.9	
1898	3	5	1217	0	22	
1898	3	6	1217	0	22	
1898	3	7	1217	0	22	
1898	3	8	1217	0	22.1	
1898	3	11	1217	0	21.8	
1898	3	12	1217	0	21.8	
1898	3	13	1217	0	21.7	
1898	3	14	1217	0	21.6	
1898	3	15	1217	0	21.5	
1898	3	16	1217	0	21.4	
1898	3	17	1217	0	21.2	
1898	3	18	1217	0	21.1	
1898	3	19	1217	0	21.1	
1898	3	20	1217	0	21	
1898	3	21	1217	0	20.9	
1898	3	22	1217	0	20.8	
1898	3	23	1217	0	20.8	
1898	3	24	1217	0	21.7	
1898	3	25	1217	0	20.7	
1898	3	26	1217	0	20.6	
1898	3	27	1217	0	20.6	
1898	3	28	1217	0	20.5	
1898	3	29	1217	0	20.3	
1898	3	30	1217	0	20.2	
1898	3	31	1217	0	20	
1898	4	1	1217	0	20	
1898	4	2	1217	0	19.9	
1898	4	3	1217	0	19.8	
1898	4	4	1217	0	19.6	
1898	4	5	1217	0	19.6	
1898	4	6	1217	0	19.5	
1898	4	7	1217	0	19.4	
1898	4	8	1217	0	19.4	
1898	4	10	1217	0	19.3	
1898	4	11	1217	0	19.3	
1898	4	12	1217	0	19.1	
1898	4	15	1217	0	19	
1898	4	16	1217	0	18.9	
1898	4	17	1217	0	18.7	
1898	4	18	1217	0	18.5	
1898	4	19	1217	0	18.3	
1898	4	20	1217	0	18.2	
1898	4	22	1217	0	18	
1898	4	23	1217	0	7.9	
1898	4	24	1217	0	17.9	
1898	4	25	1217	0	17.8	
1898	4	26	1217	0	17.6	
1898	4	27	1217	0	17.4	
1898	4	28	1217	0	17.4	
1898	4	29	1217	0	17.3	
1898	4	30	1217	0	17.2	
1898	5	1	1217	0	17	
1898	5	2	1217	0	16.9	
1898	5	3	1217	0	16.8	
1898	5	4	1217	0	16.8	
1898	5	5	1217	0	16.7	
1898	5	6	1217	0	16.7	
1898	5	7	1217	0	16.7	
1898	5	8	1217	0	16.5	
1898	5	9	1217	0	16.4	
1898	5	10	1217	0	16.3	
1898	5	11	1217	0	16.3	
1898	5	12	1217	0	16.2	
1898	5	13	1217	0	16	
1898	5	14	1217	0	15.9	
1898	5	15	1217	0	15.8	
1898	5	16	1217	0	15.7	
1898	5	17	1217	0	18.7	
1898	5	19	1217	0	15.7	
1898	5	20	1217	0	15.6	
1898	5	21	1217	0	15.5	
1898	5	22	1217	0	15.5	
1898	5	23	1217	0	15.5	
1898	5	24	1217	0	15.5	
1898	5	25	1217	0	15.5	
1898	5	26	1217	0	15.4	
1898	5	27	1217	0	15.4	
1898	5	28	1217	0	15.4	
1898	5	29	1217	0	15.3	
1898	5	30	1217	0	15.2	
1898	5	31	1217	0	15.2	
1898	6	1	1217	0	15.1	
1898	6	2	1217	0	15	
1898	6	3	1217	0	14.9	
1898	6	4	1217	0	14.9	
1898	6	5	1217	0	14.9	
1898	6	6	1217	0	14.8	
1898	6	7	1217	0	14.8	
1898	6	12	1217	0	14.4	
1898	6	13	1217	0	14.4	
1898	6	14	1217	0	14.3	
1898	6	15	1217	0	14.2	
1898	6	16	1217	0	14.3	
1898	6	17	1217	0	14.4	
1898	6	18	1217	0	14.5	
1898	6	19	1217	0	14.4	
1898	6	20	1217	0	14.5	
1898	6	21	1217	0	14.5	
1898	6	22	1217	0	14.6	
1898	6	23	1217	0	14.6	
1898	6	24	1217	0	14.7	
1898	6	25	1217	0	14.7	
1898	6	26	1217	0	14.7	
1898	6	27	1217	0	14.7	
1898	6	28	1217	0	14.6	
1898	6	29	1217	0	14.5	
1898	6	30	1217	0	14.4	
1898	7	1	1217	0	15.2	
1898	7	2	1217	0	15	
1898	7	3	1217	0	14.7	
1898	7	4	1217	0	14.7	
1898	7	5	1217	0	14.4	
1898	7	6	1217	0	14.3	
1898	7	7	1217	0	434	
1898	7	9	1217	0	13.8	
