SEF	1.0.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	35.7
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	4	21	12	17	0	1016.9	Orig=766.00mm|atb=17.3C|orig.time=0800
1886	4	21	22	17	0	1015.8	Orig=765.10mm|atb=16.9C|orig.time=1800
1886	4	22	12	17	0	1011.1	Orig=761.50mm|atb=16.2C|orig.time=0800
1886	4	22	22	17	0	1009.3	Orig=760.25mm|atb=16.8C|orig.time=1800
1886	4	23	12	17	0	1009.4	Orig=760.30mm|atb=16.7C|orig.time=0800
1886	4	23	22	17	0	1007.7	Orig=759.00mm|atb=16.9C|orig.time=1800
1886	4	24	12	17	0	1016	Orig=765.20mm|atb=16.4C|orig.time=0800
1886	4	24	22	17	0	1017.8	Orig=766.55mm|atb=16.5C|orig.time=1800
1886	4	25	12	17	0	1019	Orig=767.60mm|atb=17.2C|orig.time=0800
1886	4	25	22	17	0	1015.7	Orig=765.00mm|atb=16.6C|orig.time=1800
1886	4	26	12	17	0	1016.1	Orig=765.25mm|atb=16.0C|orig.time=0800
1886	4	26	22	17	0	1014.5	Orig=764.15mm|atb=16.8C|orig.time=1800
1886	4	27	12	17	0	1017	Orig=766.00mm|atb=16.6C|orig.time=0800
1886	4	27	22	17	0	1015.6	Orig=765.10mm|atb=17.5C|orig.time=1800
1886	4	28	12	17	0	1016.4	Orig=765.55mm|atb=16.4C|orig.time=0800
1886	4	28	22	17	0	1015.5	Orig=765.00mm|atb=17.6C|orig.time=1800
1886	4	29	12	17	0	1018.5	Orig=767.15mm|atb=16.6C|orig.time=0800
1886	4	29	22	17	0	1018.7	Orig=767.20mm|atb=16.2C|orig.time=1800
1886	4	30	12	17	0	1021.2	Orig=768.90mm|atb=15.0C|orig.time=0800
1886	4	30	22	17	0	1016.6	Orig=765.50mm|atb=15.3C|orig.time=1800
1886	5	1	12	17	0	1016.6	Orig=765.70mm|atb=16.8C|orig.time=0800
1886	5	1	22	17	0	1016.1	Orig=765.40mm|atb=17.2C|orig.time=1800
1886	5	2	12	17	0	1016.7	Orig=765.90mm|atb=17.6C|orig.time=0800
1886	5	2	22	17	0	1017.3	Orig=766.10mm|atb=15.9C|orig.time=1800
1886	5	3	12	17	0	1017.5	Orig=766.0mm|atb=14.2C|orig.time=0800
1886	5	3	22	17	0	1015.5	Orig=764.75mm|atb=16.0C|orig.time=1800
1886	5	4	12	17	0	1014.6	Orig=763.85mm|atb=14.0C|orig.time=0800
1886	5	4	22	17	0	1015.3	Orig=764.50mm|atb=14.9C|orig.time=1800
1886	5	5	12	17	0	1015.1	Orig=764.15mm|atb=13.8C|orig.time=0800
1886	5	6	12	17	0	1009.1	Orig=759.80mm|atb=15.0C|orig.time=0800
1886	5	6	22	17	0	1008	Orig=759.40mm|atb=17.8C|orig.time=1800
1886	5	7	12	17	0	1009.7	Orig=760.00mm|atb=12.8C|orig.time=0800
1886	5	7	22	17	0	1009.6	Orig=760.30mm|atb=15.8C|orig.time=1800
1886	5	8	12	17	0	1012.5	Orig=762.20mm|atb=13.8C|orig.time=0800
1886	5	8	22	17	0	1011.6	Orig=761.65mm|atb=14.8C|orig.time=1800
1886	5	9	12	17	0	1010.8	Orig=761.00mm|atb=14.4C|orig.time=0800
1886	5	9	22	17	0	1011.2	Orig=761.60mm|atb=16.6C|orig.time=1800
1886	5	10	12	17	0	1017.9	Orig=766.05mm|atb=12.2C|orig.time=0800
1886	5	10	22	17	0	1016.4	Orig=764.95mm|atb=12.4C|orig.time=1800
1886	5	11	12	17	0	1020.2	Orig=767.50mm|atb=10.2C|orig.time=0800
1886	5	11	22	17	0	1020.4	Orig=768.00mm|atb=12.4C|orig.time=1800
1886	5	12	12	17	0	1015.8	Orig=764.30mm|atb=10.7C|orig.time=0800
1886	5	12	22	17	0	1019.4	Orig=767.35mm|atb=13.2C|orig.time=1800
1886	5	13	12	17	0	1019.6	Orig=767.30mm|atb=12.0C|orig.time=0800
1886	5	13	22	17	0	1017.6	Orig=766.05mm|atb=13.8C|orig.time=1800
1886	5	14	12	17	0	1019.4	Orig=767.25mm|atb=12.8C|orig.time=0800
1886	5	14	22	17	0	1018.7	Orig=766.95mm|atb=14.3C|orig.time=1800
1886	5	15	12	17	0	1020.8	Orig=768.60mm|atb=14.5C|orig.time=0800
1886	5	15	22	17	0	1020.6	Orig=768.55mm|atb=15.6C|orig.time=1800
1886	5	16	12	17	0	1021.2	Orig=768.75mm|atb=13.8C|orig.time=0800
1886	5	16	22	17	0	1017.5	Orig=765.95mm|atb=13.8C|orig.time=1800
1886	5	17	12	17	0	1018.2	Orig=766.25mm|atb=12.0C|orig.time=0800
1886	5	17	22	17	0	1015.9	Orig=764.80mm|atb=13.8C|orig.time=1800
1886	5	18	12	17	0	1016.7	Orig=765.35mm|atb=13.6C|orig.time=0800
1886	5	18	22	17	0	1012.7	Orig=762.65mm|atb=16.0C|orig.time=1800
1886	5	19	12	17	0	1010.7	Orig=761.00mm|atb=14.7C|orig.time=0800
1886	5	19	22	17	0	1007.6	Orig=759.00mm|atb=17.0C|orig.time=1800
1886	5	20	12	17	0	1011.7	Orig=761.95mm|atb=16.2C|orig.time=0800
1886	5	20	22	17	0	1010.1	Orig=760.85mm|atb=17.2C|orig.time=1800
1886	5	21	12	17	0	1006.5	Orig=758.05mm|atb=16.6C|orig.time=0800
1886	5	21	22	17	0	1003.6	Orig=756.00mm|atb=17.4C|orig.time=1800
1886	5	22	12	17	0	1008.3	Orig=759.45mm|atb=16.4C|orig.time=0800
1886	5	22	22	17	0	1011.2	Orig=761.65mm|atb=16.5C|orig.time=1800
1886	5	23	12	17	0	1018.8	Orig=767.05mm|atb=14.4C|orig.time=0800
1886	5	23	22	17	0	1017	Orig=765.40mm|atb=12.3C|orig.time=1800
1886	5	24	12	17	0	1017.8	Orig=765.70mm|atb=10.3C|orig.time=0800
1886	5	24	22	17	0	1013.8	Orig=763.05mm|atb=12.7C|orig.time=1800
1886	5	25	12	17	0	1012.7	Orig=762.20mm|atb=12.6C|orig.time=0800
1886	5	25	22	17	0	1012	Orig=762.00mm|atb=14.7C|orig.time=1800
1886	5	26	12	17	0	1015.3	Orig=764.30mm|atb=13.8C|orig.time=0800
1886	5	26	22	17	0	1013.6	Orig=763.45mm|atb=16.7C|orig.time=1800
1886	5	27	12	17	0	1013.8	Orig=763.10mm|atb=13.2C|orig.time=0800
1886	5	27	22	17	0	1010.1	Orig=761.15mm|atb=18.9C|orig.time=1800
1886	5	28	12	17	0	1010.1	Orig=761.10mm|atb=18.9C|orig.time=0800
1886	5	28	22	17	0	1007.4	Orig=759.25mm|atb=20.2C|orig.time=1800
1886	5	29	12	17	0	1008.6	Orig=760.15mm|atb=20.3C|orig.time=0800
1886	5	29	22	17	0	1005.1	Orig=757.80mm|atb=22.0C|orig.time=1800
1886	5	30	12	17	0	1004.3	Orig=756.95mm|atb=20.6C|orig.time=0800
1886	5	30	22	17	0	1000.7	Orig=754.30mm|atb=20.8C|orig.time=1800
1886	5	31	12	17	0	1002.5	Orig=755.40mm|atb=18.9C|orig.time=0800
1886	5	31	22	17	0	1001.2	Orig=754.25mm|atb=17.5C|orig.time=1800
1886	6	1	12	17	0	1001.4	Orig=753.70mm|atb=12.4C|orig.time=0800
1886	6	1	22	17	0	1001.6	Orig=754.00mm|atb=13.5C|orig.time=1800
1886	6	2	12	17	0	1009	Orig=759.35mm|atb=12.0C|orig.time=0800
1886	6	2	22	17	0	1012.1	Orig=761.85mm|atb=13.3C|orig.time=1800
1886	6	3	12	17	0	1019.6	Orig=767.10mm|atb=10.6C|orig.time=0800
1886	6	3	22	17	0	1014.7	Orig=764.00mm|atb=14.5C|orig.time=1800
1886	6	4	12	17	0	1011.5	Orig=761.25mm|atb=12.2C|orig.time=0800
1886	6	4	22	17	0	1009.3	Orig=759.90mm|atb=14.7C|orig.time=1800
1886	6	5	12	17	0	1013.5	Orig=762.75mm|atb=12.0C|orig.time=0800
1886	6	5	22	17	0	1014.2	Orig=763.45mm|atb=13.7C|orig.time=1800
1886	6	6	12	17	0	1017.1	Orig=765.65mm|atb=13.4C|orig.time=0800
1886	6	6	22	17	0	1016	Orig=765.00mm|atb=14.8C|orig.time=1800
1886	6	7	12	17	0	1019.2	Orig=767.10mm|atb=12.4C|orig.time=0800
1886	6	7	22	17	0	1018.2	Orig=766.45mm|atb=13.4C|orig.time=1800
1886	6	8	12	17	0	1016.9	Orig=765.30mm|atb=12.2C|orig.time=0800
1886	6	8	22	17	0	1013.9	Orig=763.45mm|atb=15.1C|orig.time=1800
1886	6	9	12	17	0	1009	Orig=759.30mm|atb=11.9C|orig.time=0800
1886	6	9	22	17	0	1009.9	Orig=760.00mm|atb=11.8C|orig.time=1800
1886	6	10	12	17	0	1014.3	Orig=763.15mm|atb=10.8C|orig.time=0800
1886	6	10	22	17	0	1014.1	Orig=763.05mm|atb=11.4C|orig.time=1800
1886	6	11	12	17	0	1015.4	Orig=763.90mm|atb=10.2C|orig.time=0800
1886	6	11	22	17	0	1013.1	Orig=762.50mm|atb=12.5C|orig.time=1800
1886	6	12	12	17	0	1012.2	Orig=761.65mm|atb=11.4C|orig.time=0800
1886	6	12	22	17	0	1011.7	Orig=761.50mm|atb=12.8C|orig.time=1800
1886	6	13	12	17	0	1013.9	Orig=763.05mm|atb=12.0C|orig.time=0800
1886	6	13	22	17	0	1014.2	Orig=763.45mm|atb=13.6C|orig.time=1800
1886	6	14	12	17	0	1015	Orig=763.85mm|atb=11.9C|orig.time=0800
1886	6	14	22	17	0	1015	Orig=763.85mm|atb=11.8C|orig.time=1800
1886	6	15	12	17	0	1010.8	Orig=760.65mm|atb=11.9C|orig.time=0800
1886	6	15	22	17	0	1006.4	Orig=757.60mm|atb=13.5C|orig.time=1800
1886	6	16	12	17	0	1013.1	Orig=762.45mm|atb=12.0C|orig.time=0800
1886	6	16	22	17	0	1015.5	Orig=764.70mm|atb=15.5C|orig.time=1800
1886	6	17	12	17	0	1018.5	Orig=766.50mm|atb=12.0C|orig.time=0800
1886	6	17	22	17	0	1019.4	Orig=767.30mm|atb=13.0C|orig.time=1800
1886	6	18	12	17	0	1023.5	Orig=770.25mm|atb=12.0C|orig.time=0800
1886	6	18	22	17	0	1022.3	Orig=769.45mm|atb=12.8C|orig.time=1800
1886	6	19	12	17	0	1017	Orig=765.00mm|atb=9.5C|orig.time=0800
1886	6	19	22	17	0	1011.6	Orig=761.15mm|atb=10.8C|orig.time=1800
1886	6	20	12	17	0	1016.3	Orig=764.65mm|atb=10.6C|orig.time=0800
1886	6	20	22	17	0	1019.6	Orig=767.25mm|atb=11.4C|orig.time=1800
1886	6	21	12	17	0	1026.6	Orig=772.10mm|atb=8.6C|orig.time=0800
1886	6	21	22	17	0	1024.9	Orig=771.00mm|atb=9.8C|orig.time=1800
1886	6	22	12	17	0	1023	Orig=769.40mm|atb=8.6C|orig.time=0800
1886	6	22	22	17	0	1018.2	Orig=765.90mm|atb=9.6C|orig.time=1800
1886	6	23	12	17	0	1016.7	Orig=764.65mm|atb=8.5C|orig.time=0800
1886	6	23	22	17	0	1017.8	Orig=765.75mm|atb=10.4C|orig.time=1800
1886	6	24	12	17	0	1020.7	Orig=767.90mm|atb=10.3C|orig.time=0800
1886	6	24	22	17	0	1017.2	Orig=765.50mm|atb=12.2C|orig.time=1800
1886	6	25	12	17	0	1016.7	Orig=764.90mm|atb=10.4C|orig.time=0800
1886	6	25	22	17	0	1009.4	Orig=760.00mm|atb=14.5C|orig.time=1800
1886	6	26	12	17	0	1005.5	Orig=757.15mm|atb=15.2C|orig.time=0800
1886	6	26	22	17	0	1011.6	Orig=761.95mm|atb=16.7C|orig.time=1800
1886	6	27	12	17	0	1009.6	Orig=760.45mm|atb=16.8C|orig.time=0800
1886	6	27	22	17	0	1006.5	Orig=758.25mm|atb=17.6C|orig.time=1800
1886	6	28	12	17	0	1012.8	Orig=762.70mm|atb=15.4C|orig.time=0800
