SEF	1.0.0
ID	DWR_Santo_Tome
Name	Santo Tomé
Lat	-31.6622
Lon	-60.7616
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086051
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	9	11	17	0	1017.8	Orig=763.4mm|orig.time=7am
1902	12	10	11	17	0	1014.5	Orig=760.9mm|orig.time=7am
1902	12	11	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	12	12	11	17	0	1011.5	Orig=758.7mm|orig.time=7am
1902	12	14	11	17	0	1017.4	Orig=763.1mm|orig.time=7am
1902	12	15	11	17	0	1016.8	Orig=762.7mm|orig.time=7am
1902	12	16	11	17	0	1014.9	Orig=761.2mm|orig.time=7am
1902	12	17	11	17	0	1014.1	Orig=760.6mm|orig.time=7am
1902	12	18	11	17	0	1011.5	Orig=758.7mm|orig.time=7am
1902	12	19	11	17	0	1013.5	Orig=760.2mm|orig.time=7am
1902	12	20	11	17	0	1015.1	Orig=761.4mm|orig.time=7am
1902	12	22	11	17	0	1009	Orig=756.8mm|orig.time=7am
1902	12	23	11	17	0	1007.5	Orig=755.7mm|orig.time=7am
1902	12	24	11	17	0	1006.3	Orig=754.8mm|orig.time=7am
1902	12	25	11	17	0	1010.6	Orig=758mm|orig.time=7am
1902	12	26	11	17	0	1008.3	Orig=756.3mm|orig.time=7am
1902	12	27	11	17	0	1009.9	Orig=757.5mm|orig.time=7am
1902	12	28	11	17	0	1011.1	Orig=758.4mm|orig.time=7am
1902	12	29	11	17	0	1011.4	Orig=758.6mm|orig.time=7am
1902	12	30	11	17	0	1019.8	Orig=764.9mm|orig.time=7am
