SEF	1.0.0
ID	DWR_Tinogasta
Name	Tinogasta
Lat	-28.066667
Lon	-67.566667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086099
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	8	2	18	17	0	1031.8	Orig=773.9mm|orig.time=2pm
1902	8	3	18	17	0	1025.9	Orig=769.5mm|orig.time=2pm
1902	8	4	18	17	0	1021.4	Orig=766.1mm|orig.time=2pm
1902	8	5	18	17	0	1020.8	Orig=765.7mm|orig.time=2pm
1902	8	6	18	17	0	1017.1	Orig=762.9mm|orig.time=2pm
1902	8	7	18	17	0	1011.3	Orig=758.5mm|orig.time=2pm
1902	8	8	18	17	0	1001.4	Orig=751.1mm|orig.time=2pm
1902	8	9	18	17	0	1007.8	Orig=755.9mm|orig.time=2pm
1902	8	11	18	17	0	1015.2	Orig=761.5mm|orig.time=2pm
1902	8	12	18	17	0	1012.6	Orig=759.5mm|orig.time=2pm
1902	8	13	18	17	0	1014.1	Orig=760.6mm|orig.time=2pm
1902	8	14	18	17	0	1019.1	Orig=764.4mm|orig.time=2pm
1902	8	15	18	17	0	1021.9	Orig=766.5mm|orig.time=2pm
1902	8	16	18	17	0	1031.5	Orig=773.7mm|orig.time=2pm
1902	8	17	18	17	0	1033.8	Orig=775.4mm|orig.time=2pm
1902	8	18	18	17	0	1026.4	Orig=769.9mm|orig.time=2pm
1902	8	20	18	17	0	1015.2	Orig=761.5mm|orig.time=2pm
1902	8	21	18	17	0	1002.5	Orig=751.9mm|orig.time=2pm
1902	8	22	18	17	0	1022.7	Orig=767.1mm|orig.time=2pm
1902	8	23	18	17	0	1023.9	Orig=768mm|orig.time=2pm
1902	8	24	18	17	0	1025.9	Orig=769.5mm|orig.time=2pm
1902	8	25	18	17	0	1028.6	Orig=771.5mm|orig.time=2pm
1902	8	26	18	17	0	1029.9	Orig=772.5mm|orig.time=2pm
1902	8	27	18	17	0	1029.4	Orig=772.1mm|orig.time=2pm
1902	8	28	18	17	0	1025.1	Orig=768.9mm|orig.time=2pm
1902	8	29	18	17	0	1022.6	Orig=767mm|orig.time=2pm
1902	8	30	18	17	0	1020.6	Orig=765.5mm|orig.time=2pm
1902	8	31	18	17	0	1016.8	Orig=762.7mm|orig.time=2pm
1902	9	2	11	17	0	1030.7	Orig=773.1mm|orig.time=7am
1902	9	4	11	17	0	1027	Orig=770.3mm|orig.time=7am
1902	9	21	11	17	0	1028.8	Orig=771.7mm|orig.time=7am
