SEF	1.0.0
ID	DWR_P._Deseado
Name	P. Deseado
Lat	-47.75
Lon	-65.916667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085691
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	6	19	18	17	0	1017.9	Orig=763.5mm|orig.time=2pm
1902	6	20	18	17	0	1024.7	Orig=768.6mm|orig.time=2pm
1902	6	21	18	17	0	1012.7	Orig=759.6mm|orig.time=2pm
1902	6	22	18	17	0	1012.2	Orig=759.2mm|orig.time=2pm
1902	6	23	18	17	0	1004.2	Orig=753.2mm|orig.time=2pm
1902	6	24	18	17	0	1000.2	Orig=750.2mm|orig.time=2pm
1902	6	25	18	17	0	997.5	Orig=748.2mm|orig.time=2pm
1902	6	29	18	17	0	999	Orig=749.3mm|orig.time=2pm
1902	6	30	18	17	0	994.1	Orig=745.6mm|orig.time=2pm
1902	7	1	18	17	0	1003.5	Orig=752.7mm|orig.time=2pm
1902	7	2	18	17	0	1014.2	Orig=760.7mm|orig.time=2pm
1902	7	4	18	17	0	995	Orig=746.3mm|orig.time=2pm
1902	7	5	18	17	0	1007.5	Orig=755.7mm|orig.time=2pm
1902	7	6	18	17	0	1010.3	Orig=757.8mm|orig.time=2pm
1902	7	7	18	17	0	1006.1	Orig=754.6mm|orig.time=2pm
1902	7	8	18	17	0	984.9	Orig=738.7mm|orig.time=2pm
1902	7	9	18	17	0	989.9	Orig=742.5mm|orig.time=2pm
1902	7	10	18	17	0	994.7	Orig=746.1mm|orig.time=2pm
1902	7	11	18	17	0	1009.9	Orig=757.5mm|orig.time=2pm
1902	7	12	18	17	0	1018.6	Orig=764mm|orig.time=2pm
1902	7	13	18	17	0	1020.3	Orig=765.3mm|orig.time=2pm
1902	7	14	18	17	0	1004.6	Orig=753.5mm|orig.time=2pm
1902	7	15	18	17	0	987.9	Orig=741mm|orig.time=2pm
1902	7	16	18	17	0	996.6	Orig=747.5mm|orig.time=2pm
1902	7	17	18	17	0	995	Orig=746.3mm|orig.time=2pm
1902	7	18	18	17	0	1000.5	Orig=750.4mm|orig.time=2pm
1902	7	19	18	17	0	1002.3	Orig=751.8mm|orig.time=2pm
1902	7	20	18	17	0	1007.7	Orig=755.8mm|orig.time=2pm
1902	7	21	18	17	0	986.2	Orig=739.7mm|orig.time=2pm
1902	7	23	18	17	0	983.8	Orig=737.9mm|orig.time=2pm
1902	7	24	18	17	0	997.4	Orig=748.1mm|orig.time=2pm
1902	7	25	18	17	0	999.9	Orig=750mm|orig.time=2pm
1902	7	26	18	17	0	1002.9	Orig=752.2mm|orig.time=2pm
1902	7	27	18	17	0	1025.9	Orig=769.5mm|orig.time=2pm
1902	7	28	18	17	0	1021.2	Orig=766mm|orig.time=2pm
1902	7	29	18	17	0	1003.4	Orig=752.6mm|orig.time=2pm
1902	7	30	18	17	0	990.1	Orig=742.6mm|orig.time=2pm
1902	7	31	18	17	0	987.5	Orig=740.7mm|orig.time=2pm
1902	8	1	18	17	0	1009.1	Orig=756.9mm|orig.time=2pm
1902	8	2	18	17	0	1012.3	Orig=759.3mm|orig.time=2pm
1902	8	3	18	17	0	1003.8	Orig=752.9mm|orig.time=2pm
1902	8	4	18	17	0	1003.1	Orig=752.4mm|orig.time=2pm
1902	8	5	18	17	0	990.9	Orig=743.2mm|orig.time=2pm
1902	8	6	18	17	0	992.3	Orig=744.3mm|orig.time=2pm
1902	8	7	18	17	0	997.8	Orig=748.4mm|orig.time=2pm
1902	8	8	18	17	0	976.2	Orig=732.2mm|orig.time=2pm
1902	8	9	18	17	0	983.4	Orig=737.6mm|orig.time=2pm
1902	8	10	18	17	0	982.5	Orig=736.9mm|orig.time=2pm
1902	8	11	18	17	0	988.2	Orig=741.2mm|orig.time=2pm
1902	8	12	18	17	0	1002.3	Orig=751.8mm|orig.time=2pm
1902	8	13	18	17	0	997.3	Orig=748mm|orig.time=2pm
1902	8	14	18	17	0	1011.3	Orig=758.5mm|orig.time=2pm
