SEF	0.0.1
ID	DWR_Rio_Cuarto
Name	Rio Cuarto
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	PGC=F
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	7	31	1817	0	101365	Orig=760.3mm
1902	8	1	1817	0	101592	Orig=762mm
1902	8	2	1817	0	101978	Orig=764.9mm
1902	8	3	1817	0	101618	Orig=762.2mm
1902	8	4	1817	0	101512	Orig=761.4mm
1902	8	5	1817	0	101978	Orig=764.9mm
1902	8	6	1817	0	101725	Orig=763mm
1902	8	7	1817	0	101045	Orig=757.9mm
1902	8	8	1817	0	102032	Orig=765.3mm
1902	8	9	1817	0	101378	Orig=760.4mm
1902	8	10	1817	0	101125	Orig=758.5mm
1902	8	11	1817	0	100858	Orig=756.5mm
1902	8	12	1817	0	100432	Orig=753.3mm
1902	8	13	1817	0	100178	Orig=751.4mm
1902	8	14	1817	0	100872	Orig=756.6mm
1902	8	15	1817	0	101632	Orig=762.3mm
1902	8	16	1817	0	102045	Orig=765.4mm
1902	8	17	1817	0	101512	Orig=761.4mm
1902	8	18	1817	0	101258	Orig=759.5mm
1902	8	19	1817	0	101365	Orig=760.3mm
1902	8	20	1817	0	101005	Orig=757.6mm
1902	8	21	1817	0	101645	Orig=762.4mm
1902	8	22	1817	0	101978	Orig=764.9mm
1902	8	23	1817	0	101565	Orig=761.8mm
1902	8	24	1817	0	101058	Orig=758mm
1902	8	25	1817	0	101618	Orig=762.2mm
1902	8	26	1817	0	101592	Orig=762mm
1902	8	27	1817	0	101085	Orig=758.2mm
1902	8	28	1817	0	100632	Orig=754.8mm
1902	8	29	1817	0	101298	Orig=759.8mm
1902	8	30	1817	0	101138	Orig=758.6mm
1902	8	31	1817	0	101005	Orig=757.6mm
1902	9	2	1117	0	102365	Orig=767.8mm
1902	9	3	1117	0	102925	Orig=772mm
1902	9	4	1117	0	101872	Orig=764.1mm
1902	9	5	1117	0	101578	Orig=761.9mm
1902	9	6	1117	0	101578	Orig=761.9mm
1902	9	7	1117	0	101232	Orig=759.3mm
1902	9	8	1117	0	101272	Orig=759.6mm
1902	9	10	1117	0	101458	Orig=761mm
1902	9	11	1117	0	101672	Orig=762.6mm
1902	9	12	1117	0	101512	Orig=761.4mm
1902	9	13	1117	0	101005	Orig=757.6mm
1902	9	14	1117	0	101098	Orig=758.3mm
1902	9	15	1117	0	101325	Orig=760mm
1902	9	16	1117	0	101938	Orig=764.6mm
1902	9	17	1117	0	101512	Orig=761.4mm
1902	9	18	1117	0	101032	Orig=757.8mm
1902	9	19	1117	0	100512	Orig=753.9mm
1902	9	20	1117	0	101952	Orig=764.7mm
1902	9	21	1117	0	102312	Orig=767.4mm
1902	9	22	1117	0	101552	Orig=761.7mm
1902	9	23	1117	0	101712	Orig=762.9mm
1902	9	24	1117	0	101152	Orig=758.7mm
1902	9	25	1117	0	101138	Orig=758.6mm
1902	9	26	1117	0	100965	Orig=757.3mm
1902	9	27	1117	0	101298	Orig=759.8mm
1902	9	28	1117	0	101085	Orig=758.2mm
1902	9	29	1117	0	100418	Orig=753.2mm
1902	10	2	1117	0	101578	Orig=761.9mm
1902	10	3	1117	0	100898	Orig=756.8mm
1902	10	5	1117	0	101072	Orig=758.1mm
1902	10	7	1117	0	101152	Orig=758.7mm
1902	10	8	1117	0	101538	Orig=761.6mm
1902	10	9	1117	0	102258	Orig=767mm
1902	10	10	1117	0	102165	Orig=766.3mm
