SEF	1.0.0
ID	DWR_Salta
Name	SALTA
Lat	-24.783333
Lon	-65.416667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085871
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	11	29	11	17	0	1020.2	Orig=765.2mm|orig.time=7am
1902	11	30	11	17	0	1019	Orig=764.3mm|orig.time=7am
1902	12	1	11	17	0	1016.3	Orig=762.3mm|orig.time=7am
1902	12	2	11	17	0	1015.6	Orig=761.8mm|orig.time=7am
1902	12	3	11	17	0	1013.7	Orig=760.3mm|orig.time=7am
1902	12	4	11	17	0	1014.9	Orig=761.2mm|orig.time=7am
1902	12	5	11	17	0	1019.5	Orig=764.7mm|orig.time=7am
1902	12	6	11	17	0	1015	Orig=761.3mm|orig.time=7am
1902	12	7	11	17	0	1017.5	Orig=763.2mm|orig.time=7am
1902	12	8	11	17	0	1014.9	Orig=761.2mm|orig.time=7am
1902	12	9	11	17	0	1019	Orig=764.3mm|orig.time=7am
1902	12	10	11	17	0	1011.5	Orig=758.7mm|orig.time=7am
1902	12	11	11	17	0	1014.3	Orig=760.8mm|orig.time=7am
1902	12	15	11	17	0	1020.8	Orig=765.7mm|orig.time=7am
1902	12	16	11	17	0	1017.5	Orig=763.2mm|orig.time=7am
1902	12	17	11	17	0	1013	Orig=759.8mm|orig.time=7am
1902	12	18	11	17	0	1012.9	Orig=759.7mm|orig.time=7am
1902	12	19	11	17	0	1013	Orig=759.8mm|orig.time=7am
1902	12	20	11	17	0	1014.2	Orig=760.7mm|orig.time=7am
1902	12	21	11	17	0	1011.5	Orig=758.7mm|orig.time=7am
1902	12	22	11	17	0	1007	Orig=755.3mm|orig.time=7am
1902	12	23	11	17	0	1004.5	Orig=753.4mm|orig.time=7am
1902	12	24	11	17	0	1006.9	Orig=755.2mm|orig.time=7am
1902	12	26	11	17	0	1010.5	Orig=757.9mm|orig.time=7am
1902	12	27	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	12	28	11	17	0	1012.9	Orig=759.7mm|orig.time=7am
1902	12	29	11	17	0	1013.8	Orig=760.4mm|orig.time=7am
1902	12	30	11	17	0	1018.4	Orig=763.9mm|orig.time=7am
1902	12	31	11	17	0	1025	Orig=768.8mm|orig.time=7am
