SEF	0.0.1
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Repo	
Var	ss
Units	hours
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1889	7	7	0117	12	0	
1889	7	8	0117	12	8.5	
1889	7	9	0117	12	0	
1889	7	10	0117	12	6.2	
1889	7	11	0117	12	2.45	
1889	7	12	0117	12	7.35	
1889	7	13	0117	12	1.3	
1889	7	14	0117	12	2.2	
1889	7	15	0117	12	8.2	
1889	7	16	0117	12	8.5	
1889	7	17	0117	12	3.45	
1889	7	18	0117	12	0.2	
1889	7	19	0117	12	8.1	
1889	7	20	0117	12	7.4	
1889	7	21	0117	12	7.55	
1889	7	22	0117	12	7.5	
1889	7	23	0117	12	0	
1889	7	24	0117	12	0	
1889	7	25	0117	12	6.2	
1889	7	26	0117	12	7.4	
1889	7	27	0117	12	4.55	
1889	7	28	0117	12	1	
1889	7	29	0117	12	0	
1889	7	30	0117	12	0.45	
1889	7	31	0117	12	8.25	
1889	8	1	0117	12	5.35	
1889	8	2	0117	12	5.3	
1889	8	3	0117	12	8.55	
1889	8	4	0117	12	8.5	
1889	8	5	0117	12	8.3	
1889	8	6	0117	12	8.3	
1889	8	7	0117	12	8	
1889	8	8	0117	12	8.55	
1889	8	9	0117	12	8.2	
1889	8	10	0117	12	2.4	
1889	8	11	0117	12	0	
1889	8	12	0117	12	0	
1889	8	13	0117	12	0	
1889	8	14	0117	12	0	
1889	8	15	0117	12	5.15	
1889	8	16	0117	12	5.25	
1889	8	17	0117	12	5.25	
1889	8	18	0117	12	8.5	
1889	8	19	0117	12	4.5	
1889	8	20	0117	12	8.5	
1889	8	21	0117	12	8.55	
1889	8	22	0117	12	7.3	
1889	8	23	0117	12	0	
1889	8	24	0117	12	3.1	
1889	8	25	0117	12	9	
1889	8	26	0117	12	1.3	
1889	8	27	0117	12	5.5	
1889	8	28	0117	12	9.1	
1889	8	29	0117	12	9.3	
1889	8	30	0117	12	9	
1889	8	31	0117	12	8.2	
1889	9	1	0117	12	9.4	
1889	9	2	0117	12	7.55	
1889	9	3	0117	12	9.5	
1889	9	4	0117	12	10.5	
1889	9	5	0117	12	9.3	
1889	9	6	0117	12	8.4	
1889	9	7	0117	12	4.5	
1889	9	8	0117	12	2.2	
1889	9	9	0117	12	1.1	
1889	9	10	0117	12	8.5	
1889	9	11	0117	12	5.4	
1889	9	12	0117	12	8.1	
1889	9	13	0117	12	9.35	
1889	9	14	0117	12	9	
1889	9	15	0117	12	7.35	
1889	9	16	0117	12	4.1	
1889	9	17	0117	12	7.5	
1889	9	18	0117	12	7.3	
1889	9	19	0117	12	10.5	
1889	9	20	0117	12	9.5	
1889	9	21	0117	12	7.55	
1889	9	22	0117	12	1.1	
1889	9	23	0117	12	8.15	
1889	9	24	0117	12	4.5	
1889	9	25	0117	12	0	
1889	9	26	0117	12	10.5	
1889	9	27	0117	12	11.1	
1889	9	28	0117	12	11.5	
1889	9	29	0117	12	0	
1889	9	30	0117	12	1.5	
1889	10	1	0117	12	9.25	
1889	10	2	0117	12	9.2	
1889	10	3	0117	12	9.1	
1889	10	4	0117	12	11.1	
1889	10	5	0117	12	11.15	
1889	10	6	0117	12	5	
1889	10	7	0117	12	11.5	
1889	10	8	0117	12	11.45	
1889	10	9	0117	12	7.3	
1889	10	10	0117	12	7.2	
1889	10	11	0117	12	0	
1889	10	12	0117	12	1.55	
1889	10	13	0117	12	1.35	
1889	10	14	0117	12	5.5	
1889	10	15	0117	12	11	
1889	10	16	0117	12	0	
1889	10	17	0117	12	10.2	
1889	10	18	0117	12	0	
1889	10	19	0117	12	11.5	
1889	10	20	0117	12	0	
1889	10	21	0117	12	0	
1889	10	22	0117	12	0	
1889	10	23	0117	12	12	
1889	10	24	0117	12	11.1	
1889	10	25	0117	12	3	
1889	10	26	0117	12	8.25	
1889	10	27	0117	12	2.5	
1889	10	28	0117	12	0	
1889	10	29	0117	12	11.4	
1889	10	30	0117	12	11.1	
1889	10	31	0117	12	11.15	
1889	11	1	0117	12	8.15	
1889	11	2	0117	12	0	
1889	11	3	0117	12	3.1	
1889	11	4	0117	12	2.3	
1889	11	5	0117	12	1.3	
1889	11	6	0117	12	10.35	
1889	11	7	0117	12	1.35	
1889	11	8	0117	12	7.15	
1889	11	9	0117	12	0	
1889	11	10	0117	12	10.3	
1889	11	11	0117	12	0	
1889	11	12	0117	12	0	
1889	11	13	0117	12	8.4	
1889	11	14	0117	12	9	
1889	11	15	0117	12	10	
1889	11	16	0117	12	11.3	
1889	11	17	0117	12	12.1	
1889	11	18	0117	12	11.5	
1889	11	19	0117	12	2.35	
1889	11	20	0117	12	10.35	
1889	11	21	0117	12	11.1	
1889	11	22	0117	12	8.4	
1889	11	23	0117	12	11.2	
1889	11	24	0117	12	9	
1889	11	25	0117	12	0	
1889	11	26	0117	12	7.5	
1889	11	27	0117	12	10.25	
1889	11	28	0117	12	0.5	
1889	11	29	0117	12	11.2	
1889	11	30	0117	12	2.5	
1889	12	1	0117	12	11.5	
1889	12	2	0117	12	3.45	
1889	12	3	0117	12	5.2	
1889	12	4	0117	12	11.3	
1889	12	5	0117	12	7.25	
1889	12	6	0117	12	5.4	
1889	12	7	0117	12	1.5	
1889	12	8	0117	12	4.4	
1889	12	9	0117	12	4.2	
1889	12	10	0117	12	5.1	
1889	12	11	0117	12	5	
1889	12	12	0117	12	7.3	
1889	12	13	0117	12	5.2	
1889	12	14	0117	12	6.35	
1889	12	15	0117	12	10.5	
1889	12	16	0117	12	0	
1889	12	17	0117	12	9.35	
1889	12	18	0117	12	7.1	
1889	12	19	0117	12	7.5	
1889	12	20	0117	12	8.15	
1889	12	21	0117	12	7.45	
1889	12	22	0117	12	7.3	
1889	12	23	0117	12	8	
1889	12	24	0117	12	7.2	
1889	12	25	0117	12	0	
1889	12	26	0117	12	5	
1889	12	27	0117	12	8.1	
1889	12	28	0117	12	0	
1889	12	29	0117	12	6.4	
1889	12	30	0117	12	12.4	
1889	12	31	0117	12	12.4	
1890	1	1	0117	12	8.18	
1890	1	2	0117	12	5	
1890	1	3	0117	12	11.45	
1890	1	4	0117	12	0	
1890	1	5	0117	12	0	
1890	1	6	0117	12	11.35	
1890	1	7	0117	12	10	
1890	1	8	0117	12	11.25	
1890	1	9	0117	12	8.5	
1890	1	10	0117	12	0.4	
1890	1	11	0117	12	10.25	
1890	1	12	0117	12	12	
1890	1	13	0117	12	6.4	
1890	1	14	0117	12	0	
1890	1	15	0117	12	11.15	
1890	1	16	0117	12	12.4	
1890	1	17	0117	12	12.2	
1890	1	18	0117	12	12.15	
1890	1	19	0117	12	6.4	
1890	1	20	0117	12	12.3	
1890	1	21	0117	12	12.35	
1890	1	22	0117	12	12.15	
1890	1	23	0117	12	12.1	
1890	1	24	0117	12	12.35	
1890	1	25	0117	12	10.3	
1890	1	26	0117	12	10.35	
1890	1	27	0117	12	12.5	
1890	1	28	0117	12	11.1	
1890	1	29	0117	12	9.1	
1890	1	30	0117	12	4.3	
1890	1	31	0117	12	7.5	
1890	2	1	0117	12	8.2	
1890	2	2	0117	12	0	
1890	2	3	0117	12	1.4	
1890	2	4	0117	12	11.2	
1890	2	5	0117	12	11.55	
1890	2	6	0117	12	10.1	
1890	2	7	0117	12	12.2	
1890	2	8	0117	12	3.5	
1890	2	9	0117	12	9.35	
1890	2	10	0117	12	12	
1890	2	11	0117	12	5.15	
1890	2	12	0117	12	10.35	
1890	2	13	0117	12	12	
1890	2	14	0117	12	11.5	
1890	2	15	0117	12	9.5	
1890	2	16	0117	12	11.2	
1890	2	17	0117	12	8.25	
1890	2	18	0117	12	8.3	
1890	2	19	0117	12	9.55	
1890	2	20	0117	12	3.2	
1890	2	21	0117	12	11.2	
1890	2	22	0117	12	0	
1890	2	23	0117	12	10.1	
1890	2	24	0117	12	12.13	
1890	2	25	0117	12	11.4	
1890	2	26	0117	12	12	
1890	2	27	0117	12	0	
1890	2	28	0117	12	10	
1890	3	1	0117	12	9.65	
1890	3	2	0117	12	6.4	
1890	3	3	0117	12	10.55	
1890	3	4	0117	12	10.2	
1890	3	5	0117	12	11.5	
1890	3	6	0117	12	9	
1890	3	7	0117	12	5.25	
1890	3	8	0117	12	9.3	
1890	3	9	0117	12	11.5	
