SEF	0.0.1
ID	DWR_Recreo
Name	Recreo
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	8	12	1817	0	101965	Orig=764.8mm
1902	8	13	1817	0	101792	Orig=763.5mm
1902	8	14	1817	0	102232	Orig=766.8mm
1902	8	15	1817	0	101312	Orig=759.9mm
1902	8	16	1817	0	100245	Orig=751.9mm
1902	8	17	1817	0	100832	Orig=756.3mm
1902	8	18	1817	0	101338	Orig=760.1mm
1902	8	19	1817	0	101805	Orig=763.6mm
1902	8	20	1817	0	102605	Orig=769.6mm
1902	8	22	1817	0	102178	Orig=766.4mm
1902	8	23	1817	0	101538	Orig=761.6mm
1902	8	24	1817	0	101645	Orig=762.4mm
1902	8	25	1817	0	100992	Orig=757.5mm
1902	8	26	1817	0	101058	Orig=758mm
1902	8	27	1817	0	100152	Orig=751.2mm
1902	8	28	1817	0	102058	Orig=765.5mm
1902	8	29	1817	0	102218	Orig=766.7mm
1902	8	30	1817	0	102445	Orig=768.4mm
1902	8	31	1817	0	102352	Orig=767.7mm
1902	9	2	1117	0	102138	Orig=766.1mm
1902	9	3	1117	0	103312	Orig=774.9mm
1902	9	4	1117	0	102992	Orig=772.5mm
1902	9	5	1117	0	101992	Orig=765mm
1902	9	6	1117	0	101258	Orig=759.5mm
1902	9	7	1117	0	101245	Orig=759.4mm
1902	9	8	1117	0	101965	Orig=764.8mm
1902	9	10	1117	0	102272	Orig=767.1mm
1902	9	11	1117	0	104125	Orig=781mm
1902	9	12	1117	0	103591	Orig=777mm
1902	9	13	1117	0	103125	Orig=773.5mm
1902	9	14	1117	0	102178	Orig=766.4mm
1902	9	15	1117	0	102565	Orig=769.3mm
1902	9	16	1117	0	102938	Orig=772.1mm
1902	9	18	1117	0	101405	Orig=760.6mm
1902	9	19	1117	0	102578	Orig=769.4mm
1902	9	20	1117	0	102618	Orig=769.7mm
1902	9	21	1117	0	102632	Orig=769.8mm
1902	9	22	1117	0	101978	Orig=764.9mm
1902	9	23	1117	0	101858	Orig=764mm
1902	9	24	1117	0	101645	Orig=762.4mm
1902	9	25	1117	0	101205	Orig=759.1mm
1902	9	26	1117	0	101565	Orig=761.8mm
1902	9	27	1117	0	100845	Orig=756.4mm
1902	9	28	1117	0	101165	Orig=758.8mm
1902	9	29	1117	0	101125	Orig=758.5mm
1902	9	30	1117	0	100592	Orig=754.5mm
1902	10	1	1117	0	100658	Orig=755mm
1902	10	2	1117	0	100485	Orig=753.7mm
1902	10	3	1117	0	101365	Orig=760.3mm
1902	10	5	1117	0	100938	Orig=757.1mm
1902	10	7	1117	0	101992	Orig=765mm
1902	10	8	1117	0	101752	Orig=763.2mm
1902	10	9	1117	0	101418	Orig=760.7mm
1902	10	10	1117	0	101938	Orig=764.6mm
1902	10	11	1117	0	101938	Orig=764.6mm
1902	10	12	1117	0	100712	Orig=755.4mm
1902	10	13	1117	0	101858	Orig=764mm
1902	10	14	1117	0	101352	Orig=760.2mm
1902	10	15	1117	0	101245	Orig=759.4mm
1902	10	16	1117	0	100818	Orig=756.2mm
1902	10	17	1117	0	100112	Orig=750.9mm
1902	10	18	1117	0	100152	Orig=751.2mm
1902	10	19	1117	0	100565	Orig=754.3mm
1902	10	20	1117	0	101832	Orig=763.8mm
1902	10	21	1117	0	102272	Orig=767.1mm
1902	10	23	1117	0	101272	Orig=759.6mm
1902	10	24	1117	0	101138	Orig=758.6mm
1902	10	25	1117	0	101005	Orig=757.6mm
1902	10	26	1117	0	101938	Orig=764.6mm
1902	10	27	1117	0	102218	Orig=766.7mm
1902	10	28	1117	0	101778	Orig=763.4mm
1902	10	29	1117	0	101192	Orig=759mm
1902	10	30	1117	0	101205	Orig=759.1mm
1902	10	31	1117	0	101858	Orig=764mm
1902	11	1	1117	0	101165	Orig=758.8mm
1902	11	2	1117	0	100765	Orig=755.8mm
1902	11	3	1117	0	100832	Orig=756.3mm
1902	11	4	1117	0	101445	Orig=760.9mm
1902	11	5	1117	0	100592	Orig=754.5mm
1902	11	6	1117	0	102032	Orig=765.3mm
1902	11	7	1117	0	103138	Orig=773.6mm
1902	11	8	1117	0	102325	Orig=767.5mm
1902	11	9	1117	0	101778	Orig=763.4mm
1902	11	10	1117	0	101752	Orig=763.2mm
1902	11	11	1117	0	101392	Orig=760.5mm
