SEF	1.0.0
ID	DWR_San_L-V._Mcd
Name	SAN LUIS-V. Mercedes
Lat	-33.667
Lon	-65.467
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085979
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	9	11	17	0	1016.7	Orig=762.6mm|orig.time=7am
1902	12	10	11	17	0	1014.9	Orig=761.2mm|orig.time=7am
1902	12	11	11	17	0	1009.3	Orig=757mm|orig.time=7am
1902	12	12	11	17	0	1007	Orig=755.3mm|orig.time=7am
1902	12	13	11	17	0	1021.4	Orig=766.1mm|orig.time=7am
1902	12	14	11	17	0	1021.5	Orig=766.2mm|orig.time=7am
1902	12	15	11	17	0	1014.6	Orig=761mm|orig.time=7am
1902	12	16	11	17	0	1018.4	Orig=763.9mm|orig.time=7am
1902	12	17	11	17	0	1010.7	Orig=758.1mm|orig.time=7am
1902	12	18	11	17	0	1011.9	Orig=759mm|orig.time=7am
1902	12	19	11	17	0	1011.4	Orig=758.6mm|orig.time=7am
1902	12	22	11	17	0	1003.1	Orig=752.4mm|orig.time=7am
1902	12	25	11	17	0	1015.6	Orig=761.8mm|orig.time=7am
1902	12	26	11	17	0	1009	Orig=756.8mm|orig.time=7am
1902	12	28	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	12	29	11	17	0	1017.4	Orig=763.1mm|orig.time=7am
1902	12	31	11	17	0	1018.6	Orig=764mm|orig.time=7am
