SEF	0.2.0
ID	DWR_Chilecito
Name	Chilecito
Lat	-29.166667
Lon	-67.5
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085115
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	6	22	18	17	0	102312	Orig=767.4mm|orig.time=2pm
1902	6	23	18	17	0	102125	Orig=766mm|orig.time=2pm
1902	6	24	18	17	0	101805	Orig=763.6mm|orig.time=2pm
1902	6	26	18	17	0	101245	Orig=759.4mm|orig.time=2pm
1902	6	27	18	17	0	101272	Orig=759.6mm|orig.time=2pm
1902	6	28	18	17	0	102912	Orig=771.9mm|orig.time=2pm
1902	6	29	18	17	0	101912	Orig=764.4mm|orig.time=2pm
1902	6	30	18	17	0	101792	Orig=763.5mm|orig.time=2pm
1902	7	1	18	17	0	101925	Orig=764.5mm|orig.time=2pm
1902	7	2	18	17	0	103005	Orig=772.6mm|orig.time=2pm
1902	7	4	18	17	0	102178	Orig=766.4mm|orig.time=2pm
1902	7	5	18	17	0	101938	Orig=764.6mm|orig.time=2pm
1902	7	6	18	17	0	102218	Orig=766.7mm|orig.time=2pm
1902	7	7	18	17	0	101405	Orig=760.6mm|orig.time=2pm
1902	7	8	18	17	0	99885	Orig=749.2mm|orig.time=2pm
1902	7	9	18	17	0	100725	Orig=755.5mm|orig.time=2pm
1902	7	10	18	17	0	100205	Orig=751.6mm|orig.time=2pm
1902	7	11	18	17	0	101565	Orig=761.8mm|orig.time=2pm
1902	7	12	18	17	0	102085	Orig=765.7mm|orig.time=2pm
1902	7	13	18	17	0	101765	Orig=763.3mm|orig.time=2pm
1902	7	15	18	17	0	101285	Orig=759.7mm|orig.time=2pm
1902	7	16	18	17	0	101525	Orig=761.5mm|orig.time=2pm
1902	7	17	18	17	0	102418	Orig=768.2mm|orig.time=2pm
1902	7	18	18	17	0	102245	Orig=766.9mm|orig.time=2pm
1902	7	19	18	17	0	102205	Orig=766.6mm|orig.time=2pm
